code,date,price_amplitude
000887.XSHE,2020-09-14,8.26000000000002
600415.XSHG,2020-09-14,4.47999999999999
600939.XSHG,2020-09-14,0.3699999999999992
002313.XSHE,2020-09-14,1.1099999999999994
300532.XSHE,2020-09-14,2.8599999999999994
300002.XSHE,2020-09-14,5.530000000000001
000822.XSHE,2020-09-14,0.4299999999999997
002732.XSHE,2020-09-14,1.370000000000001
300520.XSHE,2020-09-14,1.9100000000000037
300426.XSHE,2020-09-14,1.3599999999999994
601298.XSHG,2020-09-14,0.07000000000000028
300593.XSHE,2020-09-14,1.6400000000000006
002697.XSHE,2020-09-14,1.2899999999999991
688599.XSHG,2020-09-14,0.5000000000000018
600997.XSHG,2020-09-14,0.40000000000000213
601198.XSHG,2020-09-14,0.1999999999999993
300540.XSHE,2020-09-14,3.1900000000000013
000719.XSHE,2020-09-14,0.4499999999999993
000806.XSHE,2020-09-14,0.33999999999999986
600238.XSHG,2020-09-14,0.5199999999999996
600469.XSHG,2020-09-14,0.22000000000000064
600211.XSHG,2020-09-14,9.120000000000005
600843.XSHG,2020-09-14,0.28000000000000114
300212.XSHE,2020-09-14,14.689999999999998
002565.XSHE,2020-09-14,3.5999999999999943
603232.XSHG,2020-09-14,8.430000000000007
600867.XSHG,2020-09-14,19.939999999999998
603012.XSHG,2020-09-14,0.4299999999999997
601155.XSHG,2020-09-14,1.7100000000000009
603688.XSHG,2020-09-14,0.9299999999999997
603192.XSHG,2020-09-14,0.6600000000000001
688004.XSHG,2020-09-14,2.960000000000008
600093.XSHG,2020-09-14,0.9000000000000057
600794.XSHG,2020-09-14,8.27000000000001
600499.XSHG,2020-09-14,1.769999999999996
002722.XSHE,2020-09-14,0.21999999999999886
300779.XSHE,2020-09-14,1.75
300428.XSHE,2020-09-14,3.539999999999992
688027.XSHG,2020-09-14,9.719999999999999
601789.XSHG,2020-09-14,0.1899999999999995
002500.XSHE,2020-09-14,0.14000000000000057
600125.XSHG,2020-09-14,1.1599999999999966
300182.XSHE,2020-09-14,33.91999999999999
002970.XSHE,2020-09-14,3.969999999999999
300209.XSHE,2020-09-14,3.039999999999999
601019.XSHG,2020-09-14,0.08999999999999986
002867.XSHE,2020-09-14,1.2000000000000028
600753.XSHG,2020-09-14,4.339999999999996
002678.XSHE,2020-09-14,0.610000000000003
300142.XSHE,2020-09-14,79.7700000000001
002759.XSHE,2020-09-14,2.09
002879.XSHE,2020-09-14,0.6799999999999997
688298.XSHG,2020-09-14,7.710000000000008
603083.XSHG,2020-09-14,2.75
600556.XSHG,2020-09-14,1.960000000000008
600109.XSHG,2020-09-14,2.6899999999999977
300758.XSHE,2020-09-14,2.469999999999999
300202.XSHE,2020-09-14,9.990000000000009
688058.XSHG,2020-09-14,5.810000000000002
300021.XSHE,2020-09-14,4.210000000000008
002414.XSHE,2020-09-14,11.159999999999997
600571.XSHG,2020-09-14,1.9200000000000017
603779.XSHG,2020-09-14,0.6600000000000001
300487.XSHE,2020-09-14,7.090000000000018
002093.XSHE,2020-09-14,1.7099999999999937
002034.XSHE,2020-09-14,2.730000000000004
300721.XSHE,2020-09-14,3.5199999999999996
000836.XSHE,2020-09-14,0.4399999999999977
600483.XSHG,2020-09-14,0.509999999999998
688588.XSHG,2020-09-14,1.2499999999999964
300249.XSHE,2020-09-14,3.6299999999999955
002440.XSHE,2020-09-14,0.7999999999999972
300666.XSHE,2020-09-14,2.229999999999997
601006.XSHG,2020-09-14,0.09999999999999964
600978.XSHG,2020-09-14,0.20999999999999996
300401.XSHE,2020-09-14,2.0799999999999983
000585.XSHE,2020-09-14,0.0900000000000003
002610.XSHE,2020-09-14,2.129999999999999
600115.XSHG,2020-09-14,0.16000000000000014
000151.XSHE,2020-09-14,2.41
300619.XSHE,2020-09-14,1.9100000000000001
300605.XSHE,2020-09-14,1.8599999999999994
600114.XSHG,2020-09-14,1.8699999999999903
300022.XSHE,2020-09-14,1.5800000000000018
