code,date,price_amplitude
000887.XSHE,2020-02-24,5.240000000000009
600415.XSHG,2020-02-24,3.6299999999999955
600939.XSHG,2020-02-24,0.11000000000000032
002313.XSHE,2020-02-24,4.43
300532.XSHE,2020-02-24,2.1999999999999957
300002.XSHE,2020-02-24,2.9199999999999946
000822.XSHE,2020-02-24,0.28000000000000114
002732.XSHE,2020-02-24,0.39000000000000057
300520.XSHE,2020-02-24,4.18
300426.XSHE,2020-02-24,0.8000000000000007
601298.XSHG,2020-02-24,0.16000000000000014
300593.XSHE,2020-02-24,2.870000000000001
002697.XSHE,2020-02-24,1.2199999999999989
600997.XSHG,2020-02-24,0.2700000000000031
601198.XSHG,2020-02-24,0.40000000000000036
300540.XSHE,2020-02-24,0.7199999999999989
000719.XSHE,2020-02-24,0.75
000806.XSHE,2020-02-24,0.3400000000000034
600238.XSHG,2020-02-24,0.3200000000000003
600469.XSHG,2020-02-24,0.6900000000000013
600211.XSHG,2020-02-24,1.8500000000000014
600843.XSHG,2020-02-24,0.6999999999999993
300212.XSHE,2020-02-24,27.370000000000005
002565.XSHE,2020-02-24,1.4299999999999997
603232.XSHG,2020-02-24,8.070000000000007
600867.XSHG,2020-02-24,10.0
603012.XSHG,2020-02-24,0.39000000000000057
601155.XSHG,2020-02-24,0.9499999999999957
603688.XSHG,2020-02-24,4.599999999999994
603192.XSHG,2020-02-24,0.7200000000000024
600093.XSHG,2020-02-24,5.1299999999999955
600794.XSHG,2020-02-24,2.279999999999987
600499.XSHG,2020-02-24,9.430000000000007
002722.XSHE,2020-02-24,0.23000000000000043
300779.XSHE,2020-02-24,0.7800000000000011
300428.XSHE,2020-02-24,3.1399999999999864
601789.XSHG,2020-02-24,0.3000000000000007
002500.XSHE,2020-02-24,0.3299999999999983
600125.XSHG,2020-02-24,1.9499999999999886
300182.XSHE,2020-02-24,7.7099999999999795
002970.XSHE,2020-02-24,17.789999999999992
300209.XSHE,2020-02-24,3.1700000000000017
601019.XSHG,2020-02-24,0.13999999999999968
002867.XSHE,2020-02-24,1.759999999999998
600753.XSHG,2020-02-24,0.7399999999999984
002678.XSHE,2020-02-24,0.6799999999999997
300142.XSHE,2020-02-24,19.370000000000005
002759.XSHE,2020-02-24,0.7799999999999976
002879.XSHE,2020-02-24,0.75
688298.XSHG,2020-02-24,5.790000000000006
603083.XSHG,2020-02-24,6.789999999999992
600556.XSHG,2020-02-24,2.289999999999999
600109.XSHG,2020-02-24,4.829999999999998
300758.XSHE,2020-02-24,0.7000000000000028
300202.XSHE,2020-02-24,4.589999999999989
688058.XSHG,2020-02-24,21.03
300021.XSHE,2020-02-24,1.5399999999999991
002414.XSHE,2020-02-24,13.039999999999992
600571.XSHG,2020-02-24,6.540000000000006
603779.XSHG,2020-02-24,0.13000000000000078
300487.XSHE,2020-02-24,9.959999999999994
002093.XSHE,2020-02-24,7.550000000000011
000760.XSHE,2020-02-24,0.33000000000000007
002034.XSHE,2020-02-24,0.8399999999999963
300721.XSHE,2020-02-24,1.6500000000000021
000836.XSHE,2020-02-24,2.379999999999999
600483.XSHG,2020-02-24,0.21999999999999886
300249.XSHE,2020-02-24,2.8100000000000023
002440.XSHE,2020-02-24,1.4600000000000009
300666.XSHE,2020-02-24,7.049999999999997
601006.XSHG,2020-02-24,0.20000000000000107
600978.XSHG,2020-02-24,0.2599999999999998
300401.XSHE,2020-02-24,2.1899999999999977
000585.XSHE,2020-02-24,0.06999999999999984
002610.XSHE,2020-02-24,0.370000000000001
600115.XSHG,2020-02-24,0.2599999999999998
000151.XSHE,2020-02-24,0.5199999999999996
000959.XSHE,2020-02-24,0.17999999999999972
300619.XSHE,2020-02-24,0.8299999999999983
300605.XSHE,2020-02-24,1.8999999999999986
600114.XSHG,2020-02-24,6.25
300022.XSHE,2020-02-24,0.5299999999999994
002569.XSHE,2020-02-24,0.5700000000000003
000090.XSHE,2020-02-24,1.0600000000000023
600735.XSHG,2020-02-24,1.2999999999999972
000422.XSHE,2020-02-24,0.5399999999999991
600438.XSHG,2020-02-24,7.010000000000019
002370.XSHE,2020-02-24,0.8399999999999999
603683.XSHG,2020-02-24,0.3100000000000005
300077.XSHE,2020-02-24,2.9399999999999977
603613.XSHG,2020-02-24,16.5
000888.XSHE,2020-02-24,0.6799999999999997
601318.XSHG,2020-02-24,1.920000000000016
603680.XSHG,2020-02-24,0.34999999999999787
300252.XSHE,2020-02-24,3.4299999999999997
000016.XSHE,2020-02-24,26.200000000000017
002004.XSHE,2020-02-24,1.3299999999999983
300033.XSHE,2020-02-24,59.180000000000064
603776.XSHG,2020-02-24,1.1400000000000006
300495.XSHE,2020-02-24,1.3799999999999955
600200.XSHG,2020-02-24,6.210000000000008
600642.XSHG,2020-02-24,1.1800000000000068
002384.XSHE,2020-02-24,17.680000000000007
002684.XSHE,2020-02-24,2.1300000000000026
002273.XSHE,2020-02-24,18.400000000000006
000758.XSHE,2020-02-24,2.739999999999995
002071.XSHE,2020-02-24,0.11000000000000032
002619.XSHE,2020-02-24,0.4299999999999997
002009.XSHE,2020-02-24,2.3000000000000043
300085.XSHE,2020-02-24,8.789999999999992
600626.XSHG,2020-02-24,4.75
000498.XSHE,2020-02-24,0.14000000000000057
000571.XSHE,2020-02-24,0.7100000000000009
002127.XSHE,2020-02-24,4.200000000000003
002514.XSHE,2020-02-24,1.0
600299.XSHG,2020-02-24,1.2699999999999996
300114.XSHE,2020-02-24,2.1799999999999926
600969.XSHG,2020-02-24,0.22000000000000064
300529.XSHE,2020-02-24,2.3700000000000045
300011.XSHE,2020-02-24,3.1099999999999994
688016.XSHG,2020-02-24,11.45999999999998
600983.XSHG,2020-02-24,0.25
002442.XSHE,2020-02-24,0.8100000000000005
300364.XSHE,2020-02-24,0.6400000000000006
002961.XSHE,2020-02-24,1.5700000000000003
688218.XSHG,2020-02-24,1.5399999999999991
600760.XSHG,2020-02-24,5.300000000000011
600348.XSHG,2020-02-24,0.9400000000000048
002030.XSHE,2020-02-24,7.049999999999983
300496.XSHE,2020-02-24,22.889999999999986
600143.XSHG,2020-02-24,7.530000000000001
000909.XSHE,2020-02-24,1.5300000000000011
300038.XSHE,2020-02-24,5.380000000000003
300050.XSHE,2020-02-24,4.259999999999998
300435.XSHE,2020-02-24,2.0700000000000003
000591.XSHE,2020-02-24,1.0700000000000003
002438.XSHE,2020-02-24,1.6499999999999986
002271.XSHE,2020-02-24,30.769999999999982
002885.XSHE,2020-02-24,3.299999999999997
600345.XSHG,2020-02-24,3.229999999999997
002653.XSHE,2020-02-24,2.8299999999999983
603826.XSHG,2020-02-24,1.8900000000000006
601169.XSHG,2020-02-24,0.13999999999999702
603878.XSHG,2020-02-24,0.3299999999999983
688300.XSHG,2020-02-24,8.009999999999998
300180.XSHE,2020-02-24,3.009999999999998
600361.XSHG,2020-02-24,0.36999999999999744
600573.XSHG,2020-02-24,0.1900000000000004
002590.XSHE,2020-02-24,1.9500000000000028
603810.XSHG,2020-02-24,0.5399999999999991
300163.XSHE,2020-02-24,1.4600000000000009
300655.XSHE,2020-02-24,11.709999999999994
002845.XSHE,2020-02-24,2.6499999999999986
300059.XSHE,2020-02-24,42.14999999999998
000010.XSHE,2020-02-24,0.7999999999999972
002846.XSHE,2020-02-24,1.4099999999999966
300132.XSHE,2020-02-24,6.219999999999999
300662.XSHE,2020-02-24,2.8300000000000054
000923.XSHE,2020-02-24,0.46000000000000085
300139.XSHE,2020-02-24,4.960000000000001
600082.XSHG,2020-02-24,0.41999999999999815
600123.XSHG,2020-02-24,0.6099999999999994
600558.XSHG,2020-02-24,0.8299999999999983
000301.XSHE,2020-02-24,0.2699999999999996
000565.XSHE,2020-02-24,1.3700000000000045
002941.XSHE,2020-02-24,1.1400000000000006
600408.XSHG,2020-02-24,0.11999999999999922
002818.XSHE,2020-02-24,0.41000000000000014
600169.XSHG,2020-02-24,0.3999999999999986
600456.XSHG,2020-02-24,1.6099999999999994
603138.XSHG,2020-02-24,7.400000000000006
300382.XSHE,2020-02-24,2.5900000000000034
000156.XSHE,2020-02-24,1.129999999999999
002121.XSHE,2020-02-24,2.019999999999996
603658.XSHG,2020-02-24,7.199999999999989
002192.XSHE,2020-02-24,2.3799999999999955
600745.XSHG,2020-02-24,33.120000000000005
600098.XSHG,2020-02-24,1.9499999999999957
603360.XSHG,2020-02-24,1.1600000000000037
300027.XSHE,2020-02-24,1.0600000000000023
600716.XSHG,2020-02-24,0.3200000000000003
603681.XSHG,2020-02-24,0.5300000000000011
600797.XSHG,2020-02-24,5.010000000000005
603096.XSHG,2020-02-24,1.259999999999998
002136.XSHE,2020-02-24,1.2300000000000004
601616.XSHG,2020-02-24,0.5
002588.XSHE,2020-02-24,2.0700000000000003
002707.XSHE,2020-02-24,3.1599999999999966
000895.XSHE,2020-02-24,27.230000000000018
603500.XSHG,2020-02-24,0.75
002512.XSHE,2020-02-24,1.4500000000000028
300583.XSHE,2020-02-24,0.5700000000000003
300770.XSHE,2020-02-24,6.9199999999999875
603568.XSHG,2020-02-24,3.219999999999999
002059.XSHE,2020-02-24,0.4300000000000015
601866.XSHG,2020-02-24,0.10000000000000009
688333.XSHG,2020-02-24,1.6599999999999966
600119.XSHG,2020-02-24,0.2699999999999996
600219.XSHG,2020-02-24,0.27999999999999936
600929.XSHG,2020-02-24,0.08999999999999986
603569.XSHG,2020-02-24,0.1999999999999993
002253.XSHE,2020-02-24,2.6500000000000057
603977.XSHG,2020-02-24,0.46000000000000085
600272.XSHG,2020-02-24,0.1899999999999995
600736.XSHG,2020-02-24,7.329999999999984
601918.XSHG,2020-02-24,0.09000000000000075
300044.XSHE,2020-02-24,4.730000000000004
600388.XSHG,2020-02-24,3.3599999999999994
300723.XSHE,2020-02-24,4.1399999999999935
000811.XSHE,2020-02-24,3.3900000000000006
600684.XSHG,2020-02-24,1.2700000000000031
600210.XSHG,2020-02-24,0.0
002029.XSHE,2020-02-24,1.3599999999999994
002913.XSHE,2020-02-24,4.86999999999999
600796.XSHG,2020-02-24,1.0300000000000011
603365.XSHG,2020-02-24,0.3600000000000012
002317.XSHE,2020-02-24,4.489999999999981
000766.XSHE,2020-02-24,0.46999999999999886
000835.XSHE,2020-02-24,0.8999999999999986
002910.XSHE,2020-02-24,0.25
300172.XSHE,2020-02-24,0.48999999999999844
002768.XSHE,2020-02-24,3.4799999999999898
603587.XSHG,2020-02-24,0.6600000000000001
002951.XSHE,2020-02-24,0.5100000000000016
600823.XSHG,2020-02-24,3.5200000000000102
600853.XSHG,2020-02-24,0.17999999999999972
603855.XSHG,2020-02-24,0.15000000000000036
300388.XSHE,2020-02-24,2.1700000000000017
300161.XSHE,2020-02-24,1.9100000000000001
000046.XSHE,2020-02-24,4.989999999999981
002624.XSHE,2020-02-24,6.900000000000006
600480.XSHG,2020-02-24,1.9200000000000017
002511.XSHE,2020-02-24,4.579999999999998
600775.XSHG,2020-02-24,1.3000000000000007
000606.XSHE,2020-02-24,1.1300000000000026
603380.XSHG,2020-02-24,1.2099999999999973
002763.XSHE,2020-02-24,0.28000000000000114
300137.XSHE,2020-02-24,1.5899999999999963
300322.XSHE,2020-02-24,6.780000000000001
600307.XSHG,2020-02-24,0.1299999999999999
600016.XSHG,2020-02-24,2.0600000000000023
300088.XSHE,2020-02-24,11.039999999999992
300347.XSHE,2020-02-24,29.300000000000068
000876.XSHE,2020-02-24,21.289999999999964
600733.XSHG,2020-02-24,1.6400000000000006
603737.XSHG,2020-02-24,5.97999999999999
002338.XSHE,2020-02-24,2.3599999999999994
300463.XSHE,2020-02-24,2.719999999999999
603609.XSHG,2020-02-24,0.639999999999997
300271.XSHE,2020-02-24,11.980000000000018
002522.XSHE,2020-02-24,1.240000000000002
000786.XSHE,2020-02-24,6.730000000000018
002883.XSHE,2020-02-24,0.8900000000000006
600030.XSHG,2020-02-24,2.9000000000000057
000034.XSHE,2020-02-24,7.799999999999997
601236.XSHG,2020-02-24,2.5400000000000027
300682.XSHE,2020-02-24,1.0800000000000018
300756.XSHE,2020-02-24,1.1099999999999994
603638.XSHG,2020-02-24,2.8800000000000097
300683.XSHE,2020-02-24,1.6400000000000006
000063.XSHE,2020-02-24,49.48000000000002
000830.XSHE,2020-02-24,2.460000000000001
002340.XSHE,2020-02-24,8.060000000000002
002857.XSHE,2020-02-24,0.4200000000000017
688005.XSHG,2020-02-24,1.7199999999999989
002496.XSHE,2020-02-24,0.8500000000000014
300118.XSHE,2020-02-24,2.3800000000000026
600550.XSHG,2020-02-24,0.4599999999999973
