code,date,price_amplitude
000887.XSHE,2020-07-22,6.550000000000011
600415.XSHG,2020-07-22,21.180000000000007
600939.XSHG,2020-07-22,0.0600000000000005
002313.XSHE,2020-07-22,1.0800000000000054
300532.XSHE,2020-07-22,1.480000000000004
300002.XSHE,2020-07-22,3.839999999999989
000822.XSHE,2020-07-22,0.22000000000000064
002732.XSHE,2020-07-22,2.539999999999999
300520.XSHE,2020-07-22,2.1000000000000014
300426.XSHE,2020-07-22,2.6700000000000017
601298.XSHG,2020-07-22,0.21999999999999975
300593.XSHE,2020-07-22,0.6199999999999974
002697.XSHE,2020-07-22,5.6200000000000045
688599.XSHG,2020-07-22,0.3200000000000003
600997.XSHG,2020-07-22,0.6900000000000013
601198.XSHG,2020-07-22,0.8599999999999994
300540.XSHE,2020-07-22,1.0299999999999976
000719.XSHE,2020-07-22,0.5899999999999999
000806.XSHE,2020-07-22,0.41999999999999993
600238.XSHG,2020-07-22,0.6099999999999994
600469.XSHG,2020-07-22,0.3200000000000003
600211.XSHG,2020-07-22,18.659999999999997
600843.XSHG,2020-07-22,0.5
300212.XSHE,2020-07-22,13.829999999999984
002565.XSHE,2020-07-22,3.009999999999998
603232.XSHG,2020-07-22,7.219999999999999
600867.XSHG,2020-07-22,18.58000000000004
603012.XSHG,2020-07-22,0.5899999999999999
601155.XSHG,2020-07-22,1.3599999999999994
603688.XSHG,2020-07-22,1.3999999999999986
603192.XSHG,2020-07-22,0.6999999999999993
688004.XSHG,2020-07-22,2.3499999999999943
600093.XSHG,2020-07-22,5.299999999999997
600794.XSHG,2020-07-22,1.4500000000000028
600499.XSHG,2020-07-22,5.310000000000002
002722.XSHE,2020-07-22,0.26000000000000156
300779.XSHE,2020-07-22,1.5399999999999991
300428.XSHE,2020-07-22,1.9400000000000048
688027.XSHG,2020-07-22,19.970000000000027
601789.XSHG,2020-07-22,0.5199999999999996
002500.XSHE,2020-07-22,0.4400000000000013
600125.XSHG,2020-07-22,2.319999999999993
300182.XSHE,2020-07-22,6.469999999999999
002970.XSHE,2020-07-22,3.530000000000001
300209.XSHE,2020-07-22,1.2999999999999972
601019.XSHG,2020-07-22,0.14000000000000057
002867.XSHE,2020-07-22,2.3900000000000006
600753.XSHG,2020-07-22,0.6300000000000026
002678.XSHE,2020-07-22,0.5200000000000031
300142.XSHE,2020-07-22,54.379999999999995
002759.XSHE,2020-07-22,0.3000000000000007
002879.XSHE,2020-07-22,0.34999999999999787
688298.XSHG,2020-07-22,10.720000000000027
603083.XSHG,2020-07-22,2.0700000000000003
600556.XSHG,2020-07-22,2.559999999999988
600109.XSHG,2020-07-22,6.929999999999993
300758.XSHE,2020-07-22,4.730000000000004
300202.XSHE,2020-07-22,10.259999999999991
688058.XSHG,2020-07-22,5.75
300021.XSHE,2020-07-22,1.259999999999998
002414.XSHE,2020-07-22,12.469999999999999
600571.XSHG,2020-07-22,4.3799999999999955
603779.XSHG,2020-07-22,0.7100000000000009
300487.XSHE,2020-07-22,3.8500000000000085
002093.XSHE,2020-07-22,3.4099999999999966
002034.XSHE,2020-07-22,4.790000000000006
300721.XSHE,2020-07-22,0.8800000000000026
000836.XSHE,2020-07-22,3.1800000000000033
600483.XSHG,2020-07-22,0.5100000000000016
688588.XSHG,2020-07-22,1.7700000000000031
300249.XSHE,2020-07-22,0.769999999999996
002440.XSHE,2020-07-22,1.5599999999999952
300666.XSHE,2020-07-22,2.219999999999999
601006.XSHG,2020-07-22,0.15000000000000036
600978.XSHG,2020-07-22,0.14999999999999947
300401.XSHE,2020-07-22,2.490000000000009
000585.XSHE,2020-07-22,0.06000000000000005
002610.XSHE,2020-07-22,0.620000000000001
600115.XSHG,2020-07-22,0.22999999999999954
000151.XSHE,2020-07-22,0.6000000000000014
000959.XSHE,2020-07-22,0.2699999999999996
300619.XSHE,2020-07-22,2.3599999999999994
300605.XSHE,2020-07-22,0.6700000000000017
600114.XSHG,2020-07-22,2.1300000000000097
300022.XSHE,2020-07-22,0.5299999999999976
002569.XSHE,2020-07-22,1.1700000000000017
000090.XSHE,2020-07-22,2.240000000000002
600735.XSHG,2020-07-22,0.6600000000000001
000422.XSHE,2020-07-22,0.2700000000000031
600438.XSHG,2020-07-22,20.120000000000005
002370.XSHE,2020-07-22,0.34999999999999787
603683.XSHG,2020-07-22,0.3000000000000007
300077.XSHE,2020-07-22,2.1600000000000037
603613.XSHG,2020-07-22,4.819999999999993
000888.XSHE,2020-07-22,0.5600000000000023
601318.XSHG,2020-07-22,5.900000000000006
603680.XSHG,2020-07-22,1.5500000000000007
300252.XSHE,2020-07-22,1.6400000000000006
000016.XSHE,2020-07-22,5.939999999999998
002004.XSHE,2020-07-22,2.3900000000000006
300033.XSHE,2020-07-22,72.42999999999984
603776.XSHG,2020-07-22,4.469999999999999
300495.XSHE,2020-07-22,1.230000000000004
600200.XSHG,2020-07-22,1.7800000000000011
600642.XSHG,2020-07-22,1.1800000000000068
002384.XSHE,2020-07-22,6.439999999999998
002684.XSHE,2020-07-22,1.129999999999999
002273.XSHE,2020-07-22,7.7900000000000205
000758.XSHE,2020-07-22,5.97999999999999
002071.XSHE,2020-07-22,0.06000000000000005
002619.XSHE,2020-07-22,0.4299999999999997
002009.XSHE,2020-07-22,0.75
300085.XSHE,2020-07-22,16.279999999999973
600626.XSHG,2020-07-22,1.7099999999999937
000498.XSHE,2020-07-22,0.3299999999999983
000571.XSHE,2020-07-22,2.1099999999999994
002127.XSHE,2020-07-22,11.870000000000005
002514.XSHE,2020-07-22,0.6000000000000014
600299.XSHG,2020-07-22,1.2299999999999969
300114.XSHE,2020-07-22,9.090000000000003
600969.XSHG,2020-07-22,0.23000000000000043
002987.XSHE,2020-07-22,5.030000000000001
300529.XSHE,2020-07-22,4.530000000000001
300011.XSHE,2020-07-22,1.0900000000000034
688016.XSHG,2020-07-22,14.949999999999989
600983.XSHG,2020-07-22,0.28000000000000114
002442.XSHE,2020-07-22,0.16000000000000014
300364.XSHE,2020-07-22,3.190000000000005
002961.XSHE,2020-07-22,1.1600000000000001
688218.XSHG,2020-07-22,0.6400000000000006
600760.XSHG,2020-07-22,21.689999999999998
600348.XSHG,2020-07-22,1.3699999999999974
002030.XSHE,2020-07-22,19.160000000000025
300496.XSHE,2020-07-22,18.94999999999999
600143.XSHG,2020-07-22,8.370000000000005
000909.XSHE,2020-07-22,0.5299999999999976
300038.XSHE,2020-07-22,0.8299999999999983
300050.XSHE,2020-07-22,2.4200000000000017
300435.XSHE,2020-07-22,1.1500000000000057
000591.XSHE,2020-07-22,1.3900000000000006
