code,date,price_amplitude
300911.XSHE,2021-03-09,2.960000000000001
000887.XSHE,2021-03-09,9.819999999999993
600415.XSHG,2021-03-09,9.780000000000001
600939.XSHG,2021-03-09,0.1200000000000001
002313.XSHE,2021-03-09,1.2300000000000004
300532.XSHE,2021-03-09,1.5100000000000016
300002.XSHE,2021-03-09,5.219999999999999
000822.XSHE,2021-03-09,1.8000000000000007
002732.XSHE,2021-03-09,0.8399999999999999
300520.XSHE,2021-03-09,2.6700000000000017
300426.XSHE,2021-03-09,1.9200000000000017
601298.XSHG,2021-03-09,0.4900000000000002
300593.XSHE,2021-03-09,5.450000000000003
002697.XSHE,2021-03-09,2.020000000000003
688599.XSHG,2021-03-09,1.2000000000000028
600997.XSHG,2021-03-09,3.719999999999999
601198.XSHG,2021-03-09,0.7400000000000002
300540.XSHE,2021-03-09,1.9100000000000001
000719.XSHE,2021-03-09,0.7399999999999984
000806.XSHE,2021-03-09,0.759999999999998
600238.XSHG,2021-03-09,1.3599999999999959
601963.XSHG,2021-03-09,1.3600000000000012
600469.XSHG,2021-03-09,0.7200000000000006
600211.XSHG,2021-03-09,11.58999999999999
600843.XSHG,2021-03-09,0.620000000000001
300212.XSHE,2021-03-09,10.759999999999991
002565.XSHE,2021-03-09,1.3300000000000054
603232.XSHG,2021-03-09,5.359999999999999
600867.XSHG,2021-03-09,19.27000000000004
603012.XSHG,2021-03-09,0.7000000000000011
601155.XSHG,2021-03-09,2.3900000000000006
603688.XSHG,2021-03-09,2.0199999999999996
603192.XSHG,2021-03-09,0.8999999999999986
688004.XSHG,2021-03-09,2.510000000000005
600093.XSHG,2021-03-09,2.530000000000001
600794.XSHG,2021-03-09,4.549999999999997
600499.XSHG,2021-03-09,25.94999999999999
002722.XSHE,2021-03-09,0.3100000000000005
300779.XSHE,2021-03-09,1.3500000000000014
300428.XSHE,2021-03-09,3.8800000000000026
605099.XSHG,2021-03-09,1.9499999999999993
688027.XSHG,2021-03-09,8.800000000000011
601789.XSHG,2021-03-09,0.33999999999999986
002500.XSHE,2021-03-09,0.33999999999999986
600125.XSHG,2021-03-09,4.140000000000001
300182.XSHE,2021-03-09,4.319999999999993
002970.XSHE,2021-03-09,4.790000000000006
300209.XSHE,2021-03-09,1.2300000000000004
601019.XSHG,2021-03-09,0.20999999999999996
002867.XSHE,2021-03-09,3.480000000000004
300936.XSHE,2021-03-09,3.460000000000001
600753.XSHG,2021-03-09,5.260000000000005
002678.XSHE,2021-03-09,0.990000000000002
300142.XSHE,2021-03-09,35.60000000000002
002759.XSHE,2021-03-09,3.8200000000000003
002879.XSHE,2021-03-09,1.0300000000000011
688298.XSHG,2021-03-09,10.180000000000007
603083.XSHG,2021-03-09,1.9099999999999966
600556.XSHG,2021-03-09,2.0700000000000003
600109.XSHG,2021-03-09,6.319999999999993
300897.XSHE,2021-03-09,3.1000000000000014
300758.XSHE,2021-03-09,3.049999999999997
300202.XSHE,2021-03-09,3.6699999999999946
688058.XSHG,2021-03-09,3.9000000000000057
300021.XSHE,2021-03-09,2.9499999999999957
002414.XSHE,2021-03-09,11.650000000000006
600571.XSHG,2021-03-09,3.200000000000003
603779.XSHG,2021-03-09,0.41999999999999993
300487.XSHE,2021-03-09,9.659999999999997
002093.XSHE,2021-03-09,4.019999999999996
688689.XSHG,2021-03-09,1.9500000000000028
002034.XSHE,2021-03-09,3.4399999999999977
300721.XSHE,2021-03-09,3.240000000000002
000836.XSHE,2021-03-09,1.2399999999999984
600483.XSHG,2021-03-09,1.8900000000000006
688588.XSHG,2021-03-09,1.4600000000000009
300249.XSHE,2021-03-09,1.740000000000002
002440.XSHE,2021-03-09,3.6300000000000026
300666.XSHE,2021-03-09,1.9500000000000028
601006.XSHG,2021-03-09,0.21000000000000085
003004.XSHE,2021-03-09,2.1900000000000013
300401.XSHE,2021-03-09,2.1400000000000006
000585.XSHE,2021-03-09,0.08999999999999986
002610.XSHE,2021-03-09,3.879999999999999
600115.XSHG,2021-03-09,0.33000000000000007
000151.XSHE,2021-03-09,1.0200000000000031
000959.XSHE,2021-03-09,0.7000000000000011
300619.XSHE,2021-03-09,2.34
300605.XSHE,2021-03-09,1.3200000000000003
600114.XSHG,2021-03-09,2.770000000000003
300022.XSHE,2021-03-09,3.080000000000002
002569.XSHE,2021-03-09,0.5099999999999998
000090.XSHE,2021-03-09,1.5700000000000003
600735.XSHG,2021-03-09,1.5299999999999976
000422.XSHE,2021-03-09,2.5799999999999983
600438.XSHG,2021-03-09,23.189999999999998
002370.XSHE,2021-03-09,1.1199999999999992
603683.XSHG,2021-03-09,0.9199999999999999
300077.XSHE,2021-03-09,1.8999999999999986
603613.XSHG,2021-03-09,11.950000000000017
000888.XSHE,2021-03-09,2.3399999999999963
601318.XSHG,2021-03-09,6.0800000000000125
603680.XSHG,2021-03-09,1.0899999999999999
003021.XSHE,2021-03-09,4.030000000000001
300252.XSHE,2021-03-09,2.3400000000000034
000016.XSHE,2021-03-09,5.939999999999998
002004.XSHE,2021-03-09,2.1899999999999977
300033.XSHE,2021-03-09,45.73999999999978
603776.XSHG,2021-03-09,2.4199999999999946
300495.XSHE,2021-03-09,2.6899999999999977
600200.XSHG,2021-03-09,4.209999999999994
600642.XSHG,2021-03-09,1.230000000000004
002384.XSHE,2021-03-09,7.900000000000006
002684.XSHE,2021-03-09,1.8599999999999994
002273.XSHE,2021-03-09,8.909999999999997
300869.XSHE,2021-03-09,7.700000000000003
000758.XSHE,2021-03-09,5.460000000000008
002619.XSHE,2021-03-09,0.9199999999999999
002009.XSHE,2021-03-09,2.469999999999999
300085.XSHE,2021-03-09,13.859999999999985
600626.XSHG,2021-03-09,2.1599999999999966
300894.XSHE,2021-03-09,4.690000000000005
000498.XSHE,2021-03-09,0.6699999999999982
000571.XSHE,2021-03-09,1.1799999999999997
002127.XSHE,2021-03-09,8.440000000000012
002514.XSHE,2021-03-09,2.870000000000001
600299.XSHG,2021-03-09,2.6099999999999994
300114.XSHE,2021-03-09,3.6799999999999926
600969.XSHG,2021-03-09,0.5099999999999998
002987.XSHE,2021-03-09,2.8100000000000023
300529.XSHE,2021-03-09,9.199999999999989
300011.XSHE,2021-03-09,2.8600000000000065
688016.XSHG,2021-03-09,32.329999999999984
600983.XSHG,2021-03-09,1.1300000000000026
605388.XSHG,2021-03-09,1.4000000000000021
002442.XSHE,2021-03-09,0.8100000000000005
300364.XSHE,2021-03-09,2.3500000000000014
002961.XSHE,2021-03-09,1.5599999999999987
688218.XSHG,2021-03-09,0.8100000000000005
600760.XSHG,2021-03-09,27.060000000000002
600348.XSHG,2021-03-09,1.8299999999999983
002030.XSHE,2021-03-09,39.639999999999986
300496.XSHE,2021-03-09,24.930000000000007
600143.XSHG,2021-03-09,22.97999999999996
000909.XSHE,2021-03-09,0.5500000000000007
300038.XSHE,2021-03-09,1.3599999999999994
300050.XSHE,2021-03-09,3.259999999999998
300435.XSHE,2021-03-09,2.240000000000002
300916.XSHE,2021-03-09,6.5
300919.XSHE,2021-03-09,5.530000000000001
000591.XSHE,2021-03-09,9.009999999999991
002438.XSHE,2021-03-09,3.520000000000003
002271.XSHE,2021-03-09,182.92000000000007
002885.XSHE,2021-03-09,1.5199999999999996
688318.XSHG,2021-03-09,9.060000000000002
600345.XSHG,2021-03-09,1.1699999999999982
002653.XSHE,2021-03-09,6.36999999999999
603826.XSHG,2021-03-09,5.089999999999996
601169.XSHG,2021-03-09,0.25
603878.XSHG,2021-03-09,1.740000000000002
688300.XSHG,2021-03-09,3.6599999999999966
300180.XSHE,2021-03-09,1.75
600361.XSHG,2021-03-09,0.75
600573.XSHG,2021-03-09,0.8300000000000001
002590.XSHE,2021-03-09,1.379999999999999
603810.XSHG,2021-03-09,2.8499999999999943
003033.XSHE,2021-03-09,2.3800000000000026
300163.XSHE,2021-03-09,2.219999999999999
003016.XSHE,2021-03-09,0.3000000000000007
300655.XSHE,2021-03-09,3.1099999999999994
002845.XSHE,2021-03-09,3.3799999999999955
688981.XSHG,2021-03-09,2.990000000000002
300059.XSHE,2021-03-09,75.31000000000017
000010.XSHE,2021-03-09,4.649999999999999
002846.XSHE,2021-03-09,2.2200000000000024
