code,date,price_amplitude
300911.XSHE,2022-08-26,4.009999999999998
000887.XSHE,2022-08-26,18.379999999999995
600415.XSHG,2022-08-26,2.5
600939.XSHG,2022-08-26,0.1200000000000001
002313.XSHE,2022-08-26,0.509999999999998
300532.XSHE,2022-08-26,2.240000000000002
301196.XSHE,2022-08-26,1.2199999999999989
300002.XSHE,2022-08-26,1.3900000000000006
000822.XSHE,2022-08-26,1.9499999999999993
002732.XSHE,2022-08-26,0.6400000000000006
300520.XSHE,2022-08-26,3.6000000000000014
300426.XSHE,2022-08-26,1.4200000000000017
301259.XSHE,2022-08-26,0.6900000000000013
601298.XSHG,2022-08-26,0.08999999999999986
300593.XSHE,2022-08-26,10.180000000000007
002697.XSHE,2022-08-26,0.37000000000000455
688599.XSHG,2022-08-26,2.680000000000007
600997.XSHG,2022-08-26,0.6700000000000017
601198.XSHG,2022-08-26,0.129999999999999
300540.XSHE,2022-08-26,2.6300000000000026
000719.XSHE,2022-08-26,1.379999999999999
000806.XSHE,2022-08-26,1.0199999999999996
600238.XSHG,2022-08-26,1.3999999999999986
601963.XSHG,2022-08-26,0.04999999999999982
600469.XSHG,2022-08-26,0.9800000000000004
600211.XSHG,2022-08-26,1.0300000000000011
600843.XSHG,2022-08-26,0.4300000000000015
300854.XSHE,2022-08-26,0.6699999999999982
300212.XSHE,2022-08-26,3.4199999999999875
002565.XSHE,2022-08-26,2.260000000000005
603232.XSHG,2022-08-26,0.9499999999999957
600867.XSHG,2022-08-26,4.9599999999999795
603012.XSHG,2022-08-26,1.33
601155.XSHG,2022-08-26,1.149999999999995
603688.XSHG,2022-08-26,12.259999999999991
603192.XSHG,2022-08-26,2.75
688004.XSHG,2022-08-26,1.1700000000000017
300956.XSHE,2022-08-26,0.4499999999999993
600794.XSHG,2022-08-26,3.5600000000000023
600499.XSHG,2022-08-26,37.01999999999998
002722.XSHE,2022-08-26,0.9700000000000006
300779.XSHE,2022-08-26,0.41999999999999993
300428.XSHE,2022-08-26,5.409999999999997
605099.XSHG,2022-08-26,0.9100000000000001
688027.XSHG,2022-08-26,4.180000000000007
601789.XSHG,2022-08-26,0.2400000000000002
002500.XSHE,2022-08-26,0.20000000000000018
600125.XSHG,2022-08-26,1.3800000000000097
300182.XSHE,2022-08-26,8.939999999999998
002970.XSHE,2022-08-26,1.1899999999999977
300209.XSHE,2022-08-26,0.7800000000000011
301022.XSHE,2022-08-26,0.6000000000000014
601019.XSHG,2022-08-26,0.5600000000000005
002867.XSHE,2022-08-26,0.5799999999999983
300936.XSHE,2022-08-26,1.1400000000000006
600753.XSHG,2022-08-26,1.7800000000000011
002678.XSHE,2022-08-26,0.25
300142.XSHE,2022-08-26,26.879999999999995
002759.XSHE,2022-08-26,1.5899999999999963
002879.XSHE,2022-08-26,0.8399999999999999
688298.XSHG,2022-08-26,5.899999999999977
603083.XSHG,2022-08-26,0.8399999999999999
600556.XSHG,2022-08-26,0.9100000000000001
600109.XSHG,2022-08-26,1.6700000000000017
300897.XSHE,2022-08-26,1.0300000000000011
300758.XSHE,2022-08-26,2.6700000000000017
688058.XSHG,2022-08-26,5.329999999999998
300021.XSHE,2022-08-26,2.520000000000003
688295.XSHG,2022-08-26,2.25
002414.XSHE,2022-08-26,9.069999999999993
600571.XSHG,2022-08-26,1.9300000000000068
603779.XSHG,2022-08-26,0.25
300487.XSHE,2022-08-26,13.840000000000032
002093.XSHE,2022-08-26,1.8300000000000125
688689.XSHG,2022-08-26,1.25
002034.XSHE,2022-08-26,2.3200000000000074
300721.XSHE,2022-08-26,1.8999999999999986
000836.XSHE,2022-08-26,1.0600000000000023
301101.XSHE,2022-08-26,8.690000000000005
301177.XSHE,2022-08-26,2.229999999999997
600483.XSHG,2022-08-26,1.6500000000000057
688588.XSHG,2022-08-26,0.379999999999999
300249.XSHE,2022-08-26,3.5800000000000054
688565.XSHG,2022-08-26,3.849999999999998
002440.XSHE,2022-08-26,0.4299999999999997
300666.XSHE,2022-08-26,2.009999999999991
601006.XSHG,2022-08-26,0.129999999999999
301306.XSHE,2022-08-26,1.3200000000000003
003004.XSHE,2022-08-26,1.0199999999999996
688601.XSHG,2022-08-26,4.769999999999996
300401.XSHE,2022-08-26,4.819999999999993
688167.XSHG,2022-08-26,8.620000000000005
002610.XSHE,2022-08-26,2.3799999999999955
600115.XSHG,2022-08-26,0.1299999999999999
000151.XSHE,2022-08-26,1.4100000000000037
000959.XSHE,2022-08-26,0.23000000000000043
300619.XSHE,2022-08-26,3.3599999999999994
300605.XSHE,2022-08-26,0.6400000000000006
600114.XSHG,2022-08-26,3.5
603071.XSHG,2022-08-26,0.4499999999999993
300022.XSHE,2022-08-26,0.5600000000000023
002569.XSHE,2022-08-26,0.3899999999999988
000090.XSHE,2022-08-26,1.1700000000000017
301278.XSHE,2022-08-26,9.459999999999994
600735.XSHG,2022-08-26,2.1000000000000014
000422.XSHE,2022-08-26,14.5
600438.XSHG,2022-08-26,23.91999999999996
603209.XSHG,2022-08-26,1.2900000000000063
002370.XSHE,2022-08-26,0.34999999999999787
603683.XSHG,2022-08-26,0.5199999999999996
300077.XSHE,2022-08-26,3.549999999999997
603613.XSHG,2022-08-26,9.149999999999977
000888.XSHE,2022-08-26,1.470000000000006
300964.XSHE,2022-08-26,0.8099999999999987
601318.XSHG,2022-08-26,2.1099999999999994
603680.XSHG,2022-08-26,0.4499999999999993
003021.XSHE,2022-08-26,8.170000000000002
300252.XSHE,2022-08-26,1.7900000000000063
688439.XSHG,2022-08-26,10.799999999999997
000016.XSHE,2022-08-26,3.6500000000000057
002004.XSHE,2022-08-26,4.0800000000000125
300033.XSHE,2022-08-26,12.270000000000095
603776.XSHG,2022-08-26,1.490000000000002
300495.XSHE,2022-08-26,0.7699999999999996
600200.XSHG,2022-08-26,1.4399999999999977
600642.XSHG,2022-08-26,1.980000000000004
002384.XSHE,2022-08-26,14.390000000000015
002273.XSHE,2022-08-26,7.219999999999999
300869.XSHE,2022-08-26,0.6099999999999994
000758.XSHE,2022-08-26,2.049999999999997
002009.XSHE,2022-08-26,6.049999999999997
300085.XSHE,2022-08-26,2.980000000000004
600626.XSHG,2022-08-26,1.0200000000000031
300894.XSHE,2022-08-26,1.2800000000000011
000498.XSHE,2022-08-26,0.9000000000000021
000571.XSHE,2022-08-26,1.6500000000000021
002127.XSHE,2022-08-26,1.7700000000000031
002514.XSHE,2022-08-26,3.8599999999999994
301082.XSHE,2022-08-26,1.3200000000000003
600299.XSHG,2022-08-26,1.6400000000000006
300114.XSHE,2022-08-26,2.029999999999994
600969.XSHG,2022-08-26,0.870000000000001
002987.XSHE,2022-08-26,1.7800000000000011
300529.XSHE,2022-08-26,3.8100000000000023
300011.XSHE,2022-08-26,1.9299999999999997
688016.XSHG,2022-08-26,7.909999999999997
688373.XSHG,2022-08-26,0.27999999999999936
600983.XSHG,2022-08-26,0.4700000000000024
605388.XSHG,2022-08-26,0.7099999999999973
688538.XSHG,2022-08-26,0.020000000000000018
002442.XSHE,2022-08-26,0.47000000000000064
300364.XSHE,2022-08-26,1.490000000000002
002961.XSHE,2022-08-26,0.7800000000000011
688218.XSHG,2022-08-26,1.620000000000001
600760.XSHG,2022-08-26,14.230000000000018
600348.XSHG,2022-08-26,16.22999999999999
002030.XSHE,2022-08-26,5.5400000000000205
300496.XSHE,2022-08-26,22.389999999999986
600143.XSHG,2022-08-26,8.599999999999994
000909.XSHE,2022-08-26,1.6600000000000001
300050.XSHE,2022-08-26,1.1699999999999946
300435.XSHE,2022-08-26,4.43
300916.XSHE,2022-08-26,9.52000000000001
300919.XSHE,2022-08-26,3.0700000000000074
000591.XSHE,2022-08-26,3.6599999999999966
002438.XSHE,2022-08-26,2.760000000000005
002271.XSHE,2022-08-26,27.410000000000082
688234.XSHG,2022-08-26,5.239999999999995
002885.XSHE,2022-08-26,3.980000000000004
688318.XSHG,2022-08-26,8.139999999999986
600345.XSHG,2022-08-26,0.6400000000000006
002653.XSHE,2022-08-26,2.480000000000004
603826.XSHG,2022-08-26,3.6599999999999966
601169.XSHG,2022-08-26,0.08999999999999986
603878.XSHG,2022-08-26,0.6999999999999993
688300.XSHG,2022-08-26,3.3000000000000114
300180.XSHE,2022-08-26,0.7700000000000031
600361.XSHG,2022-08-26,1.259999999999998
600573.XSHG,2022-08-26,0.4499999999999993
002590.XSHE,2022-08-26,4.480000000000004
603810.XSHG,2022-08-26,0.6899999999999977
003033.XSHE,2022-08-26,1.0699999999999932
300163.XSHE,2022-08-26,0.639999999999997
003016.XSHE,2022-08-26,0.1399999999999988
300655.XSHE,2022-08-26,3.069999999999993
002845.XSHE,2022-08-26,3.0899999999999963
688981.XSHG,2022-08-26,0.44999999999999574
300059.XSHE,2022-08-26,34.309999999999945
000010.XSHE,2022-08-26,1.3299999999999983
002846.XSHE,2022-08-26,0.5800000000000018
300132.XSHE,2022-08-26,0.9200000000000017
002984.XSHE,2022-08-26,2.0900000000000034
300662.XSHE,2022-08-26,1.0200000000000031
000923.XSHE,2022-08-26,0.36999999999999744
300139.XSHE,2022-08-26,1.8599999999999994
600082.XSHG,2022-08-26,0.41999999999999815
600123.XSHG,2022-08-26,4.900000000000006
600558.XSHG,2022-08-26,0.7100000000000009
605136.XSHG,2022-08-26,1.0500000000000007
000301.XSHE,2022-08-26,1.6700000000000017
000565.XSHE,2022-08-26,2.770000000000003
002941.XSHE,2022-08-26,0.21000000000000085
600408.XSHG,2022-08-26,0.379999999999999
002818.XSHE,2022-08-26,1.1400000000000006
600169.XSHG,2022-08-26,0.7099999999999973
600456.XSHG,2022-08-26,5.450000000000003
301200.XSHE,2022-08-26,1.3599999999999994
603138.XSHG,2022-08-26,4.630000000000003
300382.XSHE,2022-08-26,28.389999999999986
000156.XSHE,2022-08-26,0.35999999999999943
001210.XSHE,2022-08-26,1.0100000000000016
688247.XSHG,2022-08-26,1.9399999999999995
601568.XSHG,2022-08-26,0.14000000000000057
002121.XSHE,2022-08-26,10.870000000000005
688553.XSHG,2022-08-26,0.7099999999999973
688322.XSHG,2022-08-26,1.3299999999999983
603658.XSHG,2022-08-26,1.509999999999991
002192.XSHE,2022-08-26,31.04000000000002
600745.XSHG,2022-08-26,4.310000000000002
600098.XSHG,2022-08-26,1.0200000000000031
603360.XSHG,2022-08-26,1.3699999999999974
300027.XSHE,2022-08-26,1.0499999999999972
600716.XSHG,2022-08-26,1.1999999999999993
603681.XSHG,2022-08-26,1.4299999999999997
600797.XSHG,2022-08-26,2.530000000000001
688260.XSHG,2022-08-26,2.6899999999999977
603096.XSHG,2022-08-26,2.3999999999999986
002136.XSHE,2022-08-26,1.0200000000000031
601616.XSHG,2022-08-26,0.27000000000000046
688315.XSHG,2022-08-26,2.0500000000000007
002588.XSHE,2022-08-26,3.010000000000005
002707.XSHE,2022-08-26,3.5200000000000102
000895.XSHE,2022-08-26,10.210000000000036
300882.XSHE,2022-08-26,0.8200000000000003
603500.XSHG,2022-08-26,1.1099999999999994
002512.XSHE,2022-08-26,1.1800000000000033
300583.XSHE,2022-08-26,1.2899999999999991
300770.XSHE,2022-08-26,1.5
603353.XSHG,2022-08-26,0.6700000000000017
003031.XSHE,2022-08-26,9.159999999999997
603568.XSHG,2022-08-26,2.9599999999999937
300989.XSHE,2022-08-26,1.0
605179.XSHG,2022-08-26,0.33000000000000007
002059.XSHE,2022-08-26,0.4299999999999997
601866.XSHG,2022-08-26,0.18999999999999995
301206.XSHE,2022-08-26,1.3999999999999986
688333.XSHG,2022-08-26,13.009999999999991
300975.XSHE,2022-08-26,0.34999999999999964
600119.XSHG,2022-08-26,0.7900000000000027
600219.XSHG,2022-08-26,0.879999999999999
600929.XSHG,2022-08-26,0.45000000000000107
603569.XSHG,2022-08-26,1.5600000000000023
301183.XSHE,2022-08-26,1.3199999999999967
603408.XSHG,2022-08-26,0.16000000000000014
