code,date,price_amplitude
300911.XSHE,2022-12-30,1.6399999999999935
000887.XSHE,2022-12-30,15.160000000000025
600415.XSHG,2022-12-30,5.829999999999984
600939.XSHG,2022-12-30,0.06000000000000005
002313.XSHE,2022-12-30,0.3699999999999992
300532.XSHE,2022-12-30,1.6499999999999986
301196.XSHE,2022-12-30,0.3200000000000003
300002.XSHE,2022-12-30,1.5499999999999972
000822.XSHE,2022-12-30,0.33999999999999986
002732.XSHE,2022-12-30,2.8900000000000006
300520.XSHE,2022-12-30,0.7399999999999949
300426.XSHE,2022-12-30,1.4600000000000009
301259.XSHE,2022-12-30,0.28999999999999915
601298.XSHG,2022-12-30,0.17999999999999972
300593.XSHE,2022-12-30,4.299999999999983
002697.XSHE,2022-12-30,1.7800000000000011
688599.XSHG,2022-12-30,2.29999999999999
600997.XSHG,2022-12-30,0.629999999999999
601198.XSHG,2022-12-30,0.05999999999999872
300540.XSHE,2022-12-30,0.6400000000000006
000719.XSHE,2022-12-30,1.0500000000000007
000806.XSHE,2022-12-30,0.6799999999999997
600238.XSHG,2022-12-30,4.739999999999995
601963.XSHG,2022-12-30,0.08000000000000007
600469.XSHG,2022-12-30,0.25
600211.XSHG,2022-12-30,2.1700000000000017
600843.XSHG,2022-12-30,0.5700000000000003
300854.XSHE,2022-12-30,0.27999999999999936
300212.XSHE,2022-12-30,8.72999999999999
002565.XSHE,2022-12-30,0.4199999999999946
603232.XSHG,2022-12-30,1.9699999999999989
600867.XSHG,2022-12-30,4.010000000000048
603012.XSHG,2022-12-30,0.08000000000000007
601155.XSHG,2022-12-30,0.759999999999998
603688.XSHG,2022-12-30,7.099999999999994
603192.XSHG,2022-12-30,1.4700000000000024
688004.XSHG,2022-12-30,0.39000000000000057
300956.XSHE,2022-12-30,0.2699999999999996
600794.XSHG,2022-12-30,2.510000000000005
600499.XSHG,2022-12-30,10.839999999999975
002722.XSHE,2022-12-30,0.14000000000000057
300779.XSHE,2022-12-30,1.8100000000000023
300428.XSHE,2022-12-30,3.6899999999999977
605099.XSHG,2022-12-30,0.5299999999999976
688027.XSHG,2022-12-30,3.3799999999999955
601789.XSHG,2022-12-30,0.08999999999999986
002500.XSHE,2022-12-30,0.04999999999999982
600125.XSHG,2022-12-30,2.9200000000000017
300182.XSHE,2022-12-30,4.009999999999991
002970.XSHE,2022-12-30,1.1899999999999977
300209.XSHE,2022-12-30,0.6300000000000008
301022.XSHE,2022-12-30,0.370000000000001
601019.XSHG,2022-12-30,0.1299999999999999
002867.XSHE,2022-12-30,0.6899999999999977
300936.XSHE,2022-12-30,0.6600000000000001
600753.XSHG,2022-12-30,1.9299999999999997
002678.XSHE,2022-12-30,0.41999999999999815
300142.XSHE,2022-12-30,17.389999999999986
002759.XSHE,2022-12-30,1.1899999999999977
002879.XSHE,2022-12-30,0.6099999999999994
688298.XSHG,2022-12-30,3.1099999999999994
603083.XSHG,2022-12-30,0.5800000000000018
600556.XSHG,2022-12-30,1.4400000000000013
600109.XSHG,2022-12-30,0.789999999999992
300897.XSHE,2022-12-30,0.3999999999999986
300758.XSHE,2022-12-30,1.1200000000000045
688058.XSHG,2022-12-30,3.980000000000004
300021.XSHE,2022-12-30,0.44000000000000483
688295.XSHG,2022-12-30,0.9600000000000009
002414.XSHE,2022-12-30,2.0799999999999983
600571.XSHG,2022-12-30,3.1799999999999926
603779.XSHG,2022-12-30,0.4399999999999995
300487.XSHE,2022-12-30,10.53000000000003
002093.XSHE,2022-12-30,8.430000000000007
688689.XSHG,2022-12-30,0.6000000000000014
002034.XSHE,2022-12-30,1.0200000000000031
300721.XSHE,2022-12-30,0.8699999999999974
000836.XSHE,2022-12-30,0.35999999999999943
301101.XSHE,2022-12-30,1.6400000000000006
301177.XSHE,2022-12-30,5.68
600483.XSHG,2022-12-30,0.5599999999999987
688588.XSHG,2022-12-30,0.1999999999999993
300249.XSHE,2022-12-30,0.9699999999999989
688565.XSHG,2022-12-30,0.22000000000000064
002440.XSHE,2022-12-30,0.4299999999999997
300666.XSHE,2022-12-30,1.940000000000012
601006.XSHG,2022-12-30,0.1999999999999993
301306.XSHE,2022-12-30,1.7800000000000011
003004.XSHE,2022-12-30,1.8699999999999974
688601.XSHG,2022-12-30,2.180000000000007
300401.XSHE,2022-12-30,2.030000000000001
688167.XSHG,2022-12-30,4.310000000000002
002610.XSHE,2022-12-30,0.38000000000000256
