code,date,price_amplitude
300911.XSHE,2023-02-13,-4.009999999999998
000887.XSHE,2023-02-13,-5.96999999999997
600415.XSHG,2023-02-13,-4.989999999999981
600939.XSHG,2023-02-13,-0.0699999999999994
002313.XSHE,2023-02-13,-0.6199999999999974
300532.XSHE,2023-02-13,-1.2800000000000011
301196.XSHE,2023-02-13,-0.21000000000000085
300002.XSHE,2023-02-13,-4.790000000000006
000822.XSHE,2023-02-13,-0.240000000000002
002732.XSHE,2023-02-13,-0.9899999999999984
300520.XSHE,2023-02-13,-2.8999999999999986
300426.XSHE,2023-02-13,-1.5599999999999952
301259.XSHE,2023-02-13,-1.4499999999999993
601298.XSHG,2023-02-13,-0.07000000000000028
300593.XSHE,2023-02-13,-4.109999999999999
002697.XSHE,2023-02-13,-0.8100000000000023
688599.XSHG,2023-02-13,-2.0700000000000074
600997.XSHG,2023-02-13,-0.2699999999999996
601198.XSHG,2023-02-13,-0.2699999999999996
300540.XSHE,2023-02-13,-1.0100000000000016
000719.XSHE,2023-02-13,-0.5300000000000011
000806.XSHE,2023-02-13,-0.7600000000000016
600238.XSHG,2023-02-13,-1.480000000000004
601963.XSHG,2023-02-13,-0.08999999999999986
600469.XSHG,2023-02-13,-0.8699999999999992
600211.XSHG,2023-02-13,-2.6500000000000057
600843.XSHG,2023-02-13,-0.25
300854.XSHE,2023-02-13,-0.23000000000000043
300212.XSHE,2023-02-13,-20.02000000000001
002565.XSHE,2023-02-13,-1.9299999999999997
603232.XSHG,2023-02-13,-1.4100000000000037
600867.XSHG,2023-02-13,-14.930000000000007
603012.XSHG,2023-02-13,-0.21000000000000085
601155.XSHG,2023-02-13,-2.129999999999999
603688.XSHG,2023-02-13,-6.240000000000009
603192.XSHG,2023-02-13,-0.5
688004.XSHG,2023-02-13,-1.870000000000001
300956.XSHE,2023-02-13,-0.40000000000000213
600794.XSHG,2023-02-13,-1.6700000000000017
600499.XSHG,2023-02-13,-6.020000000000039
002722.XSHE,2023-02-13,-0.7300000000000004
300779.XSHE,2023-02-13,-3.530000000000001
300428.XSHE,2023-02-13,-6.749999999999986
605099.XSHG,2023-02-13,-0.5299999999999976
688027.XSHG,2023-02-13,-8.390000000000015
601789.XSHG,2023-02-13,-0.23999999999999844
002500.XSHE,2023-02-13,-0.07000000000000028
600125.XSHG,2023-02-13,-1.2000000000000028
300182.XSHE,2023-02-13,-5.860000000000014
002970.XSHE,2023-02-13,-1.1199999999999974
300209.XSHE,2023-02-13,-0.35999999999999943
301022.XSHE,2023-02-13,-0.4200000000000017
601019.XSHG,2023-02-13,-0.08000000000000007
002867.XSHE,2023-02-13,-1.8100000000000023
300936.XSHE,2023-02-13,-0.33000000000000185
600753.XSHG,2023-02-13,-0.7600000000000051
002678.XSHE,2023-02-13,-0.5
300142.XSHE,2023-02-13,-7.17999999999995
002759.XSHE,2023-02-13,-0.4299999999999997
002879.XSHE,2023-02-13,-0.5400000000000027
688298.XSHG,2023-02-13,-1.509999999999991
603083.XSHG,2023-02-13,-1.9600000000000009
600556.XSHG,2023-02-13,-0.8299999999999983
600109.XSHG,2023-02-13,-1.0499999999999972
300897.XSHE,2023-02-13,-0.4299999999999997
300758.XSHE,2023-02-13,-1.7800000000000011
688058.XSHG,2023-02-13,-5.530000000000001
300021.XSHE,2023-02-13,-0.8800000000000026
688295.XSHG,2023-02-13,-1.9299999999999997
002414.XSHE,2023-02-13,-1.8499999999999943
600571.XSHG,2023-02-13,-4.200000000000003
603779.XSHG,2023-02-13,-1.0500000000000007
300487.XSHE,2023-02-13,-57.589999999999975
002093.XSHE,2023-02-13,-3.299999999999997
688689.XSHG,2023-02-13,-1.0199999999999996
002034.XSHE,2023-02-13,-0.7099999999999937
300721.XSHE,2023-02-13,-0.9899999999999949
000836.XSHE,2023-02-13,-0.5299999999999976
301101.XSHE,2023-02-13,-3.2700000000000102
301177.XSHE,2023-02-13,-4.039999999999999
600483.XSHG,2023-02-13,-0.6099999999999994
688588.XSHG,2023-02-13,-0.34999999999999964
300249.XSHE,2023-02-13,-1.7399999999999949
688565.XSHG,2023-02-13,-0.1999999999999993
002440.XSHE,2023-02-13,-0.38000000000000256
300666.XSHE,2023-02-13,-2.8200000000000074
601006.XSHG,2023-02-13,-0.08999999999999986
301306.XSHE,2023-02-13,-1.4000000000000057
003004.XSHE,2023-02-13,-0.879999999999999
688601.XSHG,2023-02-13,-9.690000000000012
300401.XSHE,2023-02-13,-3.680000000000007
688167.XSHG,2023-02-13,-3.9099999999999966
002610.XSHE,2023-02-13,-0.509999999999998
600115.XSHG,2023-02-13,-0.2699999999999996
000151.XSHE,2023-02-13,-2.3799999999999955
000959.XSHE,2023-02-13,-0.16999999999999993
300619.XSHE,2023-02-13,-0.9000000000000057
300605.XSHE,2023-02-13,-1.25
600114.XSHG,2023-02-13,-2.1799999999999926
603071.XSHG,2023-02-13,-0.16000000000000014
300022.XSHE,2023-02-13,-0.8500000000000014
002569.XSHE,2023-02-13,-0.11000000000000121
000090.XSHE,2023-02-13,-0.6699999999999946
301278.XSHE,2023-02-13,-3.5200000000000102
600735.XSHG,2023-02-13,-0.5599999999999952
000422.XSHE,2023-02-13,-1.9000000000000057
600438.XSHG,2023-02-13,-4.5
603209.XSHG,2023-02-13,-1.5900000000000034
002370.XSHE,2023-02-13,-0.10000000000000142
603683.XSHG,2023-02-13,-0.27999999999999936
300077.XSHE,2023-02-13,-2.519999999999996
603613.XSHG,2023-02-13,-13.189999999999998
000888.XSHE,2023-02-13,-1.2100000000000009
300964.XSHE,2023-02-13,-0.370000000000001
601318.XSHG,2023-02-13,-2.730000000000018
603680.XSHG,2023-02-13,-0.2699999999999996
003021.XSHE,2023-02-13,-6.260000000000005
300252.XSHE,2023-02-13,-1.5900000000000034
688439.XSHG,2023-02-13,-2.8800000000000097
000016.XSHE,2023-02-13,-1.210000000000008
002004.XSHE,2023-02-13,-1.509999999999991
300033.XSHE,2023-02-13,-29.09999999999991
688184.XSHG,2023-02-13,-0.4200000000000017
603776.XSHG,2023-02-13,-0.7199999999999989
300495.XSHE,2023-02-13,-2.0
600200.XSHG,2023-02-13,-5.8700000000000045
600642.XSHG,2023-02-13,-1.3200000000000074
002384.XSHE,2023-02-13,-6.600000000000023
002273.XSHE,2023-02-13,-3.469999999999999
300869.XSHE,2023-02-13,-0.4800000000000004
000758.XSHE,2023-02-13,-1.1899999999999977
002009.XSHE,2023-02-13,-0.8599999999999994
300085.XSHE,2023-02-13,-2.6400000000000006
600626.XSHG,2023-02-13,-0.5700000000000003
300894.XSHE,2023-02-13,-2.5799999999999983
000498.XSHE,2023-02-13,-0.5500000000000007
000571.XSHE,2023-02-13,-0.46999999999999886
002127.XSHE,2023-02-13,-1.1400000000000006
002514.XSHE,2023-02-13,-2.1299999999999955
301082.XSHE,2023-02-13,-0.6000000000000014
600299.XSHG,2023-02-13,-0.28000000000000114
300114.XSHE,2023-02-13,0.0
600969.XSHG,2023-02-13,-0.23000000000000043
002987.XSHE,2023-02-13,-1.6499999999999986
300529.XSHE,2023-02-13,-2.009999999999991
300011.XSHE,2023-02-13,-0.6700000000000017
688016.XSHG,2023-02-13,-8.399999999999977
688373.XSHG,2023-02-13,-0.47000000000000064
600983.XSHG,2023-02-13,-0.41999999999999815
605388.XSHG,2023-02-13,-0.3600000000000012
688538.XSHG,2023-02-13,-0.020000000000000018
002442.XSHE,2023-02-13,-0.16000000000000014
300364.XSHE,2023-02-13,-2.6000000000000014
002961.XSHE,2023-02-13,-0.33999999999999986
688218.XSHG,2023-02-13,-0.8599999999999994
600760.XSHG,2023-02-13,-5.509999999999991
600348.XSHG,2023-02-13,-4.039999999999992
002030.XSHE,2023-02-13,-3.0200000000000387
300496.XSHE,2023-02-13,-7.75
600143.XSHG,2023-02-13,-2.6699999999999875
000909.XSHE,2023-02-13,-0.28999999999999915
300050.XSHE,2023-02-13,-1.0
300435.XSHE,2023-02-13,-0.8799999999999955
300916.XSHE,2023-02-13,-3.5600000000000023
301283.XSHE,2023-02-13,-1.5499999999999972
300919.XSHE,2023-02-13,-2.1000000000000085
000591.XSHE,2023-02-13,-1.2900000000000063
002438.XSHE,2023-02-13,-0.5
002271.XSHE,2023-02-13,-73.76999999999998
688234.XSHG,2023-02-13,-2.980000000000004
002885.XSHE,2023-02-13,-3.5900000000000034
688318.XSHG,2023-02-13,-5.990000000000009
688496.XSHG,2023-02-13,-0.5999999999999996
600345.XSHG,2023-02-13,-0.9499999999999957
002653.XSHE,2023-02-13,-2.2900000000000063
603826.XSHG,2023-02-13,-1.1500000000000057
601169.XSHG,2023-02-13,-0.13000000000000256
603878.XSHG,2023-02-13,-1.5200000000000031
688300.XSHG,2023-02-13,-4.509999999999991
300180.XSHE,2023-02-13,-0.28000000000000114
600361.XSHG,2023-02-13,-2.0799999999999983
600573.XSHG,2023-02-13,-0.4299999999999997
002590.XSHE,2023-02-13,-0.47000000000000597
603810.XSHG,2023-02-13,-0.7000000000000028
003033.XSHE,2023-02-13,-1.1400000000000006
300163.XSHE,2023-02-13,-0.4499999999999993
003016.XSHE,2023-02-13,-0.4299999999999997
300655.XSHE,2023-02-13,-1.4300000000000068
002845.XSHE,2023-02-13,-1.6099999999999994
688981.XSHG,2023-02-13,-0.6300000000000026
300059.XSHE,2023-02-13,-31.610000000000127
000010.XSHE,2023-02-13,-2.3900000000000006
002846.XSHE,2023-02-13,-1.2399999999999984
300132.XSHE,2023-02-13,-1.769999999999996
002984.XSHE,2023-02-13,-1.3199999999999967
300662.XSHE,2023-02-13,-3.8700000000000045
000923.XSHE,2023-02-13,-0.8300000000000018
300139.XSHE,2023-02-13,-0.519999999999996
600082.XSHG,2023-02-13,-0.3000000000000007
600123.XSHG,2023-02-13,-2.6999999999999886
600558.XSHG,2023-02-13,-0.21999999999999886
605136.XSHG,2023-02-13,-0.29999999999999893
000301.XSHE,2023-02-13,-0.8299999999999983
000565.XSHE,2023-02-13,-0.9299999999999997
002941.XSHE,2023-02-13,-0.34999999999999964
600408.XSHG,2023-02-13,-0.129999999999999
002818.XSHE,2023-02-13,-0.6499999999999986
600169.XSHG,2023-02-13,-0.8099999999999987
688455.XSHG,2023-02-13,-0.4299999999999997
600456.XSHG,2023-02-13,-1.3200000000000074
301200.XSHE,2023-02-13,-2.219999999999999
603138.XSHG,2023-02-13,-2.489999999999995
300382.XSHE,2023-02-13,-5.569999999999993
000156.XSHE,2023-02-13,-0.40000000000000036
001210.XSHE,2023-02-13,-0.2799999999999976
688247.XSHG,2023-02-13,-0.5800000000000001
601568.XSHG,2023-02-13,-0.04999999999999982
002121.XSHE,2023-02-13,-6.840000000000003
688553.XSHG,2023-02-13,-0.28999999999999915
688132.XSHG,2023-02-13,-1.0799999999999983
688322.XSHG,2023-02-13,-1.0299999999999976
603658.XSHG,2023-02-13,-3.010000000000005
002192.XSHE,2023-02-13,-8.230000000000018
600745.XSHG,2023-02-13,-2.759999999999991
600098.XSHG,2023-02-13,-0.3999999999999986
603360.XSHG,2023-02-13,-0.6000000000000014
300027.XSHE,2023-02-13,-0.6000000000000014
600716.XSHG,2023-02-13,-0.2900000000000027
603681.XSHG,2023-02-13,-0.7699999999999996
600797.XSHG,2023-02-13,-2.8999999999999915
688260.XSHG,2023-02-13,-0.46000000000000085
603096.XSHG,2023-02-13,-0.6600000000000001
002136.XSHE,2023-02-13,-0.519999999999996
601616.XSHG,2023-02-13,-0.1299999999999999
688315.XSHG,2023-02-13,-1.6700000000000017
002588.XSHE,2023-02-13,-0.779999999999994
002707.XSHE,2023-02-13,-4.859999999999999
000895.XSHE,2023-02-13,-11.409999999999968
300882.XSHE,2023-02-13,-0.5300000000000011
603500.XSHG,2023-02-13,-2.0700000000000003
002512.XSHE,2023-02-13,-1.1000000000000014
300583.XSHE,2023-02-13,-0.5800000000000018
300770.XSHE,2023-02-13,-1.8400000000000034
603353.XSHG,2023-02-13,-0.5300000000000011
003031.XSHE,2023-02-13,-10.430000000000007
603568.XSHG,2023-02-13,-1.0600000000000023
300989.XSHE,2023-02-13,-0.6499999999999986
605179.XSHG,2023-02-13,-0.33999999999999986
002059.XSHE,2023-02-13,-0.41999999999999993
601866.XSHG,2023-02-13,-0.020000000000000018
301206.XSHE,2023-02-13,-1.259999999999998
688333.XSHG,2023-02-13,-8.740000000000009
300975.XSHE,2023-02-13,-0.15000000000000036
600119.XSHG,2023-02-13,-0.3200000000000003
600219.XSHG,2023-02-13,-0.28999999999999915
600929.XSHG,2023-02-13,-0.16000000000000014
603569.XSHG,2023-02-13,-0.2400000000000002
