code,date,price_amplitude
300911.XSHE,2021-01-13,2.979999999999997
000887.XSHE,2021-01-13,14.509999999999991
600415.XSHG,2021-01-13,13.439999999999998
600939.XSHG,2021-01-13,0.17999999999999972
002313.XSHE,2021-01-13,1.5300000000000011
300532.XSHE,2021-01-13,1.1799999999999997
300002.XSHE,2021-01-13,2.4599999999999937
000822.XSHE,2021-01-13,0.5300000000000011
002732.XSHE,2021-01-13,0.8200000000000003
300520.XSHE,2021-01-13,1.7199999999999989
300426.XSHE,2021-01-13,1.8099999999999987
601298.XSHG,2021-01-13,0.16999999999999993
300593.XSHE,2021-01-13,1.9200000000000017
002697.XSHE,2021-01-13,1.4400000000000048
688599.XSHG,2021-01-13,1.379999999999999
600997.XSHG,2021-01-13,0.7300000000000004
601198.XSHG,2021-01-13,1.0299999999999994
300540.XSHE,2021-01-13,1.4499999999999993
000719.XSHE,2021-01-13,0.5999999999999979
000806.XSHE,2021-01-13,0.41999999999999993
600238.XSHG,2021-01-13,1.8100000000000023
600469.XSHG,2021-01-13,0.5899999999999999
600211.XSHG,2021-01-13,9.490000000000009
600843.XSHG,2021-01-13,0.5600000000000005
300212.XSHE,2021-01-13,14.520000000000039
002565.XSHE,2021-01-13,0.9200000000000017
603232.XSHG,2021-01-13,4.049999999999997
600867.XSHG,2021-01-13,22.310000000000002
603012.XSHG,2021-01-13,0.3100000000000005
601155.XSHG,2021-01-13,0.990000000000002
603688.XSHG,2021-01-13,2.669999999999998
603192.XSHG,2021-01-13,0.8999999999999986
688004.XSHG,2021-01-13,2.6400000000000006
600093.XSHG,2021-01-13,1.009999999999998
600794.XSHG,2021-01-13,1.0300000000000082
600499.XSHG,2021-01-13,19.76000000000002
002722.XSHE,2021-01-13,0.6399999999999988
300779.XSHE,2021-01-13,0.9199999999999999
300428.XSHE,2021-01-13,2.8500000000000014
605099.XSHG,2021-01-13,1.4000000000000021
688027.XSHG,2021-01-13,8.190000000000026
601789.XSHG,2021-01-13,0.2699999999999996
002500.XSHE,2021-01-13,0.4299999999999997
600125.XSHG,2021-01-13,3.3100000000000023
300182.XSHE,2021-01-13,8.019999999999996
002970.XSHE,2021-01-13,7.320000000000007
300209.XSHE,2021-01-13,1.3000000000000007
601019.XSHG,2021-01-13,0.11000000000000032
002867.XSHE,2021-01-13,1.7700000000000031
600753.XSHG,2021-01-13,1.7600000000000051
002678.XSHE,2021-01-13,0.5499999999999972
300142.XSHE,2021-01-13,24.83000000000004
002759.XSHE,2021-01-13,4.910000000000004
002879.XSHE,2021-01-13,0.7299999999999969
688298.XSHG,2021-01-13,19.419999999999987
603083.XSHG,2021-01-13,1.0199999999999996
600556.XSHG,2021-01-13,1.6199999999999974
600109.XSHG,2021-01-13,8.580000000000013
300897.XSHE,2021-01-13,1.730000000000004
300758.XSHE,2021-01-13,1.2999999999999972
300202.XSHE,2021-01-13,2.6499999999999986
688058.XSHG,2021-01-13,4.599999999999994
300021.XSHE,2021-01-13,1.0500000000000043
002414.XSHE,2021-01-13,11.869999999999948
600571.XSHG,2021-01-13,3.3100000000000023
603779.XSHG,2021-01-13,0.34999999999999964
300487.XSHE,2021-01-13,10.000000000000014
002093.XSHE,2021-01-13,2.5600000000000023
002034.XSHE,2021-01-13,3.769999999999996
300721.XSHE,2021-01-13,1.7899999999999991
000836.XSHE,2021-01-13,1.1500000000000021
600483.XSHG,2021-01-13,0.4799999999999969
688588.XSHG,2021-01-13,1.0199999999999996
300249.XSHE,2021-01-13,1.2299999999999969
002440.XSHE,2021-01-13,1.5600000000000023
300666.XSHE,2021-01-13,1.8100000000000023
601006.XSHG,2021-01-13,0.41000000000000014
600978.XSHG,2021-01-13,0.25
003004.XSHE,2021-01-13,1.4100000000000001
300401.XSHE,2021-01-13,2.950000000000003
000585.XSHE,2021-01-13,0.15999999999999992
002610.XSHE,2021-01-13,2.879999999999999
600115.XSHG,2021-01-13,0.14999999999999947
000151.XSHE,2021-01-13,0.6000000000000014
000959.XSHE,2021-01-13,0.15000000000000036
300619.XSHE,2021-01-13,1.2000000000000028
300605.XSHE,2021-01-13,1.3000000000000007
600114.XSHG,2021-01-13,1.6100000000000065
300022.XSHE,2021-01-13,0.9300000000000015
002569.XSHE,2021-01-13,0.6799999999999997
000090.XSHE,2021-01-13,4.780000000000001
600735.XSHG,2021-01-13,1.4800000000000004
000422.XSHE,2021-01-13,2.030000000000001
600438.XSHG,2021-01-13,29.960000000000036
002370.XSHE,2021-01-13,0.5
603683.XSHG,2021-01-13,0.6499999999999986
300077.XSHE,2021-01-13,2.780000000000001
603613.XSHG,2021-01-13,9.400000000000006
000888.XSHE,2021-01-13,1.0700000000000003
601318.XSHG,2021-01-13,6.060000000000002
603680.XSHG,2021-01-13,1.3200000000000003
003021.XSHE,2021-01-13,3.3299999999999983
300252.XSHE,2021-01-13,3.229999999999997
000016.XSHE,2021-01-13,9.5
002004.XSHE,2021-01-13,2.3900000000000006
300033.XSHE,2021-01-13,86.68999999999983
603776.XSHG,2021-01-13,1.1500000000000021
300495.XSHE,2021-01-13,3.0
600200.XSHG,2021-01-13,1.8799999999999955
600642.XSHG,2021-01-13,1.1000000000000014
002384.XSHE,2021-01-13,7.240000000000009
002684.XSHE,2021-01-13,0.389999999999997
002273.XSHE,2021-01-13,5.849999999999994
300869.XSHE,2021-01-13,6.109999999999999
000758.XSHE,2021-01-13,3.4200000000000017
002071.XSHE,2021-01-13,0.040000000000000036
002619.XSHE,2021-01-13,0.5
002009.XSHE,2021-01-13,2.8399999999999963
300085.XSHE,2021-01-13,7.0400000000000205
600626.XSHG,2021-01-13,3.969999999999999
300894.XSHE,2021-01-13,6.910000000000004
000498.XSHE,2021-01-13,0.4800000000000004
000571.XSHE,2021-01-13,1.0599999999999987
002127.XSHE,2021-01-13,6.839999999999989
002514.XSHE,2021-01-13,1.4099999999999966
600299.XSHG,2021-01-13,1.259999999999998
300114.XSHE,2021-01-13,3.969999999999999
600969.XSHG,2021-01-13,0.5400000000000009
002987.XSHE,2021-01-13,2.6899999999999977
300529.XSHE,2021-01-13,6.569999999999993
300011.XSHE,2021-01-13,3.700000000000003
688016.XSHG,2021-01-13,25.25999999999999
600983.XSHG,2021-01-13,0.620000000000001
605388.XSHG,2021-01-13,1.2800000000000011
002442.XSHE,2021-01-13,0.4299999999999997
300364.XSHE,2021-01-13,1.25
002961.XSHE,2021-01-13,0.0400000000000027
688218.XSHG,2021-01-13,1.0300000000000011
600760.XSHG,2021-01-13,35.139999999999986
600348.XSHG,2021-01-13,1.3700000000000045
002030.XSHE,2021-01-13,19.00999999999999
300496.XSHE,2021-01-13,21.370000000000005
600143.XSHG,2021-01-13,25.310000000000002
000909.XSHE,2021-01-13,0.3200000000000003
300038.XSHE,2021-01-13,1.4000000000000021
300050.XSHE,2021-01-13,1.9200000000000017
300435.XSHE,2021-01-13,2.760000000000005
300916.XSHE,2021-01-13,6.6200000000000045
300919.XSHE,2021-01-13,5.680000000000007
000591.XSHE,2021-01-13,12.060000000000002
002438.XSHE,2021-01-13,1.4100000000000037
002271.XSHE,2021-01-13,84.93999999999983
002885.XSHE,2021-01-13,2.2200000000000024
688318.XSHG,2021-01-13,12.20999999999998
600345.XSHG,2021-01-13,1.3900000000000006
002653.XSHE,2021-01-13,3.1499999999999986
603826.XSHG,2021-01-13,1.4200000000000017
601169.XSHG,2021-01-13,0.259999999999998
603878.XSHG,2021-01-13,0.48999999999999844
688300.XSHG,2021-01-13,1.7800000000000011
300180.XSHE,2021-01-13,1.3999999999999986
600361.XSHG,2021-01-13,0.8599999999999994
600573.XSHG,2021-01-13,1.0700000000000003
002590.XSHE,2021-01-13,1.5999999999999979
603810.XSHG,2021-01-13,1.1199999999999974
003033.XSHE,2021-01-13,2.8900000000000006
300163.XSHE,2021-01-13,0.8900000000000006
003016.XSHE,2021-01-13,0.21000000000000085
300655.XSHE,2021-01-13,2.8100000000000023
002845.XSHE,2021-01-13,2.8300000000000054
688981.XSHG,2021-01-13,2.440000000000005
300059.XSHE,2021-01-13,99.49000000000001
000010.XSHE,2021-01-13,1.6000000000000014
002846.XSHE,2021-01-13,0.5700000000000003
300132.XSHE,2021-01-13,15.89
002984.XSHE,2021-01-13,1.0499999999999972
300662.XSHE,2021-01-13,3.460000000000001
000923.XSHE,2021-01-13,2.950000000000003
300139.XSHE,2021-01-13,2.6300000000000026
600082.XSHG,2021-01-13,0.5999999999999979
600123.XSHG,2021-01-13,1.2000000000000028
600558.XSHG,2021-01-13,0.8399999999999999
605136.XSHG,2021-01-13,1.629999999999999
000301.XSHE,2021-01-13,3.0900000000000034
000565.XSHE,2021-01-13,1.2199999999999989
002941.XSHE,2021-01-13,0.46000000000000085
600408.XSHG,2021-01-13,0.41999999999999993
002818.XSHE,2021-01-13,0.8300000000000018
600169.XSHG,2021-01-13,0.9100000000000001
600456.XSHG,2021-01-13,11.289999999999992
603138.XSHG,2021-01-13,2.5999999999999943
300382.XSHE,2021-01-13,4.180000000000007
000156.XSHE,2021-01-13,0.41000000000000014
601568.XSHG,2021-01-13,0.20000000000000107
002121.XSHE,2021-01-13,1.0899999999999963
603658.XSHG,2021-01-13,8.990000000000009
002192.XSHE,2021-01-13,11.310000000000002
600745.XSHG,2021-01-13,16.670000000000016
600098.XSHG,2021-01-13,0.9299999999999997
603360.XSHG,2021-01-13,0.7199999999999989
300027.XSHE,2021-01-13,2.259999999999998
600716.XSHG,2021-01-13,0.379999999999999
603681.XSHG,2021-01-13,0.7000000000000028
600797.XSHG,2021-01-13,2.019999999999996
603096.XSHG,2021-01-13,1.6600000000000037
002136.XSHE,2021-01-13,1.2899999999999991
601616.XSHG,2021-01-13,0.17999999999999972
002588.XSHE,2021-01-13,1.8999999999999986
002707.XSHE,2021-01-13,1.6999999999999957
000895.XSHE,2021-01-13,61.26999999999998
300882.XSHE,2021-01-13,1.6700000000000017
603500.XSHG,2021-01-13,0.7400000000000002
002512.XSHE,2021-01-13,1.1099999999999994
300583.XSHE,2021-01-13,1.2799999999999976
300770.XSHE,2021-01-13,3.4099999999999966
603353.XSHG,2021-01-13,1.6400000000000006
003031.XSHE,2021-01-13,0.0
