code,date,price_amplitude
000887.XSHE,2020-09-25,6.019999999999982
600415.XSHG,2020-09-25,4.069999999999993
600939.XSHG,2020-09-25,0.10000000000000053
002313.XSHE,2020-09-25,0.3999999999999986
300532.XSHE,2020-09-25,1.2800000000000011
300002.XSHE,2020-09-25,2.4599999999999937
000822.XSHE,2020-09-25,0.11999999999999922
002732.XSHE,2020-09-25,0.629999999999999
300520.XSHE,2020-09-25,1.490000000000002
300426.XSHE,2020-09-25,1.5100000000000051
601298.XSHG,2020-09-25,0.08000000000000007
300593.XSHE,2020-09-25,1.8500000000000014
002697.XSHE,2020-09-25,1.1500000000000057
688599.XSHG,2020-09-25,0.8699999999999992
600997.XSHG,2020-09-25,0.41000000000000014
601198.XSHG,2020-09-25,1.3100000000000005
300540.XSHE,2020-09-25,2.1099999999999994
000719.XSHE,2020-09-25,0.5200000000000031
000806.XSHE,2020-09-25,0.33999999999999986
600238.XSHG,2020-09-25,0.7600000000000016
600469.XSHG,2020-09-25,0.2400000000000002
600211.XSHG,2020-09-25,18.819999999999993
600843.XSHG,2020-09-25,0.26000000000000156
300212.XSHE,2020-09-25,9.390000000000043
002565.XSHE,2020-09-25,1.0899999999999963
603232.XSHG,2020-09-25,3.0
600867.XSHG,2020-09-25,7.439999999999998
603012.XSHG,2020-09-25,0.5299999999999994
601155.XSHG,2020-09-25,2.019999999999996
603688.XSHG,2020-09-25,0.9299999999999997
603192.XSHG,2020-09-25,1.2200000000000024
688004.XSHG,2020-09-25,2.3800000000000097
600093.XSHG,2020-09-25,2.539999999999999
600794.XSHG,2020-09-25,1.0300000000000011
600499.XSHG,2020-09-25,2.3599999999999994
002722.XSHE,2020-09-25,0.2599999999999998
300779.XSHE,2020-09-25,1.1400000000000006
300428.XSHE,2020-09-25,1.5600000000000023
688027.XSHG,2020-09-25,8.900000000000006
601789.XSHG,2020-09-25,0.21000000000000085
002500.XSHE,2020-09-25,0.1899999999999995
600125.XSHG,2020-09-25,1.5
300182.XSHE,2020-09-25,7.400000000000006
002970.XSHE,2020-09-25,1.8700000000000045
300209.XSHE,2020-09-25,1.1700000000000017
601019.XSHG,2020-09-25,0.08999999999999986
002867.XSHE,2020-09-25,1.0700000000000003
600753.XSHG,2020-09-25,1.6400000000000006
002678.XSHE,2020-09-25,0.34999999999999787
300142.XSHE,2020-09-25,41.610000000000014
002759.XSHE,2020-09-25,1.6000000000000014
002879.XSHE,2020-09-25,0.3100000000000023
688298.XSHG,2020-09-25,9.099999999999994
603083.XSHG,2020-09-25,1.980000000000004
600556.XSHG,2020-09-25,3.049999999999997
300758.XSHE,2020-09-25,2.049999999999997
300202.XSHE,2020-09-25,3.799999999999997
688058.XSHG,2020-09-25,4.86999999999999
300021.XSHE,2020-09-25,3.270000000000003
002414.XSHE,2020-09-25,4.280000000000001
600571.XSHG,2020-09-25,2.6700000000000017
603779.XSHG,2020-09-25,0.16999999999999993
300487.XSHE,2020-09-25,3.9799999999999898
002093.XSHE,2020-09-25,2.440000000000012
002034.XSHE,2020-09-25,1.8200000000000003
300721.XSHE,2020-09-25,1.5699999999999932
000836.XSHE,2020-09-25,0.7999999999999972
600483.XSHG,2020-09-25,0.23000000000000043
688588.XSHG,2020-09-25,1.110000000000003
300249.XSHE,2020-09-25,1.3299999999999983
002440.XSHE,2020-09-25,0.46000000000000085
300666.XSHE,2020-09-25,1.5
601006.XSHG,2020-09-25,0.15000000000000036
600978.XSHG,2020-09-25,0.15000000000000036
300401.XSHE,2020-09-25,2.1299999999999955
000585.XSHE,2020-09-25,0.04999999999999982
002610.XSHE,2020-09-25,1.129999999999999
600115.XSHG,2020-09-25,0.13999999999999968
000151.XSHE,2020-09-25,0.5200000000000031
000959.XSHE,2020-09-25,1.4700000000000006
300619.XSHE,2020-09-25,0.6999999999999993
300605.XSHE,2020-09-25,1.1799999999999997
600114.XSHG,2020-09-25,0.8400000000000034
300022.XSHE,2020-09-25,1.9899999999999984
000090.XSHE,2020-09-25,1.2000000000000028
600735.XSHG,2020-09-25,2.1899999999999977
000422.XSHE,2020-09-25,0.4099999999999966
600438.XSHG,2020-09-25,11.919999999999959
002370.XSHE,2020-09-25,0.629999999999999
603683.XSHG,2020-09-25,1.1899999999999995
300077.XSHE,2020-09-25,1.7999999999999972
603613.XSHG,2020-09-25,4.060000000000002
000888.XSHE,2020-09-25,0.6300000000000026
601318.XSHG,2020-09-25,2.1699999999999875
603680.XSHG,2020-09-25,0.379999999999999
300252.XSHE,2020-09-25,2.3900000000000006
000016.XSHE,2020-09-25,8.310000000000002
002004.XSHE,2020-09-25,2.3900000000000006
300033.XSHE,2020-09-25,46.17000000000007
603776.XSHG,2020-09-25,1.5500000000000043
300495.XSHE,2020-09-25,3.6099999999999994
600200.XSHG,2020-09-25,1.1099999999999994
600642.XSHG,2020-09-25,0.8599999999999994
002384.XSHE,2020-09-25,2.1899999999999977
002684.XSHE,2020-09-25,1.5899999999999999
002273.XSHE,2020-09-25,4.590000000000003
300869.XSHE,2020-09-25,14.550000000000011
000758.XSHE,2020-09-25,1.8800000000000097
002071.XSHE,2020-09-25,0.06000000000000005
002619.XSHE,2020-09-25,0.4900000000000002
002009.XSHE,2020-09-25,1.5
300085.XSHE,2020-09-25,12.870000000000005
600626.XSHG,2020-09-25,1.0300000000000011
000498.XSHE,2020-09-25,0.3100000000000005
000571.XSHE,2020-09-25,1.0600000000000023
002127.XSHE,2020-09-25,3.719999999999999
002514.XSHE,2020-09-25,0.3999999999999986
600299.XSHG,2020-09-25,0.6499999999999986
300114.XSHE,2020-09-25,3.3200000000000074
600969.XSHG,2020-09-25,0.27999999999999936
002987.XSHE,2020-09-25,2.0400000000000063
300529.XSHE,2020-09-25,2.719999999999999
300011.XSHE,2020-09-25,2.1899999999999977
688016.XSHG,2020-09-25,12.269999999999982
600983.XSHG,2020-09-25,1.1099999999999994
605388.XSHG,2020-09-25,1.4600000000000009
002442.XSHE,2020-09-25,0.25
300364.XSHE,2020-09-25,0.9500000000000028
002961.XSHE,2020-09-25,0.9399999999999977
688218.XSHG,2020-09-25,0.4499999999999993
600760.XSHG,2020-09-25,6.350000000000023
600348.XSHG,2020-09-25,1.3699999999999974
002030.XSHE,2020-09-25,24.279999999999973
300496.XSHE,2020-09-25,8.900000000000034
600143.XSHG,2020-09-25,7.399999999999977
000909.XSHE,2020-09-25,0.35999999999999943
300038.XSHE,2020-09-25,1.0900000000000034
300050.XSHE,2020-09-25,3.6700000000000017
300435.XSHE,2020-09-25,2.8599999999999994
000591.XSHE,2020-09-25,3.1899999999999977
002438.XSHE,2020-09-25,1.7800000000000011
002271.XSHE,2020-09-25,76.47000000000003
002885.XSHE,2020-09-25,0.7299999999999969
688318.XSHG,2020-09-25,6.100000000000023
600345.XSHG,2020-09-25,1.2100000000000009
002653.XSHE,2020-09-25,2.259999999999991
603826.XSHG,2020-09-25,0.990000000000002
