code,date,price_amplitude
300911.XSHE,2023-04-11,-1.9100000000000037
000887.XSHE,2023-04-11,-15.389999999999986
600415.XSHG,2023-04-11,-21.639999999999986
600939.XSHG,2023-04-11,-0.08000000000000007
002313.XSHE,2023-04-11,-1.0
300532.XSHE,2023-04-11,-2.0999999999999943
301196.XSHE,2023-04-11,-0.4099999999999966
300002.XSHE,2023-04-11,-29.329999999999984
000822.XSHE,2023-04-11,-0.2699999999999996
002732.XSHE,2023-04-11,-0.3000000000000007
300520.XSHE,2023-04-11,-2.5800000000000054
300426.XSHE,2023-04-11,-4.590000000000003
301259.XSHE,2023-04-11,-0.29999999999999716
601298.XSHG,2023-04-11,-0.09000000000000075
300593.XSHE,2023-04-11,-4.049999999999997
002697.XSHE,2023-04-11,-0.740000000000002
688599.XSHG,2023-04-11,-1.3799999999999955
600997.XSHG,2023-04-11,-0.3100000000000023
601198.XSHG,2023-04-11,-0.2400000000000002
300540.XSHE,2023-04-11,-0.5599999999999987
000719.XSHE,2023-04-11,-5.210000000000001
000806.XSHE,2023-04-11,-0.4299999999999997
600238.XSHG,2023-04-11,-2.25
601963.XSHG,2023-04-11,-0.02999999999999936
600469.XSHG,2023-04-11,-0.2400000000000002
600211.XSHG,2023-04-11,-4.5
600843.XSHG,2023-04-11,-0.16999999999999993
300854.XSHE,2023-04-11,-0.5900000000000016
300212.XSHE,2023-04-11,-31.310000000000002
002565.XSHE,2023-04-11,-0.75
603232.XSHG,2023-04-11,-3.1399999999999935
600867.XSHG,2023-04-11,-10.560000000000002
603012.XSHG,2023-04-11,-0.20999999999999908
601155.XSHG,2023-04-11,-0.7300000000000004
603688.XSHG,2023-04-11,-6.610000000000014
603192.XSHG,2023-04-11,-0.9699999999999989
688004.XSHG,2023-04-11,-6.549999999999997
300956.XSHE,2023-04-11,-0.4499999999999993
600794.XSHG,2023-04-11,-2.0900000000000034
600499.XSHG,2023-04-11,-12.039999999999964
002722.XSHE,2023-04-11,-0.29999999999999893
300779.XSHE,2023-04-11,-1.1000000000000014
300428.XSHE,2023-04-11,-1.8799999999999955
605099.XSHG,2023-04-11,-0.379999999999999
688027.XSHG,2023-04-11,-8.490000000000009
