code,date,price_amplitude
300911.XSHE,2023-01-30,-3.9299999999999997
000887.XSHE,2023-01-30,-19.289999999999964
600415.XSHG,2023-01-30,-5.0
600939.XSHG,2023-01-30,-0.050000000000000266
002313.XSHE,2023-01-30,-0.240000000000002
300532.XSHE,2023-01-30,-3.539999999999999
301196.XSHE,2023-01-30,-0.30999999999999517
300002.XSHE,2023-01-30,-2.009999999999991
000822.XSHE,2023-01-30,-0.7600000000000016
002732.XSHE,2023-01-30,-0.5899999999999999
300520.XSHE,2023-01-30,-1.6700000000000017
300426.XSHE,2023-01-30,-1.6199999999999974
301259.XSHE,2023-01-30,-0.41000000000000014
601298.XSHG,2023-01-30,-0.11999999999999922
300593.XSHE,2023-01-30,-5.3500000000000085
002697.XSHE,2023-01-30,-0.740000000000002
688599.XSHG,2023-01-30,-3.9200000000000017
600997.XSHG,2023-01-30,-0.7100000000000009
601198.XSHG,2023-01-30,-0.28999999999999915
300540.XSHE,2023-01-30,-0.5599999999999987
000719.XSHE,2023-01-30,-0.6600000000000037
000806.XSHE,2023-01-30,-0.509999999999998
600238.XSHG,2023-01-30,-2.289999999999999
601963.XSHG,2023-01-30,-0.11000000000000032
600469.XSHG,2023-01-30,-0.29999999999999893
600211.XSHG,2023-01-30,-1.2399999999999949
600843.XSHG,2023-01-30,-0.2599999999999998
300854.XSHE,2023-01-30,-0.23000000000000043
300212.XSHE,2023-01-30,-13.769999999999982
002565.XSHE,2023-01-30,-0.75
603232.XSHG,2023-01-30,-3.210000000000001
600867.XSHG,2023-01-30,-5.82000000000005
603012.XSHG,2023-01-30,-0.14000000000000057
601155.XSHG,2023-01-30,-2.6699999999999946
603688.XSHG,2023-01-30,-8.75
603192.XSHG,2023-01-30,-0.5899999999999999
688004.XSHG,2023-01-30,-0.5100000000000016
300956.XSHE,2023-01-30,-0.6600000000000001
600794.XSHG,2023-01-30,-2.7299999999999898
600499.XSHG,2023-01-30,-14.439999999999998
002722.XSHE,2023-01-30,-0.4900000000000002
300779.XSHE,2023-01-30,-1.2700000000000031
300428.XSHE,2023-01-30,-6.060000000000002
605099.XSHG,2023-01-30,-0.5899999999999999
688027.XSHG,2023-01-30,-2.8599999999999994
601789.XSHG,2023-01-30,-0.1899999999999995
002500.XSHE,2023-01-30,-0.22000000000000064
600125.XSHG,2023-01-30,-1.2000000000000028
300182.XSHE,2023-01-30,-3.390000000000015
002970.XSHE,2023-01-30,-2.1099999999999994
300209.XSHE,2023-01-30,-0.5400000000000027
301022.XSHE,2023-01-30,-0.8200000000000003
601019.XSHG,2023-01-30,-0.10000000000000142
002867.XSHE,2023-01-30,-1.7099999999999937
300936.XSHE,2023-01-30,-0.5300000000000011
600753.XSHG,2023-01-30,-2.269999999999996
002678.XSHE,2023-01-30,-1.8599999999999994
300142.XSHE,2023-01-30,-16.670000000000073
002759.XSHE,2023-01-30,-0.6899999999999977
002879.XSHE,2023-01-30,-0.46000000000000085
688298.XSHG,2023-01-30,-4.400000000000006
603083.XSHG,2023-01-30,-1.009999999999998
600556.XSHG,2023-01-30,-0.870000000000001
600109.XSHG,2023-01-30,-2.6400000000000006
300897.XSHE,2023-01-30,-0.5100000000000016
300758.XSHE,2023-01-30,-1.4799999999999969
688058.XSHG,2023-01-30,-2.960000000000008
300021.XSHE,2023-01-30,-0.759999999999998
688295.XSHG,2023-01-30,-0.7100000000000009
002414.XSHE,2023-01-30,-3.8200000000000074
600571.XSHG,2023-01-30,-3.519999999999996
603779.XSHG,2023-01-30,-0.3500000000000014
300487.XSHE,2023-01-30,-16.039999999999964
002093.XSHE,2023-01-30,-2.6799999999999926
688689.XSHG,2023-01-30,-0.5500000000000007
002034.XSHE,2023-01-30,-0.8499999999999943
300721.XSHE,2023-01-30,-0.8999999999999986
000836.XSHE,2023-01-30,-0.7000000000000028
301101.XSHE,2023-01-30,-1.4500000000000028
301177.XSHE,2023-01-30,-2.969999999999999
600483.XSHG,2023-01-30,-0.5599999999999952
688588.XSHG,2023-01-30,-0.40000000000000036
300249.XSHE,2023-01-30,-0.8200000000000003
688565.XSHG,2023-01-30,-0.39000000000000057
002440.XSHE,2023-01-30,-0.4299999999999997
300666.XSHE,2023-01-30,-3.1799999999999926
601006.XSHG,2023-01-30,-0.17999999999999972
301306.XSHE,2023-01-30,-1.6300000000000026
003004.XSHE,2023-01-30,-0.629999999999999
688601.XSHG,2023-01-30,-3.3400000000000034
300401.XSHE,2023-01-30,-2.180000000000007
688167.XSHG,2023-01-30,-4.260000000000005
002610.XSHE,2023-01-30,-1.1299999999999955
600115.XSHG,2023-01-30,-0.23000000000000043
000151.XSHE,2023-01-30,-1.1099999999999994
000959.XSHE,2023-01-30,-0.16000000000000014
300619.XSHE,2023-01-30,-4.960000000000008
300605.XSHE,2023-01-30,-1.4299999999999997
600114.XSHG,2023-01-30,-1.8500000000000014
