code,date,price_amplitude
300911.XSHE,2021-12-30,4.530000000000001
000887.XSHE,2021-12-30,12.949999999999989
600415.XSHG,2021-12-30,5.75
600939.XSHG,2021-12-30,0.08999999999999986
002313.XSHE,2021-12-30,0.9100000000000001
300532.XSHE,2021-12-30,1.259999999999998
300002.XSHE,2021-12-30,5.3799999999999955
000822.XSHE,2021-12-30,0.28999999999999915
002732.XSHE,2021-12-30,0.7300000000000004
300520.XSHE,2021-12-30,1.0499999999999972
300426.XSHE,2021-12-30,2.270000000000003
601298.XSHG,2021-12-30,0.040000000000000036
300593.XSHE,2021-12-30,5.3999999999999915
002697.XSHE,2021-12-30,1.0300000000000011
688599.XSHG,2021-12-30,3.5600000000000023
600997.XSHG,2021-12-30,0.36999999999999744
601198.XSHG,2021-12-30,0.20000000000000107
300540.XSHE,2021-12-30,2.539999999999999
000719.XSHE,2021-12-30,1.1300000000000026
000806.XSHE,2021-12-30,0.5899999999999999
600238.XSHG,2021-12-30,1.809999999999988
601963.XSHG,2021-12-30,0.07000000000000028
600469.XSHG,2021-12-30,0.6199999999999992
600211.XSHG,2021-12-30,3.4099999999999966
600843.XSHG,2021-12-30,0.22000000000000242
300854.XSHE,2021-12-30,0.5700000000000003
300212.XSHE,2021-12-30,7.099999999999966
002565.XSHE,2021-12-30,4.440000000000005
603232.XSHG,2021-12-30,1.740000000000002
600867.XSHG,2021-12-30,4.46999999999997
603012.XSHG,2021-12-30,0.19000000000000128
601155.XSHG,2021-12-30,1.5
603688.XSHG,2021-12-30,3.3599999999999994
603192.XSHG,2021-12-30,4.059999999999995
688004.XSHG,2021-12-30,1.1000000000000014
300956.XSHE,2021-12-30,0.3000000000000007
600093.XSHG,2021-12-30,0.45000000000000107
600794.XSHG,2021-12-30,0.8299999999999983
600499.XSHG,2021-12-30,28.83000000000004
002722.XSHE,2021-12-30,0.46000000000000085
300779.XSHE,2021-12-30,0.46999999999999886
300428.XSHE,2021-12-30,3.019999999999996
605099.XSHG,2021-12-30,0.6499999999999986
688027.XSHG,2021-12-30,1.4099999999999966
601789.XSHG,2021-12-30,0.14000000000000057
002500.XSHE,2021-12-30,0.11999999999999922
600125.XSHG,2021-12-30,2.030000000000001
300182.XSHE,2021-12-30,13.879999999999995
002970.XSHE,2021-12-30,2.180000000000007
300209.XSHE,2021-12-30,0.4499999999999993
301022.XSHE,2021-12-30,1.1700000000000017
601019.XSHG,2021-12-30,0.15000000000000036
002867.XSHE,2021-12-30,0.8600000000000065
300936.XSHE,2021-12-30,0.8100000000000023
600753.XSHG,2021-12-30,1.6200000000000045
