code,date,price_amplitude
300911.XSHE,2023-09-12,-0.8599999999999994
000887.XSHE,2023-09-12,-6.069999999999993
301429.XSHE,2023-09-12,-0.9800000000000004
600415.XSHG,2023-09-12,-11.740000000000009
600939.XSHG,2023-09-12,-0.03000000000000025
002313.XSHE,2023-09-12,-0.5100000000000016
300532.XSHE,2023-09-12,-1.289999999999992
301196.XSHE,2023-09-12,-0.3100000000000023
300002.XSHE,2023-09-12,-2.6299999999999955
000822.XSHE,2023-09-12,-0.21999999999999886
002732.XSHE,2023-09-12,-0.39000000000000057
300520.XSHE,2023-09-12,-0.8500000000000014
300426.XSHE,2023-09-12,-3.6799999999999997
301259.XSHE,2023-09-12,-0.259999999999998
601298.XSHG,2023-09-12,-0.16999999999999993
300593.XSHE,2023-09-12,-1.7000000000000028
002697.XSHE,2023-09-12,-0.6400000000000006
688599.XSHG,2023-09-12,-0.8099999999999987
600997.XSHG,2023-09-12,-0.7800000000000047
601198.XSHG,2023-09-12,-0.09999999999999964
300540.XSHE,2023-09-12,-0.6000000000000014
000719.XSHE,2023-09-12,-1.1799999999999997
600238.XSHG,2023-09-12,-0.6400000000000006
601963.XSHG,2023-09-12,-0.08999999999999986
600469.XSHG,2023-09-12,-0.48999999999999844
600211.XSHG,2023-09-12,-3.030000000000001
600843.XSHG,2023-09-12,-0.259999999999998
300854.XSHE,2023-09-12,-0.4700000000000024
300212.XSHE,2023-09-12,-14.03000000000003
002565.XSHE,2023-09-12,-1.5
603232.XSHG,2023-09-12,-1.269999999999996
600867.XSHG,2023-09-12,-14.160000000000025
603012.XSHG,2023-09-12,-0.15000000000000036
601155.XSHG,2023-09-12,-0.610000000000003
603688.XSHG,2023-09-12,-2.6899999999999977
603192.XSHG,2023-09-12,-0.5199999999999996
688004.XSHG,2023-09-12,-0.8100000000000023
300956.XSHE,2023-09-12,-0.4800000000000004
600794.XSHG,2023-09-12,-1.0600000000000023
600499.XSHG,2023-09-12,-10.850000000000023
002722.XSHE,2023-09-12,-0.2400000000000002
300779.XSHE,2023-09-12,-0.990000000000002
300428.XSHE,2023-09-12,-2.930000000000007
605099.XSHG,2023-09-12,-0.35999999999999943
688027.XSHG,2023-09-12,-2.780000000000001
601789.XSHG,2023-09-12,-0.09999999999999964
002500.XSHE,2023-09-12,-0.08000000000000007
688535.XSHG,2023-09-12,-10.450000000000003
600125.XSHG,2023-09-12,-1.5600000000000023
300182.XSHE,2023-09-12,-3.3899999999999864
002970.XSHE,2023-09-12,-5.209999999999994
300209.XSHE,2023-09-12,-0.14999999999999858
301022.XSHE,2023-09-12,-0.9899999999999949
601019.XSHG,2023-09-12,-0.3200000000000003
002867.XSHE,2023-09-12,-1.3599999999999994
300936.XSHE,2023-09-12,-3.3999999999999986
600753.XSHG,2023-09-12,-1.2899999999999991
002678.XSHE,2023-09-12,-0.16999999999999993
300142.XSHE,2023-09-12,-6.610000000000014
002759.XSHE,2023-09-12,-0.7100000000000009
002879.XSHE,2023-09-12,-0.2700000000000031
688298.XSHG,2023-09-12,-2.469999999999999
603083.XSHG,2023-09-12,-4.329999999999998
600556.XSHG,2023-09-12,-0.4499999999999993
600109.XSHG,2023-09-12,-0.8799999999999955
300897.XSHE,2023-09-12,-1.9799999999999969
300758.XSHE,2023-09-12,-2.0799999999999983
688058.XSHG,2023-09-12,-1.2600000000000051
300021.XSHE,2023-09-12,-0.5600000000000023
688295.XSHG,2023-09-12,-0.5100000000000016
002414.XSHE,2023-09-12,-1.5799999999999983
600571.XSHG,2023-09-12,-1.480000000000004
603779.XSHG,2023-09-12,-0.33999999999999986
300487.XSHE,2023-09-12,-12.120000000000005
002093.XSHE,2023-09-12,-2.809999999999988
688689.XSHG,2023-09-12,-0.7699999999999996
002034.XSHE,2023-09-12,-0.6899999999999977
300721.XSHE,2023-09-12,-3.229999999999997
000836.XSHE,2023-09-12,-0.26000000000000156
301101.XSHE,2023-09-12,-1.6700000000000017
301177.XSHE,2023-09-12,-0.7100000000000009
301372.XSHE,2023-09-12,-3.030000000000001
600483.XSHG,2023-09-12,-0.28999999999999915
688588.XSHG,2023-09-12,-0.3100000000000005
300249.XSHE,2023-09-12,-3.5799999999999983
688565.XSHG,2023-09-12,-0.2699999999999996
002440.XSHE,2023-09-12,-0.7899999999999991
300666.XSHE,2023-09-12,-1.5899999999999892
688671.XSHG,2023-09-12,-3.219999999999999
601006.XSHG,2023-09-12,-0.15000000000000213
301306.XSHE,2023-09-12,-1.0700000000000003
003004.XSHE,2023-09-12,-0.4399999999999977
688601.XSHG,2023-09-12,-3.5400000000000063
300401.XSHE,2023-09-12,-1.3599999999999994
688167.XSHG,2023-09-12,-6.390000000000001
002610.XSHE,2023-09-12,-0.370000000000001
600115.XSHG,2023-09-12,-0.15000000000000036
301246.XSHE,2023-09-12,-1.0999999999999979
000151.XSHE,2023-09-12,-1.3299999999999983
000959.XSHE,2023-09-12,-0.08999999999999986
300619.XSHE,2023-09-12,-1.8200000000000003
300605.XSHE,2023-09-12,-0.75
600114.XSHG,2023-09-12,-4.009999999999991
603071.XSHG,2023-09-12,-0.120000000000001
300022.XSHE,2023-09-12,-0.35999999999999943
002569.XSHE,2023-09-12,-0.11999999999999922
000090.XSHE,2023-09-12,-1.1600000000000037
301278.XSHE,2023-09-12,-1.240000000000009
600735.XSHG,2023-09-12,-0.6700000000000017
000422.XSHE,2023-09-12,-2.460000000000008
600438.XSHG,2023-09-12,-5.840000000000032
603209.XSHG,2023-09-12,-0.4099999999999966
002370.XSHE,2023-09-12,-0.6799999999999997
603683.XSHG,2023-09-12,-0.35999999999999943
300077.XSHE,2023-09-12,-0.9799999999999969
603613.XSHG,2023-09-12,-3.1599999999999966
000888.XSHE,2023-09-12,-1.5900000000000034
300964.XSHE,2023-09-12,-5.270000000000003
601318.XSHG,2023-09-12,-1.8400000000000034
603680.XSHG,2023-09-12,-0.33999999999999986
003021.XSHE,2023-09-12,-4.909999999999997
300252.XSHE,2023-09-12,-1.490000000000002
688439.XSHG,2023-09-12,-2.710000000000008
000016.XSHE,2023-09-12,-2.430000000000007
002004.XSHE,2023-09-12,-2.0200000000000102
