code,date,price_amplitude
300911.XSHE,2023-07-31,-2.1600000000000037
000887.XSHE,2023-07-31,-9.569999999999993
301429.XSHE,2023-07-31,-1.5399999999999991
600415.XSHG,2023-07-31,-13.430000000000007
600939.XSHG,2023-07-31,-0.10999999999999943
002313.XSHE,2023-07-31,-0.9400000000000013
300532.XSHE,2023-07-31,-1.1900000000000048
301196.XSHE,2023-07-31,-0.29999999999999716
300002.XSHE,2023-07-31,-12.069999999999993
000822.XSHE,2023-07-31,-0.23000000000000043
002732.XSHE,2023-07-31,-0.7300000000000004
300520.XSHE,2023-07-31,-1.0300000000000011
300426.XSHE,2023-07-31,-5.450000000000003
301259.XSHE,2023-07-31,-0.6499999999999986
601298.XSHG,2023-07-31,-0.2600000000000007
300593.XSHE,2023-07-31,-1.3299999999999983
002697.XSHE,2023-07-31,-1.5200000000000031
688599.XSHG,2023-07-31,-1.0499999999999972
600997.XSHG,2023-07-31,-0.4800000000000004
601198.XSHG,2023-07-31,-0.34999999999999964
300540.XSHE,2023-07-31,-1.0300000000000011
000719.XSHE,2023-07-31,-4.089999999999996
600238.XSHG,2023-07-31,-2.1700000000000017
601963.XSHG,2023-07-31,-0.14999999999999858
600469.XSHG,2023-07-31,-0.48999999999999844
600211.XSHG,2023-07-31,-6.8500000000000085
600843.XSHG,2023-07-31,-0.34000000000000163
300854.XSHE,2023-07-31,-0.6499999999999986
300212.XSHE,2023-07-31,-10.78000000000003
002565.XSHE,2023-07-31,-0.759999999999998
603232.XSHG,2023-07-31,-1.0899999999999963
600867.XSHG,2023-07-31,-11.920000000000016
603012.XSHG,2023-07-31,-0.1999999999999993
601155.XSHG,2023-07-31,-1.2699999999999996
603688.XSHG,2023-07-31,-3.490000000000009
603192.XSHG,2023-07-31,-0.4800000000000004
688004.XSHG,2023-07-31,-0.990000000000002
300956.XSHE,2023-07-31,-0.28000000000000114
600794.XSHG,2023-07-31,-1.6899999999999977
600499.XSHG,2023-07-31,-6.689999999999998
002722.XSHE,2023-07-31,-0.1899999999999995
300779.XSHE,2023-07-31,-1.7100000000000009
300428.XSHE,2023-07-31,-5.359999999999999
605099.XSHG,2023-07-31,-1.0199999999999996
688027.XSHG,2023-07-31,-2.700000000000017
601789.XSHG,2023-07-31,-0.41999999999999993
002500.XSHE,2023-07-31,-0.3200000000000003
688535.XSHG,2023-07-31,-5.25
600125.XSHG,2023-07-31,-1.5699999999999932
300182.XSHE,2023-07-31,-7.400000000000006
002970.XSHE,2023-07-31,-3.1899999999999977
300209.XSHE,2023-07-31,-0.2699999999999996
301022.XSHE,2023-07-31,-1.7299999999999969
601019.XSHG,2023-07-31,-0.33999999999999986
002867.XSHE,2023-07-31,-0.8500000000000014
300936.XSHE,2023-07-31,-0.8799999999999955
600753.XSHG,2023-07-31,-4.450000000000003
002678.XSHE,2023-07-31,-0.3299999999999983
300142.XSHE,2023-07-31,-13.370000000000005
002759.XSHE,2023-07-31,-0.5
002879.XSHE,2023-07-31,-0.4299999999999997
688298.XSHG,2023-07-31,-1.7299999999999898
603083.XSHG,2023-07-31,-11.549999999999997
600556.XSHG,2023-07-31,-0.6800000000000033
600109.XSHG,2023-07-31,-3.5200000000000102
300897.XSHE,2023-07-31,-1.3999999999999986
300758.XSHE,2023-07-31,-0.8900000000000006
688058.XSHG,2023-07-31,-2.049999999999997
300021.XSHE,2023-07-31,-1.7899999999999991
688295.XSHG,2023-07-31,-1.1899999999999977
002414.XSHE,2023-07-31,-1.2999999999999972
600571.XSHG,2023-07-31,-1.8200000000000074
603779.XSHG,2023-07-31,-0.41999999999999993
300487.XSHE,2023-07-31,-6.819999999999993
002093.XSHE,2023-07-31,-0.980000000000004
688689.XSHG,2023-07-31,-0.6499999999999986
002034.XSHE,2023-07-31,-0.7199999999999989
300721.XSHE,2023-07-31,-0.5599999999999952
000836.XSHE,2023-07-31,-0.9699999999999989
301101.XSHE,2023-07-31,-2.75
301177.XSHE,2023-07-31,-1.5
600483.XSHG,2023-07-31,-0.28999999999999915
688588.XSHG,2023-07-31,-0.6300000000000008
300249.XSHE,2023-07-31,-1.0800000000000054
688565.XSHG,2023-07-31,-0.1999999999999993
002440.XSHE,2023-07-31,-0.5100000000000051
300666.XSHE,2023-07-31,-1.8800000000000097
601006.XSHG,2023-07-31,-0.35999999999999943
301306.XSHE,2023-07-31,-0.7199999999999989
003004.XSHE,2023-07-31,-0.7600000000000016
688601.XSHG,2023-07-31,-1.6899999999999977
300401.XSHE,2023-07-31,-0.8900000000000006
688167.XSHG,2023-07-31,-4.38000000000001
002610.XSHE,2023-07-31,-1.629999999999999
600115.XSHG,2023-07-31,-0.13999999999999968
301246.XSHE,2023-07-31,-0.4700000000000024
000151.XSHE,2023-07-31,-1.1899999999999977
000959.XSHE,2023-07-31,-0.21000000000000085
300619.XSHE,2023-07-31,-2.6700000000000017
300605.XSHE,2023-07-31,-0.370000000000001
600114.XSHG,2023-07-31,-1.6000000000000014
603071.XSHG,2023-07-31,-0.26000000000000156
300022.XSHE,2023-07-31,-0.41000000000000014
002569.XSHE,2023-07-31,-0.25
000090.XSHE,2023-07-31,-2.960000000000001
301278.XSHE,2023-07-31,-1.9699999999999989
600735.XSHG,2023-07-31,-0.509999999999998
000422.XSHE,2023-07-31,-2.460000000000008
600438.XSHG,2023-07-31,-10.699999999999989
603209.XSHG,2023-07-31,-0.620000000000001
002370.XSHE,2023-07-31,-0.1399999999999988
603683.XSHG,2023-07-31,-0.45000000000000284
300077.XSHE,2023-07-31,-2.5799999999999983
603613.XSHG,2023-07-31,-15.04000000000002
000888.XSHE,2023-07-31,-2.799999999999997
300964.XSHE,2023-07-31,-0.7100000000000009
601318.XSHG,2023-07-31,-3.8400000000000034
603680.XSHG,2023-07-31,-0.35999999999999943
003021.XSHE,2023-07-31,-2.200000000000003
300252.XSHE,2023-07-31,-1.0899999999999963
688439.XSHG,2023-07-31,-3.0
000016.XSHE,2023-07-31,-1.7099999999999937
002004.XSHE,2023-07-31,-1.5699999999999932
300033.XSHE,2023-07-31,-115.16999999999985
688184.XSHG,2023-07-31,-0.3099999999999987
603776.XSHG,2023-07-31,-1.259999999999998
300495.XSHE,2023-07-31,-0.4599999999999991
600200.XSHG,2023-07-31,-1.3299999999999983
600642.XSHG,2023-07-31,-2.0400000000000063
002384.XSHE,2023-07-31,-6.030000000000001
002273.XSHE,2023-07-31,-2.6500000000000057
300869.XSHE,2023-07-31,-0.3200000000000003
000758.XSHE,2023-07-31,-2.3900000000000006
002009.XSHE,2023-07-31,-1.5699999999999932
300085.XSHE,2023-07-31,-9.79000000000002
600626.XSHG,2023-07-31,-1.25
300894.XSHE,2023-07-31,-1.0899999999999999
000498.XSHE,2023-07-31,-0.5599999999999987
001367.XSHE,2023-07-31,-3.3300000000000054
000571.XSHE,2023-07-31,-0.6999999999999993
002127.XSHE,2023-07-31,-1.1400000000000006
002514.XSHE,2023-07-31,-1.0599999999999952
