code,date,price_amplitude
300911.XSHE,2021-07-12,2.789999999999992
000887.XSHE,2021-07-12,9.089999999999975
600415.XSHG,2021-07-12,3.6999999999999886
600939.XSHG,2021-07-12,0.040000000000000036
002313.XSHE,2021-07-12,1.129999999999999
300532.XSHE,2021-07-12,1.0999999999999979
300002.XSHE,2021-07-12,4.609999999999999
000822.XSHE,2021-07-12,0.6499999999999986
002732.XSHE,2021-07-12,0.0
300520.XSHE,2021-07-12,1.5200000000000031
300426.XSHE,2021-07-12,0.6600000000000001
601298.XSHG,2021-07-12,0.08000000000000007
300593.XSHE,2021-07-12,6.339999999999989
002697.XSHE,2021-07-12,0.35999999999999943
688599.XSHG,2021-07-12,2.219999999999999
600997.XSHG,2021-07-12,1.0499999999999972
601198.XSHG,2021-07-12,0.17999999999999972
300540.XSHE,2021-07-12,1.629999999999999
000719.XSHE,2021-07-12,0.3100000000000023
000806.XSHE,2021-07-12,1.1099999999999994
600238.XSHG,2021-07-12,3.010000000000005
601963.XSHG,2021-07-12,0.14000000000000057
600469.XSHG,2021-07-12,0.16000000000000014
600211.XSHG,2021-07-12,2.829999999999984
600843.XSHG,2021-07-12,0.41999999999999815
300212.XSHE,2021-07-12,18.700000000000017
002565.XSHE,2021-07-12,0.25
603232.XSHG,2021-07-12,5.200000000000003
600867.XSHG,2021-07-12,7.899999999999977
603012.XSHG,2021-07-12,0.19000000000000128
601155.XSHG,2021-07-12,1.8399999999999963
603688.XSHG,2021-07-12,1.779999999999994
603192.XSHG,2021-07-12,1.0800000000000018
688004.XSHG,2021-07-12,1.0600000000000023
300956.XSHE,2021-07-12,0.38000000000000256
600093.XSHG,2021-07-12,0.0
600794.XSHG,2021-07-12,0.6200000000000045
600499.XSHG,2021-07-12,31.800000000000068
002722.XSHE,2021-07-12,0.16000000000000014
300779.XSHE,2021-07-12,3.150000000000002
300428.XSHE,2021-07-12,2.259999999999998
605099.XSHG,2021-07-12,1.9400000000000048
688027.XSHG,2021-07-12,16.039999999999992
601789.XSHG,2021-07-12,0.11999999999999922
002500.XSHE,2021-07-12,0.08999999999999986
600125.XSHG,2021-07-12,1.009999999999991
300182.XSHE,2021-07-12,9.25
002970.XSHE,2021-07-12,1.6099999999999994
300209.XSHE,2021-07-12,0.5399999999999991
301022.XSHE,2021-07-12,1.1199999999999974
601019.XSHG,2021-07-12,0.0699999999999994
002867.XSHE,2021-07-12,0.9500000000000028
300936.XSHE,2021-07-12,1.0399999999999991
600753.XSHG,2021-07-12,6.789999999999992
002678.XSHE,2021-07-12,0.6900000000000013
300142.XSHE,2021-07-12,30.74000000000001
002759.XSHE,2021-07-12,9.16000000000001
002879.XSHE,2021-07-12,0.3500000000000014
688298.XSHG,2021-07-12,12.400000000000006
603083.XSHG,2021-07-12,2.710000000000001
600556.XSHG,2021-07-12,0.46000000000000085
600109.XSHG,2021-07-12,2.4399999999999977
300897.XSHE,2021-07-12,0.36999999999999744
300758.XSHE,2021-07-12,1.2700000000000031
300202.XSHE,2021-07-12,1.3599999999999994
688058.XSHG,2021-07-12,7.420000000000002
300021.XSHE,2021-07-12,2.3599999999999994
