code,date,price_amplitude
300911.XSHE,2021-02-10,2.8299999999999983
000887.XSHE,2021-02-10,10.04000000000002
600415.XSHG,2021-02-10,2.8600000000000136
600939.XSHG,2021-02-10,0.040000000000000036
002313.XSHE,2021-02-10,0.6699999999999982
300532.XSHE,2021-02-10,0.7699999999999996
300002.XSHE,2021-02-10,2.1499999999999986
000822.XSHE,2021-02-10,0.1999999999999993
002732.XSHE,2021-02-10,0.5699999999999967
300520.XSHE,2021-02-10,1.269999999999996
300426.XSHE,2021-02-10,2.9299999999999997
601298.XSHG,2021-02-10,0.05999999999999961
300593.XSHE,2021-02-10,3.8999999999999986
002697.XSHE,2021-02-10,0.7199999999999989
688599.XSHG,2021-02-10,0.9100000000000001
600997.XSHG,2021-02-10,2.6199999999999974
601198.XSHG,2021-02-10,0.15000000000000036
300540.XSHE,2021-02-10,1.1099999999999994
000719.XSHE,2021-02-10,0.40000000000000213
000806.XSHE,2021-02-10,0.6799999999999997
600238.XSHG,2021-02-10,1.6099999999999994
601963.XSHG,2021-02-10,1.2599999999999998
600469.XSHG,2021-02-10,0.5600000000000005
600211.XSHG,2021-02-10,6.940000000000012
600843.XSHG,2021-02-10,0.1999999999999993
300212.XSHE,2021-02-10,4.8700000000000045
002565.XSHE,2021-02-10,1.2600000000000051
603232.XSHG,2021-02-10,1.5300000000000011
600867.XSHG,2021-02-10,13.519999999999982
603012.XSHG,2021-02-10,0.23000000000000043
601155.XSHG,2021-02-10,2.069999999999993
603688.XSHG,2021-02-10,0.7900000000000027
603192.XSHG,2021-02-10,0.48999999999999844
688004.XSHG,2021-02-10,1.6700000000000017
600093.XSHG,2021-02-10,2.260000000000005
600794.XSHG,2021-02-10,1.0300000000000011
600499.XSHG,2021-02-10,17.109999999999985
002722.XSHE,2021-02-10,0.20999999999999908
300779.XSHE,2021-02-10,0.5200000000000014
300428.XSHE,2021-02-10,1.3699999999999974
605099.XSHG,2021-02-10,1.139999999999997
688027.XSHG,2021-02-10,3.869999999999976
601789.XSHG,2021-02-10,0.1399999999999988
002500.XSHE,2021-02-10,0.09999999999999964
600125.XSHG,2021-02-10,1.3299999999999983
300182.XSHE,2021-02-10,3.0900000000000034
002970.XSHE,2021-02-10,5.739999999999995
300209.XSHE,2021-02-10,0.7199999999999989
601019.XSHG,2021-02-10,0.08000000000000007
002867.XSHE,2021-02-10,1.7900000000000063
300936.XSHE,2021-02-10,2.6400000000000006
600753.XSHG,2021-02-10,6.920000000000002
002678.XSHE,2021-02-10,1.0200000000000031
300142.XSHE,2021-02-10,114.67999999999995
002759.XSHE,2021-02-10,3.1799999999999997
002879.XSHE,2021-02-10,0.9100000000000001
688298.XSHG,2021-02-10,3.780000000000001
603083.XSHG,2021-02-10,0.8000000000000007
600556.XSHG,2021-02-10,3.280000000000001
600109.XSHG,2021-02-10,8.920000000000002
300897.XSHE,2021-02-10,1.0900000000000034
300758.XSHE,2021-02-10,2.5900000000000034
300202.XSHE,2021-02-10,1.7000000000000028
688058.XSHG,2021-02-10,1.1400000000000006
300021.XSHE,2021-02-10,0.730000000000004
002414.XSHE,2021-02-10,7.050000000000011
600571.XSHG,2021-02-10,1.0700000000000074
603779.XSHG,2021-02-10,0.5899999999999999
300487.XSHE,2021-02-10,3.8299999999999983
002093.XSHE,2021-02-10,1.710000000000008
688689.XSHG,2021-02-10,1.6900000000000013
002034.XSHE,2021-02-10,1.490000000000002
300721.XSHE,2021-02-10,1.6499999999999986
000836.XSHE,2021-02-10,0.4399999999999977
600483.XSHG,2021-02-10,0.7699999999999996
688588.XSHG,2021-02-10,0.5700000000000003
300249.XSHE,2021-02-10,1.7899999999999991
002440.XSHE,2021-02-10,5.590000000000003
300666.XSHE,2021-02-10,1.0600000000000023
601006.XSHG,2021-02-10,0.1999999999999993
600978.XSHG,2021-02-10,0.0
003004.XSHE,2021-02-10,0.6500000000000021
300401.XSHE,2021-02-10,2.1799999999999926
000585.XSHE,2021-02-10,0.06000000000000005
002610.XSHE,2021-02-10,1.259999999999998
600115.XSHG,2021-02-10,0.08999999999999986
000151.XSHE,2021-02-10,1.5200000000000031
000959.XSHE,2021-02-10,0.10999999999999943
300619.XSHE,2021-02-10,0.35999999999999943
300605.XSHE,2021-02-10,0.5700000000000003
600114.XSHG,2021-02-10,1.1599999999999966
300022.XSHE,2021-02-10,0.370000000000001
002569.XSHE,2021-02-10,0.46000000000000085
000090.XSHE,2021-02-10,1.1199999999999974
600735.XSHG,2021-02-10,0.38000000000000256
000422.XSHE,2021-02-10,0.5399999999999991
600438.XSHG,2021-02-10,58.180000000000064
002370.XSHE,2021-02-10,0.629999999999999
603683.XSHG,2021-02-10,0.47999999999999865
300077.XSHE,2021-02-10,0.9300000000000033
603613.XSHG,2021-02-10,27.00999999999999
000888.XSHE,2021-02-10,0.6899999999999977
601318.XSHG,2021-02-10,5.739999999999981
603680.XSHG,2021-02-10,0.7899999999999991
003021.XSHE,2021-02-10,2.0799999999999983
300252.XSHE,2021-02-10,1.1400000000000006
000016.XSHE,2021-02-10,3.3300000000000125
002004.XSHE,2021-02-10,2.980000000000004
300033.XSHE,2021-02-10,49.48000000000002
603776.XSHG,2021-02-10,2.529999999999994
300495.XSHE,2021-02-10,4.149999999999999
600200.XSHG,2021-02-10,0.9899999999999949
600642.XSHG,2021-02-10,1.3500000000000014
002384.XSHE,2021-02-10,12.370000000000005
002684.XSHE,2021-02-10,0.6600000000000001
002273.XSHE,2021-02-10,2.7900000000000205
300869.XSHE,2021-02-10,3.969999999999999
000758.XSHE,2021-02-10,2.3900000000000006
002619.XSHE,2021-02-10,0.370000000000001
002009.XSHE,2021-02-10,2.0999999999999943
300085.XSHE,2021-02-10,6.490000000000009
600626.XSHG,2021-02-10,0.9099999999999966
300894.XSHE,2021-02-10,6.289999999999999
000498.XSHE,2021-02-10,0.3000000000000007
000571.XSHE,2021-02-10,1.2900000000000027
002127.XSHE,2021-02-10,6.640000000000001
002514.XSHE,2021-02-10,0.5399999999999991
600299.XSHG,2021-02-10,1.9200000000000017
300114.XSHE,2021-02-10,1.4200000000000017
600969.XSHG,2021-02-10,0.1899999999999995
002987.XSHE,2021-02-10,2.730000000000004
300529.XSHE,2021-02-10,4.060000000000002
300011.XSHE,2021-02-10,2.6999999999999957
688016.XSHG,2021-02-10,17.850000000000023
600983.XSHG,2021-02-10,1.0599999999999987
605388.XSHG,2021-02-10,0.5399999999999991
002442.XSHE,2021-02-10,0.41000000000000014
300364.XSHE,2021-02-10,1.3500000000000014
002961.XSHE,2021-02-10,1.1799999999999997
688218.XSHG,2021-02-10,0.25
600760.XSHG,2021-02-10,20.210000000000036
600348.XSHG,2021-02-10,0.8200000000000003
002030.XSHE,2021-02-10,32.620000000000005
300496.XSHE,2021-02-10,22.269999999999982
600143.XSHG,2021-02-10,26.299999999999955
000909.XSHE,2021-02-10,0.23000000000000043
300038.XSHE,2021-02-10,0.3899999999999988
300050.XSHE,2021-02-10,1.75
300435.XSHE,2021-02-10,1.1100000000000065
300916.XSHE,2021-02-10,4.680000000000007
300919.XSHE,2021-02-10,3.2900000000000063
000591.XSHE,2021-02-10,2.769999999999996
002438.XSHE,2021-02-10,1.0
002271.XSHE,2021-02-10,68.88999999999987
002885.XSHE,2021-02-10,0.5199999999999996
688318.XSHG,2021-02-10,4.280000000000001
600345.XSHG,2021-02-10,0.7299999999999969
002653.XSHE,2021-02-10,3.219999999999999
603826.XSHG,2021-02-10,2.239999999999995
601169.XSHG,2021-02-10,0.18999999999999773
603878.XSHG,2021-02-10,0.8000000000000007
688300.XSHG,2021-02-10,1.3600000000000065
300180.XSHE,2021-02-10,1.6899999999999977
600361.XSHG,2021-02-10,0.16000000000000014
600573.XSHG,2021-02-10,0.6499999999999986
002590.XSHE,2021-02-10,0.5100000000000016
603810.XSHG,2021-02-10,2.8200000000000003
003033.XSHE,2021-02-10,1.379999999999999
300163.XSHE,2021-02-10,0.8900000000000006
003016.XSHE,2021-02-10,0.10999999999999943
300655.XSHE,2021-02-10,1.2100000000000009
002845.XSHE,2021-02-10,1.6600000000000037
688981.XSHG,2021-02-10,1.25
300059.XSHE,2021-02-10,50.210000000000036
000010.XSHE,2021-02-10,0.5300000000000011
002846.XSHE,2021-02-10,2.0600000000000023
300132.XSHE,2021-02-10,4.8500000000000085
002984.XSHE,2021-02-10,5.899999999999999
300662.XSHE,2021-02-10,4.060000000000002
000923.XSHE,2021-02-10,1.8900000000000006
300139.XSHE,2021-02-10,0.8700000000000045
600082.XSHG,2021-02-10,0.41999999999999993
600123.XSHG,2021-02-10,0.480000000000004
600558.XSHG,2021-02-10,0.3500000000000014
