code,date,price_amplitude
300911.XSHE,2021-09-16,5.130000000000003
000887.XSHE,2021-09-16,30.899999999999977
600415.XSHG,2021-09-16,7.800000000000011
600939.XSHG,2021-09-16,0.1200000000000001
002313.XSHE,2021-09-16,1.019999999999996
300532.XSHE,2021-09-16,3.009999999999998
300002.XSHE,2021-09-16,3.6899999999999977
000822.XSHE,2021-09-16,2.3999999999999986
002732.XSHE,2021-09-16,0.8599999999999994
300520.XSHE,2021-09-16,2.460000000000001
300426.XSHE,2021-09-16,1.259999999999998
601298.XSHG,2021-09-16,0.20999999999999996
300593.XSHE,2021-09-16,5.3799999999999955
002697.XSHE,2021-09-16,0.5900000000000034
688599.XSHG,2021-09-16,4.400000000000006
600997.XSHG,2021-09-16,2.3900000000000006
601198.XSHG,2021-09-16,0.5199999999999996
300540.XSHE,2021-09-16,4.07
000719.XSHE,2021-09-16,0.5500000000000007
000806.XSHE,2021-09-16,1.1099999999999994
600238.XSHG,2021-09-16,2.769999999999996
601963.XSHG,2021-09-16,0.09999999999999964
600469.XSHG,2021-09-16,0.40000000000000036
600211.XSHG,2021-09-16,2.309999999999988
600843.XSHG,2021-09-16,0.6700000000000017
300854.XSHE,2021-09-16,7.0
300212.XSHE,2021-09-16,31.16999999999996
002565.XSHE,2021-09-16,4.109999999999999
603232.XSHG,2021-09-16,1.2199999999999989
600867.XSHG,2021-09-16,7.560000000000002
603012.XSHG,2021-09-16,0.5
601155.XSHG,2021-09-16,2.519999999999996
603688.XSHG,2021-09-16,6.810000000000002
603192.XSHG,2021-09-16,0.8200000000000003
688004.XSHG,2021-09-16,1.1100000000000065
300956.XSHE,2021-09-16,0.21999999999999886
600093.XSHG,2021-09-16,0.3899999999999988
600794.XSHG,2021-09-16,1.2399999999999949
600499.XSHG,2021-09-16,68.63999999999999
002722.XSHE,2021-09-16,0.8900000000000006
300779.XSHE,2021-09-16,0.7000000000000028
300428.XSHE,2021-09-16,10.180000000000007
605099.XSHG,2021-09-16,0.8099999999999952
688027.XSHG,2021-09-16,7.260000000000019
601789.XSHG,2021-09-16,0.28000000000000114
002500.XSHE,2021-09-16,0.2999999999999998
600125.XSHG,2021-09-16,3.549999999999997
300182.XSHE,2021-09-16,4.319999999999993
002970.XSHE,2021-09-16,4.0
300209.XSHE,2021-09-16,0.6000000000000014
301022.XSHE,2021-09-16,1.1899999999999977
601019.XSHG,2021-09-16,0.2599999999999998
002867.XSHE,2021-09-16,1.0499999999999972
300936.XSHE,2021-09-16,1.2899999999999991
600753.XSHG,2021-09-16,5.209999999999994
002678.XSHE,2021-09-16,0.639999999999997
300142.XSHE,2021-09-16,57.17000000000007
002759.XSHE,2021-09-16,14.879999999999995
002879.XSHE,2021-09-16,1.2800000000000011
688298.XSHG,2021-09-16,5.230000000000018
603083.XSHG,2021-09-16,1.230000000000004
600556.XSHG,2021-09-16,2.1899999999999977
600109.XSHG,2021-09-16,4.090000000000003
300897.XSHE,2021-09-16,0.4200000000000017
300758.XSHE,2021-09-16,3.1500000000000057
300202.XSHE,2021-09-16,2.5799999999999983
688058.XSHG,2021-09-16,1.9200000000000017
300021.XSHE,2021-09-16,3.219999999999999
002414.XSHE,2021-09-16,8.25
600571.XSHG,2021-09-16,7.599999999999994
603779.XSHG,2021-09-16,0.41999999999999993
300487.XSHE,2021-09-16,14.930000000000007
002093.XSHE,2021-09-16,2.200000000000003
688689.XSHG,2021-09-16,1.5799999999999983
002034.XSHE,2021-09-16,3.1199999999999974
300721.XSHE,2021-09-16,5.07
000836.XSHE,2021-09-16,0.6999999999999993
600483.XSHG,2021-09-16,2.3599999999999994
688588.XSHG,2021-09-16,0.26000000000000156
300249.XSHE,2021-09-16,0.7700000000000031
688565.XSHG,2021-09-16,0.5899999999999999
002440.XSHE,2021-09-16,2.510000000000005
300666.XSHE,2021-09-16,1.8700000000000045
