code,date,price_amplitude
000887.XSHE,2020-03-11,9.169999999999987
600415.XSHG,2020-03-11,2.819999999999993
600939.XSHG,2020-03-11,0.11000000000000032
002313.XSHE,2020-03-11,3.6799999999999997
300532.XSHE,2020-03-11,2.0
300002.XSHE,2020-03-11,6.149999999999999
000822.XSHE,2020-03-11,0.2400000000000002
002732.XSHE,2020-03-11,0.4299999999999997
300520.XSHE,2020-03-11,3.1899999999999977
300426.XSHE,2020-03-11,1.2100000000000009
601298.XSHG,2020-03-11,0.20000000000000018
300593.XSHE,2020-03-11,2.16
002697.XSHE,2020-03-11,2.9200000000000017
600997.XSHG,2020-03-11,0.2699999999999996
601198.XSHG,2020-03-11,0.41999999999999993
300540.XSHE,2020-03-11,0.7900000000000027
000719.XSHE,2020-03-11,0.5
000806.XSHE,2020-03-11,0.4200000000000017
600238.XSHG,2020-03-11,1.0899999999999999
600469.XSHG,2020-03-11,0.7899999999999991
600211.XSHG,2020-03-11,2.6499999999999986
600843.XSHG,2020-03-11,1.6199999999999974
300212.XSHE,2020-03-11,13.259999999999991
002565.XSHE,2020-03-11,2.3499999999999943
603232.XSHG,2020-03-11,6.769999999999996
600867.XSHG,2020-03-11,10.0
603012.XSHG,2020-03-11,0.8499999999999979
601155.XSHG,2020-03-11,2.0700000000000003
603688.XSHG,2020-03-11,4.130000000000003
603192.XSHG,2020-03-11,1.240000000000002
600093.XSHG,2020-03-11,3.489999999999995
600794.XSHG,2020-03-11,3.719999999999999
600499.XSHG,2020-03-11,5.890000000000015
002722.XSHE,2020-03-11,0.33999999999999986
300779.XSHE,2020-03-11,0.7300000000000004
300428.XSHE,2020-03-11,1.2100000000000009
601789.XSHG,2020-03-11,0.6400000000000006
002500.XSHE,2020-03-11,0.2900000000000009
600125.XSHG,2020-03-11,2.7700000000000102
300182.XSHE,2020-03-11,8.629999999999995
002970.XSHE,2020-03-11,8.0
300209.XSHE,2020-03-11,2.289999999999999
601019.XSHG,2020-03-11,0.08000000000000007
002867.XSHE,2020-03-11,0.9500000000000028
600753.XSHG,2020-03-11,3.3699999999999974
002678.XSHE,2020-03-11,0.5400000000000027
300142.XSHE,2020-03-11,19.220000000000027
002759.XSHE,2020-03-11,0.8099999999999987
002879.XSHE,2020-03-11,1.509999999999998
688298.XSHG,2020-03-11,5.340000000000003
