code,date,price_amplitude
300911.XSHE,2022-09-21,1.9400000000000048
000887.XSHE,2022-09-21,13.779999999999973
600415.XSHG,2022-09-21,3.3300000000000125
600939.XSHG,2022-09-21,0.1900000000000004
002313.XSHE,2022-09-21,0.5700000000000003
300532.XSHE,2022-09-21,1.6499999999999986
301196.XSHE,2022-09-21,1.0
300002.XSHE,2022-09-21,3.0899999999999963
000822.XSHE,2022-09-21,0.6499999999999986
002732.XSHE,2022-09-21,0.5400000000000027
300520.XSHE,2022-09-21,1.0399999999999991
300426.XSHE,2022-09-21,1.3100000000000023
301259.XSHE,2022-09-21,0.7100000000000009
601298.XSHG,2022-09-21,0.2400000000000002
300593.XSHE,2022-09-21,5.8799999999999955
002697.XSHE,2022-09-21,1.1199999999999974
688599.XSHG,2022-09-21,2.9099999999999966
600997.XSHG,2022-09-21,0.8400000000000034
601198.XSHG,2022-09-21,0.2400000000000002
300540.XSHE,2022-09-21,1.0700000000000003
000719.XSHE,2022-09-21,2.239999999999995
000806.XSHE,2022-09-21,0.759999999999998
600238.XSHG,2022-09-21,1.0
601963.XSHG,2022-09-21,0.1899999999999995
600469.XSHG,2022-09-21,0.34999999999999964
600211.XSHG,2022-09-21,1.7099999999999937
600843.XSHG,2022-09-21,0.4299999999999997
300854.XSHE,2022-09-21,1.0799999999999983
300212.XSHE,2022-09-21,5.6499999999999915
002565.XSHE,2022-09-21,1.3400000000000034
603232.XSHG,2022-09-21,1.6599999999999966
600867.XSHG,2022-09-21,4.949999999999989
603012.XSHG,2022-09-21,0.3999999999999986
601155.XSHG,2022-09-21,1.1600000000000001
603688.XSHG,2022-09-21,7.180000000000007
603192.XSHG,2022-09-21,0.6699999999999982
688004.XSHG,2022-09-21,1.0800000000000018
300956.XSHE,2022-09-21,0.6300000000000008
600794.XSHG,2022-09-21,2.9200000000000017
600499.XSHG,2022-09-21,13.850000000000023
002722.XSHE,2022-09-21,0.35999999999999943
300779.XSHE,2022-09-21,0.5800000000000001
300428.XSHE,2022-09-21,4.140000000000001
605099.XSHG,2022-09-21,1.1400000000000006
688027.XSHG,2022-09-21,3.700000000000003
601789.XSHG,2022-09-21,0.4599999999999991
002500.XSHE,2022-09-21,0.1800000000000006
600125.XSHG,2022-09-21,3.259999999999991
300182.XSHE,2022-09-21,5.859999999999985
002970.XSHE,2022-09-21,1.9200000000000017
300209.XSHE,2022-09-21,1.5299999999999976
301022.XSHE,2022-09-21,0.7199999999999989
601019.XSHG,2022-09-21,0.35000000000000053
002867.XSHE,2022-09-21,0.8399999999999999
300936.XSHE,2022-09-21,0.8399999999999999
600753.XSHG,2022-09-21,1.5799999999999983
002678.XSHE,2022-09-21,0.4200000000000017
300142.XSHE,2022-09-21,24.279999999999973
002759.XSHE,2022-09-21,1.980000000000004
002879.XSHE,2022-09-21,0.8300000000000018
688298.XSHG,2022-09-21,5.029999999999987
603083.XSHG,2022-09-21,0.5599999999999987
600556.XSHG,2022-09-21,1.0599999999999987
600109.XSHG,2022-09-21,1.490000000000009
300897.XSHE,2022-09-21,0.9200000000000017
300758.XSHE,2022-09-21,6.490000000000002
688058.XSHG,2022-09-21,2.789999999999999
