code,date,price_amplitude
300911.XSHE,2022-12-15,2.539999999999999
000887.XSHE,2022-12-15,29.629999999999995
600415.XSHG,2022-12-15,11.659999999999997
600939.XSHG,2022-12-15,0.06999999999999984
002313.XSHE,2022-12-15,0.4299999999999997
300532.XSHE,2022-12-15,2.789999999999999
301196.XSHE,2022-12-15,0.8599999999999994
300002.XSHE,2022-12-15,1.3800000000000097
000822.XSHE,2022-12-15,0.7800000000000011
002732.XSHE,2022-12-15,1.4299999999999997
300520.XSHE,2022-12-15,1.4400000000000048
300426.XSHE,2022-12-15,1.0600000000000023
301259.XSHE,2022-12-15,0.35999999999999943
601298.XSHG,2022-12-15,0.1299999999999999
300593.XSHE,2022-12-15,3.8799999999999955
002697.XSHE,2022-12-15,2.0799999999999983
688599.XSHG,2022-12-15,1.7100000000000009
600997.XSHG,2022-12-15,0.620000000000001
601198.XSHG,2022-12-15,0.09999999999999964
300540.XSHE,2022-12-15,0.870000000000001
000719.XSHE,2022-12-15,0.6900000000000013
000806.XSHE,2022-12-15,0.33999999999999986
600238.XSHG,2022-12-15,6.75
601963.XSHG,2022-12-15,0.10000000000000053
600469.XSHG,2022-12-15,0.3800000000000008
600211.XSHG,2022-12-15,2.8799999999999955
600843.XSHG,2022-12-15,0.1999999999999993
300854.XSHE,2022-12-15,0.35999999999999943
300212.XSHE,2022-12-15,30.80000000000001
002565.XSHE,2022-12-15,2.5899999999999963
603232.XSHG,2022-12-15,3.0700000000000003
600867.XSHG,2022-12-15,5.4599999999999795
603012.XSHG,2022-12-15,0.40000000000000036
601155.XSHG,2022-12-15,1.740000000000002
603688.XSHG,2022-12-15,7.150000000000006
603192.XSHG,2022-12-15,1.75
688004.XSHG,2022-12-15,0.46000000000000085
300956.XSHE,2022-12-15,0.5800000000000001
600794.XSHG,2022-12-15,3.760000000000005
600499.XSHG,2022-12-15,13.240000000000009
002722.XSHE,2022-12-15,0.2599999999999998
300779.XSHE,2022-12-15,6.289999999999999
300428.XSHE,2022-12-15,5.3700000000000045
605099.XSHG,2022-12-15,0.5899999999999999
688027.XSHG,2022-12-15,4.569999999999993
601789.XSHG,2022-12-15,0.14999999999999858
002500.XSHE,2022-12-15,0.08000000000000007
600125.XSHG,2022-12-15,2.4099999999999966
300182.XSHE,2022-12-15,3.390000000000015
002970.XSHE,2022-12-15,1.8200000000000003
300209.XSHE,2022-12-15,0.35999999999999943
301022.XSHE,2022-12-15,0.4499999999999993
601019.XSHG,2022-12-15,0.20000000000000018
002867.XSHE,2022-12-15,1.1000000000000014
300936.XSHE,2022-12-15,2.8500000000000014
600753.XSHG,2022-12-15,2.6500000000000057
002678.XSHE,2022-12-15,0.33000000000000007
300142.XSHE,2022-12-15,18.539999999999964
002759.XSHE,2022-12-15,0.6899999999999977
002879.XSHE,2022-12-15,0.28000000000000114
688298.XSHG,2022-12-15,5.740000000000009
603083.XSHG,2022-12-15,0.7800000000000011
600556.XSHG,2022-12-15,0.6000000000000014
600109.XSHG,2022-12-15,1.4100000000000108
300897.XSHE,2022-12-15,0.4499999999999993
300758.XSHE,2022-12-15,1.8499999999999943
688058.XSHG,2022-12-15,2.6899999999999977
300021.XSHE,2022-12-15,1.529999999999994
688295.XSHG,2022-12-15,1.0600000000000023
002414.XSHE,2022-12-15,1.8599999999999994
600571.XSHG,2022-12-15,6.5800000000000125
603779.XSHG,2022-12-15,0.46000000000000085
300487.XSHE,2022-12-15,8.870000000000005
002093.XSHE,2022-12-15,3.9099999999999966
688689.XSHG,2022-12-15,2.620000000000001
002034.XSHE,2022-12-15,0.710000000000008
300721.XSHE,2022-12-15,2.1400000000000006
000836.XSHE,2022-12-15,0.5300000000000011
301101.XSHE,2022-12-15,3.8599999999999994
301177.XSHE,2022-12-15,3.789999999999999
600483.XSHG,2022-12-15,0.23999999999999844
688588.XSHG,2022-12-15,0.45000000000000107
300249.XSHE,2022-12-15,2.1000000000000014
688565.XSHG,2022-12-15,0.28999999999999915
002440.XSHE,2022-12-15,0.4299999999999997
300666.XSHE,2022-12-15,4.480000000000004
601006.XSHG,2022-12-15,0.40000000000000036
301306.XSHE,2022-12-15,0.990000000000002
003004.XSHE,2022-12-15,1.7399999999999984
688601.XSHG,2022-12-15,6.050000000000011
300401.XSHE,2022-12-15,1.710000000000008
688167.XSHG,2022-12-15,7.199999999999989
002610.XSHE,2022-12-15,0.75
600115.XSHG,2022-12-15,0.2900000000000009
000151.XSHE,2022-12-15,1.3800000000000026
000959.XSHE,2022-12-15,0.23000000000000043
300619.XSHE,2022-12-15,1.1099999999999994
300605.XSHE,2022-12-15,0.9500000000000028
600114.XSHG,2022-12-15,2.1099999999999994
603071.XSHG,2022-12-15,0.16000000000000014
300022.XSHE,2022-12-15,0.7699999999999996
002569.XSHE,2022-12-15,0.7300000000000004
000090.XSHE,2022-12-15,0.9200000000000017
301278.XSHE,2022-12-15,4.439999999999998
600735.XSHG,2022-12-15,1.3899999999999935
000422.XSHE,2022-12-15,4.599999999999994
600438.XSHG,2022-12-15,13.46999999999997
603209.XSHG,2022-12-15,1.8500000000000014
002370.XSHE,2022-12-15,0.48999999999999844
603683.XSHG,2022-12-15,0.16000000000000014
300077.XSHE,2022-12-15,4.539999999999992
603613.XSHG,2022-12-15,9.850000000000023
000888.XSHE,2022-12-15,2.289999999999999
300964.XSHE,2022-12-15,1.3399999999999999
601318.XSHG,2022-12-15,3.489999999999995
603680.XSHG,2022-12-15,0.2900000000000027
003021.XSHE,2022-12-15,2.6400000000000006
300252.XSHE,2022-12-15,0.9000000000000057
688439.XSHG,2022-12-15,4.239999999999995
000016.XSHE,2022-12-15,2.1899999999999977
002004.XSHE,2022-12-15,3.010000000000005
300033.XSHE,2022-12-15,17.459999999999923
688184.XSHG,2022-12-15,0.4200000000000017
603776.XSHG,2022-12-15,0.6799999999999997
300495.XSHE,2022-12-15,0.9199999999999982
600200.XSHG,2022-12-15,2.219999999999999
600642.XSHG,2022-12-15,0.5300000000000011
002384.XSHE,2022-12-15,6.530000000000001
002273.XSHE,2022-12-15,5.490000000000009
300869.XSHE,2022-12-15,2.1800000000000033
000758.XSHE,2022-12-15,1.8800000000000097
002009.XSHE,2022-12-15,2.1599999999999966
300085.XSHE,2022-12-15,2.4200000000000017
600626.XSHG,2022-12-15,1.480000000000004
300894.XSHE,2022-12-15,1.6799999999999997
000498.XSHE,2022-12-15,0.26000000000000156
000571.XSHE,2022-12-15,0.46999999999999886
002127.XSHE,2022-12-15,1.5500000000000043
002514.XSHE,2022-12-15,3.1999999999999886
301082.XSHE,2022-12-15,0.1999999999999993
600299.XSHG,2022-12-15,0.370000000000001
300114.XSHE,2022-12-15,1.490000000000009
600969.XSHG,2022-12-15,0.1700000000000017
002987.XSHE,2022-12-15,2.289999999999999
300529.XSHE,2022-12-15,0.8200000000000003
300011.XSHE,2022-12-15,0.6699999999999946
688016.XSHG,2022-12-15,5.199999999999989
688373.XSHG,2022-12-15,0.27999999999999936
600983.XSHG,2022-12-15,0.25
605388.XSHG,2022-12-15,0.5899999999999999
688538.XSHG,2022-12-15,0.029999999999999805
002442.XSHE,2022-12-15,0.23000000000000043
300364.XSHE,2022-12-15,2.0
002961.XSHE,2022-12-15,0.16999999999999993
688218.XSHG,2022-12-15,0.7399999999999984
600760.XSHG,2022-12-15,4.9500000000000455
600348.XSHG,2022-12-15,3.539999999999992
002030.XSHE,2022-12-15,7.310000000000002
300496.XSHE,2022-12-15,20.67999999999995
600143.XSHG,2022-12-15,4.5
000909.XSHE,2022-12-15,0.3000000000000007
300050.XSHE,2022-12-15,1.1700000000000017
300435.XSHE,2022-12-15,0.8499999999999943
300916.XSHE,2022-12-15,4.6499999999999915
301283.XSHE,2022-12-15,3.1899999999999977
300919.XSHE,2022-12-15,3.510000000000005
000591.XSHE,2022-12-15,1.009999999999991
002438.XSHE,2022-12-15,1.2999999999999972
002271.XSHE,2022-12-15,46.02999999999997
688234.XSHG,2022-12-15,4.239999999999995
002885.XSHE,2022-12-15,4.5
688318.XSHG,2022-12-15,2.039999999999992
600345.XSHG,2022-12-15,0.7600000000000051
002653.XSHE,2022-12-15,2.4200000000000017
603826.XSHG,2022-12-15,2.700000000000003
601169.XSHG,2022-12-15,0.16999999999999815
603878.XSHG,2022-12-15,0.870000000000001
688300.XSHG,2022-12-15,1.8699999999999903
300180.XSHE,2022-12-15,0.5
600361.XSHG,2022-12-15,0.9399999999999977
600573.XSHG,2022-12-15,0.5099999999999998
002590.XSHE,2022-12-15,0.7899999999999991
603810.XSHG,2022-12-15,1.3100000000000023
003033.XSHE,2022-12-15,1.7000000000000028
300163.XSHE,2022-12-15,0.38000000000000256
003016.XSHE,2022-12-15,0.40000000000000036
300655.XSHE,2022-12-15,4.11999999999999
002845.XSHE,2022-12-15,5.799999999999997
688981.XSHG,2022-12-15,0.9500000000000028
300059.XSHE,2022-12-15,28.24000000000001
000010.XSHE,2022-12-15,1.720000000000006
002846.XSHE,2022-12-15,2.59
300132.XSHE,2022-12-15,2.510000000000005
002984.XSHE,2022-12-15,0.6799999999999997
300662.XSHE,2022-12-15,1.5700000000000003
000923.XSHE,2022-12-15,1.3200000000000003
300139.XSHE,2022-12-15,1.9099999999999966
600082.XSHG,2022-12-15,0.7199999999999989
600123.XSHG,2022-12-15,3.210000000000008
600558.XSHG,2022-12-15,0.5800000000000018
605136.XSHG,2022-12-15,0.4399999999999995
000301.XSHE,2022-12-15,1.1499999999999986
000565.XSHE,2022-12-15,1.3800000000000026
002941.XSHE,2022-12-15,0.2699999999999996
600408.XSHG,2022-12-15,0.16999999999999993
002818.XSHE,2022-12-15,0.870000000000001
600169.XSHG,2022-12-15,0.1999999999999993
688455.XSHG,2022-12-15,0.3100000000000005
600456.XSHG,2022-12-15,3.1700000000000017
301200.XSHE,2022-12-15,0.6300000000000026
603138.XSHG,2022-12-15,4.790000000000006
300382.XSHE,2022-12-15,6.360000000000014
000156.XSHE,2022-12-15,0.1800000000000015
001210.XSHE,2022-12-15,0.879999999999999
688247.XSHG,2022-12-15,1.9399999999999977
601568.XSHG,2022-12-15,0.040000000000000036
002121.XSHE,2022-12-15,6.840000000000003
688553.XSHG,2022-12-15,0.379999999999999
688132.XSHG,2022-12-15,0.6400000000000006
688322.XSHG,2022-12-15,0.879999999999999
603658.XSHG,2022-12-15,2.0600000000000023
002192.XSHE,2022-12-15,11.220000000000027
600745.XSHG,2022-12-15,7.3300000000000125
600098.XSHG,2022-12-15,0.3999999999999986
603360.XSHG,2022-12-15,0.7800000000000011
300027.XSHE,2022-12-15,1.509999999999998
600716.XSHG,2022-12-15,0.4299999999999997
603681.XSHG,2022-12-15,0.629999999999999
600797.XSHG,2022-12-15,2.2700000000000102
688260.XSHG,2022-12-15,0.47000000000000064
603096.XSHG,2022-12-15,0.46999999999999886
002136.XSHE,2022-12-15,0.3299999999999983
601616.XSHG,2022-12-15,0.14000000000000057
688315.XSHG,2022-12-15,2.09
002588.XSHE,2022-12-15,0.5800000000000054
002707.XSHE,2022-12-15,7.779999999999973
000895.XSHE,2022-12-15,14.490000000000009
300882.XSHE,2022-12-15,0.7199999999999989
603500.XSHG,2022-12-15,0.46000000000000085
002512.XSHE,2022-12-15,0.9699999999999989
300583.XSHE,2022-12-15,0.6499999999999986
300770.XSHE,2022-12-15,1.1700000000000017
603353.XSHG,2022-12-15,1.2700000000000031
003031.XSHE,2022-12-15,7.27000000000001
603568.XSHG,2022-12-15,1.019999999999996
300989.XSHE,2022-12-15,2.190000000000005
605179.XSHG,2022-12-15,0.6400000000000006
002059.XSHE,2022-12-15,0.509999999999998
601866.XSHG,2022-12-15,0.06000000000000005
301206.XSHE,2022-12-15,3.5900000000000034
688333.XSHG,2022-12-15,5.299999999999983
300975.XSHE,2022-12-15,0.4299999999999997
600119.XSHG,2022-12-15,1.6700000000000017
600219.XSHG,2022-12-15,0.5899999999999999
600929.XSHG,2022-12-15,0.1399999999999988
603569.XSHG,2022-12-15,0.7300000000000004
301183.XSHE,2022-12-15,0.9800000000000004
603408.XSHG,2022-12-15,0.20999999999999908
002253.XSHE,2022-12-15,3.8100000000000023
301149.XSHE,2022-12-15,0.21000000000000085
001206.XSHE,2022-12-15,2.0899999999999963
603977.XSHG,2022-12-15,0.240000000000002
