code,date,price_amplitude
000887.XSHE,2020-08-11,14.5
600415.XSHG,2020-08-11,12.629999999999995
600939.XSHG,2020-08-11,0.17000000000000082
002313.XSHE,2020-08-11,0.6700000000000017
300532.XSHE,2020-08-11,1.6799999999999997
300002.XSHE,2020-08-11,5.689999999999998
000822.XSHE,2020-08-11,0.9600000000000009
002732.XSHE,2020-08-11,1.6400000000000006
300520.XSHE,2020-08-11,2.3999999999999986
300426.XSHE,2020-08-11,3.980000000000004
601298.XSHG,2020-08-11,0.15999999999999925
300593.XSHE,2020-08-11,2.4200000000000017
002697.XSHE,2020-08-11,1.6599999999999966
688599.XSHG,2020-08-11,0.6400000000000006
600997.XSHG,2020-08-11,0.6099999999999994
601198.XSHG,2020-08-11,0.6799999999999997
300540.XSHE,2020-08-11,1.8399999999999999
000719.XSHE,2020-08-11,0.6699999999999982
000806.XSHE,2020-08-11,0.5100000000000016
600238.XSHG,2020-08-11,1.2799999999999976
600469.XSHG,2020-08-11,0.41999999999999993
600211.XSHG,2020-08-11,18.610000000000014
600843.XSHG,2020-08-11,0.6799999999999997
300212.XSHE,2020-08-11,16.379999999999995
002565.XSHE,2020-08-11,1.6700000000000017
603232.XSHG,2020-08-11,6.030000000000001
600867.XSHG,2020-08-11,10.139999999999986
603012.XSHG,2020-08-11,0.4400000000000013
601155.XSHG,2020-08-11,1.1400000000000006
603688.XSHG,2020-08-11,2.210000000000001
603192.XSHG,2020-08-11,1.8399999999999999
688004.XSHG,2020-08-11,5.320000000000007
600093.XSHG,2020-08-11,3.4399999999999977
600794.XSHG,2020-08-11,1.8700000000000045
600499.XSHG,2020-08-11,2.359999999999985
002722.XSHE,2020-08-11,0.5099999999999998
300779.XSHE,2020-08-11,0.740000000000002
300428.XSHE,2020-08-11,4.219999999999992
688027.XSHG,2020-08-11,12.970000000000027
601789.XSHG,2020-08-11,0.3699999999999992
002500.XSHE,2020-08-11,0.39000000000000057
600125.XSHG,2020-08-11,3.1500000000000057
300182.XSHE,2020-08-11,8.939999999999998
002970.XSHE,2020-08-11,3.6400000000000006
300209.XSHE,2020-08-11,3.730000000000004
601019.XSHG,2020-08-11,0.1899999999999995
002867.XSHE,2020-08-11,1.759999999999998
600753.XSHG,2020-08-11,3.6099999999999994
002678.XSHE,2020-08-11,1.0200000000000031
300142.XSHE,2020-08-11,77.48000000000002
002759.XSHE,2020-08-11,0.5800000000000018
002879.XSHE,2020-08-11,1.0700000000000003
688298.XSHG,2020-08-11,27.049999999999983
603083.XSHG,2020-08-11,1.9200000000000017
600556.XSHG,2020-08-11,6.170000000000002
600109.XSHG,2020-08-11,6.490000000000009
300758.XSHE,2020-08-11,8.32
300202.XSHE,2020-08-11,5.300000000000011
688058.XSHG,2020-08-11,11.919999999999987
300021.XSHE,2020-08-11,1.0500000000000043
002414.XSHE,2020-08-11,9.319999999999993
600571.XSHG,2020-08-11,4.069999999999993
603779.XSHG,2020-08-11,0.27999999999999936
300487.XSHE,2020-08-11,5.329999999999998
002093.XSHE,2020-08-11,3.1599999999999966
002034.XSHE,2020-08-11,2.9399999999999977
300721.XSHE,2020-08-11,2.2200000000000024
000836.XSHE,2020-08-11,1.6799999999999997
600483.XSHG,2020-08-11,0.7100000000000009
688588.XSHG,2020-08-11,1.6000000000000014
300249.XSHE,2020-08-11,1.0700000000000003
002440.XSHE,2020-08-11,1.8100000000000023
300666.XSHE,2020-08-11,4.070000000000007
601006.XSHG,2020-08-11,0.25
600978.XSHG,2020-08-11,0.3100000000000005
300401.XSHE,2020-08-11,5.939999999999998
000585.XSHE,2020-08-11,0.050000000000000044
002610.XSHE,2020-08-11,1.879999999999999
600115.XSHG,2020-08-11,0.23000000000000043
000151.XSHE,2020-08-11,1.0999999999999979
000959.XSHE,2020-08-11,0.4300000000000015
300619.XSHE,2020-08-11,1.2399999999999984
300605.XSHE,2020-08-11,1.7099999999999973
600114.XSHG,2020-08-11,7.1499999999999915
300022.XSHE,2020-08-11,0.6499999999999986
002569.XSHE,2020-08-11,0.9200000000000017
000090.XSHE,2020-08-11,3.440000000000012
600735.XSHG,2020-08-11,1.1000000000000014
000422.XSHE,2020-08-11,0.9500000000000028
600438.XSHG,2020-08-11,24.829999999999984
002370.XSHE,2020-08-11,0.6000000000000014
603683.XSHG,2020-08-11,0.6600000000000001
300077.XSHE,2020-08-11,2.530000000000001
603613.XSHG,2020-08-11,6.319999999999993
000888.XSHE,2020-08-11,0.759999999999998
601318.XSHG,2020-08-11,5.319999999999993
603680.XSHG,2020-08-11,0.6099999999999994
300252.XSHE,2020-08-11,6.520000000000003
000016.XSHE,2020-08-11,6.650000000000006
002004.XSHE,2020-08-11,3.1899999999999977
300033.XSHE,2020-08-11,45.649999999999864
603776.XSHG,2020-08-11,2.259999999999998
300495.XSHE,2020-08-11,1.9199999999999946
600200.XSHG,2020-08-11,2.8799999999999955
600642.XSHG,2020-08-11,0.8500000000000085
002384.XSHE,2020-08-11,8.130000000000024
002684.XSHE,2020-08-11,1.129999999999999
002273.XSHE,2020-08-11,6.819999999999993
000758.XSHE,2020-08-11,5.1299999999999955
002071.XSHE,2020-08-11,0.11000000000000032
002619.XSHE,2020-08-11,0.9199999999999999
002009.XSHE,2020-08-11,5.75
300085.XSHE,2020-08-11,20.44999999999999
600626.XSHG,2020-08-11,1.4799999999999969
000498.XSHE,2020-08-11,0.6099999999999994
000571.XSHE,2020-08-11,2.1099999999999994
002127.XSHE,2020-08-11,8.04000000000002
002514.XSHE,2020-08-11,2.2600000000000016
600299.XSHG,2020-08-11,3.260000000000005
300114.XSHE,2020-08-11,4.5
600969.XSHG,2020-08-11,0.9599999999999991
002987.XSHE,2020-08-11,3.200000000000003
300529.XSHE,2020-08-11,4.689999999999998
300011.XSHE,2020-08-11,2.769999999999996
688016.XSHG,2020-08-11,17.69999999999999
600983.XSHG,2020-08-11,0.5899999999999999
002442.XSHE,2020-08-11,1.1400000000000006
300364.XSHE,2020-08-11,1.7000000000000028
002961.XSHE,2020-08-11,1.9100000000000001
688218.XSHG,2020-08-11,0.990000000000002
600760.XSHG,2020-08-11,27.359999999999957
600348.XSHG,2020-08-11,1.4699999999999989
002030.XSHE,2020-08-11,68.44999999999993
300496.XSHE,2020-08-11,20.569999999999993
600143.XSHG,2020-08-11,22.389999999999986
000909.XSHE,2020-08-11,0.7899999999999991
300038.XSHE,2020-08-11,1.2199999999999989
300050.XSHE,2020-08-11,2.5
300435.XSHE,2020-08-11,1.2100000000000009
000591.XSHE,2020-08-11,4.160000000000011
002438.XSHE,2020-08-11,4.890000000000001
002271.XSHE,2020-08-11,66.64999999999986
002885.XSHE,2020-08-11,2.25
688318.XSHG,2020-08-11,16.870000000000005
600345.XSHG,2020-08-11,1.3399999999999963
002653.XSHE,2020-08-11,3.980000000000004
603826.XSHG,2020-08-11,1.5700000000000003
601169.XSHG,2020-08-11,0.28999999999999915
603878.XSHG,2020-08-11,0.5999999999999979
688300.XSHG,2020-08-11,5.240000000000002
300180.XSHE,2020-08-11,1.3299999999999983
600361.XSHG,2020-08-11,1.0199999999999996
600573.XSHG,2020-08-11,0.28999999999999915
002590.XSHE,2020-08-11,1.1900000000000048
603810.XSHG,2020-08-11,2.049999999999997
300163.XSHE,2020-08-11,2.6699999999999946
300655.XSHE,2020-08-11,1.7199999999999989
002845.XSHE,2020-08-11,2.75
688981.XSHG,2020-08-11,2.469999999999999
300059.XSHE,2020-08-11,85.52999999999997
000010.XSHE,2020-08-11,1.5900000000000034
002846.XSHE,2020-08-11,0.9499999999999993
300132.XSHE,2020-08-11,8.799999999999983
300662.XSHE,2020-08-11,5.059999999999995
000923.XSHE,2020-08-11,0.9599999999999973
300139.XSHE,2020-08-11,3.049999999999997
600082.XSHG,2020-08-11,0.41999999999999815
600123.XSHG,2020-08-11,0.8000000000000043
600558.XSHG,2020-08-11,0.629999999999999
000301.XSHE,2020-08-11,0.3800000000000008
000565.XSHE,2020-08-11,1.2999999999999972
002941.XSHE,2020-08-11,1.3000000000000007
600408.XSHG,2020-08-11,0.16999999999999993
002818.XSHE,2020-08-11,1.1700000000000017
