code,date,price_amplitude
300911.XSHE,2021-02-18,2.3799999999999955
000887.XSHE,2021-02-18,4.689999999999998
600415.XSHG,2021-02-18,4.480000000000018
600939.XSHG,2021-02-18,0.06000000000000005
002313.XSHE,2021-02-18,1.75
300532.XSHE,2021-02-18,1.2800000000000011
300002.XSHE,2021-02-18,3.530000000000001
000822.XSHE,2021-02-18,0.6400000000000006
002732.XSHE,2021-02-18,0.41999999999999815
300520.XSHE,2021-02-18,1.519999999999996
300426.XSHE,2021-02-18,3.280000000000001
601298.XSHG,2021-02-18,0.2400000000000002
300593.XSHE,2021-02-18,3.8499999999999943
002697.XSHE,2021-02-18,1.3700000000000045
688599.XSHG,2021-02-18,0.9199999999999982
600997.XSHG,2021-02-18,3.269999999999996
601198.XSHG,2021-02-18,0.21999999999999886
300540.XSHE,2021-02-18,1.389999999999997
000719.XSHE,2021-02-18,0.6000000000000014
000806.XSHE,2021-02-18,0.5899999999999999
600238.XSHG,2021-02-18,1.3699999999999974
601963.XSHG,2021-02-18,1.2400000000000002
600469.XSHG,2021-02-18,0.370000000000001
600211.XSHG,2021-02-18,3.6299999999999955
600843.XSHG,2021-02-18,0.33999999999999986
300212.XSHE,2021-02-18,8.619999999999976
002565.XSHE,2021-02-18,1.6700000000000017
603232.XSHG,2021-02-18,2.8900000000000006
600867.XSHG,2021-02-18,10.480000000000018
603012.XSHG,2021-02-18,0.5499999999999989
601155.XSHG,2021-02-18,3.299999999999997
603688.XSHG,2021-02-18,1.3200000000000003
603192.XSHG,2021-02-18,0.629999999999999
688004.XSHG,2021-02-18,1.1200000000000045
600093.XSHG,2021-02-18,2.8200000000000003
600794.XSHG,2021-02-18,1.240000000000009
600499.XSHG,2021-02-18,18.289999999999992
002722.XSHE,2021-02-18,0.4900000000000002
300779.XSHE,2021-02-18,0.7599999999999998
300428.XSHE,2021-02-18,2.289999999999999
605099.XSHG,2021-02-18,2.3699999999999974
688027.XSHG,2021-02-18,7.090000000000003
601789.XSHG,2021-02-18,0.14000000000000057
002500.XSHE,2021-02-18,0.11999999999999922
600125.XSHG,2021-02-18,1.1599999999999966
300182.XSHE,2021-02-18,5.859999999999999
002970.XSHE,2021-02-18,4.670000000000002
300209.XSHE,2021-02-18,1.3200000000000003
601019.XSHG,2021-02-18,0.05999999999999961
002867.XSHE,2021-02-18,2.8599999999999994
300936.XSHE,2021-02-18,1.8500000000000014
600753.XSHG,2021-02-18,4.220000000000006
002678.XSHE,2021-02-18,0.35999999999999943
300142.XSHE,2021-02-18,67.45999999999992
002759.XSHE,2021-02-18,5.109999999999999
002879.XSHE,2021-02-18,0.5100000000000016
688298.XSHG,2021-02-18,5.210000000000008
603083.XSHG,2021-02-18,1.1099999999999994
600556.XSHG,2021-02-18,1.240000000000002
600109.XSHG,2021-02-18,3.030000000000001
300897.XSHE,2021-02-18,1.2199999999999989
300758.XSHE,2021-02-18,2.009999999999998
300202.XSHE,2021-02-18,3.6700000000000017
688058.XSHG,2021-02-18,3.3599999999999994
300021.XSHE,2021-02-18,1.0499999999999972
002414.XSHE,2021-02-18,14.689999999999998
600571.XSHG,2021-02-18,1.7099999999999937
603779.XSHG,2021-02-18,0.41000000000000014
300487.XSHE,2021-02-18,3.2900000000000063
002093.XSHE,2021-02-18,2.4399999999999977
688689.XSHG,2021-02-18,1.6900000000000013
002034.XSHE,2021-02-18,1.720000000000006
300721.XSHE,2021-02-18,2.679999999999996
000836.XSHE,2021-02-18,1.6000000000000014
600483.XSHG,2021-02-18,0.33000000000000185
688588.XSHG,2021-02-18,0.5300000000000011
