code,date,price_amplitude
300911.XSHE,2023-07-18,-0.8699999999999974
000887.XSHE,2023-07-18,-14.230000000000018
301429.XSHE,2023-07-18,-0.5700000000000003
600415.XSHG,2023-07-18,-9.650000000000034
600939.XSHG,2023-07-18,-0.050000000000000266
002313.XSHE,2023-07-18,-0.9199999999999982
300532.XSHE,2023-07-18,-2.0999999999999943
301196.XSHE,2023-07-18,-1.0300000000000011
300002.XSHE,2023-07-18,-5.8799999999999955
000822.XSHE,2023-07-18,-0.23999999999999844
002732.XSHE,2023-07-18,-0.6199999999999974
300520.XSHE,2023-07-18,-1.529999999999994
300426.XSHE,2023-07-18,-2.0700000000000074
301259.XSHE,2023-07-18,-1.259999999999998
601298.XSHG,2023-07-18,-0.07000000000000028
300593.XSHE,2023-07-18,-2.1199999999999903
002697.XSHE,2023-07-18,-0.9600000000000009
688599.XSHG,2023-07-18,-0.7800000000000011
600997.XSHG,2023-07-18,-0.33999999999999986
601198.XSHG,2023-07-18,-0.08999999999999986
300540.XSHE,2023-07-18,-2.269999999999996
000719.XSHE,2023-07-18,-0.7999999999999972
600238.XSHG,2023-07-18,-0.4799999999999969
601963.XSHG,2023-07-18,-0.10999999999999943
600469.XSHG,2023-07-18,-0.6600000000000001
600211.XSHG,2023-07-18,-2.0999999999999943
600843.XSHG,2023-07-18,-0.26000000000000156
300854.XSHE,2023-07-18,-0.879999999999999
300212.XSHE,2023-07-18,-8.300000000000011
002565.XSHE,2023-07-18,-0.75
603232.XSHG,2023-07-18,-1.2700000000000031
600867.XSHG,2023-07-18,-6.330000000000041
603012.XSHG,2023-07-18,-0.3000000000000007
601155.XSHG,2023-07-18,-0.6700000000000017
603688.XSHG,2023-07-18,-4.490000000000009
603192.XSHG,2023-07-18,-0.46000000000000085
688004.XSHG,2023-07-18,-1.4299999999999997
300956.XSHE,2023-07-18,-0.48999999999999844
600794.XSHG,2023-07-18,-3.1700000000000017
600499.XSHG,2023-07-18,-7.329999999999984
002722.XSHE,2023-07-18,-0.3200000000000003
300779.XSHE,2023-07-18,-1.8100000000000023
300428.XSHE,2023-07-18,-9.010000000000005
605099.XSHG,2023-07-18,-0.5800000000000018
688027.XSHG,2023-07-18,-5.210000000000008
601789.XSHG,2023-07-18,-0.15000000000000036
002500.XSHE,2023-07-18,-0.0699999999999994
688535.XSHG,2023-07-18,-13.849999999999994
600125.XSHG,2023-07-18,-2.089999999999989
300182.XSHE,2023-07-18,-4.930000000000007
002970.XSHE,2023-07-18,-4.019999999999996
300209.XSHE,2023-07-18,-0.11999999999999922
301022.XSHE,2023-07-18,-1.5200000000000031
601019.XSHG,2023-07-18,-0.21000000000000085
002867.XSHE,2023-07-18,-1.1399999999999935
300936.XSHE,2023-07-18,-1.1199999999999974
600753.XSHG,2023-07-18,-2.1600000000000037
002678.XSHE,2023-07-18,-0.7000000000000011
300142.XSHE,2023-07-18,-7.189999999999998
002759.XSHE,2023-07-18,-0.759999999999998
002879.XSHE,2023-07-18,-0.5100000000000016
688298.XSHG,2023-07-18,-1.4399999999999977
603083.XSHG,2023-07-18,-7.75
600556.XSHG,2023-07-18,-0.5700000000000003
600109.XSHG,2023-07-18,-1.1500000000000057
300897.XSHE,2023-07-18,-1.009999999999998
300758.XSHE,2023-07-18,-1.5200000000000031
688058.XSHG,2023-07-18,-3.739999999999995
300021.XSHE,2023-07-18,-0.6700000000000017
688295.XSHG,2023-07-18,-0.37000000000000455
002414.XSHE,2023-07-18,-2.1500000000000057
600571.XSHG,2023-07-18,-1.1400000000000006
603779.XSHG,2023-07-18,-0.41000000000000014
300487.XSHE,2023-07-18,-16.660000000000025
002093.XSHE,2023-07-18,-1.9599999999999937
688689.XSHG,2023-07-18,-1.0600000000000023
002034.XSHE,2023-07-18,-0.9099999999999966
300721.XSHE,2023-07-18,-2.1199999999999974
000836.XSHE,2023-07-18,-0.4400000000000013
301101.XSHE,2023-07-18,-0.8900000000000006
301177.XSHE,2023-07-18,-0.9200000000000017
600483.XSHG,2023-07-18,-1.259999999999998
688588.XSHG,2023-07-18,-0.33999999999999986
300249.XSHE,2023-07-18,-3.0700000000000003
688565.XSHG,2023-07-18,-0.1899999999999995
002440.XSHE,2023-07-18,-0.509999999999998
300666.XSHE,2023-07-18,-1.8100000000000023
601006.XSHG,2023-07-18,-0.34999999999999787
301306.XSHE,2023-07-18,-7.43
003004.XSHE,2023-07-18,-0.870000000000001
688601.XSHG,2023-07-18,-3.9799999999999898
300401.XSHE,2023-07-18,-0.5799999999999983
688167.XSHG,2023-07-18,-7.230000000000004
002610.XSHE,2023-07-18,-0.75
600115.XSHG,2023-07-18,-0.20000000000000018
301246.XSHE,2023-07-18,-0.23000000000000043
000151.XSHE,2023-07-18,-0.5499999999999972
000959.XSHE,2023-07-18,-0.14000000000000057
300619.XSHE,2023-07-18,-0.7999999999999972
300605.XSHE,2023-07-18,-0.8200000000000003
600114.XSHG,2023-07-18,-6.159999999999997
603071.XSHG,2023-07-18,-0.21000000000000085
300022.XSHE,2023-07-18,-0.5700000000000003
002569.XSHE,2023-07-18,-0.08000000000000007
000090.XSHE,2023-07-18,-0.45000000000000284
301278.XSHE,2023-07-18,-2.3499999999999943
600735.XSHG,2023-07-18,-0.39000000000000057
000422.XSHE,2023-07-18,-11.609999999999985
600438.XSHG,2023-07-18,-7.2999999999999545
603209.XSHG,2023-07-18,-0.9699999999999989
002370.XSHE,2023-07-18,-0.34999999999999964
603683.XSHG,2023-07-18,-0.5199999999999996
300077.XSHE,2023-07-18,-2.059999999999988
603613.XSHG,2023-07-18,-5.110000000000014
000888.XSHE,2023-07-18,-1.269999999999996
300964.XSHE,2023-07-18,-1.8599999999999994
601318.XSHG,2023-07-18,-2.3100000000000023
603680.XSHG,2023-07-18,-0.5300000000000011
003021.XSHE,2023-07-18,-9.180000000000007
300252.XSHE,2023-07-18,-1.0899999999999963
688439.XSHG,2023-07-18,-3.4099999999999966
000016.XSHE,2023-07-18,-4.8700000000000045
002004.XSHE,2023-07-18,-1.5699999999999932
300033.XSHE,2023-07-18,-31.159999999999854
