code,date,price_amplitude
300911.XSHE,2022-03-28,3.010000000000005
000887.XSHE,2022-03-28,12.5
600415.XSHG,2022-03-28,7.810000000000002
600939.XSHG,2022-03-28,0.6200000000000001
002313.XSHE,2022-03-28,1.0800000000000018
300532.XSHE,2022-03-28,0.9899999999999984
301196.XSHE,2022-03-28,2.8299999999999983
300002.XSHE,2022-03-28,3.219999999999999
000822.XSHE,2022-03-28,0.75
002732.XSHE,2022-03-28,0.620000000000001
300520.XSHE,2022-03-28,1.0900000000000034
300426.XSHE,2022-03-28,2.4199999999999946
601298.XSHG,2022-03-28,0.13999999999999968
300593.XSHE,2022-03-28,7.030000000000001
002697.XSHE,2022-03-28,0.8099999999999952
688599.XSHG,2022-03-28,2.489999999999995
600997.XSHG,2022-03-28,1.7199999999999989
601198.XSHG,2022-03-28,0.23999999999999844
300540.XSHE,2022-03-28,1.8500000000000014
000719.XSHE,2022-03-28,1.509999999999998
000806.XSHE,2022-03-28,0.33999999999999986
600238.XSHG,2022-03-28,1.9699999999999989
601963.XSHG,2022-03-28,0.20999999999999908
600469.XSHG,2022-03-28,0.34999999999999964
600211.XSHG,2022-03-28,4.730000000000004
600843.XSHG,2022-03-28,0.5600000000000005
300854.XSHE,2022-03-28,0.6099999999999994
300212.XSHE,2022-03-28,5.900000000000006
002565.XSHE,2022-03-28,4.020000000000003
603232.XSHG,2022-03-28,1.3999999999999986
600867.XSHG,2022-03-28,5.839999999999975
603012.XSHG,2022-03-28,0.41999999999999993
601155.XSHG,2022-03-28,3.6700000000000017
603688.XSHG,2022-03-28,2.8100000000000023
603192.XSHG,2022-03-28,1.8799999999999955
688004.XSHG,2022-03-28,0.7199999999999989
300956.XSHE,2022-03-28,0.5500000000000007
600093.XSHG,2022-03-28,0.23000000000000043
600794.XSHG,2022-03-28,1.4499999999999957
600499.XSHG,2022-03-28,30.610000000000014
002722.XSHE,2022-03-28,0.5700000000000003
300779.XSHE,2022-03-28,0.4400000000000013
300428.XSHE,2022-03-28,4.099999999999994
605099.XSHG,2022-03-28,1.1500000000000021
688027.XSHG,2022-03-28,4.519999999999996
601789.XSHG,2022-03-28,1.0800000000000018
002500.XSHE,2022-03-28,0.1900000000000004
600125.XSHG,2022-03-28,2.8699999999999903
300182.XSHE,2022-03-28,8.019999999999982
002970.XSHE,2022-03-28,1.6899999999999977
300209.XSHE,2022-03-28,2.469999999999999
301022.XSHE,2022-03-28,1.4799999999999969
601019.XSHG,2022-03-28,0.20000000000000018
002867.XSHE,2022-03-28,0.990000000000002
300936.XSHE,2022-03-28,1.4600000000000009
600753.XSHG,2022-03-28,3.700000000000003
002678.XSHE,2022-03-28,0.46999999999999886
300142.XSHE,2022-03-28,48.120000000000005
002759.XSHE,2022-03-28,3.049999999999997
002879.XSHE,2022-03-28,0.629999999999999
688298.XSHG,2022-03-28,15.399999999999977
603083.XSHG,2022-03-28,0.9800000000000004
600556.XSHG,2022-03-28,2.979999999999997
600109.XSHG,2022-03-28,2.6099999999999994
300897.XSHE,2022-03-28,0.9499999999999993
300758.XSHE,2022-03-28,1.1900000000000048
300202.XSHE,2022-03-28,0.8900000000000006
688058.XSHG,2022-03-28,4.209999999999994
300021.XSHE,2022-03-28,1.3900000000000006
002414.XSHE,2022-03-28,3.0500000000000114
600571.XSHG,2022-03-28,4.6299999999999955
603779.XSHG,2022-03-28,0.3000000000000007
300487.XSHE,2022-03-28,8.490000000000009
002093.XSHE,2022-03-28,3.1700000000000017
688689.XSHG,2022-03-28,1.4699999999999989
002034.XSHE,2022-03-28,1.3900000000000077
300721.XSHE,2022-03-28,0.8999999999999986
000836.XSHE,2022-03-28,1.2399999999999984
301101.XSHE,2022-03-28,1.3400000000000034
301177.XSHE,2022-03-28,2.740000000000009
600483.XSHG,2022-03-28,0.9399999999999977
688588.XSHG,2022-03-28,0.3200000000000003
300249.XSHE,2022-03-28,3.730000000000004
688565.XSHG,2022-03-28,0.5199999999999996
002440.XSHE,2022-03-28,2.240000000000002
300666.XSHE,2022-03-28,2.019999999999996
601006.XSHG,2022-03-28,0.39000000000000057
003004.XSHE,2022-03-28,1.0899999999999999
688601.XSHG,2022-03-28,8.329999999999984
300401.XSHE,2022-03-28,2.25
000585.XSHE,2022-03-28,0.0
688167.XSHG,2022-03-28,6.400000000000006
002610.XSHE,2022-03-28,1.25
600115.XSHG,2022-03-28,0.16999999999999993
000151.XSHE,2022-03-28,1.0199999999999996
000959.XSHE,2022-03-28,0.6600000000000001
300619.XSHE,2022-03-28,8.239999999999995
300605.XSHE,2022-03-28,0.7899999999999991
600114.XSHG,2022-03-28,1.509999999999998
603071.XSHG,2022-03-28,0.620000000000001
300022.XSHE,2022-03-28,1.009999999999998
002569.XSHE,2022-03-28,0.4400000000000013
000090.XSHE,2022-03-28,1.4299999999999997
600735.XSHG,2022-03-28,1.2199999999999989
000422.XSHE,2022-03-28,17.339999999999975
600438.XSHG,2022-03-28,24.75
603209.XSHG,2022-03-28,5.949999999999999
002370.XSHE,2022-03-28,4.34
603683.XSHG,2022-03-28,0.5200000000000014
300077.XSHE,2022-03-28,3.6599999999999966
603613.XSHG,2022-03-28,7.980000000000018
000888.XSHE,2022-03-28,3.1000000000000014
300964.XSHE,2022-03-28,1.3200000000000003
601318.XSHG,2022-03-28,3.0400000000000063
603680.XSHG,2022-03-28,0.4599999999999991
003021.XSHE,2022-03-28,2.3400000000000034
300252.XSHE,2022-03-28,1.4899999999999949
000016.XSHE,2022-03-28,3.1400000000000006
002004.XSHE,2022-03-28,3.9200000000000017
300033.XSHE,2022-03-28,28.00999999999999
