code,date,price_amplitude
300911.XSHE,2022-02-28,2.0
000887.XSHE,2022-02-28,21.139999999999986
600415.XSHG,2022-02-28,4.109999999999985
600939.XSHG,2022-02-28,0.20999999999999996
002313.XSHE,2022-02-28,5.399999999999999
300532.XSHE,2022-02-28,0.9600000000000009
301196.XSHE,2022-02-28,0.7000000000000028
300002.XSHE,2022-02-28,3.3799999999999955
000822.XSHE,2022-02-28,0.6999999999999993
002732.XSHE,2022-02-28,0.5400000000000027
300520.XSHE,2022-02-28,1.7700000000000031
300426.XSHE,2022-02-28,1.5200000000000031
601298.XSHG,2022-02-28,0.27000000000000046
300593.XSHE,2022-02-28,6.349999999999994
002697.XSHE,2022-02-28,0.509999999999998
688599.XSHG,2022-02-28,4.980000000000004
600997.XSHG,2022-02-28,0.75
601198.XSHG,2022-02-28,0.16000000000000014
300540.XSHE,2022-02-28,1.2700000000000031
000719.XSHE,2022-02-28,0.7800000000000011
000806.XSHE,2022-02-28,0.6799999999999997
600238.XSHG,2022-02-28,2.210000000000001
601963.XSHG,2022-02-28,0.10000000000000142
600469.XSHG,2022-02-28,0.29999999999999893
600211.XSHG,2022-02-28,2.8299999999999983
600843.XSHG,2022-02-28,0.41999999999999815
300854.XSHE,2022-02-28,1.0899999999999999
300212.XSHE,2022-02-28,6.759999999999991
002565.XSHE,2022-02-28,1.2600000000000051
603232.XSHG,2022-02-28,2.759999999999998
600867.XSHG,2022-02-28,6.8700000000000045
603012.XSHG,2022-02-28,0.23000000000000043
601155.XSHG,2022-02-28,2.259999999999998
603688.XSHG,2022-02-28,2.710000000000008
603192.XSHG,2022-02-28,2.4199999999999946
688004.XSHG,2022-02-28,1.1400000000000006
300956.XSHE,2022-02-28,0.629999999999999
600093.XSHG,2022-02-28,0.6199999999999992
600794.XSHG,2022-02-28,1.2399999999999949
600499.XSHG,2022-02-28,35.65999999999997
002722.XSHE,2022-02-28,0.6500000000000004
300779.XSHE,2022-02-28,0.5700000000000003
300428.XSHE,2022-02-28,6.049999999999997
605099.XSHG,2022-02-28,0.9600000000000009
688027.XSHG,2022-02-28,6.610000000000014
601789.XSHG,2022-02-28,1.2199999999999989
002500.XSHE,2022-02-28,0.11000000000000032
600125.XSHG,2022-02-28,4.570000000000007
300182.XSHE,2022-02-28,8.330000000000013
002970.XSHE,2022-02-28,5.070000000000007
300209.XSHE,2022-02-28,0.9699999999999989
301022.XSHE,2022-02-28,1.6199999999999974
601019.XSHG,2022-02-28,0.2600000000000007
002867.XSHE,2022-02-28,1.3899999999999935
300936.XSHE,2022-02-28,1.0399999999999991
600753.XSHG,2022-02-28,2.0
002678.XSHE,2022-02-28,0.46999999999999886
300142.XSHE,2022-02-28,16.230000000000018
002759.XSHE,2022-02-28,4.5
002879.XSHE,2022-02-28,1.2600000000000016
688298.XSHG,2022-02-28,19.890000000000015
603083.XSHG,2022-02-28,2.1199999999999974
600556.XSHG,2022-02-28,0.9799999999999969
600109.XSHG,2022-02-28,2.0
300897.XSHE,2022-02-28,0.8100000000000023
300758.XSHE,2022-02-28,0.9399999999999977
300202.XSHE,2022-02-28,0.6800000000000033
688058.XSHG,2022-02-28,7.320000000000007
300021.XSHE,2022-02-28,2.3599999999999994
002414.XSHE,2022-02-28,5.72999999999999
600571.XSHG,2022-02-28,6.5
603779.XSHG,2022-02-28,0.4300000000000015
300487.XSHE,2022-02-28,13.53000000000003
002093.XSHE,2022-02-28,2.8100000000000023
688689.XSHG,2022-02-28,1.3100000000000023
002034.XSHE,2022-02-28,2.460000000000008
300721.XSHE,2022-02-28,1.3200000000000003
000836.XSHE,2022-02-28,0.7099999999999973
301101.XSHE,2022-02-28,1.8200000000000003
301177.XSHE,2022-02-28,3.0
600483.XSHG,2022-02-28,2.6200000000000045
688588.XSHG,2022-02-28,0.5899999999999999
300249.XSHE,2022-02-28,9.299999999999997
688565.XSHG,2022-02-28,0.5
002440.XSHE,2022-02-28,0.8900000000000006
300666.XSHE,2022-02-28,2.9299999999999997
601006.XSHG,2022-02-28,0.2400000000000002
003004.XSHE,2022-02-28,0.8399999999999999
688601.XSHG,2022-02-28,8.289999999999992
300401.XSHE,2022-02-28,1.480000000000004
000585.XSHE,2022-02-28,0.05999999999999983
688167.XSHG,2022-02-28,8.940000000000026
002610.XSHE,2022-02-28,1.5
600115.XSHG,2022-02-28,0.22999999999999954
000151.XSHE,2022-02-28,3.539999999999999
000959.XSHE,2022-02-28,0.33999999999999986
300619.XSHE,2022-02-28,6.859999999999999
300605.XSHE,2022-02-28,1.8299999999999983
600114.XSHG,2022-02-28,4.0
603071.XSHG,2022-02-28,0.6499999999999986
300022.XSHE,2022-02-28,1.3000000000000007
002569.XSHE,2022-02-28,0.1999999999999993
000090.XSHE,2022-02-28,1.029999999999994
600735.XSHG,2022-02-28,3.970000000000006
000422.XSHE,2022-02-28,20.05000000000001
600438.XSHG,2022-02-28,11.439999999999998
002370.XSHE,2022-02-28,0.9199999999999982
603683.XSHG,2022-02-28,0.6800000000000015
300077.XSHE,2022-02-28,4.02000000000001
603613.XSHG,2022-02-28,6.960000000000008
000888.XSHE,2022-02-28,1.0700000000000003
300964.XSHE,2022-02-28,0.8999999999999986
601318.XSHG,2022-02-28,2.180000000000007
603680.XSHG,2022-02-28,0.4800000000000004
003021.XSHE,2022-02-28,3.539999999999992
300252.XSHE,2022-02-28,1.5399999999999991
000016.XSHE,2022-02-28,4.8300000000000125
002004.XSHE,2022-02-28,2.480000000000004
300033.XSHE,2022-02-28,21.769999999999982
603776.XSHG,2022-02-28,1.0399999999999991
300495.XSHE,2022-02-28,0.4599999999999973
600200.XSHG,2022-02-28,1.6599999999999966
600642.XSHG,2022-02-28,3.069999999999993
002384.XSHE,2022-02-28,4.849999999999994
002684.XSHE,2022-02-28,1.0599999999999987
002273.XSHE,2022-02-28,3.6799999999999784
300869.XSHE,2022-02-28,1.519999999999996
000758.XSHE,2022-02-28,1.8800000000000097
002619.XSHE,2022-02-28,0.3100000000000005
002009.XSHE,2022-02-28,8.030000000000001
300085.XSHE,2022-02-28,11.22999999999999
600626.XSHG,2022-02-28,0.9099999999999966
300894.XSHE,2022-02-28,1.0700000000000003
000498.XSHE,2022-02-28,1.0599999999999987
000571.XSHE,2022-02-28,0.4700000000000024
002127.XSHE,2022-02-28,2.25
002514.XSHE,2022-02-28,0.8699999999999974
301082.XSHE,2022-02-28,0.7300000000000004
600299.XSHG,2022-02-28,1.1199999999999974
300114.XSHE,2022-02-28,1.8400000000000034
600969.XSHG,2022-02-28,0.4800000000000004
002987.XSHE,2022-02-28,3.9099999999999966
300529.XSHE,2022-02-28,2.289999999999992
300011.XSHE,2022-02-28,1.6799999999999997
688016.XSHG,2022-02-28,11.920000000000016
600983.XSHG,2022-02-28,0.6400000000000006
605388.XSHG,2022-02-28,0.759999999999998
688538.XSHG,2022-02-28,0.06000000000000005
002442.XSHE,2022-02-28,0.8100000000000005
300364.XSHE,2022-02-28,2.1899999999999977
002961.XSHE,2022-02-28,0.6500000000000021
688218.XSHG,2022-02-28,0.620000000000001
600760.XSHG,2022-02-28,9.770000000000039
600348.XSHG,2022-02-28,2.3700000000000045
002030.XSHE,2022-02-28,16.879999999999995
300496.XSHE,2022-02-28,14.860000000000014
600143.XSHG,2022-02-28,5.210000000000008
000909.XSHE,2022-02-28,0.8800000000000008
300038.XSHE,2022-02-28,0.2699999999999996
300050.XSHE,2022-02-28,1.25
300435.XSHE,2022-02-28,3.8799999999999955
300916.XSHE,2022-02-28,1.8400000000000034
300919.XSHE,2022-02-28,11.070000000000022
000591.XSHE,2022-02-28,5.079999999999984
002438.XSHE,2022-02-28,2.75
002271.XSHE,2022-02-28,47.74000000000001
688234.XSHG,2022-02-28,3.3999999999999915
002885.XSHE,2022-02-28,2.6099999999999994
688318.XSHG,2022-02-28,3.5
600345.XSHG,2022-02-28,0.9299999999999997
002653.XSHE,2022-02-28,1.7700000000000031
