code,date,price_amplitude
300911.XSHE,2020-12-03,9.229999999999997
000887.XSHE,2020-12-03,20.529999999999973
600415.XSHG,2020-12-03,4.889999999999986
600939.XSHG,2020-12-03,0.04999999999999982
002313.XSHE,2020-12-03,0.4299999999999997
300532.XSHE,2020-12-03,1.1199999999999974
300002.XSHE,2020-12-03,3.530000000000001
000822.XSHE,2020-12-03,0.33000000000000007
002732.XSHE,2020-12-03,0.9699999999999989
300520.XSHE,2020-12-03,2.6099999999999994
300426.XSHE,2020-12-03,0.8599999999999994
601298.XSHG,2020-12-03,0.0699999999999994
300593.XSHE,2020-12-03,1.8199999999999967
002697.XSHE,2020-12-03,1.220000000000006
688599.XSHG,2020-12-03,1.9100000000000001
600997.XSHG,2020-12-03,0.8900000000000006
601198.XSHG,2020-12-03,0.3200000000000003
300540.XSHE,2020-12-03,1.259999999999998
000719.XSHE,2020-12-03,0.18999999999999773
000806.XSHE,2020-12-03,0.2599999999999998
600238.XSHG,2020-12-03,0.360000000000003
600469.XSHG,2020-12-03,0.34999999999999964
600211.XSHG,2020-12-03,14.47999999999999
600843.XSHG,2020-12-03,0.14000000000000057
300212.XSHE,2020-12-03,5.1299999999999955
002565.XSHE,2020-12-03,4.519999999999996
603232.XSHG,2020-12-03,2.25
600867.XSHG,2020-12-03,8.109999999999957
603012.XSHG,2020-12-03,0.1899999999999995
601155.XSHG,2020-12-03,0.8500000000000014
603688.XSHG,2020-12-03,0.8000000000000043
603192.XSHG,2020-12-03,0.46999999999999886
688004.XSHG,2020-12-03,0.8900000000000006
600093.XSHG,2020-12-03,1.1199999999999974
600794.XSHG,2020-12-03,1.240000000000009
600499.XSHG,2020-12-03,5.609999999999985
002722.XSHE,2020-12-03,0.21000000000000085
300779.XSHE,2020-12-03,0.4299999999999997
300428.XSHE,2020-12-03,2.0500000000000043
605099.XSHG,2020-12-03,1.7200000000000024
688027.XSHG,2020-12-03,11.719999999999999
601789.XSHG,2020-12-03,0.14000000000000057
002500.XSHE,2020-12-03,0.28999999999999915
600125.XSHG,2020-12-03,1.3199999999999932
300182.XSHE,2020-12-03,3.6999999999999886
002970.XSHE,2020-12-03,2.719999999999999
300209.XSHE,2020-12-03,1.1199999999999974
601019.XSHG,2020-12-03,0.08000000000000007
002867.XSHE,2020-12-03,1.3800000000000026
600753.XSHG,2020-12-03,1.3200000000000003
