code,date,price_amplitude
000887.XSHE,2020-01-20,7.850000000000023
600415.XSHG,2020-01-20,2.819999999999993
600939.XSHG,2020-01-20,0.08000000000000007
002313.XSHE,2020-01-20,1.3699999999999974
300532.XSHE,2020-01-20,3.039999999999999
300002.XSHE,2020-01-20,1.5399999999999991
000822.XSHE,2020-01-20,0.23000000000000043
002732.XSHE,2020-01-20,0.46000000000000085
300520.XSHE,2020-01-20,2.0999999999999943
300426.XSHE,2020-01-20,2.419999999999998
601298.XSHG,2020-01-20,0.11000000000000032
300593.XSHE,2020-01-20,1.0599999999999987
002697.XSHE,2020-01-20,1.2100000000000009
600997.XSHG,2020-01-20,0.1999999999999993
601198.XSHG,2020-01-20,0.2400000000000002
300540.XSHE,2020-01-20,1.2699999999999996
000719.XSHE,2020-01-20,0.33000000000000185
000806.XSHE,2020-01-20,0.41999999999999815
600238.XSHG,2020-01-20,1.129999999999999
600469.XSHG,2020-01-20,0.2400000000000002
600211.XSHG,2020-01-20,2.5900000000000034
600843.XSHG,2020-01-20,0.28000000000000114
300212.XSHE,2020-01-20,11.629999999999995
002565.XSHE,2020-01-20,1.4199999999999946
603232.XSHG,2020-01-20,8.579999999999998
600867.XSHG,2020-01-20,26.00999999999999
603012.XSHG,2020-01-20,0.3200000000000003
601155.XSHG,2020-01-20,1.1000000000000014
603688.XSHG,2020-01-20,4.099999999999994
603192.XSHG,2020-01-20,0.7199999999999989
600093.XSHG,2020-01-20,2.8699999999999903
600794.XSHG,2020-01-20,1.2399999999999949
600499.XSHG,2020-01-20,5.609999999999985
002722.XSHE,2020-01-20,0.28999999999999915
300779.XSHE,2020-01-20,1.6799999999999997
300428.XSHE,2020-01-20,1.8900000000000006
601789.XSHG,2020-01-20,0.6300000000000008
002500.XSHE,2020-01-20,0.16999999999999993
600125.XSHG,2020-01-20,2.759999999999991
300182.XSHE,2020-01-20,9.870000000000005
002970.XSHE,2020-01-20,8.900000000000006
300209.XSHE,2020-01-20,2.259999999999998
601019.XSHG,2020-01-20,0.0699999999999994
002867.XSHE,2020-01-20,1.3500000000000014
600753.XSHG,2020-01-20,0.990000000000002
002678.XSHE,2020-01-20,0.6300000000000026
300142.XSHE,2020-01-20,14.639999999999986
002759.XSHE,2020-01-20,0.6099999999999994
002879.XSHE,2020-01-20,0.4800000000000004
603083.XSHG,2020-01-20,1.6700000000000017
600556.XSHG,2020-01-20,2.519999999999996
600109.XSHG,2020-01-20,1.7199999999999989
300758.XSHE,2020-01-20,0.7899999999999991
300202.XSHE,2020-01-20,2.5
688058.XSHG,2020-01-20,14.860000000000014
300021.XSHE,2020-01-20,1.5399999999999991
002414.XSHE,2020-01-20,6.730000000000004
600571.XSHG,2020-01-20,6.959999999999994
603779.XSHG,2020-01-20,0.5
300487.XSHE,2020-01-20,3.339999999999989
002093.XSHE,2020-01-20,4.1299999999999955
000760.XSHE,2020-01-20,0.33000000000000007
002034.XSHE,2020-01-20,1.3699999999999974
300721.XSHE,2020-01-20,0.6099999999999994
000836.XSHE,2020-01-20,0.7100000000000009
600483.XSHG,2020-01-20,0.34999999999999787
300249.XSHE,2020-01-20,2.6499999999999986
002440.XSHE,2020-01-20,1.259999999999998
300666.XSHE,2020-01-20,5.789999999999999
601006.XSHG,2020-01-20,0.21999999999999886
600978.XSHG,2020-01-20,0.2599999999999998
300401.XSHE,2020-01-20,1.019999999999996
000585.XSHE,2020-01-20,0.050000000000000266
002610.XSHE,2020-01-20,0.629999999999999
600115.XSHG,2020-01-20,0.28999999999999915
000151.XSHE,2020-01-20,0.5199999999999996
000959.XSHE,2020-01-20,0.10999999999999943
300619.XSHE,2020-01-20,0.5599999999999987
300605.XSHE,2020-01-20,0.8599999999999994
600114.XSHG,2020-01-20,8.829999999999998
300022.XSHE,2020-01-20,0.5300000000000011
002569.XSHE,2020-01-20,0.35999999999999943
000090.XSHE,2020-01-20,0.490000000000002
600735.XSHG,2020-01-20,0.9699999999999989
000422.XSHE,2020-01-20,0.6700000000000017
600438.XSHG,2020-01-20,3.3400000000000034
002370.XSHE,2020-01-20,0.5599999999999987
603683.XSHG,2020-01-20,0.27999999999999936
300077.XSHE,2020-01-20,1.7100000000000009
603613.XSHG,2020-01-20,3.700000000000003
000888.XSHE,2020-01-20,1.240000000000002
601318.XSHG,2020-01-20,3.25
603680.XSHG,2020-01-20,0.28000000000000114
300252.XSHE,2020-01-20,1.6400000000000006
000016.XSHE,2020-01-20,4.730000000000004
002004.XSHE,2020-01-20,2.8599999999999994
300033.XSHE,2020-01-20,34.67999999999995
603776.XSHG,2020-01-20,1.5
300495.XSHE,2020-01-20,0.8400000000000034
600200.XSHG,2020-01-20,2.3299999999999983
600642.XSHG,2020-01-20,0.8199999999999932
002384.XSHE,2020-01-20,9.930000000000007
002684.XSHE,2020-01-20,1.6599999999999966
002273.XSHE,2020-01-20,19.930000000000007
000758.XSHE,2020-01-20,9.230000000000004
002071.XSHE,2020-01-20,0.1999999999999993
002619.XSHE,2020-01-20,0.370000000000001
002009.XSHE,2020-01-20,2.460000000000001
300085.XSHE,2020-01-20,5.820000000000022
600626.XSHG,2020-01-20,4.409999999999997
000498.XSHE,2020-01-20,0.1899999999999995
000571.XSHE,2020-01-20,0.8200000000000003
002127.XSHE,2020-01-20,5.0
002514.XSHE,2020-01-20,1.5399999999999991
600299.XSHG,2020-01-20,0.9500000000000028
300114.XSHE,2020-01-20,3.8900000000000006
600969.XSHG,2020-01-20,0.23000000000000043
300529.XSHE,2020-01-20,3.3300000000000125
300011.XSHE,2020-01-20,4.040000000000006
688016.XSHG,2020-01-20,7.3799999999999955
600983.XSHG,2020-01-20,0.11999999999999922
002442.XSHE,2020-01-20,0.27999999999999936
300364.XSHE,2020-01-20,0.740000000000002
002961.XSHE,2020-01-20,1.3300000000000054
688218.XSHG,2020-01-20,2.4899999999999984
600760.XSHG,2020-01-20,3.4399999999999977
600348.XSHG,2020-01-20,0.6000000000000014
002030.XSHE,2020-01-20,6.239999999999981
300496.XSHE,2020-01-20,22.57000000000002
600143.XSHG,2020-01-20,23.0
000909.XSHE,2020-01-20,0.4299999999999997
300038.XSHE,2020-01-20,1.7899999999999991
300050.XSHE,2020-01-20,1.5
300435.XSHE,2020-01-20,1.1700000000000017
000591.XSHE,2020-01-20,1.0799999999999983
002438.XSHE,2020-01-20,1.3599999999999994
002271.XSHE,2020-01-20,27.219999999999914
002885.XSHE,2020-01-20,1.4399999999999977
600345.XSHG,2020-01-20,0.9299999999999997
002653.XSHE,2020-01-20,3.3599999999999994
603826.XSHG,2020-01-20,2.009999999999998
601169.XSHG,2020-01-20,0.129999999999999
603878.XSHG,2020-01-20,0.4800000000000004
688300.XSHG,2020-01-20,6.359999999999999
300180.XSHE,2020-01-20,1.6099999999999994
600361.XSHG,2020-01-20,0.259999999999998
600573.XSHG,2020-01-20,0.11999999999999922
002590.XSHE,2020-01-20,0.9500000000000028
603810.XSHG,2020-01-20,0.509999999999998
300163.XSHE,2020-01-20,0.5100000000000016
300655.XSHE,2020-01-20,4.3500000000000085
002845.XSHE,2020-01-20,1.8599999999999994
300059.XSHE,2020-01-20,11.990000000000009
000010.XSHE,2020-01-20,1.8699999999999974
002846.XSHE,2020-01-20,1.3699999999999974
300132.XSHE,2020-01-20,6.400000000000006
300662.XSHE,2020-01-20,0.7199999999999989
000923.XSHE,2020-01-20,0.5300000000000011
300139.XSHE,2020-01-20,2.529999999999994
600082.XSHG,2020-01-20,0.6000000000000014
600123.XSHG,2020-01-20,0.529999999999994
600558.XSHG,2020-01-20,1.0399999999999991
000301.XSHE,2020-01-20,0.129999999999999
000565.XSHE,2020-01-20,0.759999999999998
002941.XSHE,2020-01-20,0.4499999999999993
600408.XSHG,2020-01-20,0.08000000000000007
002818.XSHE,2020-01-20,0.5100000000000016
600169.XSHG,2020-01-20,0.509999999999998
600456.XSHG,2020-01-20,2.210000000000008
603138.XSHG,2020-01-20,7.090000000000003
300382.XSHE,2020-01-20,2.920000000000009
000156.XSHE,2020-01-20,0.46000000000000085
002121.XSHE,2020-01-20,1.0900000000000034
603658.XSHG,2020-01-20,12.329999999999998
002192.XSHE,2020-01-20,4.11999999999999
600745.XSHG,2020-01-20,14.189999999999998
600098.XSHG,2020-01-20,0.6499999999999986
603360.XSHG,2020-01-20,4.579999999999998
300027.XSHE,2020-01-20,2.719999999999999
600716.XSHG,2020-01-20,0.4200000000000017
603681.XSHG,2020-01-20,0.5400000000000027
600797.XSHG,2020-01-20,5.259999999999991
603096.XSHG,2020-01-20,2.219999999999999
002136.XSHE,2020-01-20,0.23000000000000043
601616.XSHG,2020-01-20,0.08000000000000007
002588.XSHE,2020-01-20,0.5700000000000003
002707.XSHE,2020-01-20,5.109999999999999
000895.XSHE,2020-01-20,12.900000000000091
603500.XSHG,2020-01-20,0.870000000000001
002512.XSHE,2020-01-20,3.3999999999999986
300583.XSHE,2020-01-20,0.5700000000000003
300770.XSHE,2020-01-20,9.27000000000001
603568.XSHG,2020-01-20,1.5600000000000023
002059.XSHE,2020-01-20,0.5899999999999999
601866.XSHG,2020-01-20,0.040000000000000036
688333.XSHG,2020-01-20,5.529999999999994
600119.XSHG,2020-01-20,0.7600000000000016
600219.XSHG,2020-01-20,0.2799999999999976
600929.XSHG,2020-01-20,0.1200000000000001
603569.XSHG,2020-01-20,0.23000000000000043
002253.XSHE,2020-01-20,1.4000000000000057
603977.XSHG,2020-01-20,0.25
600272.XSHG,2020-01-20,0.15000000000000036
600736.XSHG,2020-01-20,1.6299999999999955
601918.XSHG,2020-01-20,0.0600000000000005
300044.XSHE,2020-01-20,2.75
600388.XSHG,2020-01-20,1.5100000000000051
300723.XSHE,2020-01-20,1.75
000811.XSHE,2020-01-20,3.3800000000000097
600684.XSHG,2020-01-20,0.7100000000000009
600210.XSHG,2020-01-20,0.5399999999999991
002029.XSHE,2020-01-20,0.6799999999999997
002913.XSHE,2020-01-20,2.780000000000001
600796.XSHG,2020-01-20,1.4500000000000028
603365.XSHG,2020-01-20,0.23000000000000043
