code,date,price_amplitude
300911.XSHE,2021-07-29,2.770000000000003
000887.XSHE,2021-07-29,11.819999999999993
600415.XSHG,2021-07-29,3.2900000000000205
600939.XSHG,2021-07-29,0.040000000000000036
002313.XSHE,2021-07-29,0.6700000000000017
300532.XSHE,2021-07-29,2.769999999999996
300002.XSHE,2021-07-29,1.690000000000012
000822.XSHE,2021-07-29,1.3399999999999999
002732.XSHE,2021-07-29,1.7800000000000011
300520.XSHE,2021-07-29,3.760000000000005
300426.XSHE,2021-07-29,0.8599999999999994
601298.XSHG,2021-07-29,0.10999999999999943
300593.XSHE,2021-07-29,8.939999999999998
002697.XSHE,2021-07-29,0.8099999999999952
688599.XSHG,2021-07-29,7.040000000000006
600997.XSHG,2021-07-29,1.3399999999999999
601198.XSHG,2021-07-29,0.3000000000000007
300540.XSHE,2021-07-29,1.8300000000000018
000719.XSHE,2021-07-29,0.46999999999999886
000806.XSHE,2021-07-29,2.120000000000001
600238.XSHG,2021-07-29,7.760000000000005
601963.XSHG,2021-07-29,0.11999999999999922
600469.XSHG,2021-07-29,0.25
600211.XSHG,2021-07-29,4.6499999999999915
600843.XSHG,2021-07-29,0.3100000000000023
300212.XSHE,2021-07-29,5.460000000000008
002565.XSHE,2021-07-29,1.0100000000000016
603232.XSHG,2021-07-29,0.759999999999998
600867.XSHG,2021-07-29,20.620000000000005
603012.XSHG,2021-07-29,0.21000000000000085
601155.XSHG,2021-07-29,1.1400000000000006
603688.XSHG,2021-07-29,3.0700000000000003
603192.XSHG,2021-07-29,0.5200000000000031
688004.XSHG,2021-07-29,0.9100000000000037
300956.XSHE,2021-07-29,0.6900000000000013
600093.XSHG,2021-07-29,1.4700000000000006
600794.XSHG,2021-07-29,0.8299999999999983
600499.XSHG,2021-07-29,27.640000000000043
002722.XSHE,2021-07-29,0.2599999999999998
300779.XSHE,2021-07-29,1.4100000000000001
300428.XSHE,2021-07-29,6.32
605099.XSHG,2021-07-29,2.4399999999999977
688027.XSHG,2021-07-29,6.530000000000001
601789.XSHG,2021-07-29,0.08999999999999986
002500.XSHE,2021-07-29,0.1200000000000001
600125.XSHG,2021-07-29,1.1899999999999977
300182.XSHE,2021-07-29,5.560000000000002
002970.XSHE,2021-07-29,1.7999999999999972
300209.XSHE,2021-07-29,0.9700000000000024
301022.XSHE,2021-07-29,1.2999999999999972
601019.XSHG,2021-07-29,0.1200000000000001
002867.XSHE,2021-07-29,2.289999999999999
300936.XSHE,2021-07-29,3.4000000000000057
600753.XSHG,2021-07-29,13.960000000000008
002678.XSHE,2021-07-29,3.0299999999999976
300142.XSHE,2021-07-29,143.48000000000002
002759.XSHE,2021-07-29,7.230000000000004
002879.XSHE,2021-07-29,0.4800000000000004
688298.XSHG,2021-07-29,5.6200000000000045
603083.XSHG,2021-07-29,1.980000000000004
600556.XSHG,2021-07-29,0.6799999999999997
