code,date,price_amplitude
300911.XSHE,2023-11-09,-0.7199999999999989
000887.XSHE,2023-11-09,-6.769999999999982
301429.XSHE,2023-11-09,-0.5899999999999999
600415.XSHG,2023-11-09,-8.390000000000043
600939.XSHG,2023-11-09,-0.040000000000000036
002313.XSHE,2023-11-09,-2.669999999999998
300532.XSHE,2023-11-09,-0.75
301196.XSHE,2023-11-09,-0.4299999999999997
300002.XSHE,2023-11-09,-4.949999999999989
000822.XSHE,2023-11-09,-0.16999999999999993
002732.XSHE,2023-11-09,-0.3299999999999983
300520.XSHE,2023-11-09,-1.4200000000000017
300426.XSHE,2023-11-09,-5.500000000000007
301259.XSHE,2023-11-09,-0.4499999999999993
601298.XSHG,2023-11-09,-0.05999999999999961
300593.XSHE,2023-11-09,-1.2800000000000011
002697.XSHE,2023-11-09,-0.480000000000004
688599.XSHG,2023-11-09,-1.3399999999999963
600997.XSHG,2023-11-09,-0.8200000000000003
601198.XSHG,2023-11-09,-0.3100000000000005
300540.XSHE,2023-11-09,-0.6400000000000006
000719.XSHE,2023-11-09,-1.2999999999999972
600238.XSHG,2023-11-09,-1.0799999999999983
601963.XSHG,2023-11-09,-0.0799999999999983
600469.XSHG,2023-11-09,-0.28000000000000114
600211.XSHG,2023-11-09,-6.02000000000001
600843.XSHG,2023-11-09,-0.7100000000000009
300854.XSHE,2023-11-09,-0.40000000000000213
300212.XSHE,2023-11-09,-9.669999999999959
002565.XSHE,2023-11-09,-0.4200000000000017
603232.XSHG,2023-11-09,-1.0900000000000034
600867.XSHG,2023-11-09,-27.939999999999998
603012.XSHG,2023-11-09,-0.15000000000000036
601155.XSHG,2023-11-09,-0.5600000000000023
603688.XSHG,2023-11-09,-6.889999999999986
603192.XSHG,2023-11-09,-0.379999999999999
688004.XSHG,2023-11-09,-1.0
300956.XSHE,2023-11-09,-0.5599999999999987
600794.XSHG,2023-11-09,-0.8400000000000034
600499.XSHG,2023-11-09,-4.150000000000034
002722.XSHE,2023-11-09,-0.3099999999999987
300779.XSHE,2023-11-09,-1.7700000000000031
300428.XSHE,2023-11-09,-2.6599999999999966
605099.XSHG,2023-11-09,-0.4399999999999977
688027.XSHG,2023-11-09,-3.280000000000001
601789.XSHG,2023-11-09,-0.16999999999999993
002500.XSHE,2023-11-09,-0.08999999999999986
688535.XSHG,2023-11-09,-6.489999999999995
600125.XSHG,2023-11-09,-2.089999999999989
300182.XSHE,2023-11-09,-7.090000000000003
002970.XSHE,2023-11-09,-2.1700000000000017
300209.XSHE,2023-11-09,-0.3699999999999992
301022.XSHE,2023-11-09,-1.1700000000000017
