code,date,price_amplitude
300911.XSHE,2022-08-12,1.6300000000000026
000887.XSHE,2022-08-12,19.529999999999973
600415.XSHG,2022-08-12,9.159999999999997
600939.XSHG,2022-08-12,0.10999999999999943
002313.XSHE,2022-08-12,0.9199999999999982
300532.XSHE,2022-08-12,1.6600000000000037
301196.XSHE,2022-08-12,0.9500000000000028
300002.XSHE,2022-08-12,1.0899999999999892
000822.XSHE,2022-08-12,0.610000000000003
002732.XSHE,2022-08-12,0.35999999999999943
300520.XSHE,2022-08-12,1.9600000000000009
300426.XSHE,2022-08-12,0.8599999999999994
301259.XSHE,2022-08-12,0.46000000000000085
601298.XSHG,2022-08-12,0.05999999999999961
300593.XSHE,2022-08-12,6.4599999999999795
002697.XSHE,2022-08-12,0.4399999999999977
688599.XSHG,2022-08-12,3.030000000000001
600997.XSHG,2022-08-12,0.8000000000000007
601198.XSHG,2022-08-12,0.19000000000000128
300540.XSHE,2022-08-12,1.3099999999999952
000719.XSHE,2022-08-12,0.2900000000000027
000806.XSHE,2022-08-12,0.4299999999999997
600238.XSHG,2022-08-12,1.5700000000000003
601963.XSHG,2022-08-12,0.0600000000000005
600469.XSHG,2022-08-12,0.4399999999999995
600211.XSHG,2022-08-12,2.839999999999989
600843.XSHG,2022-08-12,0.8200000000000003
300854.XSHE,2022-08-12,0.5599999999999987
300212.XSHE,2022-08-12,3.170000000000016
002565.XSHE,2022-08-12,1.6800000000000068
603232.XSHG,2022-08-12,0.7100000000000009
600867.XSHG,2022-08-12,3.900000000000034
603012.XSHG,2022-08-12,0.5500000000000007
601155.XSHG,2022-08-12,0.8900000000000006
603688.XSHG,2022-08-12,7.77000000000001
603192.XSHG,2022-08-12,2.0600000000000023
688004.XSHG,2022-08-12,0.5500000000000007
300956.XSHE,2022-08-12,0.5999999999999979
600794.XSHG,2022-08-12,7.75
600499.XSHG,2022-08-12,21.969999999999914
002722.XSHE,2022-08-12,0.2599999999999998
300779.XSHE,2022-08-12,0.3299999999999983
300428.XSHE,2022-08-12,5.449999999999989
605099.XSHG,2022-08-12,0.5300000000000011
688027.XSHG,2022-08-12,7.700000000000003
601789.XSHG,2022-08-12,0.33999999999999986
002500.XSHE,2022-08-12,0.2400000000000002
600125.XSHG,2022-08-12,1.5400000000000063
300182.XSHE,2022-08-12,7.090000000000003
002970.XSHE,2022-08-12,4.990000000000002
300209.XSHE,2022-08-12,1.4800000000000004
301022.XSHE,2022-08-12,1.2899999999999991
601019.XSHG,2022-08-12,0.08999999999999986
002867.XSHE,2022-08-12,0.7899999999999991
300936.XSHE,2022-08-12,1.3900000000000006
600753.XSHG,2022-08-12,1.4399999999999977
002678.XSHE,2022-08-12,0.27999999999999936
300142.XSHE,2022-08-12,18.25999999999999
002759.XSHE,2022-08-12,1.6300000000000026
002879.XSHE,2022-08-12,1.5599999999999987
688298.XSHG,2022-08-12,3.0900000000000034
603083.XSHG,2022-08-12,0.6900000000000013
600556.XSHG,2022-08-12,0.41000000000000014
600109.XSHG,2022-08-12,2.1099999999999994
300897.XSHE,2022-08-12,0.5200000000000031
300758.XSHE,2022-08-12,7.740000000000002
688058.XSHG,2022-08-12,3.9000000000000057
300021.XSHE,2022-08-12,0.8800000000000026
688295.XSHG,2022-08-12,3.4299999999999997
002414.XSHE,2022-08-12,3.2700000000000102
600571.XSHG,2022-08-12,7.6000000000000085
603779.XSHG,2022-08-12,0.16999999999999993
300487.XSHE,2022-08-12,19.779999999999973
002093.XSHE,2022-08-12,1.1000000000000085
688689.XSHG,2022-08-12,1.6400000000000006
002034.XSHE,2022-08-12,2.6099999999999994
300721.XSHE,2022-08-12,4.640000000000001
000836.XSHE,2022-08-12,0.9799999999999969
301101.XSHE,2022-08-12,2.9299999999999997
301177.XSHE,2022-08-12,1.5800000000000054
600483.XSHG,2022-08-12,1.5900000000000034
688588.XSHG,2022-08-12,0.17999999999999972
300249.XSHE,2022-08-12,1.4299999999999997
688565.XSHG,2022-08-12,1.1099999999999994
002440.XSHE,2022-08-12,0.490000000000002
300666.XSHE,2022-08-12,9.159999999999997
601006.XSHG,2022-08-12,0.16000000000000014
301306.XSHE,2022-08-12,2.9200000000000017
003004.XSHE,2022-08-12,0.3999999999999986
688601.XSHG,2022-08-12,5.579999999999998
300401.XSHE,2022-08-12,2.8599999999999994
688167.XSHG,2022-08-12,13.810000000000002
002610.XSHE,2022-08-12,1.1299999999999955
600115.XSHG,2022-08-12,0.1999999999999993
000151.XSHE,2022-08-12,2.5500000000000043
000959.XSHE,2022-08-12,0.1999999999999993
300619.XSHE,2022-08-12,2.9399999999999977
300605.XSHE,2022-08-12,0.5199999999999996
600114.XSHG,2022-08-12,2.780000000000001
603071.XSHG,2022-08-12,0.5100000000000016
300022.XSHE,2022-08-12,0.370000000000001
002569.XSHE,2022-08-12,0.27999999999999936
000090.XSHE,2022-08-12,1.0900000000000034
301278.XSHE,2022-08-12,8.58999999999999
600735.XSHG,2022-08-12,1.0
000422.XSHE,2022-08-12,3.930000000000007
600438.XSHG,2022-08-12,10.669999999999959
603209.XSHG,2022-08-12,3.1600000000000037
002370.XSHE,2022-08-12,0.7099999999999973
603683.XSHG,2022-08-12,0.5
300077.XSHE,2022-08-12,5.160000000000011
603613.XSHG,2022-08-12,7.189999999999998
000888.XSHE,2022-08-12,1.2100000000000009
300964.XSHE,2022-08-12,1.1200000000000045
601318.XSHG,2022-08-12,1.6400000000000006
603680.XSHG,2022-08-12,0.17999999999999972
003021.XSHE,2022-08-12,6.840000000000003
300252.XSHE,2022-08-12,1.2899999999999991
000016.XSHE,2022-08-12,2.1899999999999977
002004.XSHE,2022-08-12,2.579999999999984
300033.XSHE,2022-08-12,11.720000000000027
603776.XSHG,2022-08-12,2.4399999999999977
300495.XSHE,2022-08-12,0.4700000000000024
600200.XSHG,2022-08-12,2.5500000000000114
600642.XSHG,2022-08-12,1.1899999999999977
002384.XSHE,2022-08-12,10.01000000000002
002273.XSHE,2022-08-12,7.650000000000006
300869.XSHE,2022-08-12,0.2900000000000027
000758.XSHE,2022-08-12,2.049999999999997
002009.XSHE,2022-08-12,4.429999999999993
300085.XSHE,2022-08-12,4.3999999999999915
600626.XSHG,2022-08-12,4.549999999999997
300894.XSHE,2022-08-12,0.45000000000000284
000498.XSHE,2022-08-12,0.5199999999999996
000571.XSHE,2022-08-12,0.8200000000000003
002127.XSHE,2022-08-12,1.25
002514.XSHE,2022-08-12,11.469999999999999
301082.XSHE,2022-08-12,1.5399999999999991
600299.XSHG,2022-08-12,0.5600000000000023
300114.XSHE,2022-08-12,1.7399999999999949
600969.XSHG,2022-08-12,0.3100000000000023
002987.XSHE,2022-08-12,3.700000000000003
300529.XSHE,2022-08-12,1.9100000000000108
300011.XSHE,2022-08-12,0.6700000000000017
688016.XSHG,2022-08-12,3.2900000000000205
688373.XSHG,2022-08-12,0.4900000000000002
600983.XSHG,2022-08-12,0.3000000000000007
605388.XSHG,2022-08-12,0.4299999999999997
688538.XSHG,2022-08-12,0.040000000000000036
002442.XSHE,2022-08-12,0.3099999999999987
300364.XSHE,2022-08-12,1.1999999999999957
002961.XSHE,2022-08-12,0.25
688218.XSHG,2022-08-12,3.1700000000000017
600760.XSHG,2022-08-12,18.339999999999975
600348.XSHG,2022-08-12,11.110000000000014
002030.XSHE,2022-08-12,5.2900000000000205
300496.XSHE,2022-08-12,15.029999999999973
600143.XSHG,2022-08-12,3.4899999999999807
000909.XSHE,2022-08-12,0.5799999999999983
300050.XSHE,2022-08-12,1.1700000000000017
300435.XSHE,2022-08-12,1.9100000000000037
300916.XSHE,2022-08-12,5.1499999999999915
300919.XSHE,2022-08-12,2.9200000000000017
000591.XSHE,2022-08-12,1.5600000000000023
002438.XSHE,2022-08-12,1.5499999999999972
002271.XSHE,2022-08-12,48.049999999999955
688234.XSHG,2022-08-12,7.590000000000003
002885.XSHE,2022-08-12,2.219999999999999
688318.XSHG,2022-08-12,5.560000000000002
002653.XSHE,2022-08-12,2.6799999999999997
603826.XSHG,2022-08-12,1.7900000000000063
601169.XSHG,2022-08-12,0.08000000000000185
603878.XSHG,2022-08-12,0.48999999999999844
688300.XSHG,2022-08-12,6.660000000000011
300180.XSHE,2022-08-12,3.7900000000000027
600361.XSHG,2022-08-12,0.6000000000000014
