code,date,price_amplitude
000887.XSHE,2020-06-19,2.4000000000000057
600415.XSHG,2020-06-19,14.530000000000001
600939.XSHG,2020-06-19,0.04999999999999982
002313.XSHE,2020-06-19,1.4799999999999969
300532.XSHE,2020-06-19,0.5
300002.XSHE,2020-06-19,4.449999999999989
000822.XSHE,2020-06-19,0.11999999999999922
002732.XSHE,2020-06-19,0.7099999999999973
300520.XSHE,2020-06-19,0.740000000000002
300426.XSHE,2020-06-19,0.8599999999999994
601298.XSHG,2020-06-19,0.11000000000000032
300593.XSHE,2020-06-19,0.3100000000000023
002697.XSHE,2020-06-19,1.8699999999999903
688599.XSHG,2020-06-19,0.35999999999999943
600997.XSHG,2020-06-19,0.389999999999997
601198.XSHG,2020-06-19,0.4299999999999997
300540.XSHE,2020-06-19,0.6499999999999986
000719.XSHE,2020-06-19,0.2900000000000027
000806.XSHE,2020-06-19,0.8499999999999996
600469.XSHG,2020-06-19,0.27000000000000135
600211.XSHG,2020-06-19,10.159999999999997
600843.XSHG,2020-06-19,0.509999999999998
300212.XSHE,2020-06-19,8.930000000000007
002565.XSHE,2020-06-19,4.189999999999998
603232.XSHG,2020-06-19,6.180000000000007
600867.XSHG,2020-06-19,13.17999999999995
603012.XSHG,2020-06-19,0.16999999999999993
601155.XSHG,2020-06-19,0.9699999999999989
603688.XSHG,2020-06-19,0.7000000000000028
603192.XSHG,2020-06-19,0.7300000000000004
688004.XSHG,2020-06-19,16.689999999999998
600093.XSHG,2020-06-19,0.7800000000000011
600794.XSHG,2020-06-19,1.0400000000000063
600499.XSHG,2020-06-19,2.0700000000000074
002722.XSHE,2020-06-19,0.10999999999999943
300779.XSHE,2020-06-19,0.25
300428.XSHE,2020-06-19,0.9099999999999966
601789.XSHG,2020-06-19,0.3200000000000003
600125.XSHG,2020-06-19,1.4899999999999949
300182.XSHE,2020-06-19,5.560000000000002
002970.XSHE,2020-06-19,4.0
300209.XSHE,2020-06-19,2.1400000000000006
601019.XSHG,2020-06-19,0.0699999999999994
002867.XSHE,2020-06-19,0.730000000000004
600753.XSHG,2020-06-19,0.7900000000000027
002678.XSHE,2020-06-19,0.6000000000000014
300142.XSHE,2020-06-19,56.09000000000003
002759.XSHE,2020-06-19,0.21999999999999886
002879.XSHE,2020-06-19,0.28999999999999915
688298.XSHG,2020-06-19,6.210000000000008
603083.XSHG,2020-06-19,2.1899999999999977
600556.XSHG,2020-06-19,1.7999999999999972
600109.XSHG,2020-06-19,6.670000000000002
300758.XSHE,2020-06-19,0.34999999999999787
300202.XSHE,2020-06-19,1.8900000000000006
688058.XSHG,2020-06-19,8.02000000000001
300021.XSHE,2020-06-19,0.6300000000000026
002414.XSHE,2020-06-19,3.25
600571.XSHG,2020-06-19,1.480000000000004
603779.XSHG,2020-06-19,0.08000000000000007
300487.XSHE,2020-06-19,2.280000000000001
002093.XSHE,2020-06-19,2.680000000000007
002034.XSHE,2020-06-19,3.539999999999999
300721.XSHE,2020-06-19,0.7199999999999989
000836.XSHE,2020-06-19,0.4399999999999977
600483.XSHG,2020-06-19,0.3100000000000023
688588.XSHG,2020-06-19,1.8900000000000006
300249.XSHE,2020-06-19,0.8699999999999974
002440.XSHE,2020-06-19,0.3400000000000034
300666.XSHE,2020-06-19,1.1200000000000045
601006.XSHG,2020-06-19,0.16000000000000014
600978.XSHG,2020-06-19,0.3000000000000007
300401.XSHE,2020-06-19,1.7199999999999989
000585.XSHE,2020-06-19,0.040000000000000036
002610.XSHE,2020-06-19,0.26000000000000156
600115.XSHG,2020-06-19,0.1299999999999999
000151.XSHE,2020-06-19,0.5800000000000018
000959.XSHE,2020-06-19,0.7199999999999989
300619.XSHE,2020-06-19,0.4200000000000017
300605.XSHE,2020-06-19,0.3000000000000007
600114.XSHG,2020-06-19,3.030000000000001
300022.XSHE,2020-06-19,0.4400000000000013
002569.XSHE,2020-06-19,0.16000000000000014
000090.XSHE,2020-06-19,1.2000000000000028
600735.XSHG,2020-06-19,0.5
000422.XSHE,2020-06-19,0.5399999999999991
600438.XSHG,2020-06-19,2.6200000000000045
002370.XSHE,2020-06-19,0.28000000000000114
603683.XSHG,2020-06-19,0.129999999999999
300077.XSHE,2020-06-19,0.6699999999999946
603613.XSHG,2020-06-19,7.97999999999999
000888.XSHE,2020-06-19,0.8800000000000026
601318.XSHG,2020-06-19,2.6699999999999875
603680.XSHG,2020-06-19,0.34999999999999787
300252.XSHE,2020-06-19,1.1400000000000006
000016.XSHE,2020-06-19,4.480000000000018
002004.XSHE,2020-06-19,2.3900000000000006
300033.XSHE,2020-06-19,68.33999999999992
603776.XSHG,2020-06-19,0.6499999999999986
300495.XSHE,2020-06-19,2.5999999999999943
600200.XSHG,2020-06-19,1.3299999999999983
600642.XSHG,2020-06-19,0.7100000000000009
002384.XSHE,2020-06-19,7.299999999999983
002684.XSHE,2020-06-19,1.8599999999999994
002273.XSHE,2020-06-19,10.310000000000002
000758.XSHE,2020-06-19,1.7099999999999937
002619.XSHE,2020-06-19,0.4900000000000002
002009.XSHE,2020-06-19,0.8599999999999994
300085.XSHE,2020-06-19,5.280000000000001
600626.XSHG,2020-06-19,1.0200000000000031
000498.XSHE,2020-06-19,0.16999999999999993
000571.XSHE,2020-06-19,1.6500000000000021
002127.XSHE,2020-06-19,16.689999999999998
002514.XSHE,2020-06-19,0.1999999999999993
600299.XSHG,2020-06-19,0.7800000000000011
300114.XSHE,2020-06-19,1.3499999999999943
600969.XSHG,2020-06-19,0.11999999999999922
002987.XSHE,2020-06-19,1.980000000000004
300529.XSHE,2020-06-19,4.689999999999998
300011.XSHE,2020-06-19,1.0100000000000051
688016.XSHG,2020-06-19,17.470000000000027
600983.XSHG,2020-06-19,0.21999999999999886
002442.XSHE,2020-06-19,0.08000000000000007
300364.XSHE,2020-06-19,3.6899999999999977
002961.XSHE,2020-06-19,0.7299999999999969
688218.XSHG,2020-06-19,0.4200000000000017
600760.XSHG,2020-06-19,1.4300000000000068
600348.XSHG,2020-06-19,0.7299999999999969
002030.XSHE,2020-06-19,14.629999999999995
300496.XSHE,2020-06-19,6.329999999999984
600143.XSHG,2020-06-19,5.029999999999973
000909.XSHE,2020-06-19,0.5300000000000011
300038.XSHE,2020-06-19,0.6599999999999966
300050.XSHE,2020-06-19,0.8399999999999963
300435.XSHE,2020-06-19,1.3399999999999999
000591.XSHE,2020-06-19,0.4100000000000037
002438.XSHE,2020-06-19,0.5800000000000054
002271.XSHE,2020-06-19,18.06000000000006
002885.XSHE,2020-06-19,0.4299999999999997
688318.XSHG,2020-06-19,22.5
600345.XSHG,2020-06-19,0.9699999999999989
002653.XSHE,2020-06-19,3.3700000000000045
603826.XSHG,2020-06-19,1.2899999999999991
601169.XSHG,2020-06-19,0.16999999999999815
603878.XSHG,2020-06-19,0.3299999999999983
688300.XSHG,2020-06-19,4.219999999999999
300180.XSHE,2020-06-19,2.25
600361.XSHG,2020-06-19,1.2800000000000011
600573.XSHG,2020-06-19,0.34999999999999964
002590.XSHE,2020-06-19,0.3200000000000003
603810.XSHG,2020-06-19,1.5800000000000054
300163.XSHE,2020-06-19,1.0800000000000018
300655.XSHE,2020-06-19,2.5600000000000023
002845.XSHE,2020-06-19,3.779999999999994
300059.XSHE,2020-06-19,80.42000000000007
000010.XSHE,2020-06-19,1.0600000000000023
002846.XSHE,2020-06-19,0.509999999999998
300132.XSHE,2020-06-19,5.3799999999999955
300662.XSHE,2020-06-19,2.1700000000000017
000923.XSHE,2020-06-19,0.4400000000000013
300139.XSHE,2020-06-19,0.730000000000004
600082.XSHG,2020-06-19,0.35999999999999943
600123.XSHG,2020-06-19,0.8500000000000014
600558.XSHG,2020-06-19,0.2099999999999973
000301.XSHE,2020-06-19,0.2699999999999996
000565.XSHE,2020-06-19,0.30999999999999517
002941.XSHE,2020-06-19,0.16000000000000014
600408.XSHG,2020-06-19,0.2599999999999998
002818.XSHE,2020-06-19,0.6600000000000001
600169.XSHG,2020-06-19,0.1999999999999993
600456.XSHG,2020-06-19,1.6200000000000045
603138.XSHG,2020-06-19,1.2100000000000009
300382.XSHE,2020-06-19,1.9200000000000017
000156.XSHE,2020-06-19,0.41000000000000014
002121.XSHE,2020-06-19,0.7800000000000011
603658.XSHG,2020-06-19,8.419999999999987
002192.XSHE,2020-06-19,0.7600000000000051
600745.XSHG,2020-06-19,27.860000000000014
600098.XSHG,2020-06-19,0.2699999999999996
603360.XSHG,2020-06-19,1.230000000000004
300027.XSHE,2020-06-19,0.9099999999999966
600716.XSHG,2020-06-19,0.41999999999999815
603681.XSHG,2020-06-19,0.5700000000000003
600797.XSHG,2020-06-19,1.0
603096.XSHG,2020-06-19,2.740000000000002
002136.XSHE,2020-06-19,0.21999999999999886
601616.XSHG,2020-06-19,0.05999999999999961
002588.XSHE,2020-06-19,0.8500000000000014
