code,date,price_amplitude
300911.XSHE,2021-06-02,2.8700000000000045
000887.XSHE,2021-06-02,7.810000000000031
600415.XSHG,2021-06-02,10.590000000000003
600939.XSHG,2021-06-02,0.04999999999999982
002313.XSHE,2021-06-02,0.7000000000000028
300532.XSHE,2021-06-02,0.9899999999999984
300002.XSHE,2021-06-02,1.5300000000000011
000822.XSHE,2021-06-02,1.5500000000000007
002732.XSHE,2021-06-02,0.8399999999999999
300520.XSHE,2021-06-02,1.5200000000000031
300426.XSHE,2021-06-02,0.46000000000000085
601298.XSHG,2021-06-02,0.10000000000000053
300593.XSHE,2021-06-02,1.8599999999999994
002697.XSHE,2021-06-02,0.519999999999996
688599.XSHG,2021-06-02,1.2100000000000009
600997.XSHG,2021-06-02,1.2899999999999991
601198.XSHG,2021-06-02,0.28999999999999915
300540.XSHE,2021-06-02,0.9100000000000001
000719.XSHE,2021-06-02,0.25
000806.XSHE,2021-06-02,2.210000000000001
600238.XSHG,2021-06-02,14.620000000000005
601963.XSHG,2021-06-02,0.33999999999999986
600469.XSHG,2021-06-02,0.1899999999999995
600211.XSHG,2021-06-02,6.460000000000008
600843.XSHG,2021-06-02,0.29999999999999716
300212.XSHE,2021-06-02,7.0
002565.XSHE,2021-06-02,0.4200000000000017
603232.XSHG,2021-06-02,1.8400000000000034
600867.XSHG,2021-06-02,12.70999999999998
603012.XSHG,2021-06-02,0.1899999999999995
601155.XSHG,2021-06-02,0.9900000000000091
603688.XSHG,2021-06-02,1.0299999999999976
603192.XSHG,2021-06-02,0.490000000000002
688004.XSHG,2021-06-02,7.269999999999996
300956.XSHE,2021-06-02,1.3000000000000007
600794.XSHG,2021-06-02,0.8299999999999983
600499.XSHG,2021-06-02,40.710000000000036
002722.XSHE,2021-06-02,0.46000000000000085
300779.XSHE,2021-06-02,0.4800000000000004
300428.XSHE,2021-06-02,0.9200000000000017
605099.XSHG,2021-06-02,2.210000000000001
688027.XSHG,2021-06-02,7.859999999999985
601789.XSHG,2021-06-02,0.07000000000000028
002500.XSHE,2021-06-02,0.14000000000000057
600125.XSHG,2021-06-02,0.6700000000000017
300182.XSHE,2021-06-02,3.3899999999999864
002970.XSHE,2021-06-02,4.910000000000011
300209.XSHE,2021-06-02,0.8999999999999986
601019.XSHG,2021-06-02,0.14000000000000057
002867.XSHE,2021-06-02,1.7100000000000009
300936.XSHE,2021-06-02,1.230000000000004
600753.XSHG,2021-06-02,16.790000000000006
002678.XSHE,2021-06-02,0.39000000000000057
300142.XSHE,2021-06-02,43.66999999999996
002759.XSHE,2021-06-02,11.450000000000003
002879.XSHE,2021-06-02,0.2799999999999976
688298.XSHG,2021-06-02,7.719999999999999
603083.XSHG,2021-06-02,2.230000000000004
600556.XSHG,2021-06-02,2.260000000000005
600109.XSHG,2021-06-02,3.549999999999997
300897.XSHE,2021-06-02,0.6499999999999986
300758.XSHE,2021-06-02,1.509999999999998
300202.XSHE,2021-06-02,1.4200000000000017
688058.XSHG,2021-06-02,5.009999999999991
300021.XSHE,2021-06-02,0.9699999999999989
002414.XSHE,2021-06-02,8.329999999999984
600571.XSHG,2021-06-02,1.4899999999999949
603779.XSHG,2021-06-02,0.5
300487.XSHE,2021-06-02,10.579999999999984
002093.XSHE,2021-06-02,2.069999999999993
688689.XSHG,2021-06-02,2.59
002034.XSHE,2021-06-02,1.2800000000000011
300721.XSHE,2021-06-02,1.7800000000000011
000836.XSHE,2021-06-02,0.4400000000000013
600483.XSHG,2021-06-02,0.7100000000000009
