code,date,price_amplitude
300911.XSHE,2023-04-18,-2.490000000000002
000887.XSHE,2023-04-18,-5.509999999999991
301429.XSHE,2023-04-18,-2.039999999999999
600415.XSHG,2023-04-18,-21.650000000000034
600939.XSHG,2023-04-18,-0.07000000000000028
002313.XSHE,2023-04-18,-1.0
300532.XSHE,2023-04-18,-2.3100000000000023
301196.XSHE,2023-04-18,-0.23999999999999488
300002.XSHE,2023-04-18,-17.450000000000017
000822.XSHE,2023-04-18,-0.21000000000000085
002732.XSHE,2023-04-18,-0.5899999999999999
300520.XSHE,2023-04-18,-2.259999999999998
300426.XSHE,2023-04-18,-2.5700000000000003
301259.XSHE,2023-04-18,-0.4499999999999993
601298.XSHG,2023-04-18,-0.17999999999999972
300593.XSHE,2023-04-18,-5.0
002697.XSHE,2023-04-18,-1.4099999999999966
688599.XSHG,2023-04-18,-1.8200000000000003
600997.XSHG,2023-04-18,-0.35999999999999943
601198.XSHG,2023-04-18,-0.1999999999999993
300540.XSHE,2023-04-18,-1.0700000000000003
000719.XSHE,2023-04-18,-2.039999999999999
000806.XSHE,2023-04-18,-0.5899999999999999
600238.XSHG,2023-04-18,-1.9699999999999989
601963.XSHG,2023-04-18,-0.33000000000000007
600469.XSHG,2023-04-18,-0.33000000000000007
600211.XSHG,2023-04-18,-5.590000000000003
600843.XSHG,2023-04-18,-0.1999999999999993
300854.XSHE,2023-04-18,-0.3899999999999988
300212.XSHE,2023-04-18,-36.360000000000014
002565.XSHE,2023-04-18,-0.509999999999998
603232.XSHG,2023-04-18,-3.3100000000000023
600867.XSHG,2023-04-18,-14.560000000000002
603012.XSHG,2023-04-18,-0.16999999999999993
601155.XSHG,2023-04-18,-1.0
603688.XSHG,2023-04-18,-5.599999999999994
603192.XSHG,2023-04-18,-0.16000000000000014
688004.XSHG,2023-04-18,-5.229999999999997
300956.XSHE,2023-04-18,-0.5399999999999991
600794.XSHG,2023-04-18,-0.8400000000000034
600499.XSHG,2023-04-18,-9.329999999999984
002722.XSHE,2023-04-18,-0.620000000000001
300779.XSHE,2023-04-18,-1.019999999999996
300428.XSHE,2023-04-18,-2.8800000000000097
605099.XSHG,2023-04-18,-0.33999999999999986
688027.XSHG,2023-04-18,-9.170000000000016
601789.XSHG,2023-04-18,-0.22000000000000064
002500.XSHE,2023-04-18,-0.08000000000000007
688535.XSHG,2023-04-18,-4.269999999999996
600125.XSHG,2023-04-18,-1.7099999999999937
300182.XSHE,2023-04-18,-11.409999999999997
002970.XSHE,2023-04-18,-1.480000000000004
300209.XSHE,2023-04-18,-0.5100000000000016
301022.XSHE,2023-04-18,-0.8200000000000003
601019.XSHG,2023-04-18,-0.4599999999999991
002867.XSHE,2023-04-18,-2.9100000000000037
