code,date,price_amplitude
000887.XSHE,2020-11-04,13.839999999999975
600415.XSHG,2020-11-04,5.300000000000011
600939.XSHG,2020-11-04,0.07000000000000028
002313.XSHE,2020-11-04,0.9100000000000037
300532.XSHE,2020-11-04,1.3800000000000026
300002.XSHE,2020-11-04,3.3800000000000097
000822.XSHE,2020-11-04,0.2400000000000002
002732.XSHE,2020-11-04,1.0399999999999991
300520.XSHE,2020-11-04,3.1000000000000014
300426.XSHE,2020-11-04,1.8200000000000003
601298.XSHG,2020-11-04,0.0600000000000005
300593.XSHE,2020-11-04,2.289999999999999
002697.XSHE,2020-11-04,2.020000000000003
688599.XSHG,2020-11-04,0.6400000000000006
600997.XSHG,2020-11-04,0.7300000000000004
601198.XSHG,2020-11-04,0.25
300540.XSHE,2020-11-04,7.449999999999996
000719.XSHE,2020-11-04,0.7100000000000009
000806.XSHE,2020-11-04,0.26000000000000156
600238.XSHG,2020-11-04,0.36999999999999744
600469.XSHG,2020-11-04,0.15999999999999837
600211.XSHG,2020-11-04,7.409999999999997
600843.XSHG,2020-11-04,0.3099999999999987
300212.XSHE,2020-11-04,7.949999999999989
002565.XSHE,2020-11-04,1.3400000000000034
603232.XSHG,2020-11-04,2.8599999999999994
600867.XSHG,2020-11-04,9.800000000000011
603012.XSHG,2020-11-04,0.22999999999999865
601155.XSHG,2020-11-04,1.0200000000000031
603688.XSHG,2020-11-04,0.7100000000000009
603192.XSHG,2020-11-04,0.5500000000000007
688004.XSHG,2020-11-04,2.0
600093.XSHG,2020-11-04,1.8599999999999994
600794.XSHG,2020-11-04,1.6600000000000108
600499.XSHG,2020-11-04,5.010000000000019
002722.XSHE,2020-11-04,0.3500000000000014
300779.XSHE,2020-11-04,0.8900000000000006
300428.XSHE,2020-11-04,2.739999999999995
605099.XSHG,2020-11-04,0.6600000000000001
688027.XSHG,2020-11-04,9.289999999999964
601789.XSHG,2020-11-04,0.21000000000000085
002500.XSHE,2020-11-04,0.14999999999999858
