code,date,price_amplitude
000887.XSHE,2020-10-20,13.840000000000003
600415.XSHG,2020-10-20,26.879999999999995
600939.XSHG,2020-10-20,0.0600000000000005
002313.XSHE,2020-10-20,0.6199999999999974
300532.XSHE,2020-10-20,1.9499999999999957
300002.XSHE,2020-10-20,2.460000000000008
000822.XSHE,2020-10-20,0.16999999999999993
002732.XSHE,2020-10-20,0.5799999999999983
300520.XSHE,2020-10-20,11.039999999999992
300426.XSHE,2020-10-20,1.2100000000000009
601298.XSHG,2020-10-20,0.040000000000000036
300593.XSHE,2020-10-20,3.1400000000000006
002697.XSHE,2020-10-20,1.9500000000000028
688599.XSHG,2020-10-20,0.40000000000000213
600997.XSHG,2020-10-20,0.28000000000000114
601198.XSHG,2020-10-20,0.25
300540.XSHE,2020-10-20,1.5
000719.XSHE,2020-10-20,0.5199999999999996
000806.XSHE,2020-10-20,0.7700000000000014
600238.XSHG,2020-10-20,0.28000000000000114
600469.XSHG,2020-10-20,0.21000000000000085
600211.XSHG,2020-10-20,9.379999999999995
600843.XSHG,2020-10-20,1.0100000000000016
300212.XSHE,2020-10-20,11.520000000000039
002565.XSHE,2020-10-20,1.509999999999998
603232.XSHG,2020-10-20,4.450000000000003
600867.XSHG,2020-10-20,8.79000000000002
603012.XSHG,2020-10-20,0.2699999999999996
601155.XSHG,2020-10-20,1.019999999999996
603688.XSHG,2020-10-20,1.4899999999999949
603192.XSHG,2020-10-20,0.5700000000000003
688004.XSHG,2020-10-20,1.0999999999999943
600093.XSHG,2020-10-20,1.4100000000000037
600794.XSHG,2020-10-20,1.6500000000000057
600499.XSHG,2020-10-20,2.3599999999999994
002722.XSHE,2020-10-20,0.16000000000000014
300779.XSHE,2020-10-20,1.3100000000000023
300428.XSHE,2020-10-20,1.8200000000000003
605099.XSHG,2020-10-20,1.6400000000000006
688027.XSHG,2020-10-20,31.720000000000027
601789.XSHG,2020-10-20,0.5300000000000011
002500.XSHE,2020-10-20,0.120000000000001
600125.XSHG,2020-10-20,1.1600000000000108
300182.XSHE,2020-10-20,9.25
002970.XSHE,2020-10-20,3.019999999999996
300209.XSHE,2020-10-20,1.9299999999999997
601019.XSHG,2020-10-20,0.05000000000000071
002867.XSHE,2020-10-20,1.0900000000000034
600753.XSHG,2020-10-20,2.4200000000000017
002678.XSHE,2020-10-20,0.3299999999999983
300142.XSHE,2020-10-20,29.279999999999973
002759.XSHE,2020-10-20,5.670000000000002
002879.XSHE,2020-10-20,0.5199999999999996
688298.XSHG,2020-10-20,13.430000000000007
603083.XSHG,2020-10-20,2.989999999999995
600556.XSHG,2020-10-20,1.5799999999999983
600109.XSHG,2020-10-20,4.069999999999993
300897.XSHE,2020-10-20,6.119999999999997
300758.XSHE,2020-10-20,4.080000000000005
300202.XSHE,2020-10-20,3.260000000000005
688058.XSHG,2020-10-20,2.4200000000000017
300021.XSHE,2020-10-20,1.8900000000000006
002414.XSHE,2020-10-20,5.47999999999999
600571.XSHG,2020-10-20,1.7099999999999937
603779.XSHG,2020-10-20,0.46000000000000085
300487.XSHE,2020-10-20,4.340000000000003
002093.XSHE,2020-10-20,1.5800000000000125
002034.XSHE,2020-10-20,1.3399999999999963
300721.XSHE,2020-10-20,1.3200000000000003
000836.XSHE,2020-10-20,0.610000000000003
600483.XSHG,2020-10-20,0.5899999999999999
688588.XSHG,2020-10-20,0.8699999999999974
300249.XSHE,2020-10-20,1.1700000000000017
002440.XSHE,2020-10-20,1.2100000000000009
300666.XSHE,2020-10-20,1.0799999999999983
601006.XSHG,2020-10-20,0.11999999999999922
600978.XSHG,2020-10-20,0.10999999999999943
300401.XSHE,2020-10-20,1.9300000000000068
000585.XSHE,2020-10-20,0.1499999999999999
002610.XSHE,2020-10-20,0.8800000000000026
600115.XSHG,2020-10-20,0.07000000000000028
000151.XSHE,2020-10-20,0.33000000000000185
