code,date,price_amplitude
300911.XSHE,2023-04-10,-1.1599999999999966
000887.XSHE,2023-04-10,-4.139999999999986
600415.XSHG,2023-04-10,-6.660000000000025
600939.XSHG,2023-04-10,-0.06000000000000005
002313.XSHE,2023-04-10,-0.8099999999999987
300532.XSHE,2023-04-10,-2.4099999999999966
301196.XSHE,2023-04-10,-0.8499999999999943
300002.XSHE,2023-04-10,-33.349999999999994
000822.XSHE,2023-04-10,-0.33999999999999986
002732.XSHE,2023-04-10,-0.25
300520.XSHE,2023-04-10,-6.280000000000001
300426.XSHE,2023-04-10,-1.7199999999999989
301259.XSHE,2023-04-10,-0.6099999999999994
601298.XSHG,2023-04-10,-0.16000000000000014
300593.XSHE,2023-04-10,-1.75
002697.XSHE,2023-04-10,-2.299999999999997
688599.XSHG,2023-04-10,-1.769999999999996
600997.XSHG,2023-04-10,-0.5300000000000011
601198.XSHG,2023-04-10,-0.22000000000000064
300540.XSHE,2023-04-10,-1.009999999999998
000719.XSHE,2023-04-10,-1.9600000000000009
000806.XSHE,2023-04-10,-0.7599999999999998
600238.XSHG,2023-04-10,-3.460000000000001
601963.XSHG,2023-04-10,-0.040000000000000036
600469.XSHG,2023-04-10,-0.4900000000000002
600211.XSHG,2023-04-10,-3.4299999999999926
600843.XSHG,2023-04-10,-0.33999999999999986
300854.XSHE,2023-04-10,-0.5700000000000003
300212.XSHE,2023-04-10,-59.120000000000005
002565.XSHE,2023-04-10,-0.759999999999998
603232.XSHG,2023-04-10,-5.149999999999999
600867.XSHG,2023-04-10,-19.660000000000025
603012.XSHG,2023-04-10,-0.19000000000000128
601155.XSHG,2023-04-10,-1.379999999999999
603688.XSHG,2023-04-10,-18.5
603192.XSHG,2023-04-10,-0.5799999999999983
688004.XSHG,2023-04-10,-2.770000000000003
300956.XSHE,2023-04-10,-0.6600000000000001
600794.XSHG,2023-04-10,-2.0900000000000034
600499.XSHG,2023-04-10,-12.949999999999989
002722.XSHE,2023-04-10,-0.4900000000000002
300779.XSHE,2023-04-10,-1.5
300428.XSHE,2023-04-10,-2.219999999999999
605099.XSHG,2023-04-10,-0.6600000000000001
688027.XSHG,2023-04-10,-14.719999999999999
601789.XSHG,2023-04-10,-0.5999999999999996
002500.XSHE,2023-04-10,-0.20000000000000018
688535.XSHG,2023-04-10,-8.370000000000005
600125.XSHG,2023-04-10,-2.3999999999999915
300182.XSHE,2023-04-10,-24.670000000000016
002970.XSHE,2023-04-10,-3.1599999999999966
300209.XSHE,2023-04-10,-1.120000000000001
301022.XSHE,2023-04-10,-3.150000000000002
601019.XSHG,2023-04-10,-0.370000000000001
002867.XSHE,2023-04-10,-1.7899999999999991
300936.XSHE,2023-04-10,-1.4500000000000028
600753.XSHG,2023-04-10,-1.9299999999999997
002678.XSHE,2023-04-10,-0.4200000000000017
300142.XSHE,2023-04-10,-13.789999999999964
002759.XSHE,2023-04-10,-1.3999999999999986
002879.XSHE,2023-04-10,-0.5700000000000003
688298.XSHG,2023-04-10,-2.6299999999999955
603083.XSHG,2023-04-10,-14.790000000000006
600556.XSHG,2023-04-10,-2.1900000000000013
600109.XSHG,2023-04-10,-2.1099999999999994
300897.XSHE,2023-04-10,-0.6199999999999974
300758.XSHE,2023-04-10,-1.1600000000000037
688058.XSHG,2023-04-10,-4.459999999999994
300021.XSHE,2023-04-10,-0.5500000000000043
688295.XSHG,2023-04-10,-1.6200000000000045
002414.XSHE,2023-04-10,-3.049999999999983
600571.XSHG,2023-04-10,-7.1499999999999915
603779.XSHG,2023-04-10,-0.34999999999999964
300487.XSHE,2023-04-10,-12.620000000000005
002093.XSHE,2023-04-10,-5.25
688689.XSHG,2023-04-10,-1.6400000000000006
002034.XSHE,2023-04-10,-0.519999999999996
300721.XSHE,2023-04-10,-1.5200000000000031
000836.XSHE,2023-04-10,-2.0300000000000047
301101.XSHE,2023-04-10,-1.9799999999999969
301177.XSHE,2023-04-10,-1.7800000000000011
600483.XSHG,2023-04-10,-1.6199999999999974
688588.XSHG,2023-04-10,-1.1400000000000006
300249.XSHE,2023-04-10,-5.68
688565.XSHG,2023-04-10,-0.2599999999999998
002440.XSHE,2023-04-10,-0.490000000000002
300666.XSHE,2023-04-10,-5.189999999999998
601006.XSHG,2023-04-10,-0.2400000000000002
301306.XSHE,2023-04-10,-2.0
003004.XSHE,2023-04-10,-1.8200000000000003
688601.XSHG,2023-04-10,-11.259999999999991
300401.XSHE,2023-04-10,-1.509999999999991
688167.XSHG,2023-04-10,-14.189999999999998
002610.XSHE,2023-04-10,-1.1199999999999974
600115.XSHG,2023-04-10,-0.13999999999999968
301246.XSHE,2023-04-10,-0.509999999999998
000151.XSHE,2023-04-10,-1.9099999999999966
000959.XSHE,2023-04-10,-0.120000000000001
300619.XSHE,2023-04-10,-1.2800000000000011
300605.XSHE,2023-04-10,-2.4800000000000004
600114.XSHG,2023-04-10,-1.990000000000002
603071.XSHG,2023-04-10,-0.16000000000000014
300022.XSHE,2023-04-10,-0.5700000000000003
002569.XSHE,2023-04-10,-0.1899999999999995
000090.XSHE,2023-04-10,-0.9199999999999946
301278.XSHE,2023-04-10,-4.25
600735.XSHG,2023-04-10,-1.0499999999999972
000422.XSHE,2023-04-10,-3.930000000000007
600438.XSHG,2023-04-10,-8.759999999999991
603209.XSHG,2023-04-10,-1.2700000000000031
002370.XSHE,2023-04-10,-0.34999999999999964
603683.XSHG,2023-04-10,-0.6900000000000013
300077.XSHE,2023-04-10,-7.469999999999999
603613.XSHG,2023-04-10,-7.7099999999999795
000888.XSHE,2023-04-10,-1.1499999999999986
300964.XSHE,2023-04-10,-6.25
601318.XSHG,2023-04-10,-2.0799999999999983
603680.XSHG,2023-04-10,-0.3500000000000014
003021.XSHE,2023-04-10,-13.640000000000015
300252.XSHE,2023-04-10,-3.6799999999999997
688439.XSHG,2023-04-10,-3.1700000000000017
000016.XSHE,2023-04-10,-3.8999999999999915
002004.XSHE,2023-04-10,-1.9299999999999926
300033.XSHE,2023-04-10,-274.2900000000002
688184.XSHG,2023-04-10,-0.759999999999998
603776.XSHG,2023-04-10,-1.269999999999996
300495.XSHE,2023-04-10,-1.1600000000000001
600200.XSHG,2023-04-10,-4.6499999999999915
600642.XSHG,2023-04-10,-4.760000000000005
002384.XSHE,2023-04-10,-13.870000000000005
002273.XSHE,2023-04-10,-7.509999999999991
300869.XSHE,2023-04-10,-0.740000000000002
000758.XSHE,2023-04-10,-2.740000000000009
002009.XSHE,2023-04-10,-1.289999999999992
300085.XSHE,2023-04-10,-9.25
600626.XSHG,2023-04-10,-1.4799999999999969
300894.XSHE,2023-04-10,-1.110000000000003
000498.XSHE,2023-04-10,-0.4599999999999973
001367.XSHE,2023-04-10,-24.310000000000002
000571.XSHE,2023-04-10,-0.46999999999999886
002127.XSHE,2023-04-10,-1.4500000000000028
002514.XSHE,2023-04-10,-1.6000000000000085
301082.XSHE,2023-04-10,-2.41
600299.XSHG,2023-04-10,-0.8099999999999987
300114.XSHE,2023-04-10,-12.78000000000003
600969.XSHG,2023-04-10,-0.15000000000000036
002987.XSHE,2023-04-10,-2.6699999999999946
300529.XSHE,2023-04-10,-1.6299999999999955
300011.XSHE,2023-04-10,-1.6900000000000048
688016.XSHG,2023-04-10,-6.780000000000001
688373.XSHG,2023-04-10,-0.7699999999999996
600983.XSHG,2023-04-10,-0.9399999999999977
605388.XSHG,2023-04-10,-0.22000000000000064
688538.XSHG,2023-04-10,-0.03000000000000025
002442.XSHE,2023-04-10,-0.3100000000000005
300364.XSHE,2023-04-10,-15.899999999999991
002961.XSHE,2023-04-10,-0.35999999999999943
688218.XSHG,2023-04-10,-0.6000000000000014
600760.XSHG,2023-04-10,-7.0400000000000205
600348.XSHG,2023-04-10,-2.5600000000000023
002030.XSHE,2023-04-10,-3.7799999999999727
300496.XSHE,2023-04-10,-52.46999999999997
600143.XSHG,2023-04-10,-1.6299999999999955
000909.XSHE,2023-04-10,-0.8099999999999987
001328.XSHE,2023-04-10,-24.009999999999998
300050.XSHE,2023-04-10,-1.5900000000000034
300435.XSHE,2023-04-10,-0.9699999999999989
300916.XSHE,2023-04-10,-5.6000000000000085
301283.XSHE,2023-04-10,-1.9899999999999949
300919.XSHE,2023-04-10,-1.3700000000000045
000591.XSHE,2023-04-10,-1.4300000000000068
002438.XSHE,2023-04-10,-1.259999999999998
002271.XSHE,2023-04-10,-32.15000000000009
688234.XSHG,2023-04-10,-4.010000000000005
002885.XSHE,2023-04-10,-2.1899999999999977
688318.XSHG,2023-04-10,-27.180000000000007
688496.XSHG,2023-04-10,-0.9399999999999995
600345.XSHG,2023-04-10,-1.9100000000000037
002653.XSHE,2023-04-10,-3.3999999999999915
603826.XSHG,2023-04-10,-2.809999999999988
601169.XSHG,2023-04-10,-0.0799999999999983
603878.XSHG,2023-04-10,-1.4200000000000017
688300.XSHG,2023-04-10,-12.320000000000007
300180.XSHE,2023-04-10,-0.7699999999999996
600361.XSHG,2023-04-10,-1.5899999999999963
600573.XSHG,2023-04-10,-0.48999999999999844
002590.XSHE,2023-04-10,-1.4899999999999949
603810.XSHG,2023-04-10,-0.7900000000000027
003033.XSHE,2023-04-10,-1.3200000000000003
300163.XSHE,2023-04-10,-0.5100000000000016
003016.XSHE,2023-04-10,-0.5700000000000003
300655.XSHE,2023-04-10,-10.519999999999996
002845.XSHE,2023-04-10,-2.4399999999999977
688981.XSHG,2023-04-10,-3.9399999999999977
300059.XSHE,2023-04-10,-84.07000000000016
000010.XSHE,2023-04-10,-1.7299999999999969
002846.XSHE,2023-04-10,-1.0800000000000018
300132.XSHE,2023-04-10,-1.8400000000000034
002984.XSHE,2023-04-10,-0.8900000000000006
300662.XSHE,2023-04-10,-0.8299999999999983
000923.XSHE,2023-04-10,-0.9899999999999984
300139.XSHE,2023-04-10,-3.3599999999999994
600082.XSHG,2023-04-10,-0.7800000000000011
600123.XSHG,2023-04-10,-1.259999999999991
600558.XSHG,2023-04-10,-0.7899999999999991
605136.XSHG,2023-04-10,-1.320000000000002
000301.XSHE,2023-04-10,-0.490000000000002
000565.XSHE,2023-04-10,-0.9200000000000017
002941.XSHE,2023-04-10,-1.7600000000000016
600408.XSHG,2023-04-10,-0.5099999999999998
002818.XSHE,2023-04-10,-0.8000000000000007
600169.XSHG,2023-04-10,-0.3099999999999987
688455.XSHG,2023-04-10,-0.5100000000000016
600456.XSHG,2023-04-10,-1.269999999999996
688502.XSHG,2023-04-10,-45.150000000000006
301200.XSHE,2023-04-10,-1.5600000000000023
603138.XSHG,2023-04-10,-6.1299999999999955
300382.XSHE,2023-04-10,-6.1299999999999955
000156.XSHE,2023-04-10,-0.6500000000000021
001210.XSHE,2023-04-10,-0.48999999999999844
688247.XSHG,2023-04-10,-0.6600000000000001
601568.XSHG,2023-04-10,-0.07000000000000028
002121.XSHE,2023-04-10,-2.789999999999992
688553.XSHG,2023-04-10,-1.0
688132.XSHG,2023-04-10,-0.8900000000000006
688322.XSHG,2023-04-10,-5.75
603658.XSHG,2023-04-10,-1.8900000000000006
002192.XSHE,2023-04-10,-6.950000000000017
600745.XSHG,2023-04-10,-9.379999999999995
600098.XSHG,2023-04-10,-0.6199999999999974
603360.XSHG,2023-04-10,-2.5799999999999983
300027.XSHE,2023-04-10,-2.5700000000000003
600716.XSHG,2023-04-10,-0.4299999999999997
301322.XSHE,2023-04-10,-7.909999999999997
603681.XSHG,2023-04-10,-0.8099999999999987
600797.XSHG,2023-04-10,-8.590000000000003
688260.XSHG,2023-04-10,-2.240000000000002
603096.XSHG,2023-04-10,-1.740000000000002
002136.XSHE,2023-04-10,-0.41000000000000014
601616.XSHG,2023-04-10,-0.20999999999999996
688315.XSHG,2023-04-10,-1.389999999999997
002588.XSHE,2023-04-10,-0.7700000000000031
002707.XSHE,2023-04-10,-5.719999999999999
000895.XSHE,2023-04-10,-5.940000000000055
300882.XSHE,2023-04-10,-0.6999999999999993
603500.XSHG,2023-04-10,-0.490000000000002
002512.XSHE,2023-04-10,-2.1499999999999986
300583.XSHE,2023-04-10,-0.6099999999999994
300770.XSHE,2023-04-10,-7.259999999999991
603353.XSHG,2023-04-10,-0.629999999999999
003031.XSHE,2023-04-10,-14.680000000000007
603568.XSHG,2023-04-10,-0.7000000000000028
300989.XSHE,2023-04-10,-1.25
605179.XSHG,2023-04-10,-0.35999999999999943
002059.XSHE,2023-04-10,-0.33999999999999986
601866.XSHG,2023-04-10,-0.040000000000000036
301206.XSHE,2023-04-10,-1.4799999999999969
688333.XSHG,2023-04-10,-6.069999999999993
300975.XSHE,2023-04-10,-0.620000000000001
600119.XSHG,2023-04-10,-0.5600000000000023
600219.XSHG,2023-04-10,-0.6600000000000001
600929.XSHG,2023-04-10,-0.14000000000000057
603569.XSHG,2023-04-10,-0.29999999999999893
301183.XSHE,2023-04-10,-2.080000000000002
603408.XSHG,2023-04-10,-0.33000000000000007
002253.XSHE,2023-04-10,-4.810000000000009
301149.XSHE,2023-04-10,-0.14000000000000057
001206.XSHE,2023-04-10,-0.509999999999998
603977.XSHG,2023-04-10,-0.6400000000000006
600272.XSHG,2023-04-10,-0.35999999999999943
