code,date,price_amplitude
300911.XSHE,2022-04-19,2.6400000000000006
000887.XSHE,2022-04-19,16.140000000000043
600415.XSHG,2022-04-19,4.52000000000001
600939.XSHG,2022-04-19,0.1800000000000006
002313.XSHE,2022-04-19,0.490000000000002
300532.XSHE,2022-04-19,4.710000000000001
301196.XSHE,2022-04-19,0.5700000000000003
300002.XSHE,2022-04-19,1.230000000000004
000822.XSHE,2022-04-19,1.6899999999999977
002732.XSHE,2022-04-19,0.4299999999999997
300520.XSHE,2022-04-19,2.1700000000000017
300426.XSHE,2022-04-19,0.8999999999999986
601298.XSHG,2022-04-19,0.1299999999999999
300593.XSHE,2022-04-19,6.209999999999994
002697.XSHE,2022-04-19,1.6300000000000026
688599.XSHG,2022-04-19,2.710000000000001
600997.XSHG,2022-04-19,2.0900000000000034
601198.XSHG,2022-04-19,0.120000000000001
300540.XSHE,2022-04-19,1.2999999999999972
000719.XSHE,2022-04-19,0.620000000000001
000806.XSHE,2022-04-19,0.7699999999999996
600238.XSHG,2022-04-19,3.6599999999999966
601963.XSHG,2022-04-19,0.08000000000000007
600469.XSHG,2022-04-19,0.5299999999999994
600211.XSHG,2022-04-19,1.9399999999999977
600843.XSHG,2022-04-19,0.23000000000000043
300854.XSHE,2022-04-19,0.870000000000001
300212.XSHE,2022-04-19,7.02000000000001
002565.XSHE,2022-04-19,0.75
603232.XSHG,2022-04-19,0.9699999999999989
600867.XSHG,2022-04-19,15.470000000000027
603012.XSHG,2022-04-19,0.1899999999999995
601155.XSHG,2022-04-19,2.3700000000000045
603688.XSHG,2022-04-19,2.769999999999996
603192.XSHG,2022-04-19,0.8300000000000018
688004.XSHG,2022-04-19,0.8099999999999987
300956.XSHE,2022-04-19,0.48999999999999844
600093.XSHG,2022-04-19,0.34000000000000075
600794.XSHG,2022-04-19,2.8999999999999915
600499.XSHG,2022-04-19,16.04000000000002
002722.XSHE,2022-04-19,0.29999999999999893
300779.XSHE,2022-04-19,0.33999999999999986
300428.XSHE,2022-04-19,4.25
605099.XSHG,2022-04-19,0.6700000000000017
688027.XSHG,2022-04-19,2.6400000000000006
601789.XSHG,2022-04-19,0.7700000000000014
002500.XSHE,2022-04-19,0.07000000000000028
600125.XSHG,2022-04-19,3.2099999999999937
300182.XSHE,2022-04-19,8.640000000000015
002970.XSHE,2022-04-19,1.4299999999999997
300209.XSHE,2022-04-19,1.0199999999999996
301022.XSHE,2022-04-19,1.8200000000000003
601019.XSHG,2022-04-19,0.15000000000000036
002867.XSHE,2022-04-19,0.6099999999999994
300936.XSHE,2022-04-19,0.6099999999999994
600753.XSHG,2022-04-19,3.6599999999999966
002678.XSHE,2022-04-19,0.35999999999999766
300142.XSHE,2022-04-19,44.809999999999945
002759.XSHE,2022-04-19,1.6200000000000045
002879.XSHE,2022-04-19,0.7199999999999989
688298.XSHG,2022-04-19,18.350000000000023
603083.XSHG,2022-04-19,0.620000000000001
600556.XSHG,2022-04-19,3.2099999999999973
600109.XSHG,2022-04-19,2.960000000000008
300897.XSHE,2022-04-19,0.6700000000000017
300758.XSHE,2022-04-19,0.9299999999999997
300202.XSHE,2022-04-19,1.0899999999999999
688058.XSHG,2022-04-19,4.020000000000003
300021.XSHE,2022-04-19,3.539999999999999
688295.XSHG,2022-04-19,1.5299999999999976
002414.XSHE,2022-04-19,4.430000000000007
600571.XSHG,2022-04-19,3.969999999999999
603779.XSHG,2022-04-19,0.5199999999999996
300487.XSHE,2022-04-19,5.679999999999978
002093.XSHE,2022-04-19,0.980000000000004
688689.XSHG,2022-04-19,1.120000000000001
002034.XSHE,2022-04-19,2.0799999999999983
300721.XSHE,2022-04-19,1.3100000000000023
000836.XSHE,2022-04-19,2.2900000000000027
301101.XSHE,2022-04-19,1.0399999999999991
301177.XSHE,2022-04-19,2.2900000000000063
600483.XSHG,2022-04-19,1.259999999999998
688588.XSHG,2022-04-19,0.3899999999999988
300249.XSHE,2022-04-19,2.8100000000000023
688565.XSHG,2022-04-19,0.29999999999999893
002440.XSHE,2022-04-19,0.7299999999999969
300666.XSHE,2022-04-19,2.210000000000001
601006.XSHG,2022-04-19,0.4499999999999993
003004.XSHE,2022-04-19,0.5700000000000003
688601.XSHG,2022-04-19,8.519999999999982
300401.XSHE,2022-04-19,4.290000000000006
688167.XSHG,2022-04-19,6.570000000000007
002610.XSHE,2022-04-19,1.25
