code,date,price_amplitude
300911.XSHE,2023-11-02,-0.6099999999999994
000887.XSHE,2023-11-02,-5.839999999999975
301429.XSHE,2023-11-02,-0.6700000000000017
600415.XSHG,2023-11-02,-11.75
600939.XSHG,2023-11-02,-0.06000000000000005
300532.XSHE,2023-11-02,-1.3900000000000006
301196.XSHE,2023-11-02,-0.480000000000004
300002.XSHE,2023-11-02,-8.509999999999991
000822.XSHE,2023-11-02,-0.2400000000000002
002732.XSHE,2023-11-02,-0.2699999999999996
300520.XSHE,2023-11-02,-1.7800000000000011
300426.XSHE,2023-11-02,-5.349999999999994
301259.XSHE,2023-11-02,-1.4600000000000009
601298.XSHG,2023-11-02,-0.07000000000000028
300593.XSHE,2023-11-02,-2.3700000000000045
002697.XSHE,2023-11-02,-0.6399999999999935
688599.XSHG,2023-11-02,-1.1400000000000006
600997.XSHG,2023-11-02,-0.5800000000000018
601198.XSHG,2023-11-02,-0.16000000000000014
300540.XSHE,2023-11-02,-1.480000000000004
000719.XSHE,2023-11-02,-1.9799999999999969
600238.XSHG,2023-11-02,-0.7999999999999972
601963.XSHG,2023-11-02,-0.09999999999999964
600469.XSHG,2023-11-02,-0.33000000000000185
600211.XSHG,2023-11-02,-3.0600000000000023
600843.XSHG,2023-11-02,-0.2900000000000009
300854.XSHE,2023-11-02,-0.21000000000000085
300212.XSHE,2023-11-02,-5.909999999999997
002565.XSHE,2023-11-02,-0.8399999999999999
603232.XSHG,2023-11-02,-1.980000000000004
600867.XSHG,2023-11-02,-10.060000000000002
603012.XSHG,2023-11-02,-0.1999999999999993
601155.XSHG,2023-11-02,-0.33000000000000185
603688.XSHG,2023-11-02,-4.390000000000015
603192.XSHG,2023-11-02,-1.0199999999999996
688004.XSHG,2023-11-02,-0.8300000000000018
300956.XSHE,2023-11-02,-0.8399999999999999
600794.XSHG,2023-11-02,-1.0499999999999972
600499.XSHG,2023-11-02,-7.970000000000027
002722.XSHE,2023-11-02,-0.20999999999999908
300779.XSHE,2023-11-02,-1.2299999999999969
300428.XSHE,2023-11-02,-2.8499999999999943
605099.XSHG,2023-11-02,-0.46000000000000085
688027.XSHG,2023-11-02,-3.3499999999999943
601789.XSHG,2023-11-02,-0.25
002500.XSHE,2023-11-02,-0.11000000000000032
688535.XSHG,2023-11-02,-4.890000000000001
600125.XSHG,2023-11-02,-1.9200000000000017
300182.XSHE,2023-11-02,-7.710000000000008
002970.XSHE,2023-11-02,-2.230000000000004
300209.XSHE,2023-11-02,-0.40000000000000036
301022.XSHE,2023-11-02,-1.6899999999999977
601019.XSHG,2023-11-02,-0.7599999999999998
002867.XSHE,2023-11-02,-1.1600000000000037
300936.XSHE,2023-11-02,-3.490000000000002
600753.XSHG,2023-11-02,-0.9400000000000048
002678.XSHE,2023-11-02,-0.14000000000000057
300142.XSHE,2023-11-02,-10.069999999999993
002759.XSHE,2023-11-02,-0.46999999999999886
002879.XSHE,2023-11-02,-0.4400000000000013
688298.XSHG,2023-11-02,-1.1000000000000085
603083.XSHG,2023-11-02,-2.8499999999999943
600556.XSHG,2023-11-02,-0.5700000000000003
600109.XSHG,2023-11-02,-1.2399999999999949
300897.XSHE,2023-11-02,-0.8599999999999994
300758.XSHE,2023-11-02,-0.8299999999999983
688058.XSHG,2023-11-02,-1.8400000000000034
300021.XSHE,2023-11-02,-0.8999999999999986
688295.XSHG,2023-11-02,-0.75
002414.XSHE,2023-11-02,-2.8799999999999955
600571.XSHG,2023-11-02,-2.2700000000000102
603779.XSHG,2023-11-02,-0.6799999999999997
300487.XSHE,2023-11-02,-8.909999999999968
002093.XSHE,2023-11-02,-3.0600000000000023
688689.XSHG,2023-11-02,-0.870000000000001
002034.XSHE,2023-11-02,-0.509999999999998
300721.XSHE,2023-11-02,-0.9800000000000004
000836.XSHE,2023-11-02,-0.6199999999999974
301101.XSHE,2023-11-02,-1.6099999999999994
301177.XSHE,2023-11-02,-0.6799999999999997
301372.XSHE,2023-11-02,-2.520000000000003
600483.XSHG,2023-11-02,-0.5300000000000011
688588.XSHG,2023-11-02,-0.33000000000000007
300249.XSHE,2023-11-02,-1.490000000000002
688565.XSHG,2023-11-02,-0.3000000000000007
002440.XSHE,2023-11-02,-0.509999999999998
300666.XSHE,2023-11-02,-2.710000000000001
688671.XSHG,2023-11-02,-1.9500000000000028
601006.XSHG,2023-11-02,-0.22000000000000242
301306.XSHE,2023-11-02,-4.630000000000003
003004.XSHE,2023-11-02,-0.75
688601.XSHG,2023-11-02,-4.200000000000003
300401.XSHE,2023-11-02,-0.730000000000004
688167.XSHG,2023-11-02,-3.0799999999999983
002610.XSHE,2023-11-02,-0.620000000000001
600115.XSHG,2023-11-02,-0.09999999999999964
301246.XSHE,2023-11-02,-0.4599999999999973
000151.XSHE,2023-11-02,-0.6999999999999993
000959.XSHE,2023-11-02,-0.14000000000000057
300619.XSHE,2023-11-02,-1.230000000000004
300605.XSHE,2023-11-02,-0.879999999999999
600114.XSHG,2023-11-02,-4.75
603071.XSHG,2023-11-02,-0.16000000000000014
300022.XSHE,2023-11-02,-0.240000000000002
002569.XSHE,2023-11-02,-0.6099999999999994
000090.XSHE,2023-11-02,-0.990000000000002
301278.XSHE,2023-11-02,-2.5799999999999983
600735.XSHG,2023-11-02,-3.0700000000000003
000422.XSHE,2023-11-02,-2.460000000000008
600438.XSHG,2023-11-02,-10.099999999999966
603209.XSHG,2023-11-02,-0.9399999999999977
002370.XSHE,2023-11-02,-0.4599999999999973
603683.XSHG,2023-11-02,-0.35999999999999943
300077.XSHE,2023-11-02,-1.5999999999999943
603613.XSHG,2023-11-02,-5.739999999999981
000888.XSHE,2023-11-02,-1.0200000000000031
300964.XSHE,2023-11-02,-2.1799999999999997
601318.XSHG,2023-11-02,-1.6499999999999773
603680.XSHG,2023-11-02,-0.3099999999999987
003021.XSHE,2023-11-02,-3.4000000000000057
300252.XSHE,2023-11-02,-1.7399999999999949
688439.XSHG,2023-11-02,-2.719999999999999
000016.XSHE,2023-11-02,-2.1899999999999977
002004.XSHE,2023-11-02,-0.9000000000000057
300033.XSHE,2023-11-02,-43.77999999999997
688184.XSHG,2023-11-02,-0.5600000000000023
603776.XSHG,2023-11-02,-0.7000000000000028
300495.XSHE,2023-11-02,-0.9199999999999999
600200.XSHG,2023-11-02,-8.980000000000004
600642.XSHG,2023-11-02,-1.3599999999999994
002384.XSHE,2023-11-02,-3.430000000000007
002273.XSHE,2023-11-02,-6.910000000000025
