code,date,price_amplitude
300911.XSHE,2021-10-12,2.520000000000003
000887.XSHE,2021-10-12,16.819999999999993
600415.XSHG,2021-10-12,4.929999999999978
600939.XSHG,2021-10-12,0.10999999999999988
002313.XSHE,2021-10-12,1.0199999999999996
300532.XSHE,2021-10-12,3.509999999999998
300002.XSHE,2021-10-12,5.989999999999995
000822.XSHE,2021-10-12,1.8900000000000006
002732.XSHE,2021-10-12,2.3299999999999983
300520.XSHE,2021-10-12,1.6499999999999986
300426.XSHE,2021-10-12,1.360000000000003
601298.XSHG,2021-10-12,0.21999999999999975
300593.XSHE,2021-10-12,9.460000000000008
002697.XSHE,2021-10-12,0.9600000000000009
688599.XSHG,2021-10-12,2.8299999999999983
600997.XSHG,2021-10-12,3.259999999999998
601198.XSHG,2021-10-12,0.39000000000000057
300540.XSHE,2021-10-12,2.3100000000000023
000719.XSHE,2021-10-12,0.7699999999999996
000806.XSHE,2021-10-12,0.33999999999999986
600238.XSHG,2021-10-12,4.540000000000006
601963.XSHG,2021-10-12,0.1800000000000015
600469.XSHG,2021-10-12,0.34999999999999964
600211.XSHG,2021-10-12,3.4000000000000057
600843.XSHG,2021-10-12,0.6999999999999993
300854.XSHE,2021-10-12,2.75
300212.XSHE,2021-10-12,13.5
002565.XSHE,2021-10-12,1.8500000000000014
603232.XSHG,2021-10-12,1.1499999999999986
600867.XSHG,2021-10-12,7.910000000000025
603012.XSHG,2021-10-12,0.28999999999999915
601155.XSHG,2021-10-12,2.740000000000002
603688.XSHG,2021-10-12,5.619999999999997
603192.XSHG,2021-10-12,0.9199999999999982
688004.XSHG,2021-10-12,0.8000000000000043
300956.XSHE,2021-10-12,0.620000000000001
600093.XSHG,2021-10-12,0.9599999999999991
600794.XSHG,2021-10-12,1.8599999999999994
600499.XSHG,2021-10-12,34.76999999999998
002722.XSHE,2021-10-12,1.08
300779.XSHE,2021-10-12,0.9499999999999993
300428.XSHE,2021-10-12,4.480000000000004
605099.XSHG,2021-10-12,1.1999999999999993
688027.XSHG,2021-10-12,3.539999999999992
601789.XSHG,2021-10-12,0.33000000000000007
002500.XSHE,2021-10-12,0.13000000000000078
600125.XSHG,2021-10-12,2.5400000000000063
300182.XSHE,2021-10-12,5.25
002970.XSHE,2021-10-12,2.569999999999993
