code,date,price_amplitude
000887.XSHE,2020-03-27,7.639999999999986
600415.XSHG,2020-03-27,2.8200000000000216
600939.XSHG,2020-03-27,0.13000000000000078
002313.XSHE,2020-03-27,1.3399999999999963
300532.XSHE,2020-03-27,1.3700000000000045
300002.XSHE,2020-03-27,2.6099999999999994
000822.XSHE,2020-03-27,0.16000000000000014
002732.XSHE,2020-03-27,0.4800000000000004
300520.XSHE,2020-03-27,1.5
300426.XSHE,2020-03-27,1.0100000000000016
601298.XSHG,2020-03-27,0.1299999999999999
300593.XSHE,2020-03-27,1.240000000000002
002697.XSHE,2020-03-27,2.5
600997.XSHG,2020-03-27,0.34999999999999787
601198.XSHG,2020-03-27,0.2699999999999996
300540.XSHE,2020-03-27,0.9899999999999984
000719.XSHE,2020-03-27,0.4299999999999997
000806.XSHE,2020-03-27,0.33999999999999986
600238.XSHG,2020-03-27,0.5999999999999979
600469.XSHG,2020-03-27,0.21000000000000085
600211.XSHG,2020-03-27,2.1400000000000006
600843.XSHG,2020-03-27,0.4399999999999977
300212.XSHE,2020-03-27,15.889999999999986
002565.XSHE,2020-03-27,2.509999999999998
603232.XSHG,2020-03-27,5.5
600867.XSHG,2020-03-27,13.340000000000032
603012.XSHG,2020-03-27,0.2400000000000002
601155.XSHG,2020-03-27,1.25
603688.XSHG,2020-03-27,1.5
603192.XSHG,2020-03-27,0.9899999999999984
600093.XSHG,2020-03-27,2.5400000000000063
600794.XSHG,2020-03-27,1.8599999999999994
600499.XSHG,2020-03-27,4.1299999999999955
002722.XSHE,2020-03-27,0.3200000000000003
300779.XSHE,2020-03-27,0.7800000000000011
300428.XSHE,2020-03-27,2.729999999999997
601789.XSHG,2020-03-27,0.5899999999999999
002500.XSHE,2020-03-27,0.1900000000000004
600125.XSHG,2020-03-27,1.7900000000000063
300182.XSHE,2020-03-27,7.090000000000003
002970.XSHE,2020-03-27,6.200000000000003
300209.XSHE,2020-03-27,2.440000000000005
601019.XSHG,2020-03-27,0.17999999999999972
002867.XSHE,2020-03-27,0.9200000000000017
600753.XSHG,2020-03-27,0.0
002678.XSHE,2020-03-27,0.5399999999999991
300142.XSHE,2020-03-27,24.239999999999952
002759.XSHE,2020-03-27,0.5799999999999983
002879.XSHE,2020-03-27,1.1199999999999974
688298.XSHG,2020-03-27,3.0900000000000034
603083.XSHG,2020-03-27,1.6900000000000048
