code,date,price_amplitude
300911.XSHE,2022-07-25,3.8000000000000043
000887.XSHE,2022-07-25,20.20999999999998
600415.XSHG,2022-07-25,6.25
600939.XSHG,2022-07-25,0.09000000000000075
002313.XSHE,2022-07-25,0.5899999999999981
300532.XSHE,2022-07-25,2.3400000000000034
301196.XSHE,2022-07-25,1.4799999999999969
300002.XSHE,2022-07-25,1.8599999999999994
000822.XSHE,2022-07-25,0.5599999999999987
002732.XSHE,2022-07-25,0.3200000000000003
300520.XSHE,2022-07-25,0.8100000000000023
300426.XSHE,2022-07-25,1.1599999999999966
301259.XSHE,2022-07-25,1.0200000000000031
601298.XSHG,2022-07-25,0.08999999999999986
300593.XSHE,2022-07-25,6.810000000000002
002697.XSHE,2022-07-25,0.44999999999999574
688599.XSHG,2022-07-25,3.4099999999999966
600997.XSHG,2022-07-25,0.620000000000001
601198.XSHG,2022-07-25,0.16000000000000014
300540.XSHE,2022-07-25,3.9299999999999997
000719.XSHE,2022-07-25,0.5300000000000011
000806.XSHE,2022-07-25,1.0199999999999996
600238.XSHG,2022-07-25,6.109999999999999
601963.XSHG,2022-07-25,0.0600000000000005
600469.XSHG,2022-07-25,0.3800000000000008
600211.XSHG,2022-07-25,1.7099999999999937
600843.XSHG,2022-07-25,0.5600000000000005
300854.XSHE,2022-07-25,1.9100000000000001
300212.XSHE,2022-07-25,6.069999999999993
002565.XSHE,2022-07-25,1.3399999999999963
603232.XSHG,2022-07-25,0.7800000000000011
600867.XSHG,2022-07-25,4.960000000000036
603012.XSHG,2022-07-25,0.5299999999999994
601155.XSHG,2022-07-25,0.990000000000002
603688.XSHG,2022-07-25,6.97999999999999
603192.XSHG,2022-07-25,1.889999999999997
688004.XSHG,2022-07-25,0.46000000000000085
300956.XSHE,2022-07-25,0.370000000000001
600794.XSHG,2022-07-25,6.489999999999995
600499.XSHG,2022-07-25,47.25
002722.XSHE,2022-07-25,0.39000000000000057
300779.XSHE,2022-07-25,1.1099999999999994
300428.XSHE,2022-07-25,11.100000000000023
605099.XSHG,2022-07-25,0.9500000000000028
688027.XSHG,2022-07-25,2.3400000000000034
601789.XSHG,2022-07-25,0.28999999999999915
002500.XSHE,2022-07-25,0.08999999999999986
600125.XSHG,2022-07-25,2.739999999999995
300182.XSHE,2022-07-25,10.180000000000007
002970.XSHE,2022-07-25,2.229999999999997
300209.XSHE,2022-07-25,0.9600000000000009
301022.XSHE,2022-07-25,0.8999999999999986
601019.XSHG,2022-07-25,0.09999999999999964
002867.XSHE,2022-07-25,0.5200000000000031
300936.XSHE,2022-07-25,0.7199999999999989
600753.XSHG,2022-07-25,1.5499999999999972
002678.XSHE,2022-07-25,0.28000000000000114
300142.XSHE,2022-07-25,45.99000000000001
002759.XSHE,2022-07-25,1.6000000000000014
002879.XSHE,2022-07-25,1.4200000000000017
688298.XSHG,2022-07-25,8.429999999999978
603083.XSHG,2022-07-25,0.7800000000000011
600556.XSHG,2022-07-25,1.0199999999999996
600109.XSHG,2022-07-25,1.3999999999999915
300897.XSHE,2022-07-25,1.2099999999999973
300758.XSHE,2022-07-25,2.739999999999995
688058.XSHG,2022-07-25,2.5200000000000102
300021.XSHE,2022-07-25,1.4299999999999997
688295.XSHG,2022-07-25,2.3900000000000006
002414.XSHE,2022-07-25,5.359999999999985
600571.XSHG,2022-07-25,2.9799999999999898
603779.XSHG,2022-07-25,0.3199999999999985
300487.XSHE,2022-07-25,13.0
002093.XSHE,2022-07-25,2.200000000000003
688689.XSHG,2022-07-25,1.2699999999999996
