code,date,price_amplitude
300911.XSHE,2021-09-06,6.329999999999998
000887.XSHE,2021-09-06,21.589999999999975
600415.XSHG,2021-09-06,7.389999999999986
600939.XSHG,2021-09-06,0.10999999999999988
002313.XSHE,2021-09-06,0.7800000000000011
300532.XSHE,2021-09-06,1.6000000000000014
300002.XSHE,2021-09-06,14.58999999999999
000822.XSHE,2021-09-06,2.9499999999999993
002732.XSHE,2021-09-06,2.210000000000001
300520.XSHE,2021-09-06,1.5900000000000034
300426.XSHE,2021-09-06,3.0799999999999983
601298.XSHG,2021-09-06,0.08000000000000007
300593.XSHE,2021-09-06,7.390000000000001
002697.XSHE,2021-09-06,0.7299999999999969
688599.XSHG,2021-09-06,5.770000000000003
600997.XSHG,2021-09-06,1.6299999999999955
601198.XSHG,2021-09-06,0.8399999999999999
300540.XSHE,2021-09-06,2.4200000000000017
000719.XSHE,2021-09-06,0.4200000000000017
000806.XSHE,2021-09-06,0.7700000000000031
600238.XSHG,2021-09-06,4.990000000000009
601963.XSHG,2021-09-06,0.07000000000000028
600469.XSHG,2021-09-06,0.129999999999999
600211.XSHG,2021-09-06,5.8700000000000045
600843.XSHG,2021-09-06,0.4800000000000004
300212.XSHE,2021-09-06,12.390000000000043
002565.XSHE,2021-09-06,2.6000000000000014
603232.XSHG,2021-09-06,1.2899999999999991
600867.XSHG,2021-09-06,6.8700000000000045
603012.XSHG,2021-09-06,0.20999999999999908
601155.XSHG,2021-09-06,2.509999999999998
603688.XSHG,2021-09-06,6.020000000000003
603192.XSHG,2021-09-06,0.75
688004.XSHG,2021-09-06,1.3999999999999986
300956.XSHE,2021-09-06,0.5399999999999991
600093.XSHG,2021-09-06,0.33999999999999986
600794.XSHG,2021-09-06,0.4099999999999966
600499.XSHG,2021-09-06,30.019999999999982
002722.XSHE,2021-09-06,0.4299999999999997
300779.XSHE,2021-09-06,0.490000000000002
300428.XSHE,2021-09-06,8.759999999999991
605099.XSHG,2021-09-06,1.2199999999999989
688027.XSHG,2021-09-06,4.090000000000003
601789.XSHG,2021-09-06,0.14000000000000057
002500.XSHE,2021-09-06,0.2400000000000011
600125.XSHG,2021-09-06,1.6899999999999977
300182.XSHE,2021-09-06,6.1699999999999875
002970.XSHE,2021-09-06,5.280000000000001
300209.XSHE,2021-09-06,0.2400000000000002
301022.XSHE,2021-09-06,0.9600000000000009
601019.XSHG,2021-09-06,0.33000000000000007
002867.XSHE,2021-09-06,1.4200000000000017
300936.XSHE,2021-09-06,1.5499999999999972
600753.XSHG,2021-09-06,7.360000000000014
002678.XSHE,2021-09-06,0.6600000000000001
300142.XSHE,2021-09-06,73.25
002759.XSHE,2021-09-06,6.640000000000001
002879.XSHE,2021-09-06,2.0700000000000003
688298.XSHG,2021-09-06,7.759999999999991
603083.XSHG,2021-09-06,1.1300000000000026
600556.XSHG,2021-09-06,1.9299999999999997
600109.XSHG,2021-09-06,3.480000000000004
300897.XSHE,2021-09-06,0.9200000000000017
300758.XSHE,2021-09-06,2.1600000000000037
300202.XSHE,2021-09-06,1.0900000000000034
688058.XSHG,2021-09-06,2.990000000000009
300021.XSHE,2021-09-06,1.2800000000000011
002414.XSHE,2021-09-06,4.430000000000007
600571.XSHG,2021-09-06,8.260000000000005
603779.XSHG,2021-09-06,0.6199999999999992
300487.XSHE,2021-09-06,13.75
002093.XSHE,2021-09-06,0.980000000000004
688689.XSHG,2021-09-06,1.4399999999999977
002034.XSHE,2021-09-06,1.5200000000000031
300721.XSHE,2021-09-06,2.6600000000000037
000836.XSHE,2021-09-06,0.5299999999999976
600483.XSHG,2021-09-06,3.0700000000000003
688588.XSHG,2021-09-06,0.4499999999999993
300249.XSHE,2021-09-06,0.8699999999999974
688565.XSHG,2021-09-06,0.5
002440.XSHE,2021-09-06,2.0799999999999983
300666.XSHE,2021-09-06,1.9299999999999997
601006.XSHG,2021-09-06,0.33000000000000007
003004.XSHE,2021-09-06,0.3000000000000007
688601.XSHG,2021-09-06,7.5800000000000125
300401.XSHE,2021-09-06,1.4300000000000068
000585.XSHE,2021-09-06,0.10999999999999988
002610.XSHE,2021-09-06,7.019999999999996
600115.XSHG,2021-09-06,0.13999999999999968
000151.XSHE,2021-09-06,0.75
300619.XSHE,2021-09-06,2.6700000000000017
300605.XSHE,2021-09-06,0.6900000000000013
600114.XSHG,2021-09-06,2.1000000000000014
300022.XSHE,2021-09-06,1.1400000000000006
002569.XSHE,2021-09-06,0.75
000090.XSHE,2021-09-06,1.1199999999999974
600735.XSHG,2021-09-06,1.3200000000000003
000422.XSHE,2021-09-06,30.620000000000005
