code,date,price_amplitude
300911.XSHE,2023-06-20,-0.6400000000000006
000887.XSHE,2023-06-20,-13.53000000000003
301429.XSHE,2023-06-20,-0.5500000000000007
600415.XSHG,2023-06-20,-20.560000000000002
600939.XSHG,2023-06-20,-0.0900000000000003
002313.XSHE,2023-06-20,-0.990000000000002
300532.XSHE,2023-06-20,-2.3100000000000023
301196.XSHE,2023-06-20,-0.6199999999999974
300002.XSHE,2023-06-20,-31.960000000000008
000822.XSHE,2023-06-20,-0.17999999999999972
002732.XSHE,2023-06-20,-0.6799999999999997
300520.XSHE,2023-06-20,-1.3500000000000014
300426.XSHE,2023-06-20,-6.200000000000003
301259.XSHE,2023-06-20,-0.41000000000000014
601298.XSHG,2023-06-20,-0.15000000000000036
300593.XSHE,2023-06-20,-16.789999999999992
002697.XSHE,2023-06-20,-1.5900000000000034
688599.XSHG,2023-06-20,-1.8399999999999963
600997.XSHG,2023-06-20,-0.28999999999999915
601198.XSHG,2023-06-20,-0.08000000000000007
300540.XSHE,2023-06-20,-1.1199999999999974
000719.XSHE,2023-06-20,-3.0900000000000034
000806.XSHE,2023-06-20,-0.25
600238.XSHG,2023-06-20,-1.529999999999994
601963.XSHG,2023-06-20,-0.13000000000000078
600469.XSHG,2023-06-20,-0.5199999999999996
600211.XSHG,2023-06-20,-4.759999999999991
600843.XSHG,2023-06-20,-0.3699999999999992
300854.XSHE,2023-06-20,-0.17999999999999972
300212.XSHE,2023-06-20,-13.769999999999982
002565.XSHE,2023-06-20,-0.5
603232.XSHG,2023-06-20,-2.009999999999998
600867.XSHG,2023-06-20,-8.200000000000045
603012.XSHG,2023-06-20,-0.21999999999999886
601155.XSHG,2023-06-20,-0.75
603688.XSHG,2023-06-20,-5.600000000000023
603192.XSHG,2023-06-20,-0.5500000000000007
688004.XSHG,2023-06-20,-3.1799999999999997
300956.XSHE,2023-06-20,-0.3099999999999987
600794.XSHG,2023-06-20,-0.6299999999999955
600499.XSHG,2023-06-20,-5.740000000000009
002722.XSHE,2023-06-20,-0.41000000000000014
300779.XSHE,2023-06-20,-2.3100000000000023
300428.XSHE,2023-06-20,-2.469999999999999
605099.XSHG,2023-06-20,-0.490000000000002
