code,date,price_amplitude
300911.XSHE,2023-07-21,-1.009999999999998
000887.XSHE,2023-07-21,-5.600000000000023
301429.XSHE,2023-07-21,-0.5399999999999991
600415.XSHG,2023-07-21,-18.029999999999973
600939.XSHG,2023-07-21,-0.06000000000000005
002313.XSHE,2023-07-21,-0.8800000000000026
300532.XSHE,2023-07-21,-1.8900000000000006
301196.XSHE,2023-07-21,-2.6700000000000017
300002.XSHE,2023-07-21,-8.049999999999983
000822.XSHE,2023-07-21,-0.2699999999999996
002732.XSHE,2023-07-21,-0.9000000000000021
300520.XSHE,2023-07-21,-1.4600000000000009
300426.XSHE,2023-07-21,-2.519999999999996
301259.XSHE,2023-07-21,-1.4800000000000004
601298.XSHG,2023-07-21,-0.15000000000000036
300593.XSHE,2023-07-21,-1.7399999999999949
002697.XSHE,2023-07-21,-2.719999999999999
688599.XSHG,2023-07-21,-0.6199999999999974
600997.XSHG,2023-07-21,-0.28999999999999915
601198.XSHG,2023-07-21,-0.08999999999999986
300540.XSHE,2023-07-21,-1.5899999999999963
000719.XSHE,2023-07-21,-1.1000000000000014
600238.XSHG,2023-07-21,-3.049999999999997
601963.XSHG,2023-07-21,-0.11000000000000121
600469.XSHG,2023-07-21,-0.4299999999999997
600211.XSHG,2023-07-21,-2.329999999999984
600843.XSHG,2023-07-21,-0.24999999999999822
300854.XSHE,2023-07-21,-0.8500000000000014
300212.XSHE,2023-07-21,-5.650000000000034
002565.XSHE,2023-07-21,-1.509999999999998
603232.XSHG,2023-07-21,-0.8800000000000026
600867.XSHG,2023-07-21,-4.470000000000027
603012.XSHG,2023-07-21,-0.2599999999999998
601155.XSHG,2023-07-21,-0.5999999999999979
603688.XSHG,2023-07-21,-3.2399999999999807
603192.XSHG,2023-07-21,-0.36999999999999744
688004.XSHG,2023-07-21,-1.2899999999999991
300956.XSHE,2023-07-21,-0.5400000000000009
600794.XSHG,2023-07-21,-1.0600000000000023
600499.XSHG,2023-07-21,-11.159999999999968
002722.XSHE,2023-07-21,-0.2599999999999998
300779.XSHE,2023-07-21,-0.9299999999999997
300428.XSHE,2023-07-21,-2.1500000000000057
605099.XSHG,2023-07-21,-0.5299999999999976
688027.XSHG,2023-07-21,-3.789999999999992
601789.XSHG,2023-07-21,-0.6199999999999992
002500.XSHE,2023-07-21,-0.08999999999999986
688535.XSHG,2023-07-21,-7.089999999999989
600125.XSHG,2023-07-21,-1.7399999999999949
300182.XSHE,2023-07-21,-4.009999999999991
002970.XSHE,2023-07-21,-3.0899999999999963
300209.XSHE,2023-07-21,-0.33000000000000007
301022.XSHE,2023-07-21,-1.2199999999999989
601019.XSHG,2023-07-21,-0.2900000000000009
002867.XSHE,2023-07-21,-0.7100000000000009
300936.XSHE,2023-07-21,-1.7299999999999969
600753.XSHG,2023-07-21,-0.7199999999999989
002678.XSHE,2023-07-21,-0.33999999999999986
300142.XSHE,2023-07-21,-20.99000000000001
002759.XSHE,2023-07-21,-0.9200000000000017
002879.XSHE,2023-07-21,-0.7199999999999989
688298.XSHG,2023-07-21,-2.469999999999999
603083.XSHG,2023-07-21,-5.049999999999997
600556.XSHG,2023-07-21,-0.7900000000000027
600109.XSHG,2023-07-21,-0.8000000000000114
300897.XSHE,2023-07-21,-1.5700000000000003
300758.XSHE,2023-07-21,-0.6599999999999966
688058.XSHG,2023-07-21,-1.8100000000000023
300021.XSHE,2023-07-21,-1.009999999999998
688295.XSHG,2023-07-21,-1.1500000000000057
002414.XSHE,2023-07-21,-2.299999999999997
600571.XSHG,2023-07-21,-1.5900000000000034
603779.XSHG,2023-07-21,-0.6100000000000012
300487.XSHE,2023-07-21,-7.449999999999989
002093.XSHE,2023-07-21,-1.5900000000000034
688689.XSHG,2023-07-21,-0.9800000000000004
002034.XSHE,2023-07-21,-0.5399999999999991
300721.XSHE,2023-07-21,-1.7299999999999969
000836.XSHE,2023-07-21,-0.34999999999999787
301101.XSHE,2023-07-21,-1.9600000000000009
301177.XSHE,2023-07-21,-1.6800000000000068
600483.XSHG,2023-07-21,-0.3500000000000014
688588.XSHG,2023-07-21,-0.40000000000000036
300249.XSHE,2023-07-21,-1.6899999999999977
688565.XSHG,2023-07-21,-0.23999999999999844
002440.XSHE,2023-07-21,-0.5600000000000023
300666.XSHE,2023-07-21,-1.3799999999999955
601006.XSHG,2023-07-21,-0.18999999999999773
301306.XSHE,2023-07-21,-2.3999999999999986
003004.XSHE,2023-07-21,-4.98
688601.XSHG,2023-07-21,-3.3500000000000085
300401.XSHE,2023-07-21,-1.0
688167.XSHG,2023-07-21,-3.6899999999999977
002610.XSHE,2023-07-21,-0.5
600115.XSHG,2023-07-21,-0.09999999999999964
301246.XSHE,2023-07-21,-2.2699999999999996
000151.XSHE,2023-07-21,-1.0799999999999983
000959.XSHE,2023-07-21,-0.07000000000000028
300619.XSHE,2023-07-21,-0.7000000000000028
300605.XSHE,2023-07-21,-0.8900000000000006
600114.XSHG,2023-07-21,-1.1400000000000006
603071.XSHG,2023-07-21,-0.16000000000000014
300022.XSHE,2023-07-21,-0.5700000000000003
002569.XSHE,2023-07-21,-0.16999999999999993
000090.XSHE,2023-07-21,-0.8099999999999952
301278.XSHE,2023-07-21,-1.6200000000000045
600735.XSHG,2023-07-21,-0.6199999999999974
000422.XSHE,2023-07-21,-5.049999999999983
600438.XSHG,2023-07-21,-9.619999999999948
603209.XSHG,2023-07-21,-0.860000000000003
002370.XSHE,2023-07-21,-0.20999999999999908
603683.XSHG,2023-07-21,-0.7800000000000011
300077.XSHE,2023-07-21,-1.0300000000000011
603613.XSHG,2023-07-21,-7.609999999999985
000888.XSHE,2023-07-21,-2.410000000000011
300964.XSHE,2023-07-21,-2.440000000000005
601318.XSHG,2023-07-21,-2.6399999999999864
603680.XSHG,2023-07-21,-0.34999999999999787
003021.XSHE,2023-07-21,-5.829999999999998
300252.XSHE,2023-07-21,-1.3000000000000043
688439.XSHG,2023-07-21,-8.219999999999999
000016.XSHE,2023-07-21,-1.220000000000013
002004.XSHE,2023-07-21,-0.9000000000000057
300033.XSHE,2023-07-21,-40.419999999999845
688184.XSHG,2023-07-21,-0.4299999999999997
603776.XSHG,2023-07-21,-0.8799999999999955
300495.XSHE,2023-07-21,-0.6899999999999995
600200.XSHG,2023-07-21,-2.549999999999997
600642.XSHG,2023-07-21,-1.3500000000000085
002384.XSHE,2023-07-21,-5.509999999999991
002273.XSHE,2023-07-21,-5.439999999999998
300869.XSHE,2023-07-21,-0.759999999999998
000758.XSHE,2023-07-21,-1.3599999999999994
002009.XSHE,2023-07-21,-1.7299999999999898
300085.XSHE,2023-07-21,-2.969999999999999
600626.XSHG,2023-07-21,-0.45000000000000284
300894.XSHE,2023-07-21,-0.6499999999999986
000498.XSHE,2023-07-21,-0.120000000000001
001367.XSHE,2023-07-21,-2.289999999999999
000571.XSHE,2023-07-21,-0.7100000000000009
002127.XSHE,2023-07-21,-1.0399999999999991
002514.XSHE,2023-07-21,-1.8699999999999974
301082.XSHE,2023-07-21,-1.0600000000000023
600299.XSHG,2023-07-21,-0.25
300114.XSHE,2023-07-21,-13.379999999999995
600969.XSHG,2023-07-21,-0.16000000000000014
002987.XSHE,2023-07-21,-1.3799999999999955
300529.XSHE,2023-07-21,-1.0499999999999972
300011.XSHE,2023-07-21,-1.009999999999998
688016.XSHG,2023-07-21,-9.590000000000003
688373.XSHG,2023-07-21,-0.1899999999999995
600983.XSHG,2023-07-21,-0.5500000000000007
605388.XSHG,2023-07-21,-0.40000000000000036
688538.XSHG,2023-07-21,-0.020000000000000018
002442.XSHE,2023-07-21,-0.3100000000000005
300364.XSHE,2023-07-21,-3.739999999999995
002961.XSHE,2023-07-21,-0.17999999999999972
688218.XSHG,2023-07-21,-0.6600000000000001
600760.XSHG,2023-07-21,-7.3700000000000045
600348.XSHG,2023-07-21,-2.529999999999987
002030.XSHE,2023-07-21,-5.560000000000002
300496.XSHE,2023-07-21,-11.049999999999955
600143.XSHG,2023-07-21,-2.1100000000000136
000909.XSHE,2023-07-21,-0.28000000000000114
001328.XSHE,2023-07-21,-1.9600000000000009
300050.XSHE,2023-07-21,-3.5
300435.XSHE,2023-07-21,-0.8500000000000014
300916.XSHE,2023-07-21,-5.640000000000001
301283.XSHE,2023-07-21,-0.8599999999999994
300919.XSHE,2023-07-21,-2.1300000000000026
000591.XSHE,2023-07-21,-0.5799999999999983
002438.XSHE,2023-07-21,-0.9699999999999989
002271.XSHE,2023-07-21,-21.74000000000001
688234.XSHG,2023-07-21,-1.6700000000000017
002885.XSHE,2023-07-21,-2.1400000000000006
688318.XSHG,2023-07-21,-2.8000000000000114
688496.XSHG,2023-07-21,-0.4499999999999993
600345.XSHG,2023-07-21,-0.7000000000000028
002653.XSHE,2023-07-21,-2.9399999999999977
603826.XSHG,2023-07-21,-0.6200000000000045
601169.XSHG,2023-07-21,-0.259999999999998
603878.XSHG,2023-07-21,-0.5599999999999987
688300.XSHG,2023-07-21,-4.859999999999999
300180.XSHE,2023-07-21,-0.3500000000000014
600361.XSHG,2023-07-21,-0.7199999999999989
600573.XSHG,2023-07-21,-0.35999999999999943
002590.XSHE,2023-07-21,-3.9100000000000037
603810.XSHG,2023-07-21,-0.4200000000000017
003033.XSHE,2023-07-21,-1.2600000000000051
300163.XSHE,2023-07-21,-0.379999999999999
003016.XSHE,2023-07-21,-0.3000000000000007
300655.XSHE,2023-07-21,-3.240000000000009
002845.XSHE,2023-07-21,-2.8400000000000034
688981.XSHG,2023-07-21,-0.35999999999999943
300059.XSHE,2023-07-21,-16.200000000000045
000010.XSHE,2023-07-21,-1.0600000000000023
002846.XSHE,2023-07-21,-1.6599999999999966
300132.XSHE,2023-07-21,-0.8599999999999994
002984.XSHE,2023-07-21,-1.0399999999999991
300662.XSHE,2023-07-21,-2.020000000000003
000923.XSHE,2023-07-21,-0.38000000000000256
688429.XSHG,2023-07-21,-1.0100000000000016
300139.XSHE,2023-07-21,-2.529999999999994
600082.XSHG,2023-07-21,-0.8500000000000014
600123.XSHG,2023-07-21,-2.3899999999999864
301397.XSHE,2023-07-21,-2.200000000000003
600558.XSHG,2023-07-21,-0.6499999999999986
605136.XSHG,2023-07-21,-0.35999999999999943
000301.XSHE,2023-07-21,-0.620000000000001
000565.XSHE,2023-07-21,-1.230000000000004
002941.XSHE,2023-07-21,-0.3999999999999986
600408.XSHG,2023-07-21,-0.16999999999999993
002818.XSHE,2023-07-21,-0.7099999999999937
600169.XSHG,2023-07-21,-0.41000000000000014
688455.XSHG,2023-07-21,-0.47999999999999865
600456.XSHG,2023-07-21,-1.7399999999999949
688502.XSHG,2023-07-21,-8.01000000000002
301200.XSHE,2023-07-21,-0.7999999999999972
603138.XSHG,2023-07-21,-1.3700000000000045
300382.XSHE,2023-07-21,-4.549999999999983
000156.XSHE,2023-07-21,-0.28999999999999915
001210.XSHE,2023-07-21,-2.8000000000000007
688247.XSHG,2023-07-21,-0.5700000000000003
601568.XSHG,2023-07-21,-0.0600000000000005
002121.XSHE,2023-07-21,-2.019999999999996
