code,date,price_amplitude
000887.XSHE,2020-07-28,6.549999999999983
600415.XSHG,2020-07-28,17.50999999999999
600939.XSHG,2020-07-28,0.3100000000000005
002313.XSHE,2020-07-28,2.009999999999998
300532.XSHE,2020-07-28,0.740000000000002
300002.XSHE,2020-07-28,3.8400000000000034
000822.XSHE,2020-07-28,1.2899999999999991
002732.XSHE,2020-07-28,2.0599999999999987
300520.XSHE,2020-07-28,2.4399999999999977
300426.XSHE,2020-07-28,1.3599999999999994
601298.XSHG,2020-07-28,0.08999999999999986
300593.XSHE,2020-07-28,2.1000000000000014
002697.XSHE,2020-07-28,1.4399999999999977
688599.XSHG,2020-07-28,0.8599999999999994
600997.XSHG,2020-07-28,0.7299999999999969
601198.XSHG,2020-07-28,0.3000000000000007
000719.XSHE,2020-07-28,0.5199999999999996
000806.XSHE,2020-07-28,0.41999999999999993
600238.XSHG,2020-07-28,1.2799999999999976
600469.XSHG,2020-07-28,0.3199999999999985
600211.XSHG,2020-07-28,40.69999999999999
600843.XSHG,2020-07-28,0.46999999999999886
300212.XSHE,2020-07-28,9.579999999999984
002565.XSHE,2020-07-28,1.5900000000000034
603232.XSHG,2020-07-28,5.279999999999987
600867.XSHG,2020-07-28,16.900000000000034
603012.XSHG,2020-07-28,0.3500000000000014
601155.XSHG,2020-07-28,0.9000000000000057
603688.XSHG,2020-07-28,1.2899999999999991
603192.XSHG,2020-07-28,0.6999999999999993
688004.XSHG,2020-07-28,1.0100000000000051
600093.XSHG,2020-07-28,6.47999999999999
600794.XSHG,2020-07-28,0.8299999999999983
600499.XSHG,2020-07-28,4.1299999999999955
002722.XSHE,2020-07-28,0.28000000000000114
300779.XSHE,2020-07-28,0.9299999999999997
300428.XSHE,2020-07-28,5.519999999999996
688027.XSHG,2020-07-28,21.089999999999975
601789.XSHG,2020-07-28,0.17999999999999972
002500.XSHE,2020-07-28,0.2400000000000002
600125.XSHG,2020-07-28,2.1500000000000057
300182.XSHE,2020-07-28,3.6999999999999886
002970.XSHE,2020-07-28,3.519999999999996
300209.XSHE,2020-07-28,2.559999999999995
601019.XSHG,2020-07-28,0.20999999999999996
002867.XSHE,2020-07-28,4.049999999999997
600753.XSHG,2020-07-28,1.0399999999999991
002678.XSHE,2020-07-28,1.7900000000000027
300142.XSHE,2020-07-28,83.78999999999996
002759.XSHE,2020-07-28,0.4400000000000013
002879.XSHE,2020-07-28,0.48999999999999844
688298.XSHG,2020-07-28,12.0
603083.XSHG,2020-07-28,1.25
600556.XSHG,2020-07-28,5.230000000000004
600109.XSHG,2020-07-28,4.760000000000005
300758.XSHE,2020-07-28,4.369999999999997
