code,date,price_amplitude
300911.XSHE,2023-11-03,-0.9200000000000017
000887.XSHE,2023-11-03,-5.600000000000023
301429.XSHE,2023-11-03,-0.490000000000002
600415.XSHG,2023-11-03,-5.039999999999964
600939.XSHG,2023-11-03,-0.040000000000000036
002313.XSHE,2023-11-03,0.0
300532.XSHE,2023-11-03,-1.4600000000000009
301196.XSHE,2023-11-03,-0.6199999999999974
300002.XSHE,2023-11-03,-5.109999999999985
000822.XSHE,2023-11-03,-0.1899999999999995
002732.XSHE,2023-11-03,-0.5299999999999976
300520.XSHE,2023-11-03,-2.0500000000000043
300426.XSHE,2023-11-03,-2.6199999999999974
301259.XSHE,2023-11-03,-1.1799999999999997
601298.XSHG,2023-11-03,-0.08999999999999986
300593.XSHE,2023-11-03,-1.990000000000009
002697.XSHE,2023-11-03,-0.3200000000000003
688599.XSHG,2023-11-03,-1.1499999999999986
600997.XSHG,2023-11-03,-0.9600000000000009
601198.XSHG,2023-11-03,-0.15000000000000036
300540.XSHE,2023-11-03,-1.1799999999999997
000719.XSHE,2023-11-03,-0.9699999999999989
600238.XSHG,2023-11-03,-3.5799999999999983
601963.XSHG,2023-11-03,-0.08999999999999986
600469.XSHG,2023-11-03,-0.3800000000000008
600211.XSHG,2023-11-03,-2.8400000000000034
600843.XSHG,2023-11-03,-0.5199999999999996
300854.XSHE,2023-11-03,-0.41000000000000014
300212.XSHE,2023-11-03,-7.099999999999994
002565.XSHE,2023-11-03,-0.41999999999999815
603232.XSHG,2023-11-03,-2.6100000000000065
600867.XSHG,2023-11-03,-15.649999999999977
603012.XSHG,2023-11-03,-0.27999999999999936
601155.XSHG,2023-11-03,-0.2799999999999976
603688.XSHG,2023-11-03,-2.4799999999999898
603192.XSHG,2023-11-03,-0.6499999999999986
688004.XSHG,2023-11-03,-0.9499999999999993
300956.XSHE,2023-11-03,-0.5100000000000016
600794.XSHG,2023-11-03,-0.8400000000000034
600499.XSHG,2023-11-03,-5.740000000000009
002722.XSHE,2023-11-03,-0.2599999999999998
300779.XSHE,2023-11-03,-1.3200000000000003
300428.XSHE,2023-11-03,-1.539999999999992
605099.XSHG,2023-11-03,-0.41000000000000014
688027.XSHG,2023-11-03,-5.389999999999986
601789.XSHG,2023-11-03,-0.17999999999999972
002500.XSHE,2023-11-03,-0.10999999999999943
688535.XSHG,2023-11-03,-11.449999999999989
600125.XSHG,2023-11-03,-1.2199999999999989
300182.XSHE,2023-11-03,-9.870000000000005
002970.XSHE,2023-11-03,-2.030000000000001
300209.XSHE,2023-11-03,-0.33999999999999986
301022.XSHE,2023-11-03,-1.3900000000000006
601019.XSHG,2023-11-03,-0.46000000000000085
002867.XSHE,2023-11-03,-0.9899999999999949
300936.XSHE,2023-11-03,-1.3499999999999943
600753.XSHG,2023-11-03,-0.490000000000002
002678.XSHE,2023-11-03,-0.27999999999999936
300142.XSHE,2023-11-03,-6.75
002759.XSHE,2023-11-03,-0.4399999999999977
002879.XSHE,2023-11-03,-0.6800000000000033
688298.XSHG,2023-11-03,-1.0799999999999983
603083.XSHG,2023-11-03,-2.1299999999999955
600556.XSHG,2023-11-03,-0.639999999999997
600109.XSHG,2023-11-03,-1.0600000000000023
300897.XSHE,2023-11-03,-1.25
300758.XSHE,2023-11-03,-0.6300000000000026
688058.XSHG,2023-11-03,-1.8700000000000045
300021.XSHE,2023-11-03,-0.7800000000000011
688295.XSHG,2023-11-03,-0.7200000000000024
002414.XSHE,2023-11-03,-3.019999999999996
600571.XSHG,2023-11-03,-1.8199999999999932
603779.XSHG,2023-11-03,-0.4499999999999993
300487.XSHE,2023-11-03,-8.340000000000032
002093.XSHE,2023-11-03,-2.200000000000003
688689.XSHG,2023-11-03,-1.5700000000000003
002034.XSHE,2023-11-03,-0.8299999999999983
300721.XSHE,2023-11-03,-0.9899999999999984
000836.XSHE,2023-11-03,-0.5300000000000011
301101.XSHE,2023-11-03,-1.0999999999999943
301177.XSHE,2023-11-03,-0.6999999999999957
301372.XSHE,2023-11-03,-2.0600000000000023
600483.XSHG,2023-11-03,-0.5999999999999979
688588.XSHG,2023-11-03,-0.4299999999999997
300249.XSHE,2023-11-03,-0.8200000000000003
688565.XSHG,2023-11-03,-0.34999999999999964
002440.XSHE,2023-11-03,-0.28000000000000114
300666.XSHE,2023-11-03,-3.259999999999998
688671.XSHG,2023-11-03,-1.9499999999999957
601006.XSHG,2023-11-03,-0.16999999999999815
301306.XSHE,2023-11-03,-6.530000000000001
003004.XSHE,2023-11-03,-1.1700000000000017
688601.XSHG,2023-11-03,-8.38000000000001
300401.XSHE,2023-11-03,-0.6799999999999997
688167.XSHG,2023-11-03,-4.340000000000003
002610.XSHE,2023-11-03,-0.620000000000001
600115.XSHG,2023-11-03,-0.09000000000000075
301246.XSHE,2023-11-03,-0.28999999999999915
000151.XSHE,2023-11-03,-0.4400000000000013
000959.XSHE,2023-11-03,-0.33000000000000007
300619.XSHE,2023-11-03,-1.1900000000000048
300605.XSHE,2023-11-03,-0.9800000000000004
600114.XSHG,2023-11-03,-3.8799999999999955
603071.XSHG,2023-11-03,-0.21000000000000085
300022.XSHE,2023-11-03,-0.3200000000000003
002569.XSHE,2023-11-03,-0.40999999999999837
000090.XSHE,2023-11-03,-0.5399999999999991
301278.XSHE,2023-11-03,-2.6100000000000065
600735.XSHG,2023-11-03,-1.6200000000000045
000422.XSHE,2023-11-03,-2.460000000000008
600438.XSHG,2023-11-03,-7.5499999999999545
603209.XSHG,2023-11-03,-0.7600000000000016
002370.XSHE,2023-11-03,-0.3099999999999987
603683.XSHG,2023-11-03,-1.0499999999999972
300077.XSHE,2023-11-03,-2.8299999999999983
603613.XSHG,2023-11-03,-5.47999999999999
000888.XSHE,2023-11-03,-0.759999999999998
300964.XSHE,2023-11-03,-1.9500000000000028
601318.XSHG,2023-11-03,-1.1899999999999977
603680.XSHG,2023-11-03,-0.48999999999999844
003021.XSHE,2023-11-03,-5.75
300252.XSHE,2023-11-03,-1.1500000000000057
688439.XSHG,2023-11-03,-3.430000000000007
000016.XSHE,2023-11-03,-2.1899999999999977
002004.XSHE,2023-11-03,-1.3500000000000085
300033.XSHE,2023-11-03,-36.32999999999993
688184.XSHG,2023-11-03,-0.7299999999999969
603776.XSHG,2023-11-03,-0.730000000000004
300495.XSHE,2023-11-03,-0.3000000000000007
600200.XSHG,2023-11-03,-4.549999999999997
600642.XSHG,2023-11-03,-1.0799999999999983
002384.XSHE,2023-11-03,-5.8799999999999955
002273.XSHE,2023-11-03,-8.820000000000022
300869.XSHE,2023-11-03,-0.21999999999999886
000758.XSHE,2023-11-03,-1.0300000000000011
002009.XSHE,2023-11-03,-0.8100000000000023
300085.XSHE,2023-11-03,-2.969999999999999
600626.XSHG,2023-11-03,-1.029999999999994
300894.XSHE,2023-11-03,-0.5399999999999991
000498.XSHE,2023-11-03,-0.120000000000001
001367.XSHE,2023-11-03,-5.310000000000002
000571.XSHE,2023-11-03,-1.4100000000000001
002127.XSHE,2023-11-03,-0.6199999999999974
002514.XSHE,2023-11-03,-1.3299999999999983
301082.XSHE,2023-11-03,-0.629999999999999
600299.XSHG,2023-11-03,-0.46999999999999886
300114.XSHE,2023-11-03,-6.279999999999973
600969.XSHG,2023-11-03,-0.16999999999999993
002987.XSHE,2023-11-03,-1.5800000000000054
300529.XSHE,2023-11-03,-0.5799999999999983
300011.XSHE,2023-11-03,-1.9299999999999997
688016.XSHG,2023-11-03,-4.710000000000008
688373.XSHG,2023-11-03,-0.15999999999999925
600983.XSHG,2023-11-03,-0.370000000000001
605388.XSHG,2023-11-03,-0.4399999999999995
688538.XSHG,2023-11-03,-0.040000000000000036
002442.XSHE,2023-11-03,-0.27999999999999936
300364.XSHE,2023-11-03,-5.739999999999995
002961.XSHE,2023-11-03,-0.34999999999999787
688218.XSHG,2023-11-03,-2.3100000000000023
600760.XSHG,2023-11-03,-6.779999999999973
600348.XSHG,2023-11-03,-2.2099999999999937
002030.XSHE,2023-11-03,-5.269999999999982
300496.XSHE,2023-11-03,-7.4599999999999795
600143.XSHG,2023-11-03,-2.5200000000000102
000909.XSHE,2023-11-03,-0.21999999999999886
001328.XSHE,2023-11-03,-0.5100000000000016
300050.XSHE,2023-11-03,-1.0799999999999983
300435.XSHE,2023-11-03,-1.0799999999999983
300916.XSHE,2023-11-03,-2.780000000000001
301283.XSHE,2023-11-03,-1.0399999999999991
300919.XSHE,2023-11-03,-0.9299999999999997
000591.XSHE,2023-11-03,-1.4599999999999937
002438.XSHE,2023-11-03,-1.4299999999999997
002271.XSHE,2023-11-03,-11.889999999999986
688234.XSHG,2023-11-03,-2.990000000000002
002885.XSHE,2023-11-03,-1.8500000000000014
688318.XSHG,2023-11-03,-15.850000000000023
688496.XSHG,2023-11-03,-0.7800000000000011
600345.XSHG,2023-11-03,-1.8599999999999994
002653.XSHE,2023-11-03,-3.3999999999999915
603826.XSHG,2023-11-03,-1.6800000000000068
601169.XSHG,2023-11-03,-0.1700000000000017
603878.XSHG,2023-11-03,-0.4499999999999993
688300.XSHG,2023-11-03,-3.0400000000000063
300180.XSHE,2023-11-03,-1.8300000000000054
600361.XSHG,2023-11-03,-0.7700000000000031
600573.XSHG,2023-11-03,-0.25
002590.XSHE,2023-11-03,-1.740000000000002
603810.XSHG,2023-11-03,-0.4800000000000004
003033.XSHE,2023-11-03,-0.8200000000000003
300163.XSHE,2023-11-03,-1.5199999999999996
003016.XSHE,2023-11-03,-0.1700000000000017
300655.XSHE,2023-11-03,-6.3799999999999955
002845.XSHE,2023-11-03,-5.019999999999996
688981.XSHG,2023-11-03,-1.1799999999999997
300059.XSHE,2023-11-03,-26.720000000000027
000010.XSHE,2023-11-03,-2.520000000000003
002846.XSHE,2023-11-03,-2.3999999999999986
300132.XSHE,2023-11-03,-0.490000000000002
002984.XSHE,2023-11-03,-1.1000000000000014
300662.XSHE,2023-11-03,-1.0800000000000018
000923.XSHE,2023-11-03,-0.5900000000000034
688429.XSHG,2023-11-03,-0.9200000000000017
300139.XSHE,2023-11-03,-1.3400000000000034
600082.XSHG,2023-11-03,-0.41999999999999815
600123.XSHG,2023-11-03,-2.030000000000001
301397.XSHE,2023-11-03,-1.8099999999999952
600558.XSHG,2023-11-03,-0.9399999999999977
605136.XSHG,2023-11-03,-0.15000000000000036
000301.XSHE,2023-11-03,-0.3000000000000007
000565.XSHE,2023-11-03,-0.6899999999999977
301517.XSHE,2023-11-03,-2.9499999999999957
002941.XSHE,2023-11-03,-0.22000000000000064
600408.XSHG,2023-11-03,-0.5499999999999989
002818.XSHE,2023-11-03,-0.45000000000000284
600169.XSHG,2023-11-03,-0.41000000000000014
688455.XSHG,2023-11-03,-0.5
600456.XSHG,2023-11-03,-4.6200000000000045
688502.XSHG,2023-11-03,-7.149999999999977
301200.XSHE,2023-11-03,-1.25
603138.XSHG,2023-11-03,-1.1200000000000045
300382.XSHE,2023-11-03,-5.940000000000012
000156.XSHE,2023-11-03,-0.33999999999999986
001210.XSHE,2023-11-03,-0.5899999999999999
688247.XSHG,2023-11-03,-0.2699999999999996
601568.XSHG,2023-11-03,-0.10000000000000053
002121.XSHE,2023-11-03,-2.799999999999997
688553.XSHG,2023-11-03,-0.33999999999999986
688132.XSHG,2023-11-03,-0.7399999999999984
688322.XSHG,2023-11-03,-1.889999999999997
603658.XSHG,2023-11-03,-1.1899999999999977
002192.XSHE,2023-11-03,-2.539999999999992
600745.XSHG,2023-11-03,-3.799999999999997
600098.XSHG,2023-11-03,-0.4099999999999966
603360.XSHG,2023-11-03,-0.6700000000000017
300027.XSHE,2023-11-03,-1.2100000000000009
600716.XSHG,2023-11-03,-0.5199999999999996
301550.XSHE,2023-11-03,-6.299999999999997
301322.XSHE,2023-11-03,-2.3900000000000006
603681.XSHG,2023-11-03,-0.25
301332.XSHE,2023-11-03,-0.2599999999999998
600797.XSHG,2023-11-03,-2.6599999999999966
688260.XSHG,2023-11-03,-3.25
301489.XSHE,2023-11-03,-5.329999999999998
603096.XSHG,2023-11-03,-0.7699999999999996
002136.XSHE,2023-11-03,-0.26000000000000156
601616.XSHG,2023-11-03,-0.09999999999999964
688315.XSHG,2023-11-03,-0.6899999999999977
002588.XSHE,2023-11-03,-1.4699999999999989
002707.XSHE,2023-11-03,-1.2199999999999989
000895.XSHE,2023-11-03,-7.6400000000001
300882.XSHE,2023-11-03,-0.759999999999998
603500.XSHG,2023-11-03,-0.5700000000000003
002512.XSHE,2023-11-03,-1.0399999999999991
300583.XSHE,2023-11-03,-2.779999999999994
300770.XSHE,2023-11-03,-1.8200000000000074
603353.XSHG,2023-11-03,-1.759999999999998
003031.XSHE,2023-11-03,-9.240000000000009
603568.XSHG,2023-11-03,-0.769999999999996
300989.XSHE,2023-11-03,-1.3500000000000014
605179.XSHG,2023-11-03,-0.2699999999999996
002059.XSHE,2023-11-03,-0.13000000000000078
601866.XSHG,2023-11-03,-0.020000000000000018
301206.XSHE,2023-11-03,-0.9399999999999977
688333.XSHG,2023-11-03,-14.090000000000003
300975.XSHE,2023-11-03,-0.3100000000000005
600119.XSHG,2023-11-03,-0.620000000000001
600219.XSHG,2023-11-03,-0.4400000000000013
600929.XSHG,2023-11-03,-0.09999999999999964
603569.XSHG,2023-11-03,-0.6999999999999993
301183.XSHE,2023-11-03,-1.6299999999999955
603408.XSHG,2023-11-03,-0.1999999999999993
002253.XSHE,2023-11-03,-0.9600000000000009
301149.XSHE,2023-11-03,-0.2400000000000002
001206.XSHE,2023-11-03,-0.5
603977.XSHG,2023-11-03,-0.33000000000000185
600272.XSHG,2023-11-03,-0.29999999999999893
600736.XSHG,2023-11-03,-1.4099999999999966
601918.XSHG,2023-11-03,-0.1899999999999995
688093.XSHG,2023-11-03,-0.7800000000000011
300980.XSHE,2023-11-03,-0.6799999999999997
300044.XSHE,2023-11-03,-3.049999999999997
688510.XSHG,2023-11-03,-0.4599999999999973
600388.XSHG,2023-11-03,-1.6299999999999955
300723.XSHE,2023-11-03,-3.2900000000000063
000811.XSHE,2023-11-03,-5.710000000000008
301327.XSHE,2023-11-03,-2.8299999999999983
600684.XSHG,2023-11-03,-2.280000000000001
600210.XSHG,2023-11-03,-0.8999999999999986
002029.XSHE,2023-11-03,-1.2100000000000009
002913.XSHE,2023-11-03,-3.8400000000000034
600796.XSHG,2023-11-03,-0.7999999999999972
603365.XSHG,2023-11-03,-0.33000000000000185
002317.XSHE,2023-11-03,-5.6699999999999875
688130.XSHG,2023-11-03,-1.6400000000000006
688682.XSHG,2023-11-03,-3.799999999999997
