code,date,price_amplitude
300911.XSHE,2022-05-20,2.6099999999999994
000887.XSHE,2022-05-20,10.899999999999977
600415.XSHG,2022-05-20,3.6999999999999886
600939.XSHG,2022-05-20,0.15000000000000036
002313.XSHE,2022-05-20,0.759999999999998
300532.XSHE,2022-05-20,2.25
301196.XSHE,2022-05-20,0.5499999999999972
300002.XSHE,2022-05-20,1.0799999999999983
000822.XSHE,2022-05-20,1.3000000000000007
002732.XSHE,2022-05-20,0.39000000000000057
300520.XSHE,2022-05-20,0.6899999999999977
300426.XSHE,2022-05-20,1.0100000000000051
301259.XSHE,2022-05-20,2.280000000000001
601298.XSHG,2022-05-20,0.08000000000000007
300593.XSHE,2022-05-20,4.289999999999992
002697.XSHE,2022-05-20,0.75
688599.XSHG,2022-05-20,2.6400000000000006
600997.XSHG,2022-05-20,1.5899999999999999
601198.XSHG,2022-05-20,0.13000000000000078
300540.XSHE,2022-05-20,0.879999999999999
000719.XSHE,2022-05-20,0.2699999999999996
000806.XSHE,2022-05-20,0.7600000000000016
600238.XSHG,2022-05-20,2.450000000000003
601963.XSHG,2022-05-20,0.08999999999999986
600469.XSHG,2022-05-20,0.33999999999999986
600211.XSHG,2022-05-20,1.8700000000000045
600843.XSHG,2022-05-20,0.3099999999999987
300854.XSHE,2022-05-20,0.4700000000000024
300212.XSHE,2022-05-20,4.02000000000001
002565.XSHE,2022-05-20,2.009999999999998
603232.XSHG,2022-05-20,0.730000000000004
600867.XSHG,2022-05-20,6.180000000000007
603012.XSHG,2022-05-20,0.25
601155.XSHG,2022-05-20,2.0
603688.XSHG,2022-05-20,5.659999999999997
603192.XSHG,2022-05-20,2.469999999999999
688004.XSHG,2022-05-20,0.490000000000002
300956.XSHE,2022-05-20,0.5
600794.XSHG,2022-05-20,1.6800000000000068
600499.XSHG,2022-05-20,17.75999999999999
002722.XSHE,2022-05-20,0.17999999999999972
300779.XSHE,2022-05-20,0.5800000000000001
300428.XSHE,2022-05-20,5.210000000000008
605099.XSHG,2022-05-20,0.860000000000003
688027.XSHG,2022-05-20,3.0600000000000023
601789.XSHG,2022-05-20,0.5600000000000005
002500.XSHE,2022-05-20,0.09999999999999964
600125.XSHG,2022-05-20,2.200000000000003
300182.XSHE,2022-05-20,3.710000000000008
002970.XSHE,2022-05-20,0.9600000000000009
300209.XSHE,2022-05-20,1.0300000000000011
301022.XSHE,2022-05-20,0.8000000000000043
601019.XSHG,2022-05-20,0.15000000000000036
002867.XSHE,2022-05-20,0.9299999999999997
300936.XSHE,2022-05-20,1.2999999999999972
600753.XSHG,2022-05-20,2.5700000000000003
002678.XSHE,2022-05-20,0.21999999999999886
300142.XSHE,2022-05-20,22.41999999999996
002759.XSHE,2022-05-20,2.7900000000000063
002879.XSHE,2022-05-20,0.4800000000000004
688298.XSHG,2022-05-20,8.200000000000017
603083.XSHG,2022-05-20,0.3999999999999986
600556.XSHG,2022-05-20,0.7200000000000024
600109.XSHG,2022-05-20,1.1300000000000097
300897.XSHE,2022-05-20,0.48999999999999844
300758.XSHE,2022-05-20,1.0400000000000027
688058.XSHG,2022-05-20,1.2199999999999989
300021.XSHE,2022-05-20,1.7600000000000051
688295.XSHG,2022-05-20,1.2800000000000011
002414.XSHE,2022-05-20,2.9099999999999966
600571.XSHG,2022-05-20,2.539999999999992
603779.XSHG,2022-05-20,0.8100000000000005
300487.XSHE,2022-05-20,6.52000000000001
002093.XSHE,2022-05-20,4.390000000000001
688689.XSHG,2022-05-20,0.8000000000000007
002034.XSHE,2022-05-20,3.1500000000000057
300721.XSHE,2022-05-20,1.019999999999996
000836.XSHE,2022-05-20,0.620000000000001
301101.XSHE,2022-05-20,7.050000000000004
301177.XSHE,2022-05-20,1.3900000000000006
600483.XSHG,2022-05-20,1.4400000000000048
688588.XSHG,2022-05-20,0.27999999999999936
300249.XSHE,2022-05-20,1.740000000000002
688565.XSHG,2022-05-20,0.3999999999999986
002440.XSHE,2022-05-20,0.46999999999999886
300666.XSHE,2022-05-20,1.9699999999999989
601006.XSHG,2022-05-20,0.23000000000000043
003004.XSHE,2022-05-20,0.46000000000000085
688601.XSHG,2022-05-20,4.319999999999993
300401.XSHE,2022-05-20,2.5900000000000034
000585.XSHE,2022-05-20,0.030000000000000027
688167.XSHG,2022-05-20,10.040000000000006
002610.XSHE,2022-05-20,4.880000000000003
600115.XSHG,2022-05-20,0.15000000000000036
000151.XSHE,2022-05-20,1.25
000959.XSHE,2022-05-20,0.23000000000000043
300619.XSHE,2022-05-20,5.210000000000008
300605.XSHE,2022-05-20,0.6700000000000017
600114.XSHG,2022-05-20,1.509999999999998
603071.XSHG,2022-05-20,0.6499999999999986
300022.XSHE,2022-05-20,0.40000000000000213
002569.XSHE,2022-05-20,0.3899999999999988
000090.XSHE,2022-05-20,2.789999999999999
600735.XSHG,2022-05-20,0.7700000000000031
000422.XSHE,2022-05-20,8.129999999999995
600438.XSHG,2022-05-20,12.539999999999964
603209.XSHG,2022-05-20,0.5100000000000016
002370.XSHE,2022-05-20,0.5
603683.XSHG,2022-05-20,0.33999999999999986
300077.XSHE,2022-05-20,1.4399999999999977
603613.XSHG,2022-05-20,15.51000000000002
000888.XSHE,2022-05-20,1.2000000000000028
300964.XSHE,2022-05-20,0.6400000000000006
601318.XSHG,2022-05-20,2.4499999999999886
603680.XSHG,2022-05-20,0.23000000000000043
003021.XSHE,2022-05-20,2.259999999999998
300252.XSHE,2022-05-20,0.5499999999999972
000016.XSHE,2022-05-20,2.660000000000011
002004.XSHE,2022-05-20,3.719999999999999
300033.XSHE,2022-05-20,33.48000000000002
603776.XSHG,2022-05-20,1.2300000000000004
300495.XSHE,2022-05-20,3.759999999999998
600200.XSHG,2022-05-20,8.100000000000009
600642.XSHG,2022-05-20,1.9200000000000017
002384.XSHE,2022-05-20,4.710000000000008
002273.XSHE,2022-05-20,3.609999999999985
300869.XSHE,2022-05-20,0.7899999999999991
000758.XSHE,2022-05-20,2.049999999999997
002009.XSHE,2022-05-20,2.049999999999997
300085.XSHE,2022-05-20,1.6499999999999915
600626.XSHG,2022-05-20,1.1399999999999935
300894.XSHE,2022-05-20,1.360000000000003
000498.XSHE,2022-05-20,1.0600000000000023
000571.XSHE,2022-05-20,0.8200000000000003
002127.XSHE,2022-05-20,5.210000000000001
002514.XSHE,2022-05-20,0.5999999999999979
301082.XSHE,2022-05-20,0.39000000000000057
600299.XSHG,2022-05-20,0.6400000000000006
300114.XSHE,2022-05-20,1.7199999999999989
600969.XSHG,2022-05-20,0.7199999999999989
002987.XSHE,2022-05-20,0.9100000000000037
300529.XSHE,2022-05-20,3.1000000000000085
300011.XSHE,2022-05-20,1.1699999999999946
688016.XSHG,2022-05-20,7.890000000000015
600983.XSHG,2022-05-20,0.5899999999999999
605388.XSHG,2022-05-20,0.8500000000000014
688538.XSHG,2022-05-20,0.029999999999999805
002442.XSHE,2022-05-20,0.34999999999999964
300364.XSHE,2022-05-20,1.5499999999999972
002961.XSHE,2022-05-20,0.2699999999999996
688218.XSHG,2022-05-20,0.17999999999999972
600760.XSHG,2022-05-20,9.20999999999998
600348.XSHG,2022-05-20,5.599999999999994
002030.XSHE,2022-05-20,19.420000000000016
300496.XSHE,2022-05-20,16.860000000000014
600143.XSHG,2022-05-20,4.400000000000006
000909.XSHE,2022-05-20,0.0
300050.XSHE,2022-05-20,0.5899999999999999
300435.XSHE,2022-05-20,1.029999999999994
300916.XSHE,2022-05-20,9.560000000000002
300919.XSHE,2022-05-20,7.0
000591.XSHE,2022-05-20,2.9599999999999937
002438.XSHE,2022-05-20,2.4200000000000017
002271.XSHE,2022-05-20,52.440000000000055
688234.XSHG,2022-05-20,1.75
002885.XSHE,2022-05-20,5.449999999999996
688318.XSHG,2022-05-20,5.52000000000001
600345.XSHG,2022-05-20,0.3299999999999983
002653.XSHE,2022-05-20,2.1300000000000026
603826.XSHG,2022-05-20,2.5
601169.XSHG,2022-05-20,0.15000000000000213
603878.XSHG,2022-05-20,0.3200000000000003
688300.XSHG,2022-05-20,2.3400000000000034
300180.XSHE,2022-05-20,0.4200000000000017
600361.XSHG,2022-05-20,0.5499999999999972
600573.XSHG,2022-05-20,0.4299999999999997
002590.XSHE,2022-05-20,1.2100000000000009
603810.XSHG,2022-05-20,0.370000000000001
003033.XSHE,2022-05-20,0.5799999999999983
300163.XSHE,2022-05-20,0.6300000000000026
003016.XSHE,2022-05-20,0.120000000000001
300655.XSHE,2022-05-20,2.1799999999999926
002845.XSHE,2022-05-20,0.6499999999999986
688981.XSHG,2022-05-20,0.6299999999999955
300059.XSHE,2022-05-20,47.75
000010.XSHE,2022-05-20,2.0
002846.XSHE,2022-05-20,0.21000000000000085
300132.XSHE,2022-05-20,1.5300000000000011
002984.XSHE,2022-05-20,0.6600000000000001
300662.XSHE,2022-05-20,1.3299999999999983
000923.XSHE,2022-05-20,0.9100000000000001
300139.XSHE,2022-05-20,2.009999999999998
600082.XSHG,2022-05-20,1.5700000000000003
600123.XSHG,2022-05-20,8.47999999999999
600558.XSHG,2022-05-20,0.48999999999999844
605136.XSHG,2022-05-20,1.6700000000000017
000301.XSHE,2022-05-20,1.6300000000000026
000565.XSHE,2022-05-20,1.0799999999999983
002941.XSHE,2022-05-20,0.5300000000000011
600408.XSHG,2022-05-20,0.629999999999999
002818.XSHE,2022-05-20,0.41999999999999815
600169.XSHG,2022-05-20,0.40000000000000213
600456.XSHG,2022-05-20,5.780000000000001
301200.XSHE,2022-05-20,0.7999999999999972
603138.XSHG,2022-05-20,1.5599999999999952
300382.XSHE,2022-05-20,7.469999999999999
000156.XSHE,2022-05-20,0.1899999999999995
001210.XSHE,2022-05-20,0.6400000000000006
601568.XSHG,2022-05-20,0.11999999999999922
688553.XSHG,2022-05-20,0.5700000000000003
603658.XSHG,2022-05-20,1.9400000000000048
002192.XSHE,2022-05-20,24.700000000000045
600745.XSHG,2022-05-20,4.939999999999998
600098.XSHG,2022-05-20,0.730000000000004
603360.XSHG,2022-05-20,0.9099999999999966
300027.XSHE,2022-05-20,1.509999999999998
600716.XSHG,2022-05-20,0.9099999999999966
603681.XSHG,2022-05-20,0.8399999999999999
600797.XSHG,2022-05-20,1.259999999999991
688260.XSHG,2022-05-20,0.4399999999999995
603096.XSHG,2022-05-20,0.5300000000000011
002136.XSHE,2022-05-20,0.8100000000000023
601616.XSHG,2022-05-20,0.13000000000000078
688315.XSHG,2022-05-20,0.7300000000000004
002588.XSHE,2022-05-20,1.9200000000000017
002707.XSHE,2022-05-20,4.86999999999999
000895.XSHE,2022-05-20,15.080000000000041
300882.XSHE,2022-05-20,0.4700000000000024
603500.XSHG,2022-05-20,2.34
002512.XSHE,2022-05-20,0.490000000000002
300583.XSHE,2022-05-20,0.9700000000000024
300770.XSHE,2022-05-20,2.000000000000007
603353.XSHG,2022-05-20,0.5
003031.XSHE,2022-05-20,3.8200000000000074
603568.XSHG,2022-05-20,2.4299999999999926
300989.XSHE,2022-05-20,1.9299999999999997
605179.XSHG,2022-05-20,0.2699999999999996
002059.XSHE,2022-05-20,0.620000000000001
601866.XSHG,2022-05-20,0.10000000000000009
301206.XSHE,2022-05-20,1.6800000000000068
688333.XSHG,2022-05-20,5.110000000000014
300975.XSHE,2022-05-20,0.5499999999999989
600119.XSHG,2022-05-20,0.5
600219.XSHG,2022-05-20,1.3000000000000007
600929.XSHG,2022-05-20,0.2600000000000007
603569.XSHG,2022-05-20,1.4800000000000004
603408.XSHG,2022-05-20,0.13000000000000078
002253.XSHE,2022-05-20,1.0700000000000003
301149.XSHE,2022-05-20,0.3100000000000005
001206.XSHE,2022-05-20,0.620000000000001
603977.XSHG,2022-05-20,0.7800000000000011
600272.XSHG,2022-05-20,0.28000000000000114
600736.XSHG,2022-05-20,6.360000000000014
601918.XSHG,2022-05-20,0.3700000000000001
688093.XSHG,2022-05-20,0.6300000000000026
300980.XSHE,2022-05-20,0.6700000000000017
300044.XSHE,2022-05-20,3.8100000000000023
688510.XSHG,2022-05-20,0.5600000000000005
600388.XSHG,2022-05-20,4.290000000000006
300723.XSHE,2022-05-20,2.1799999999999997
000811.XSHE,2022-05-20,3.4199999999999875
600684.XSHG,2022-05-20,1.279999999999994
600210.XSHG,2022-05-20,2.5
002029.XSHE,2022-05-20,1.0
002913.XSHE,2022-05-20,1.740000000000009
600796.XSHG,2022-05-20,1.0999999999999943
603365.XSHG,2022-05-20,0.41999999999999815
002317.XSHE,2022-05-20,12.580000000000013
688682.XSHG,2022-05-20,2.950000000000003
000766.XSHE,2022-05-20,0.7099999999999991
000835.XSHE,2022-05-20,0.22999999999999998
002910.XSHE,2022-05-20,0.34999999999999964
300172.XSHE,2022-05-20,0.5700000000000003
002768.XSHE,2022-05-20,1.6400000000000006
301213.XSHE,2022-05-20,1.5399999999999991
688779.XSHG,2022-05-20,0.46000000000000085
603587.XSHG,2022-05-20,0.4299999999999997
002951.XSHE,2022-05-20,0.15000000000000036
600823.XSHG,2022-05-20,5.0
688355.XSHG,2022-05-20,0.8000000000000007
600853.XSHG,2022-05-20,1.0399999999999991
603855.XSHG,2022-05-20,0.5199999999999996
300388.XSHE,2022-05-20,0.9699999999999989
300161.XSHE,2022-05-20,0.6099999999999994
000046.XSHE,2022-05-20,1.7000000000000028
002624.XSHE,2022-05-20,1.1999999999999957
600480.XSHG,2022-05-20,0.5700000000000003
002511.XSHE,2022-05-20,2.75
600775.XSHG,2022-05-20,0.23000000000000043
000606.XSHE,2022-05-20,0.34999999999999964
605366.XSHG,2022-05-20,1.2899999999999991
688086.XSHG,2022-05-20,0.2999999999999998
603380.XSHG,2022-05-20,0.6299999999999955
002763.XSHE,2022-05-20,0.3000000000000007
688566.XSHG,2022-05-20,0.5300000000000011
300137.XSHE,2022-05-20,0.8099999999999987
300322.XSHE,2022-05-20,0.9699999999999989
300833.XSHE,2022-05-20,2.5
301033.XSHE,2022-05-20,1.1000000000000014
600307.XSHG,2022-05-20,0.16999999999999993
600016.XSHG,2022-05-20,1.7199999999999989
300972.XSHE,2022-05-20,0.5899999999999999
300088.XSHE,2022-05-20,3.989999999999995
001209.XSHE,2022-05-20,0.26000000000000156
300347.XSHE,2022-05-20,53.180000000000064
000876.XSHE,2022-05-20,5.6299999999999955
600733.XSHG,2022-05-20,2.3700000000000045
603737.XSHG,2022-05-20,17.400000000000034
002338.XSHE,2022-05-20,0.6200000000000045
300463.XSHE,2022-05-20,2.0900000000000034
603609.XSHG,2022-05-20,0.20000000000000107
300271.XSHE,2022-05-20,1.1099999999999994
002522.XSHE,2022-05-20,0.6799999999999997
000786.XSHE,2022-05-20,11.279999999999973
002883.XSHE,2022-05-20,6.380000000000003
600030.XSHG,2022-05-20,2.0400000000000063
603221.XSHG,2022-05-20,0.14000000000000057
000034.XSHE,2022-05-20,0.46999999999999886
601236.XSHG,2022-05-20,0.19000000000000128
300682.XSHE,2022-05-20,2.8299999999999983
300756.XSHE,2022-05-20,1.1000000000000014
603638.XSHG,2022-05-20,4.069999999999993
300683.XSHE,2022-05-20,0.8599999999999994
001227.XSHE,2022-05-20,0.1900000000000004
000063.XSHE,2022-05-20,8.699999999999989
301036.XSHE,2022-05-20,0.4399999999999977
688133.XSHG,2022-05-20,6.539999999999992
000830.XSHE,2022-05-20,4.599999999999994
688212.XSHG,2022-05-20,1.3699999999999974
002340.XSHE,2022-05-20,6.689999999999998
002857.XSHE,2022-05-20,0.7999999999999972
688005.XSHG,2022-05-20,5.769999999999996
002496.XSHE,2022-05-20,3.1400000000000006
300118.XSHE,2022-05-20,3.4200000000000017
600550.XSHG,2022-05-20,1.1400000000000006
300609.XSHE,2022-05-20,0.6699999999999982
600801.XSHG,2022-05-20,6.97999999999999
603181.XSHG,2022-05-20,1.6900000000000048
600449.XSHG,2022-05-20,0.6899999999999977
688102.XSHG,2022-05-20,0.5099999999999998
301017.XSHE,2022-05-20,0.5599999999999987
603358.XSHG,2022-05-20,1.1899999999999977
002298.XSHE,2022-05-20,0.26000000000000156
603363.XSHG,2022-05-20,1.5599999999999987
301008.XSHE,2022-05-20,0.6700000000000017
603777.XSHG,2022-05-20,2.0100000000000016
002463.XSHE,2022-05-20,2.3100000000000023
603982.XSHG,2022-05-20,1.2800000000000011
605303.XSHG,2022-05-20,0.3800000000000008
603888.XSHG,2022-05-20,0.8699999999999974
000683.XSHE,2022-05-20,2.769999999999996
002003.XSHE,2022-05-20,13.889999999999986
002671.XSHE,2022-05-20,0.7799999999999976
