code,date,price_amplitude
300911.XSHE,2023-05-25,-1.3699999999999974
000887.XSHE,2023-05-25,-6.430000000000007
301429.XSHE,2023-05-25,-1.7799999999999976
600415.XSHG,2023-05-25,-10.069999999999993
600939.XSHG,2023-05-25,-0.04999999999999982
002313.XSHE,2023-05-25,-1.5300000000000011
300532.XSHE,2023-05-25,-2.6799999999999926
301196.XSHE,2023-05-25,-0.8699999999999974
300002.XSHE,2023-05-25,-21.0
000822.XSHE,2023-05-25,-0.23999999999999844
002732.XSHE,2023-05-25,-0.5500000000000007
300520.XSHE,2023-05-25,-2.720000000000006
300426.XSHE,2023-05-25,-6.510000000000005
301259.XSHE,2023-05-25,-0.4200000000000017
601298.XSHG,2023-05-25,-0.16999999999999993
300593.XSHE,2023-05-25,-2.5799999999999983
002697.XSHE,2023-05-25,-1.3599999999999994
688599.XSHG,2023-05-25,-3.4299999999999997
600997.XSHG,2023-05-25,-0.7699999999999996
601198.XSHG,2023-05-25,-0.1399999999999988
300540.XSHE,2023-05-25,-1.0
000719.XSHE,2023-05-25,-3.5799999999999983
600238.XSHG,2023-05-25,-1.2100000000000009
601963.XSHG,2023-05-25,-0.13000000000000078
600469.XSHG,2023-05-25,-0.3999999999999986
600211.XSHG,2023-05-25,-3.75
600843.XSHG,2023-05-25,-0.2599999999999998
300854.XSHE,2023-05-25,-0.3500000000000014
300212.XSHE,2023-05-25,-16.079999999999984
002565.XSHE,2023-05-25,-0.6700000000000017
603232.XSHG,2023-05-25,-1.8400000000000034
600867.XSHG,2023-05-25,-10.560000000000002
603012.XSHG,2023-05-25,-0.21000000000000085
601155.XSHG,2023-05-25,-0.5299999999999976
603688.XSHG,2023-05-25,-14.409999999999997
603192.XSHG,2023-05-25,-0.41000000000000014
688004.XSHG,2023-05-25,-2.980000000000004
300956.XSHE,2023-05-25,-1.1099999999999994
600794.XSHG,2023-05-25,-1.0499999999999972
600499.XSHG,2023-05-25,-6.6200000000000045
002722.XSHE,2023-05-25,-0.28000000000000114
300779.XSHE,2023-05-25,-2.1899999999999977
300428.XSHE,2023-05-25,-2.3400000000000034
605099.XSHG,2023-05-25,-0.379999999999999
688027.XSHG,2023-05-25,-9.120000000000005
601789.XSHG,2023-05-25,-0.6699999999999999
002500.XSHE,2023-05-25,-0.11000000000000032
688535.XSHG,2023-05-25,-4.789999999999999
600125.XSHG,2023-05-25,-2.9099999999999966
300182.XSHE,2023-05-25,-9.560000000000002
002970.XSHE,2023-05-25,-2.539999999999999
300209.XSHE,2023-05-25,-0.40000000000000036
301022.XSHE,2023-05-25,-0.9400000000000048
601019.XSHG,2023-05-25,-0.6300000000000008
002867.XSHE,2023-05-25,-1.6300000000000026
300936.XSHE,2023-05-25,-1.2499999999999964
600753.XSHG,2023-05-25,-1.9600000000000009
002678.XSHE,2023-05-25,-0.4399999999999995
300142.XSHE,2023-05-25,-7.470000000000027
002759.XSHE,2023-05-25,-0.7700000000000031
002879.XSHE,2023-05-25,-0.889999999999997
688298.XSHG,2023-05-25,-1.2800000000000011
603083.XSHG,2023-05-25,-25.989999999999995
600556.XSHG,2023-05-25,-1.1700000000000017
600109.XSHG,2023-05-25,-1.4099999999999966
300897.XSHE,2023-05-25,-2.259999999999998
300758.XSHE,2023-05-25,-1.0900000000000034
688058.XSHG,2023-05-25,-4.909999999999997
300021.XSHE,2023-05-25,-1.7899999999999991
688295.XSHG,2023-05-25,-0.7399999999999949
002414.XSHE,2023-05-25,-3.6000000000000085
600571.XSHG,2023-05-25,-3.519999999999996
603779.XSHG,2023-05-25,-0.3699999999999992
300487.XSHE,2023-05-25,-6.829999999999984
002093.XSHE,2023-05-25,-3.4200000000000017
688689.XSHG,2023-05-25,-0.75
002034.XSHE,2023-05-25,-0.8100000000000023
300721.XSHE,2023-05-25,-1.2299999999999969
000836.XSHE,2023-05-25,-1.5899999999999999
301101.XSHE,2023-05-25,-1.5600000000000023
301177.XSHE,2023-05-25,-1.0399999999999991
600483.XSHG,2023-05-25,-0.8799999999999955
688588.XSHG,2023-05-25,-0.5999999999999996
300249.XSHE,2023-05-25,-1.7900000000000063
688565.XSHG,2023-05-25,-0.22999999999999865
002440.XSHE,2023-05-25,-0.7100000000000009
300666.XSHE,2023-05-25,-2.6500000000000057
601006.XSHG,2023-05-25,-0.28999999999999915
301306.XSHE,2023-05-25,-0.8799999999999955
003004.XSHE,2023-05-25,-2.16
688601.XSHG,2023-05-25,-2.5
300401.XSHE,2023-05-25,-1.4200000000000017
688167.XSHG,2023-05-25,-5.27000000000001
002610.XSHE,2023-05-25,-0.8799999999999955
600115.XSHG,2023-05-25,-0.09999999999999964
301246.XSHE,2023-05-25,-0.46999999999999886
000151.XSHE,2023-05-25,-1.0000000000000036
000959.XSHE,2023-05-25,-0.16000000000000014
300619.XSHE,2023-05-25,-1.1000000000000014
300605.XSHE,2023-05-25,-1.0
600114.XSHG,2023-05-25,-1.8500000000000014
603071.XSHG,2023-05-25,-0.490000000000002
300022.XSHE,2023-05-25,-0.40000000000000213
002569.XSHE,2023-05-25,-0.23000000000000043
000090.XSHE,2023-05-25,-0.5900000000000034
301278.XSHE,2023-05-25,-5.920000000000002
600735.XSHG,2023-05-25,-0.8900000000000006
000422.XSHE,2023-05-25,-3.5500000000000114
600438.XSHG,2023-05-25,-9.660000000000025
603209.XSHG,2023-05-25,-0.7300000000000004
002370.XSHE,2023-05-25,-0.39000000000000057
603683.XSHG,2023-05-25,-2.4299999999999997
300077.XSHE,2023-05-25,-2.469999999999999
603613.XSHG,2023-05-25,-9.330000000000013
000888.XSHE,2023-05-25,-2.480000000000004
300964.XSHE,2023-05-25,-3.4499999999999957
601318.XSHG,2023-05-25,-2.3000000000000114
603680.XSHG,2023-05-25,-0.45000000000000284
003021.XSHE,2023-05-25,-7.339999999999975
300252.XSHE,2023-05-25,-1.6399999999999935
688439.XSHG,2023-05-25,-6.799999999999997
000016.XSHE,2023-05-25,-4.140000000000001
002004.XSHE,2023-05-25,-2.3599999999999994
300033.XSHE,2023-05-25,-70.84000000000015
688184.XSHG,2023-05-25,-0.46999999999999886
603776.XSHG,2023-05-25,-1.5
300495.XSHE,2023-05-25,-0.5400000000000009
600200.XSHG,2023-05-25,-2.219999999999999
600642.XSHG,2023-05-25,-2.3799999999999955
002384.XSHE,2023-05-25,-6.380000000000024
002273.XSHE,2023-05-25,-6.02000000000001
300869.XSHE,2023-05-25,-0.7299999999999969
000758.XSHE,2023-05-25,-3.0700000000000074
002009.XSHE,2023-05-25,-1.2399999999999949
300085.XSHE,2023-05-25,-6.489999999999995
600626.XSHG,2023-05-25,-1.1400000000000006
300894.XSHE,2023-05-25,-0.870000000000001
000498.XSHE,2023-05-25,-0.2900000000000027
001367.XSHE,2023-05-25,-2.049999999999997
000571.XSHE,2023-05-25,-1.0599999999999987
002127.XSHE,2023-05-25,-1.1499999999999986
002514.XSHE,2023-05-25,-3.1999999999999957
301082.XSHE,2023-05-25,-1.5
600299.XSHG,2023-05-25,-0.33999999999999986
300114.XSHE,2023-05-25,-5.96999999999997
600969.XSHG,2023-05-25,-0.33000000000000007
002987.XSHE,2023-05-25,-3.769999999999996
300529.XSHE,2023-05-25,-0.8399999999999963
300011.XSHE,2023-05-25,-1.6799999999999997
688016.XSHG,2023-05-25,-4.310000000000002
688373.XSHG,2023-05-25,-0.2599999999999998
600983.XSHG,2023-05-25,-0.4700000000000024
605388.XSHG,2023-05-25,-0.2599999999999998
688538.XSHG,2023-05-25,-0.03000000000000025
002442.XSHE,2023-05-25,-0.2900000000000009
300364.XSHE,2023-05-25,-6.780000000000001
002961.XSHE,2023-05-25,-0.620000000000001
688218.XSHG,2023-05-25,-1.2300000000000004
600760.XSHG,2023-05-25,-14.160000000000025
600348.XSHG,2023-05-25,-3.740000000000009
002030.XSHE,2023-05-25,-5.800000000000011
300496.XSHE,2023-05-25,-13.159999999999968
600143.XSHG,2023-05-25,-4.100000000000023
000909.XSHE,2023-05-25,-0.7099999999999991
001328.XSHE,2023-05-25,-1.9699999999999989
300050.XSHE,2023-05-25,-1.5799999999999983
300435.XSHE,2023-05-25,-3.4099999999999966
300916.XSHE,2023-05-25,-6.980000000000004
301283.XSHE,2023-05-25,-1.2299999999999969
300919.XSHE,2023-05-25,-1.3400000000000034
000591.XSHE,2023-05-25,-2.1499999999999915
002438.XSHE,2023-05-25,-1.1200000000000045
002271.XSHE,2023-05-25,-25.1400000000001
688234.XSHG,2023-05-25,-3.799999999999997
002885.XSHE,2023-05-25,-3.8700000000000045
688318.XSHG,2023-05-25,-7.030000000000001
688496.XSHG,2023-05-25,-1.2899999999999991
600345.XSHG,2023-05-25,-2.230000000000004
002653.XSHE,2023-05-25,-1.8599999999999994
603826.XSHG,2023-05-25,-3.3200000000000074
601169.XSHG,2023-05-25,-0.28999999999999915
603878.XSHG,2023-05-25,-0.5899999999999999
688300.XSHG,2023-05-25,-4.409999999999997
300180.XSHE,2023-05-25,-0.8399999999999999
600361.XSHG,2023-05-25,-0.7799999999999976
600573.XSHG,2023-05-25,-0.9599999999999991
002590.XSHE,2023-05-25,-0.8799999999999955
603810.XSHG,2023-05-25,-0.6000000000000014
003033.XSHE,2023-05-25,-0.8999999999999986
300163.XSHE,2023-05-25,-0.5700000000000003
003016.XSHE,2023-05-25,-0.28999999999999915
300655.XSHE,2023-05-25,-3.0200000000000102
002845.XSHE,2023-05-25,-1.4400000000000048
688981.XSHG,2023-05-25,-1.5499999999999972
300059.XSHE,2023-05-25,-41.30000000000018
000010.XSHE,2023-05-25,-0.7999999999999972
002846.XSHE,2023-05-25,-1.7399999999999984
300132.XSHE,2023-05-25,-0.8599999999999994
002984.XSHE,2023-05-25,-0.7000000000000028
300662.XSHE,2023-05-25,-1.0700000000000003
000923.XSHE,2023-05-25,-0.6800000000000033
300139.XSHE,2023-05-25,-1.8500000000000014
600082.XSHG,2023-05-25,-0.41999999999999815
600123.XSHG,2023-05-25,-3.1299999999999955
600558.XSHG,2023-05-25,-0.5700000000000003
605136.XSHG,2023-05-25,-0.9900000000000002
000301.XSHE,2023-05-25,-0.7600000000000016
000565.XSHE,2023-05-25,-0.8500000000000014
002941.XSHE,2023-05-25,-0.4499999999999993
600408.XSHG,2023-05-25,-0.21000000000000085
002818.XSHE,2023-05-25,-0.5199999999999996
600169.XSHG,2023-05-25,-0.6000000000000014
688455.XSHG,2023-05-25,-0.8300000000000001
600456.XSHG,2023-05-25,-1.5700000000000074
688502.XSHG,2023-05-25,-9.609999999999985
