code,date,price_amplitude
300911.XSHE,2021-03-29,1.3999999999999986
000887.XSHE,2021-03-29,10.490000000000009
600415.XSHG,2021-03-29,2.8500000000000227
600939.XSHG,2021-03-29,0.06999999999999984
002313.XSHE,2021-03-29,0.6699999999999982
300532.XSHE,2021-03-29,0.6400000000000006
300002.XSHE,2021-03-29,2.299999999999997
000822.XSHE,2021-03-29,0.9299999999999997
002732.XSHE,2021-03-29,0.35999999999999943
300520.XSHE,2021-03-29,1.1000000000000014
300426.XSHE,2021-03-29,1.009999999999998
601298.XSHG,2021-03-29,0.13999999999999968
300593.XSHE,2021-03-29,2.479999999999997
002697.XSHE,2021-03-29,0.44000000000000483
688599.XSHG,2021-03-29,0.26000000000000156
600997.XSHG,2021-03-29,1.4600000000000009
601198.XSHG,2021-03-29,0.16000000000000014
300540.XSHE,2021-03-29,1.6799999999999997
000719.XSHE,2021-03-29,0.5199999999999996
000806.XSHE,2021-03-29,1.620000000000001
600238.XSHG,2021-03-29,1.3299999999999983
601963.XSHG,2021-03-29,0.3200000000000003
600469.XSHG,2021-03-29,1.33
600211.XSHG,2021-03-29,3.3900000000000006
600843.XSHG,2021-03-29,0.3600000000000012
300212.XSHE,2021-03-29,5.2900000000000205
002565.XSHE,2021-03-29,1.259999999999998
603232.XSHG,2021-03-29,2.740000000000002
600867.XSHG,2021-03-29,7.090000000000032
603012.XSHG,2021-03-29,0.16000000000000014
601155.XSHG,2021-03-29,2.969999999999999
603688.XSHG,2021-03-29,0.6799999999999997
603192.XSHG,2021-03-29,0.5100000000000016
688004.XSHG,2021-03-29,0.9699999999999989
300956.XSHE,2021-03-29,10.29
600093.XSHG,2021-03-29,2.0900000000000034
600794.XSHG,2021-03-29,3.930000000000007
600499.XSHG,2021-03-29,19.75999999999999
002722.XSHE,2021-03-29,0.25
300779.XSHE,2021-03-29,2.09
300428.XSHE,2021-03-29,1.4400000000000048
605099.XSHG,2021-03-29,0.5700000000000003
688027.XSHG,2021-03-29,5.5
601789.XSHG,2021-03-29,0.16000000000000014
002500.XSHE,2021-03-29,0.08000000000000007
600125.XSHG,2021-03-29,7.1200000000000045
300182.XSHE,2021-03-29,4.319999999999993
002970.XSHE,2021-03-29,3.8299999999999983
300209.XSHE,2021-03-29,1.0800000000000018
601019.XSHG,2021-03-29,0.05999999999999961
002867.XSHE,2021-03-29,3.3200000000000003
300936.XSHE,2021-03-29,1.4099999999999966
600753.XSHG,2021-03-29,7.460000000000008
002678.XSHE,2021-03-29,0.3000000000000007
300142.XSHE,2021-03-29,32.299999999999955
002759.XSHE,2021-03-29,1.6500000000000057
002879.XSHE,2021-03-29,0.5499999999999972
688298.XSHG,2021-03-29,2.890000000000015
603083.XSHG,2021-03-29,0.7800000000000011
600556.XSHG,2021-03-29,1.4699999999999989
600109.XSHG,2021-03-29,3.8999999999999915
300897.XSHE,2021-03-29,1.0100000000000051
300758.XSHE,2021-03-29,1.1000000000000014
300202.XSHE,2021-03-29,4.009999999999998
688058.XSHG,2021-03-29,3.1699999999999875
300021.XSHE,2021-03-29,2.1000000000000014
002414.XSHE,2021-03-29,8.990000000000009
600571.XSHG,2021-03-29,2.780000000000001
603779.XSHG,2021-03-29,0.22000000000000064
300487.XSHE,2021-03-29,2.6300000000000097
002093.XSHE,2021-03-29,1.9500000000000028
688689.XSHG,2021-03-29,0.6499999999999986
002034.XSHE,2021-03-29,1.8900000000000006
300721.XSHE,2021-03-29,1.259999999999998
000836.XSHE,2021-03-29,0.5300000000000011
600483.XSHG,2021-03-29,1.0999999999999979
688588.XSHG,2021-03-29,0.5599999999999987
300249.XSHE,2021-03-29,0.6099999999999994
002440.XSHE,2021-03-29,1.0
300666.XSHE,2021-03-29,1.1099999999999994
601006.XSHG,2021-03-29,0.16999999999999993
003004.XSHE,2021-03-29,1.1000000000000014
300401.XSHE,2021-03-29,1.2199999999999989
000585.XSHE,2021-03-29,0.06000000000000005
002610.XSHE,2021-03-29,1.3800000000000026
600115.XSHG,2021-03-29,0.3200000000000003
000151.XSHE,2021-03-29,0.7699999999999996
000959.XSHE,2021-03-29,0.4800000000000004
300619.XSHE,2021-03-29,0.9299999999999997
300605.XSHE,2021-03-29,0.9400000000000013
600114.XSHG,2021-03-29,0.8400000000000034
300022.XSHE,2021-03-29,0.5700000000000003
002569.XSHE,2021-03-29,1.2799999999999994
000090.XSHE,2021-03-29,3.289999999999999
600735.XSHG,2021-03-29,0.33000000000000185
000422.XSHE,2021-03-29,1.2199999999999989
600438.XSHG,2021-03-29,9.729999999999961
002370.XSHE,2021-03-29,1.0299999999999994
603683.XSHG,2021-03-29,0.39000000000000057
300077.XSHE,2021-03-29,5.409999999999997
603613.XSHG,2021-03-29,7.670000000000016
000888.XSHE,2021-03-29,1.2000000000000028
601318.XSHG,2021-03-29,3.219999999999999
603680.XSHG,2021-03-29,1.3499999999999979
003021.XSHE,2021-03-29,4.260000000000005
300252.XSHE,2021-03-29,1.240000000000002
000016.XSHE,2021-03-29,1.6599999999999966
002004.XSHE,2021-03-29,4.579999999999998
300033.XSHE,2021-03-29,30.170000000000073
603776.XSHG,2021-03-29,1.3900000000000006
300495.XSHE,2021-03-29,1.990000000000002
600200.XSHG,2021-03-29,3.769999999999996
600642.XSHG,2021-03-29,3.180000000000007
002384.XSHE,2021-03-29,2.8499999999999943
002684.XSHE,2021-03-29,0.7300000000000004
002273.XSHE,2021-03-29,2.5100000000000193
300869.XSHE,2021-03-29,1.6899999999999977
000758.XSHE,2021-03-29,2.049999999999997
002071.XSHE,2021-03-29,0.04999999999999999
002619.XSHE,2021-03-29,0.3100000000000005
002009.XSHE,2021-03-29,1.1300000000000026
300085.XSHE,2021-03-29,10.009999999999991
600626.XSHG,2021-03-29,0.7900000000000063
300894.XSHE,2021-03-29,2.4299999999999997
000498.XSHE,2021-03-29,0.4499999999999993
000571.XSHE,2021-03-29,1.1799999999999997
002127.XSHE,2021-03-29,3.219999999999999
002514.XSHE,2021-03-29,2.5400000000000027
600299.XSHG,2021-03-29,1.8599999999999994
300114.XSHE,2021-03-29,2.9599999999999937
600969.XSHG,2021-03-29,0.629999999999999
002987.XSHE,2021-03-29,1.9500000000000028
300529.XSHE,2021-03-29,4.060000000000002
300011.XSHE,2021-03-29,1.0100000000000051
688016.XSHG,2021-03-29,9.120000000000005
600983.XSHG,2021-03-29,3.75
605388.XSHG,2021-03-29,0.2699999999999996
002442.XSHE,2021-03-29,0.40999999999999837
300364.XSHE,2021-03-29,0.6000000000000014
002961.XSHE,2021-03-29,0.5700000000000003
688218.XSHG,2021-03-29,0.20999999999999908
600760.XSHG,2021-03-29,10.210000000000036
600348.XSHG,2021-03-29,1.6400000000000006
002030.XSHE,2021-03-29,17.110000000000014
300496.XSHE,2021-03-29,20.21999999999997
600143.XSHG,2021-03-29,18.5
000909.XSHE,2021-03-29,0.15000000000000036
300038.XSHE,2021-03-29,0.2699999999999996
300050.XSHE,2021-03-29,1.0900000000000034
300435.XSHE,2021-03-29,1.4299999999999997
300916.XSHE,2021-03-29,2.969999999999999
300919.XSHE,2021-03-29,2.799999999999997
000591.XSHE,2021-03-29,5.959999999999994
002438.XSHE,2021-03-29,1.7399999999999949
002271.XSHE,2021-03-29,92.95999999999981
002885.XSHE,2021-03-29,0.6199999999999974
688318.XSHG,2021-03-29,7.530000000000001
600345.XSHG,2021-03-29,0.46000000000000085
002653.XSHE,2021-03-29,7.829999999999998
603826.XSHG,2021-03-29,2.4200000000000017
601169.XSHG,2021-03-29,0.17999999999999972
603878.XSHG,2021-03-29,0.4399999999999977
688300.XSHG,2021-03-29,1.5799999999999983
300180.XSHE,2021-03-29,1.8299999999999983
600361.XSHG,2021-03-29,0.26000000000000156
600573.XSHG,2021-03-29,0.379999999999999
002590.XSHE,2021-03-29,0.46000000000000085
603810.XSHG,2021-03-29,0.8700000000000045
003033.XSHE,2021-03-29,0.7300000000000004
300163.XSHE,2021-03-29,0.4399999999999977
003016.XSHE,2021-03-29,1.33
300655.XSHE,2021-03-29,4.969999999999992
002845.XSHE,2021-03-29,1.0500000000000043
688981.XSHG,2021-03-29,1.3499999999999943
300059.XSHE,2021-03-29,40.44999999999982
000010.XSHE,2021-03-29,3.989999999999995
002846.XSHE,2021-03-29,2.6899999999999977
300132.XSHE,2021-03-29,4.3700000000000045
002984.XSHE,2021-03-29,1.0
300662.XSHE,2021-03-29,1.6500000000000057
000923.XSHE,2021-03-29,1.6099999999999994
300139.XSHE,2021-03-29,0.9299999999999997
600082.XSHG,2021-03-29,0.3500000000000014
600123.XSHG,2021-03-29,1.4399999999999977
600558.XSHG,2021-03-29,0.28000000000000114
605136.XSHG,2021-03-29,1.3399999999999999
000301.XSHE,2021-03-29,1.4399999999999977
000565.XSHE,2021-03-29,3.6699999999999946
002941.XSHE,2021-03-29,1.5
600408.XSHG,2021-03-29,0.5500000000000007
002818.XSHE,2021-03-29,1.5100000000000016
600169.XSHG,2021-03-29,0.5100000000000016
600456.XSHG,2021-03-29,2.5700000000000074
603138.XSHG,2021-03-29,1.1799999999999997
300382.XSHE,2021-03-29,7.009999999999991
000156.XSHE,2021-03-29,0.22999999999999865
601568.XSHG,2021-03-29,0.25
002121.XSHE,2021-03-29,1.3999999999999986
603658.XSHG,2021-03-29,7.579999999999998
002192.XSHE,2021-03-29,8.539999999999992
600745.XSHG,2021-03-29,6.4599999999999795
600098.XSHG,2021-03-29,1.8500000000000014
603360.XSHG,2021-03-29,0.5500000000000007
300027.XSHE,2021-03-29,0.759999999999998
600716.XSHG,2021-03-29,0.38000000000000256
603681.XSHG,2021-03-29,0.5399999999999991
600797.XSHG,2021-03-29,2.1299999999999955
603096.XSHG,2021-03-29,3.769999999999996
002136.XSHE,2021-03-29,0.6999999999999993
601616.XSHG,2021-03-29,0.34000000000000075
002588.XSHE,2021-03-29,1.6099999999999994
002707.XSHE,2021-03-29,3.759999999999991
000895.XSHE,2021-03-29,19.360000000000014
300882.XSHE,2021-03-29,0.6699999999999982
603500.XSHG,2021-03-29,1.1600000000000001
002512.XSHE,2021-03-29,1.5199999999999996
300583.XSHE,2021-03-29,0.33999999999999986
300770.XSHE,2021-03-29,2.730000000000004
603353.XSHG,2021-03-29,1.6000000000000014
003031.XSHE,2021-03-29,2.6700000000000017
603568.XSHG,2021-03-29,1.5399999999999991
605179.XSHG,2021-03-29,2.3900000000000006
002059.XSHE,2021-03-29,0.3800000000000008
601866.XSHG,2021-03-29,0.14000000000000012
688333.XSHG,2021-03-29,4.180000000000007
600119.XSHG,2021-03-29,0.5599999999999987
600219.XSHG,2021-03-29,0.7100000000000009
600929.XSHG,2021-03-29,0.08999999999999986
603569.XSHG,2021-03-29,0.9699999999999989
603408.XSHG,2021-03-29,0.27999999999999936
002253.XSHE,2021-03-29,2.3999999999999986
603977.XSHG,2021-03-29,0.33000000000000185
600272.XSHG,2021-03-29,0.2599999999999998
600736.XSHG,2021-03-29,1.9200000000000017
601918.XSHG,2021-03-29,0.20999999999999996
688093.XSHG,2021-03-29,1.1400000000000006
300044.XSHE,2021-03-29,0.8399999999999963
688510.XSHG,2021-03-29,1.0
600388.XSHG,2021-03-29,3.260000000000005
300723.XSHE,2021-03-29,1.3200000000000003
000811.XSHE,2021-03-29,4.049999999999997
600684.XSHG,2021-03-29,0.5700000000000003
600210.XSHG,2021-03-29,0.7199999999999989
002029.XSHE,2021-03-29,1.6799999999999997
002913.XSHE,2021-03-29,1.0499999999999972
600796.XSHG,2021-03-29,1.6199999999999974
603365.XSHG,2021-03-29,0.7000000000000011
002317.XSHE,2021-03-29,1.1599999999999966
000766.XSHE,2021-03-29,0.5099999999999998
000835.XSHE,2021-03-29,0.4499999999999993
002910.XSHE,2021-03-29,0.16000000000000014
300172.XSHE,2021-03-29,1.7299999999999969
002768.XSHE,2021-03-29,0.9099999999999966
603587.XSHG,2021-03-29,1.0199999999999996
002951.XSHE,2021-03-29,0.33999999999999986
600823.XSHG,2021-03-29,3.719999999999999
600853.XSHG,2021-03-29,0.22000000000000064
603855.XSHG,2021-03-29,0.5300000000000011
300388.XSHE,2021-03-29,2.6400000000000006
300161.XSHE,2021-03-29,0.9600000000000009
000046.XSHE,2021-03-29,2.0400000000000063
002624.XSHE,2021-03-29,0.9399999999999977
600480.XSHG,2021-03-29,0.5599999999999987
002511.XSHE,2021-03-29,9.199999999999989
600775.XSHG,2021-03-29,0.370000000000001
000606.XSHE,2021-03-29,4.959999999999997
605366.XSHG,2021-03-29,0.28999999999999915
688086.XSHG,2021-03-29,0.8999999999999986
603380.XSHG,2021-03-29,0.7300000000000004
002763.XSHE,2021-03-29,0.34999999999999964
688566.XSHG,2021-03-29,0.41999999999999815
300137.XSHE,2021-03-29,3.219999999999999
300322.XSHE,2021-03-29,1.7299999999999969
300833.XSHE,2021-03-29,1.6700000000000017
600307.XSHG,2021-03-29,0.21999999999999975
600016.XSHG,2021-03-29,1.920000000000016
300088.XSHE,2021-03-29,2.2299999999999898
