code,date,price_amplitude
000887.XSHE,2020-01-17,9.169999999999987
600415.XSHG,2020-01-17,3.6299999999999955
600939.XSHG,2020-01-17,0.05999999999999961
002313.XSHE,2020-01-17,0.9100000000000037
300532.XSHE,2020-01-17,0.6000000000000014
300002.XSHE,2020-01-17,1.2299999999999969
000822.XSHE,2020-01-17,0.120000000000001
002732.XSHE,2020-01-17,0.8200000000000003
300520.XSHE,2020-01-17,1.6999999999999957
300426.XSHE,2020-01-17,1.3600000000000065
601298.XSHG,2020-01-17,0.16999999999999993
300593.XSHE,2020-01-17,1.2699999999999996
002697.XSHE,2020-01-17,0.6400000000000006
600997.XSHG,2020-01-17,0.34999999999999787
601198.XSHG,2020-01-17,0.25
300540.XSHE,2020-01-17,1.7699999999999996
000719.XSHE,2020-01-17,0.40000000000000213
000806.XSHE,2020-01-17,0.4299999999999997
600238.XSHG,2020-01-17,1.120000000000001
600469.XSHG,2020-01-17,0.47000000000000064
600211.XSHG,2020-01-17,3.0600000000000023
600843.XSHG,2020-01-17,0.28000000000000114
300212.XSHE,2020-01-17,8.160000000000025
002565.XSHE,2020-01-17,1.1700000000000017
603232.XSHG,2020-01-17,5.820000000000007
600867.XSHG,2020-01-17,12.0
603012.XSHG,2020-01-17,0.39000000000000057
601155.XSHG,2020-01-17,1.7199999999999989
603688.XSHG,2020-01-17,2.3400000000000034
603192.XSHG,2020-01-17,0.23000000000000043
600093.XSHG,2020-01-17,3.780000000000001
600794.XSHG,2020-01-17,1.6599999999999966
600499.XSHG,2020-01-17,5.02000000000001
002722.XSHE,2020-01-17,0.3200000000000003
300779.XSHE,2020-01-17,1.4600000000000009
300428.XSHE,2020-01-17,2.1199999999999974
601789.XSHG,2020-01-17,0.5599999999999987
002500.XSHE,2020-01-17,0.16999999999999993
600125.XSHG,2020-01-17,1.2999999999999972
300182.XSHE,2020-01-17,7.099999999999994
002970.XSHE,2020-01-17,9.680000000000007
300209.XSHE,2020-01-17,1.230000000000004
601019.XSHG,2020-01-17,0.05999999999999961
002867.XSHE,2020-01-17,3.25
600753.XSHG,2020-01-17,0.4799999999999969
002678.XSHE,2020-01-17,0.6600000000000001
300142.XSHE,2020-01-17,10.46999999999997
002759.XSHE,2020-01-17,1.1600000000000001
002879.XSHE,2020-01-17,0.6000000000000014
603083.XSHG,2020-01-17,0.9099999999999966
600556.XSHG,2020-01-17,4.660000000000004
600109.XSHG,2020-01-17,1.3799999999999955
300758.XSHE,2020-01-17,1.019999999999996
300202.XSHE,2020-01-17,2.5
688058.XSHG,2020-01-17,21.650000000000006
300021.XSHE,2020-01-17,0.509999999999998
002414.XSHE,2020-01-17,4.759999999999991
600571.XSHG,2020-01-17,5.1699999999999875
603779.XSHG,2020-01-17,0.5399999999999991
300487.XSHE,2020-01-17,2.6899999999999977
002093.XSHE,2020-01-17,1.7000000000000028
000760.XSHE,2020-01-17,0.4900000000000002
002034.XSHE,2020-01-17,1.1400000000000006
300721.XSHE,2020-01-17,1.6799999999999997
000836.XSHE,2020-01-17,0.8800000000000026
600483.XSHG,2020-01-17,0.33999999999999986
300249.XSHE,2020-01-17,1.6799999999999997
002440.XSHE,2020-01-17,0.5800000000000054
300666.XSHE,2020-01-17,2.049999999999997
601006.XSHG,2020-01-17,0.07000000000000028
600978.XSHG,2020-01-17,0.3100000000000005
300401.XSHE,2020-01-17,1.1199999999999903
000585.XSHE,2020-01-17,0.03000000000000025
