code,date,price_amplitude
300911.XSHE,2023-01-16,-2.3499999999999943
000887.XSHE,2023-01-16,-15.620000000000005
600415.XSHG,2023-01-16,-4.1699999999999875
600939.XSHG,2023-01-16,-0.05999999999999961
002313.XSHE,2023-01-16,-0.3000000000000007
300532.XSHE,2023-01-16,-2.719999999999999
301196.XSHE,2023-01-16,-0.4399999999999977
300002.XSHE,2023-01-16,-1.8499999999999943
000822.XSHE,2023-01-16,-0.5899999999999999
002732.XSHE,2023-01-16,-0.28999999999999915
300520.XSHE,2023-01-16,-0.8999999999999986
300426.XSHE,2023-01-16,-1.2100000000000009
301259.XSHE,2023-01-16,-0.4400000000000013
601298.XSHG,2023-01-16,-0.08999999999999986
300593.XSHE,2023-01-16,-8.340000000000003
002697.XSHE,2023-01-16,-2.8200000000000003
688599.XSHG,2023-01-16,-2.950000000000003
600997.XSHG,2023-01-16,-0.35999999999999943
601198.XSHG,2023-01-16,-0.379999999999999
300540.XSHE,2023-01-16,-0.7100000000000009
000719.XSHE,2023-01-16,-0.5300000000000011
000806.XSHE,2023-01-16,-0.8499999999999996
600238.XSHG,2023-01-16,-1.7700000000000031
601963.XSHG,2023-01-16,-0.14999999999999947
600469.XSHG,2023-01-16,-0.1899999999999995
600211.XSHG,2023-01-16,-2.4200000000000017
600843.XSHG,2023-01-16,-0.28999999999999915
300854.XSHE,2023-01-16,-0.27999999999999936
300212.XSHE,2023-01-16,-12.659999999999997
002565.XSHE,2023-01-16,-0.6700000000000017
603232.XSHG,2023-01-16,-3.6300000000000026
600867.XSHG,2023-01-16,-14.189999999999998
603012.XSHG,2023-01-16,-0.21000000000000085
601155.XSHG,2023-01-16,-1.3699999999999974
603688.XSHG,2023-01-16,-8.530000000000001
603192.XSHG,2023-01-16,-0.620000000000001
688004.XSHG,2023-01-16,-1.0999999999999979
300956.XSHE,2023-01-16,-0.25
600794.XSHG,2023-01-16,-7.960000000000008
600499.XSHG,2023-01-16,-12.029999999999973
002722.XSHE,2023-01-16,-0.16000000000000014
300779.XSHE,2023-01-16,-1.1900000000000013
300428.XSHE,2023-01-16,-3.260000000000005
605099.XSHG,2023-01-16,-0.41999999999999815
688027.XSHG,2023-01-16,-3.6899999999999977
601789.XSHG,2023-01-16,-0.16000000000000014
002500.XSHE,2023-01-16,-0.6499999999999995
600125.XSHG,2023-01-16,-1.3699999999999903
300182.XSHE,2023-01-16,-3.079999999999984
002970.XSHE,2023-01-16,-1.3300000000000054
300209.XSHE,2023-01-16,-0.41999999999999993
301022.XSHE,2023-01-16,-0.6700000000000017
601019.XSHG,2023-01-16,-0.10999999999999943
002867.XSHE,2023-01-16,-1.2899999999999991
300936.XSHE,2023-01-16,-0.7900000000000027
600753.XSHG,2023-01-16,-2.0700000000000003
002678.XSHE,2023-01-16,-1.3599999999999994
300142.XSHE,2023-01-16,-36.79000000000008
002759.XSHE,2023-01-16,-1.1100000000000065
002879.XSHE,2023-01-16,-0.3000000000000007
688298.XSHG,2023-01-16,-4.730000000000004
603083.XSHG,2023-01-16,-0.7799999999999976
600556.XSHG,2023-01-16,-1.2099999999999973
600109.XSHG,2023-01-16,-6.489999999999995
300897.XSHE,2023-01-16,-1.0199999999999996
300758.XSHE,2023-01-16,-1.0500000000000043
688058.XSHG,2023-01-16,-3.3100000000000023
300021.XSHE,2023-01-16,-0.6600000000000037
688295.XSHG,2023-01-16,-1.5100000000000051
002414.XSHE,2023-01-16,-3.5
600571.XSHG,2023-01-16,-7.150000000000006
603779.XSHG,2023-01-16,-0.16999999999999993
300487.XSHE,2023-01-16,-12.350000000000023
002093.XSHE,2023-01-16,-3.4200000000000017
688689.XSHG,2023-01-16,-0.9499999999999993
002034.XSHE,2023-01-16,-1.1600000000000037
300721.XSHE,2023-01-16,-1.3599999999999994
000836.XSHE,2023-01-16,-0.45000000000000284
301101.XSHE,2023-01-16,-2.1099999999999994
301177.XSHE,2023-01-16,-2.299999999999997
600483.XSHG,2023-01-16,-1.2999999999999972
688588.XSHG,2023-01-16,-1.0
300249.XSHE,2023-01-16,-1.230000000000004
688565.XSHG,2023-01-16,-0.33000000000000007
002440.XSHE,2023-01-16,-0.5399999999999991
300666.XSHE,2023-01-16,-2.410000000000011
601006.XSHG,2023-01-16,-0.16999999999999993
301306.XSHE,2023-01-16,-1.5300000000000011
003004.XSHE,2023-01-16,-1.0700000000000003
688601.XSHG,2023-01-16,-3.990000000000009
300401.XSHE,2023-01-16,-2.75
688167.XSHG,2023-01-16,-4.480000000000004
002610.XSHE,2023-01-16,-1.1300000000000026
600115.XSHG,2023-01-16,-0.2600000000000007
000151.XSHE,2023-01-16,-1.2999999999999972
000959.XSHE,2023-01-16,-0.15000000000000036
300619.XSHE,2023-01-16,-1.6100000000000065
300605.XSHE,2023-01-16,-0.8500000000000014
600114.XSHG,2023-01-16,-2.1100000000000065
603071.XSHG,2023-01-16,-0.17999999999999972
300022.XSHE,2023-01-16,-0.28999999999999915
002569.XSHE,2023-01-16,-0.1999999999999993
000090.XSHE,2023-01-16,-1.4199999999999946
301278.XSHE,2023-01-16,-4.819999999999993
600735.XSHG,2023-01-16,-1.1000000000000014
000422.XSHE,2023-01-16,-3.9299999999999784
600438.XSHG,2023-01-16,-17.970000000000027
603209.XSHG,2023-01-16,-1.4699999999999989
002370.XSHE,2023-01-16,-0.46000000000000085
603683.XSHG,2023-01-16,-0.22000000000000064
300077.XSHE,2023-01-16,-1.7999999999999972
603613.XSHG,2023-01-16,-7.649999999999977
000888.XSHE,2023-01-16,-0.8299999999999983
300964.XSHE,2023-01-16,-0.45000000000000284
601318.XSHG,2023-01-16,-5.3799999999999955
603680.XSHG,2023-01-16,-0.1999999999999993
003021.XSHE,2023-01-16,-2.9200000000000017
300252.XSHE,2023-01-16,-0.6400000000000006
688439.XSHG,2023-01-16,-4.799999999999997
000016.XSHE,2023-01-16,-2.680000000000007
002004.XSHE,2023-01-16,-1.7099999999999937
300033.XSHE,2023-01-16,-79.33000000000004
688184.XSHG,2023-01-16,-0.8299999999999983
603776.XSHG,2023-01-16,-0.5
300495.XSHE,2023-01-16,-0.39000000000000057
600200.XSHG,2023-01-16,-4.319999999999993
600642.XSHG,2023-01-16,-1.0600000000000023
002384.XSHE,2023-01-16,-9.27000000000001
002273.XSHE,2023-01-16,-3.180000000000007
300869.XSHE,2023-01-16,-1.0899999999999999
000758.XSHE,2023-01-16,-1.5300000000000011
002009.XSHE,2023-01-16,-2.9099999999999966
300085.XSHE,2023-01-16,-7.920000000000002
600626.XSHG,2023-01-16,-0.5700000000000003
300894.XSHE,2023-01-16,-2.789999999999999
000498.XSHE,2023-01-16,-0.33999999999999986
000571.XSHE,2023-01-16,-0.3500000000000014
002127.XSHE,2023-01-16,-1.5500000000000043
002514.XSHE,2023-01-16,-1.8700000000000045
301082.XSHE,2023-01-16,-0.4399999999999995
600299.XSHG,2023-01-16,-0.370000000000001
600969.XSHG,2023-01-16,-0.370000000000001
002987.XSHE,2023-01-16,-1.519999999999996
300529.XSHE,2023-01-16,-2.1899999999999977
300011.XSHE,2023-01-16,-1.1000000000000014
688016.XSHG,2023-01-16,-14.869999999999976
688373.XSHG,2023-01-16,-0.6799999999999997
600983.XSHG,2023-01-16,-0.1700000000000017
605388.XSHG,2023-01-16,-0.3699999999999992
688538.XSHG,2023-01-16,-0.040000000000000036
002442.XSHE,2023-01-16,-0.35999999999999943
300364.XSHE,2023-01-16,-0.9400000000000048
002961.XSHE,2023-01-16,-0.870000000000001
688218.XSHG,2023-01-16,-0.629999999999999
600760.XSHG,2023-01-16,-7.810000000000002
