code,date,price_amplitude
300911.XSHE,2021-06-28,3.4099999999999966
000887.XSHE,2021-06-28,11.589999999999975
600415.XSHG,2021-06-28,4.110000000000014
600939.XSHG,2021-06-28,0.020000000000000018
002313.XSHE,2021-06-28,0.8599999999999994
300532.XSHE,2021-06-28,0.33999999999999986
300002.XSHE,2021-06-28,1.6899999999999977
000822.XSHE,2021-06-28,0.8599999999999994
002732.XSHE,2021-06-28,0.620000000000001
300520.XSHE,2021-06-28,1.8299999999999983
300426.XSHE,2021-06-28,0.5600000000000023
601298.XSHG,2021-06-28,0.08000000000000007
300593.XSHE,2021-06-28,3.6100000000000136
002697.XSHE,2021-06-28,0.44000000000000483
688599.XSHG,2021-06-28,1.7899999999999991
600997.XSHG,2021-06-28,1.5000000000000036
601198.XSHG,2021-06-28,0.16000000000000014
300540.XSHE,2021-06-28,1.1600000000000001
000719.XSHE,2021-06-28,0.21999999999999886
000806.XSHE,2021-06-28,1.3599999999999994
600238.XSHG,2021-06-28,9.399999999999991
601963.XSHG,2021-06-28,0.7099999999999991
600469.XSHG,2021-06-28,0.21000000000000085
600211.XSHG,2021-06-28,7.859999999999985
600843.XSHG,2021-06-28,0.25
300212.XSHE,2021-06-28,5.3799999999999955
002565.XSHE,2021-06-28,0.9200000000000017
603232.XSHG,2021-06-28,3.6600000000000037
600867.XSHG,2021-06-28,10.989999999999952
603012.XSHG,2021-06-28,0.16999999999999993
601155.XSHG,2021-06-28,2.280000000000001
603688.XSHG,2021-06-28,1.7999999999999972
603192.XSHG,2021-06-28,0.4499999999999993
688004.XSHG,2021-06-28,1.0
300956.XSHE,2021-06-28,0.6999999999999993
600794.XSHG,2021-06-28,2.700000000000003
600499.XSHG,2021-06-28,18.720000000000027
002722.XSHE,2021-06-28,0.2400000000000002
300779.XSHE,2021-06-28,0.2900000000000027
300428.XSHE,2021-06-28,2.289999999999999
605099.XSHG,2021-06-28,2.1999999999999957
688027.XSHG,2021-06-28,5.560000000000002
601789.XSHG,2021-06-28,0.07000000000000028
002500.XSHE,2021-06-28,0.1200000000000001
600125.XSHG,2021-06-28,0.6700000000000017
300182.XSHE,2021-06-28,18.189999999999998
002970.XSHE,2021-06-28,4.6499999999999915
300209.XSHE,2021-06-28,0.4299999999999997
601019.XSHG,2021-06-28,0.05999999999999961
002867.XSHE,2021-06-28,1.9699999999999989
300936.XSHE,2021-06-28,1.5200000000000031
600753.XSHG,2021-06-28,10.079999999999984
002678.XSHE,2021-06-28,1.5999999999999979
300142.XSHE,2021-06-28,69.95000000000005
002759.XSHE,2021-06-28,5.519999999999996
002879.XSHE,2021-06-28,0.3500000000000014
688298.XSHG,2021-06-28,10.52000000000001
603083.XSHG,2021-06-28,0.980000000000004
600556.XSHG,2021-06-28,0.5300000000000011
600109.XSHG,2021-06-28,1.7399999999999949
300897.XSHE,2021-06-28,0.36999999999999744
300758.XSHE,2021-06-28,1.6200000000000045
