code,date,price_amplitude
000887.XSHE,2020-03-13,12.219999999999999
600415.XSHG,2020-03-13,8.069999999999993
600939.XSHG,2020-03-13,0.3799999999999999
002313.XSHE,2020-03-13,4.730000000000004
300532.XSHE,2020-03-13,1.8400000000000034
300002.XSHE,2020-03-13,9.530000000000008
000822.XSHE,2020-03-13,0.6099999999999994
002732.XSHE,2020-03-13,0.9700000000000024
300520.XSHE,2020-03-13,3.25
300426.XSHE,2020-03-13,1.5100000000000016
601298.XSHG,2020-03-13,0.23000000000000043
300593.XSHE,2020-03-13,2.0199999999999996
002697.XSHE,2020-03-13,4.5
600997.XSHG,2020-03-13,0.7300000000000004
601198.XSHG,2020-03-13,0.7700000000000014
300540.XSHE,2020-03-13,1.1600000000000001
000719.XSHE,2020-03-13,1.0
000806.XSHE,2020-03-13,0.7599999999999998
600238.XSHG,2020-03-13,1.8900000000000006
600469.XSHG,2020-03-13,0.8699999999999992
600211.XSHG,2020-03-13,9.450000000000003
600843.XSHG,2020-03-13,1.129999999999999
300212.XSHE,2020-03-13,39.28000000000003
002565.XSHE,2020-03-13,2.0899999999999963
603232.XSHG,2020-03-13,8.400000000000006
600867.XSHG,2020-03-13,16.66999999999996
603012.XSHG,2020-03-13,0.8200000000000003
601155.XSHG,2020-03-13,2.309999999999995
603688.XSHG,2020-03-13,3.759999999999998
603192.XSHG,2020-03-13,1.620000000000001
600093.XSHG,2020-03-13,5.469999999999999
600794.XSHG,2020-03-13,4.549999999999997
600499.XSHG,2020-03-13,7.969999999999999
002722.XSHE,2020-03-13,0.5700000000000003
300779.XSHE,2020-03-13,1.25
300428.XSHE,2020-03-13,4.310000000000002
601789.XSHG,2020-03-13,0.5999999999999996
002500.XSHE,2020-03-13,0.5700000000000003
600125.XSHG,2020-03-13,3.0900000000000034
300182.XSHE,2020-03-13,14.800000000000011
002970.XSHE,2020-03-13,9.150000000000006
300209.XSHE,2020-03-13,3.5600000000000023
601019.XSHG,2020-03-13,0.41000000000000014
002867.XSHE,2020-03-13,1.6400000000000006
600753.XSHG,2020-03-13,5.460000000000001
002678.XSHE,2020-03-13,0.8499999999999979
300142.XSHE,2020-03-13,16.930000000000007
002759.XSHE,2020-03-13,1.240000000000002
002879.XSHE,2020-03-13,4.039999999999999
688298.XSHG,2020-03-13,3.950000000000003
603083.XSHG,2020-03-13,5.729999999999997
600556.XSHG,2020-03-13,4.369999999999997
600109.XSHG,2020-03-13,8.100000000000009
300758.XSHE,2020-03-13,1.9699999999999989
300202.XSHE,2020-03-13,4.109999999999999
688058.XSHG,2020-03-13,24.289999999999992
300021.XSHE,2020-03-13,6.18
002414.XSHE,2020-03-13,9.460000000000008
600571.XSHG,2020-03-13,5.269999999999996
603779.XSHG,2020-03-13,0.34999999999999964
300487.XSHE,2020-03-13,5.6299999999999955
002093.XSHE,2020-03-13,27.25
000760.XSHE,2020-03-13,0.41999999999999993
002034.XSHE,2020-03-13,3.8200000000000003
300721.XSHE,2020-03-13,1.7100000000000009
000836.XSHE,2020-03-13,4.950000000000003
600483.XSHG,2020-03-13,1.0399999999999991
300249.XSHE,2020-03-13,3.3700000000000045
002440.XSHE,2020-03-13,2.230000000000004
300666.XSHE,2020-03-13,6.899999999999999
601006.XSHG,2020-03-13,0.3200000000000003
600978.XSHG,2020-03-13,1.5099999999999998
