code,date,price_amplitude
000887.XSHE,2020-08-12,17.400000000000006
600415.XSHG,2020-08-12,17.51000000000002
600939.XSHG,2020-08-12,0.45999999999999996
002313.XSHE,2020-08-12,1.240000000000002
300532.XSHE,2020-08-12,2.530000000000001
300002.XSHE,2020-08-12,4.150000000000006
000822.XSHE,2020-08-12,0.5700000000000003
002732.XSHE,2020-08-12,1.6700000000000017
300520.XSHE,2020-08-12,1.6000000000000014
300426.XSHE,2020-08-12,2.6199999999999974
601298.XSHG,2020-08-12,0.15999999999999925
300593.XSHE,2020-08-12,2.2200000000000024
002697.XSHE,2020-08-12,2.8800000000000097
688599.XSHG,2020-08-12,0.5100000000000016
600997.XSHG,2020-08-12,0.4400000000000013
601198.XSHG,2020-08-12,0.6899999999999995
300540.XSHE,2020-08-12,1.1799999999999997
000719.XSHE,2020-08-12,0.7799999999999976
000806.XSHE,2020-08-12,0.6000000000000014
600238.XSHG,2020-08-12,1.2900000000000027
600469.XSHG,2020-08-12,0.4800000000000004
600211.XSHG,2020-08-12,27.46999999999997
600843.XSHG,2020-08-12,0.39000000000000057
300212.XSHE,2020-08-12,22.700000000000045
002565.XSHE,2020-08-12,2.3399999999999963
603232.XSHG,2020-08-12,10.129999999999995
600867.XSHG,2020-08-12,16.899999999999977
603012.XSHG,2020-08-12,0.4599999999999991
601155.XSHG,2020-08-12,1.2800000000000011
603688.XSHG,2020-08-12,2.1400000000000006
603192.XSHG,2020-08-12,1.1400000000000006
688004.XSHG,2020-08-12,3.4399999999999977
600093.XSHG,2020-08-12,3.1000000000000085
600794.XSHG,2020-08-12,1.6599999999999966
600499.XSHG,2020-08-12,3.240000000000009
002722.XSHE,2020-08-12,0.379999999999999
300779.XSHE,2020-08-12,0.8399999999999999
300428.XSHE,2020-08-12,3.760000000000005
688027.XSHG,2020-08-12,11.870000000000005
601789.XSHG,2020-08-12,0.27999999999999936
002500.XSHE,2020-08-12,0.2599999999999998
600125.XSHG,2020-08-12,1.8200000000000074
300182.XSHE,2020-08-12,12.650000000000006
002970.XSHE,2020-08-12,7.530000000000001
300209.XSHE,2020-08-12,1.8699999999999974
601019.XSHG,2020-08-12,0.14000000000000057
002867.XSHE,2020-08-12,2.719999999999999
600753.XSHG,2020-08-12,3.710000000000001
002678.XSHE,2020-08-12,1.0100000000000016
300142.XSHE,2020-08-12,95.26999999999998
002759.XSHE,2020-08-12,0.5600000000000023
002879.XSHE,2020-08-12,0.6700000000000017
688298.XSHG,2020-08-12,22.039999999999992
603083.XSHG,2020-08-12,3.8200000000000003
600556.XSHG,2020-08-12,4.859999999999999
600109.XSHG,2020-08-12,4.680000000000007
300758.XSHE,2020-08-12,6.189999999999998
300202.XSHE,2020-08-12,4.3500000000000085
688058.XSHG,2020-08-12,5.859999999999985
300021.XSHE,2020-08-12,1.3699999999999974
002414.XSHE,2020-08-12,16.480000000000018
600571.XSHG,2020-08-12,2.990000000000009
603779.XSHG,2020-08-12,0.8800000000000008
300487.XSHE,2020-08-12,4.439999999999998
002093.XSHE,2020-08-12,2.8000000000000114
002034.XSHE,2020-08-12,4.560000000000002
300721.XSHE,2020-08-12,3.6799999999999997
000836.XSHE,2020-08-12,1.0600000000000023
600483.XSHG,2020-08-12,0.5599999999999987
688588.XSHG,2020-08-12,1.6899999999999977
300249.XSHE,2020-08-12,0.7199999999999989
002440.XSHE,2020-08-12,1.6199999999999974
300666.XSHE,2020-08-12,4.350000000000001
601006.XSHG,2020-08-12,0.2699999999999996
600978.XSHG,2020-08-12,0.14999999999999947
300401.XSHE,2020-08-12,4.109999999999999
000585.XSHE,2020-08-12,0.05999999999999983
002610.XSHE,2020-08-12,2.129999999999999
600115.XSHG,2020-08-12,0.5300000000000002
000151.XSHE,2020-08-12,0.860000000000003
000959.XSHE,2020-08-12,0.35999999999999943
