code,date,price_amplitude
300911.XSHE,2023-11-21,-1.1000000000000014
000887.XSHE,2023-11-21,-6.069999999999993
301429.XSHE,2023-11-21,-0.5600000000000023
600415.XSHG,2023-11-21,-7.140000000000043
600939.XSHG,2023-11-21,-0.040000000000000036
002313.XSHE,2023-11-21,-0.8300000000000018
300532.XSHE,2023-11-21,-1.75
301196.XSHE,2023-11-21,-1.5899999999999963
300002.XSHE,2023-11-21,-4.340000000000003
000822.XSHE,2023-11-21,-0.28999999999999915
002732.XSHE,2023-11-21,-0.3000000000000007
300520.XSHE,2023-11-21,-1.8900000000000006
300426.XSHE,2023-11-21,-6.1000000000000085
301259.XSHE,2023-11-21,-1.5499999999999972
601298.XSHG,2023-11-21,-0.10000000000000053
300593.XSHE,2023-11-21,-2.490000000000009
002697.XSHE,2023-11-21,-4.310000000000002
688599.XSHG,2023-11-21,-0.6600000000000001
600997.XSHG,2023-11-21,-0.5399999999999991
601198.XSHG,2023-11-21,-0.2699999999999996
300540.XSHE,2023-11-21,-1.1499999999999986
000719.XSHE,2023-11-21,-1.0499999999999972
600238.XSHG,2023-11-21,-0.519999999999996
601963.XSHG,2023-11-21,-0.08000000000000007
600469.XSHG,2023-11-21,-0.29999999999999716
600211.XSHG,2023-11-21,-2.3700000000000045
600843.XSHG,2023-11-21,-0.40000000000000213
300854.XSHE,2023-11-21,-0.4299999999999997
300212.XSHE,2023-11-21,-20.879999999999995
002565.XSHE,2023-11-21,-0.9199999999999982
603232.XSHG,2023-11-21,-1.3500000000000014
600867.XSHG,2023-11-21,-13.04000000000002
603012.XSHG,2023-11-21,-0.16999999999999993
601155.XSHG,2023-11-21,-1.2300000000000004
603688.XSHG,2023-11-21,-2.8499999999999943
603192.XSHG,2023-11-21,-0.5399999999999991
688004.XSHG,2023-11-21,-1.1400000000000006
300956.XSHE,2023-11-21,-0.620000000000001
600794.XSHG,2023-11-21,-2.1099999999999994
600499.XSHG,2023-11-21,-5.110000000000014
002722.XSHE,2023-11-21,-0.4400000000000013
300779.XSHE,2023-11-21,-2.1299999999999955
300428.XSHE,2023-11-21,-2.1200000000000045
605099.XSHG,2023-11-21,-0.3099999999999987
688027.XSHG,2023-11-21,-4.019999999999982
601789.XSHG,2023-11-21,-0.3100000000000005
002500.XSHE,2023-11-21,-0.1200000000000001
688535.XSHG,2023-11-21,-13.370000000000005
600125.XSHG,2023-11-21,-1.3900000000000006
300182.XSHE,2023-11-21,-8.330000000000013
002970.XSHE,2023-11-21,-2.1799999999999926
300209.XSHE,2023-11-21,-0.33000000000000007
301022.XSHE,2023-11-21,-1.4699999999999989
601019.XSHG,2023-11-21,-0.28000000000000114
002867.XSHE,2023-11-21,-0.5500000000000043
300936.XSHE,2023-11-21,-2.1700000000000017
600753.XSHG,2023-11-21,-1.4799999999999969
002678.XSHE,2023-11-21,-0.20000000000000107
300142.XSHE,2023-11-21,-7.189999999999998
002759.XSHE,2023-11-21,-0.39000000000000057
002879.XSHE,2023-11-21,-0.41000000000000014
688298.XSHG,2023-11-21,-2.5600000000000023
603083.XSHG,2023-11-21,-6.539999999999992
600556.XSHG,2023-11-21,-0.639999999999997
600109.XSHG,2023-11-21,-3.0799999999999983
300897.XSHE,2023-11-21,-0.9600000000000009
300758.XSHE,2023-11-21,-1.4799999999999969
688058.XSHG,2023-11-21,-3.1700000000000017
300021.XSHE,2023-11-21,-0.8999999999999986
688295.XSHG,2023-11-21,-2.0400000000000027
002414.XSHE,2023-11-21,-2.1500000000000057
600571.XSHG,2023-11-21,-3.2900000000000063
603779.XSHG,2023-11-21,-0.6399999999999988
300487.XSHE,2023-11-21,-4.5400000000000205
002093.XSHE,2023-11-21,-4.890000000000001
688689.XSHG,2023-11-21,-0.5799999999999983
002034.XSHE,2023-11-21,-0.46999999999999886
300721.XSHE,2023-11-21,-0.990000000000002
000836.XSHE,2023-11-21,-1.2300000000000004
301101.XSHE,2023-11-21,-1.75
301177.XSHE,2023-11-21,-0.509999999999998
301372.XSHE,2023-11-21,-1.5499999999999972
600483.XSHG,2023-11-21,-0.35999999999999943
688588.XSHG,2023-11-21,-0.3000000000000007
300249.XSHE,2023-11-21,-1.6300000000000026
688565.XSHG,2023-11-21,-0.21000000000000085
002440.XSHE,2023-11-21,-0.5599999999999952
300666.XSHE,2023-11-21,-1.470000000000006
688671.XSHG,2023-11-21,-1.3099999999999952
601006.XSHG,2023-11-21,-0.19000000000000128
301306.XSHE,2023-11-21,-2.450000000000003
003004.XSHE,2023-11-21,-1.0599999999999987
688601.XSHG,2023-11-21,-5.939999999999998
300401.XSHE,2023-11-21,-0.6800000000000068
688167.XSHG,2023-11-21,-5.089999999999989
002610.XSHE,2023-11-21,-0.5
600115.XSHG,2023-11-21,-0.08999999999999986
301246.XSHE,2023-11-21,-0.33999999999999986
000151.XSHE,2023-11-21,-0.720000000000006
000959.XSHE,2023-11-21,-0.11999999999999922
300619.XSHE,2023-11-21,-1.7299999999999969
300605.XSHE,2023-11-21,-0.8200000000000003
600114.XSHG,2023-11-21,-3.9399999999999977
603071.XSHG,2023-11-21,-0.09999999999999787
300022.XSHE,2023-11-21,-0.2799999999999976
002569.XSHE,2023-11-21,-0.75
000090.XSHE,2023-11-21,-2.0600000000000023
301278.XSHE,2023-11-21,-1.759999999999991
600735.XSHG,2023-11-21,-1.1200000000000045
000422.XSHE,2023-11-21,-2.1799999999999784
600438.XSHG,2023-11-21,-5.71999999999997
603209.XSHG,2023-11-21,-0.370000000000001
002370.XSHE,2023-11-21,-0.389999999999997
603683.XSHG,2023-11-21,-0.6600000000000001
300077.XSHE,2023-11-21,-1.8599999999999994
603613.XSHG,2023-11-21,-6.010000000000019
000888.XSHE,2023-11-21,-1.0800000000000054
300964.XSHE,2023-11-21,-1.3799999999999955
601318.XSHG,2023-11-21,-1.8200000000000074
