code,date,price_amplitude
000887.XSHE,2020-01-09,17.03
600415.XSHG,2020-01-09,2.4199999999999875
600939.XSHG,2020-01-09,0.04999999999999982
002313.XSHE,2020-01-09,1.0499999999999972
300532.XSHE,2020-01-09,1.8399999999999963
300002.XSHE,2020-01-09,1.3800000000000026
000822.XSHE,2020-01-09,0.14000000000000057
002732.XSHE,2020-01-09,0.4800000000000004
300520.XSHE,2020-01-09,1.8599999999999994
300426.XSHE,2020-01-09,3.780000000000001
601298.XSHG,2020-01-09,0.04999999999999982
300593.XSHE,2020-01-09,0.7100000000000009
002697.XSHE,2020-01-09,1.4299999999999997
600997.XSHG,2020-01-09,0.3000000000000007
601198.XSHG,2020-01-09,0.33000000000000007
300540.XSHE,2020-01-09,0.3200000000000003
000719.XSHE,2020-01-09,0.7200000000000024
000806.XSHE,2020-01-09,1.0199999999999996
600238.XSHG,2020-01-09,0.4800000000000004
600469.XSHG,2020-01-09,0.8100000000000005
600211.XSHG,2020-01-09,0.7099999999999937
600843.XSHG,2020-01-09,0.2799999999999976
300212.XSHE,2020-01-09,4.399999999999977
002565.XSHE,2020-01-09,0.75
603232.XSHG,2020-01-09,6.590000000000003
600867.XSHG,2020-01-09,10.340000000000032
603012.XSHG,2020-01-09,0.18000000000000327
601155.XSHG,2020-01-09,0.6600000000000037
603688.XSHG,2020-01-09,1.0399999999999991
603192.XSHG,2020-01-09,0.34999999999999787
600093.XSHG,2020-01-09,4.390000000000001
600794.XSHG,2020-01-09,4.140000000000001
600499.XSHG,2020-01-09,4.719999999999999
002722.XSHE,2020-01-09,0.8200000000000003
300779.XSHE,2020-01-09,1.8300000000000018
300428.XSHE,2020-01-09,5.979999999999997
601789.XSHG,2020-01-09,0.6300000000000008
002500.XSHE,2020-01-09,0.2699999999999996
600125.XSHG,2020-01-09,3.0900000000000034
300182.XSHE,2020-01-09,8.939999999999998
002970.XSHE,2020-01-09,15.5
300209.XSHE,2020-01-09,1.3200000000000003
601019.XSHG,2020-01-09,0.10000000000000053
002867.XSHE,2020-01-09,1.3200000000000003
600753.XSHG,2020-01-09,1.259999999999998
002678.XSHE,2020-01-09,0.629999999999999
300142.XSHE,2020-01-09,9.46999999999997
002759.XSHE,2020-01-09,2.960000000000001
002879.XSHE,2020-01-09,0.5
603083.XSHG,2020-01-09,1.2000000000000028
600556.XSHG,2020-01-09,1.4299999999999997
600109.XSHG,2020-01-09,1.3799999999999955
300758.XSHE,2020-01-09,0.7100000000000009
300202.XSHE,2020-01-09,4.659999999999997
688058.XSHG,2020-01-09,19.310000000000002
300021.XSHE,2020-01-09,2.980000000000004
002414.XSHE,2020-01-09,2.789999999999992
600571.XSHG,2020-01-09,6.430000000000007
603779.XSHG,2020-01-09,0.25
300487.XSHE,2020-01-09,10.060000000000002
002093.XSHE,2020-01-09,2.3100000000000023
000760.XSHE,2020-01-09,0.7400000000000002
002034.XSHE,2020-01-09,0.9399999999999977
300721.XSHE,2020-01-09,0.3000000000000007
000836.XSHE,2020-01-09,0.8900000000000006
600483.XSHG,2020-01-09,0.46999999999999886
300249.XSHE,2020-01-09,1.1700000000000017
002440.XSHE,2020-01-09,1.0200000000000031
300666.XSHE,2020-01-09,1.2399999999999949
601006.XSHG,2020-01-09,0.14000000000000057
600978.XSHG,2020-01-09,0.6500000000000004
300401.XSHE,2020-01-09,2.3899999999999935
000585.XSHE,2020-01-09,0.06000000000000005
002610.XSHE,2020-01-09,1.129999999999999
600115.XSHG,2020-01-09,0.1800000000000006
000151.XSHE,2020-01-09,0.3299999999999983
000959.XSHE,2020-01-09,0.0600000000000005
300619.XSHE,2020-01-09,0.6799999999999997
300605.XSHE,2020-01-09,1.110000000000003
600114.XSHG,2020-01-09,6.179999999999993
300022.XSHE,2020-01-09,0.240000000000002
002569.XSHE,2020-01-09,0.46000000000000085
000090.XSHE,2020-01-09,0.769999999999996
600735.XSHG,2020-01-09,0.9200000000000017
000422.XSHE,2020-01-09,0.4100000000000037
600438.XSHG,2020-01-09,5.389999999999986
002370.XSHE,2020-01-09,0.4499999999999993
603683.XSHG,2020-01-09,0.1800000000000015
300077.XSHE,2020-01-09,0.9299999999999997
603613.XSHG,2020-01-09,4.109999999999999
000888.XSHE,2020-01-09,0.740000000000002
601318.XSHG,2020-01-09,2.2099999999999795
603680.XSHG,2020-01-09,0.22000000000000242
300252.XSHE,2020-01-09,1.0
000016.XSHE,2020-01-09,2.589999999999989
002004.XSHE,2020-01-09,1.1500000000000057
300033.XSHE,2020-01-09,33.30000000000007
603776.XSHG,2020-01-09,0.5200000000000031
300495.XSHE,2020-01-09,0.769999999999996
600200.XSHG,2020-01-09,1.6599999999999966
600642.XSHG,2020-01-09,1.0600000000000023
002384.XSHE,2020-01-09,10.299999999999983
002684.XSHE,2020-01-09,1.8599999999999994
002273.XSHE,2020-01-09,6.639999999999986
000758.XSHE,2020-01-09,1.7000000000000028
002071.XSHE,2020-01-09,0.13999999999999968
002619.XSHE,2020-01-09,0.9199999999999982
002009.XSHE,2020-01-09,1.6599999999999966
300085.XSHE,2020-01-09,9.789999999999992
600626.XSHG,2020-01-09,4.069999999999993
000498.XSHE,2020-01-09,0.10999999999999943
000571.XSHE,2020-01-09,0.9400000000000013
002127.XSHE,2020-01-09,4.490000000000009
002514.XSHE,2020-01-09,0.5300000000000011
600299.XSHG,2020-01-09,0.5
300114.XSHE,2020-01-09,1.8900000000000006
600969.XSHG,2020-01-09,0.14000000000000057
300529.XSHE,2020-01-09,4.109999999999999
300011.XSHE,2020-01-09,0.9299999999999997
688016.XSHG,2020-01-09,5.8700000000000045
600983.XSHG,2020-01-09,0.09999999999999964
002442.XSHE,2020-01-09,0.1999999999999993
300364.XSHE,2020-01-09,0.7899999999999991
002961.XSHE,2020-01-09,0.7700000000000031
688218.XSHG,2020-01-09,0.7699999999999996
600760.XSHG,2020-01-09,2.9000000000000057
600348.XSHG,2020-01-09,0.6000000000000014
002030.XSHE,2020-01-09,2.530000000000001
300496.XSHE,2020-01-09,8.759999999999991
600143.XSHG,2020-01-09,6.570000000000022
000909.XSHE,2020-01-09,0.4299999999999997
300038.XSHE,2020-01-09,1.75
300050.XSHE,2020-01-09,1.4200000000000017
300435.XSHE,2020-01-09,0.5599999999999952
000591.XSHE,2020-01-09,1.4799999999999969
002438.XSHE,2020-01-09,1.0300000000000011
002271.XSHE,2020-01-09,14.830000000000041
002885.XSHE,2020-01-09,1.25
600345.XSHG,2020-01-09,1.3400000000000034
002653.XSHE,2020-01-09,1.5499999999999972
603826.XSHG,2020-01-09,1.9100000000000001
601169.XSHG,2020-01-09,0.17999999999999972
603878.XSHG,2020-01-09,0.15000000000000213
688300.XSHG,2020-01-09,2.8900000000000006
300180.XSHE,2020-01-09,1.0499999999999972
600361.XSHG,2020-01-09,0.370000000000001
600573.XSHG,2020-01-09,0.3100000000000005
002590.XSHE,2020-01-09,1.230000000000004
603810.XSHG,2020-01-09,0.5300000000000011
300163.XSHE,2020-01-09,1.5300000000000011
300655.XSHE,2020-01-09,2.549999999999997
002845.XSHE,2020-01-09,1.6300000000000026
300059.XSHE,2020-01-09,9.279999999999973
000010.XSHE,2020-01-09,2.3900000000000006
002846.XSHE,2020-01-09,1.2499999999999964
300132.XSHE,2020-01-09,1.809999999999988
300662.XSHE,2020-01-09,1.6599999999999966
000923.XSHE,2020-01-09,0.370000000000001
300139.XSHE,2020-01-09,2.789999999999999
600082.XSHG,2020-01-09,0.3000000000000007
600123.XSHG,2020-01-09,0.45999999999999375
600558.XSHG,2020-01-09,0.34999999999999787
000301.XSHE,2020-01-09,0.2599999999999998
000565.XSHE,2020-01-09,0.759999999999998
002941.XSHE,2020-01-09,0.33999999999999986
600408.XSHG,2020-01-09,0.120000000000001
002818.XSHE,2020-01-09,0.4700000000000024
600169.XSHG,2020-01-09,0.3000000000000007
600456.XSHG,2020-01-09,1.8900000000000006
603138.XSHG,2020-01-09,4.920000000000002
300382.XSHE,2020-01-09,2.700000000000003
000156.XSHE,2020-01-09,0.7600000000000016
002121.XSHE,2020-01-09,1.5499999999999972
603658.XSHG,2020-01-09,7.069999999999993
002192.XSHE,2020-01-09,4.269999999999996
600745.XSHG,2020-01-09,7.300000000000011
600098.XSHG,2020-01-09,0.490000000000002
603360.XSHG,2020-01-09,2.9299999999999997
300027.XSHE,2020-01-09,1.809999999999988
600716.XSHG,2020-01-09,0.6900000000000013
603681.XSHG,2020-01-09,0.370000000000001
600797.XSHG,2020-01-09,3.259999999999991
603096.XSHG,2020-01-09,2.1199999999999974
002136.XSHE,2020-01-09,0.1999999999999993
601616.XSHG,2020-01-09,0.20000000000000018
002588.XSHE,2020-01-09,0.75
002707.XSHE,2020-01-09,2.3100000000000023
000895.XSHE,2020-01-09,24.160000000000082
603500.XSHG,2020-01-09,0.2700000000000031
002512.XSHE,2020-01-09,2.5600000000000023
300583.XSHE,2020-01-09,0.4100000000000037
300770.XSHE,2020-01-09,9.879999999999995
603568.XSHG,2020-01-09,0.759999999999998
002059.XSHE,2020-01-09,0.21000000000000085
601866.XSHG,2020-01-09,0.020000000000000018
688333.XSHG,2020-01-09,1.1299999999999955
600119.XSHG,2020-01-09,0.3500000000000014
600219.XSHG,2020-01-09,0.4800000000000004
600929.XSHG,2020-01-09,0.09999999999999964
603569.XSHG,2020-01-09,0.40000000000000036
002253.XSHE,2020-01-09,1.25
603977.XSHG,2020-01-09,0.23000000000000043
600272.XSHG,2020-01-09,0.2400000000000002
600736.XSHG,2020-01-09,1.3600000000000136
601918.XSHG,2020-01-09,0.09000000000000075
300044.XSHE,2020-01-09,4.190000000000005
600388.XSHG,2020-01-09,1.0100000000000051
300723.XSHE,2020-01-09,0.75
000811.XSHE,2020-01-09,1.2900000000000063
600684.XSHG,2020-01-09,0.8500000000000014
600210.XSHG,2020-01-09,0.23000000000000043
002029.XSHE,2020-01-09,1.259999999999998
002913.XSHE,2020-01-09,1.4600000000000009
600796.XSHG,2020-01-09,1.1099999999999994
603365.XSHG,2020-01-09,0.14999999999999858
002317.XSHE,2020-01-09,10.120000000000005
000766.XSHE,2020-01-09,0.240000000000002
000835.XSHE,2020-01-09,1.1200000000000045
002910.XSHE,2020-01-09,0.16999999999999993
300172.XSHE,2020-01-09,0.370000000000001
002768.XSHE,2020-01-09,1.9799999999999898
603587.XSHG,2020-01-09,0.4799999999999969
002951.XSHE,2020-01-09,0.14999999999999858
600823.XSHG,2020-01-09,3.0200000000000102
600853.XSHG,2020-01-09,0.13000000000000078
603855.XSHG,2020-01-09,0.21000000000000085
300388.XSHE,2020-01-09,0.8899999999999935
300161.XSHE,2020-01-09,0.4800000000000004
000046.XSHE,2020-01-09,3.329999999999984
002624.XSHE,2020-01-09,10.689999999999998
600480.XSHG,2020-01-09,1.5199999999999996
002511.XSHE,2020-01-09,4.019999999999996
600775.XSHG,2020-01-09,0.2900000000000009
000606.XSHE,2020-01-09,1.0599999999999952
603380.XSHG,2020-01-09,0.1700000000000017
002763.XSHE,2020-01-09,1.2299999999999969
300137.XSHE,2020-01-09,0.6600000000000037
300322.XSHE,2020-01-09,1.5
600307.XSHG,2020-01-09,0.129999999999999
