code,date,price_amplitude
000887.XSHE,2020-03-19,7.200000000000017
600415.XSHG,2020-03-19,4.840000000000003
600939.XSHG,2020-03-19,0.2599999999999998
002313.XSHE,2020-03-19,3.039999999999999
300532.XSHE,2020-03-19,1.2700000000000031
300002.XSHE,2020-03-19,3.530000000000001
000822.XSHE,2020-03-19,0.2400000000000002
002732.XSHE,2020-03-19,0.5100000000000016
300520.XSHE,2020-03-19,2.1499999999999986
300426.XSHE,2020-03-19,1.1099999999999994
601298.XSHG,2020-03-19,0.21999999999999975
300593.XSHE,2020-03-19,1.4600000000000009
002697.XSHE,2020-03-19,3.289999999999999
600997.XSHG,2020-03-19,0.5800000000000018
601198.XSHG,2020-03-19,0.5300000000000011
300540.XSHE,2020-03-19,0.8500000000000014
000719.XSHE,2020-03-19,1.0700000000000003
000806.XSHE,2020-03-19,0.4299999999999997
600238.XSHG,2020-03-19,0.6799999999999997
600469.XSHG,2020-03-19,0.6600000000000001
600211.XSHG,2020-03-19,3.1099999999999994
600843.XSHG,2020-03-19,0.6700000000000017
300212.XSHE,2020-03-19,20.850000000000023
002565.XSHE,2020-03-19,1.8500000000000014
603232.XSHG,2020-03-19,6.900000000000006
600867.XSHG,2020-03-19,13.0
603012.XSHG,2020-03-19,0.41000000000000014
601155.XSHG,2020-03-19,3.0600000000000023
603688.XSHG,2020-03-19,2.0500000000000043
603192.XSHG,2020-03-19,1.3399999999999999
600093.XSHG,2020-03-19,2.6499999999999915
600794.XSHG,2020-03-19,2.489999999999995
600499.XSHG,2020-03-19,5.599999999999994
002722.XSHE,2020-03-19,0.33999999999999986
300779.XSHE,2020-03-19,0.8599999999999994
300428.XSHE,2020-03-19,1.7800000000000011
601789.XSHG,2020-03-19,0.5600000000000005
002500.XSHE,2020-03-19,0.3000000000000007
600125.XSHG,2020-03-19,2.5999999999999943
300182.XSHE,2020-03-19,5.549999999999997
002970.XSHE,2020-03-19,4.189999999999998
300209.XSHE,2020-03-19,2.049999999999997
601019.XSHG,2020-03-19,0.15000000000000036
002867.XSHE,2020-03-19,1.0799999999999983
600753.XSHG,2020-03-19,3.1899999999999977
002678.XSHE,2020-03-19,0.9299999999999997
300142.XSHE,2020-03-19,22.810000000000002
002759.XSHE,2020-03-19,0.7900000000000027
002879.XSHE,2020-03-19,1.6499999999999986
688298.XSHG,2020-03-19,6.3799999999999955
603083.XSHG,2020-03-19,2.6600000000000037
600556.XSHG,2020-03-19,2.8999999999999986
600109.XSHG,2020-03-19,5.340000000000003
300758.XSHE,2020-03-19,0.6400000000000006
300202.XSHE,2020-03-19,2.020000000000003
688058.XSHG,2020-03-19,17.97
