code,date,price_amplitude
300911.XSHE,2023-10-10,-1.0599999999999952
000887.XSHE,2023-10-10,-6.529999999999973
301429.XSHE,2023-10-10,-0.41000000000000014
600415.XSHG,2023-10-10,-20.560000000000002
600939.XSHG,2023-10-10,-0.1200000000000001
002313.XSHE,2023-10-10,-0.4800000000000004
300532.XSHE,2023-10-10,-1.3900000000000006
301196.XSHE,2023-10-10,-0.6499999999999986
300002.XSHE,2023-10-10,-7.430000000000007
000822.XSHE,2023-10-10,-0.5399999999999991
002732.XSHE,2023-10-10,-0.6000000000000014
300520.XSHE,2023-10-10,-1.1499999999999986
300426.XSHE,2023-10-10,-1.1599999999999966
301259.XSHE,2023-10-10,-0.9899999999999984
601298.XSHG,2023-10-10,-0.25
300593.XSHE,2023-10-10,-1.6999999999999886
002697.XSHE,2023-10-10,-0.8799999999999955
688599.XSHG,2023-10-10,-1.120000000000001
600997.XSHG,2023-10-10,-0.6799999999999997
601198.XSHG,2023-10-10,-0.09999999999999964
300540.XSHE,2023-10-10,-1.0799999999999983
000719.XSHE,2023-10-10,-0.7199999999999989
600238.XSHG,2023-10-10,-0.519999999999996
601963.XSHG,2023-10-10,-0.22000000000000064
600469.XSHG,2023-10-10,-0.4299999999999997
600211.XSHG,2023-10-10,-3.1799999999999926
600843.XSHG,2023-10-10,-0.40000000000000036
300854.XSHE,2023-10-10,-0.5
300212.XSHE,2023-10-10,-8.300000000000011
002565.XSHE,2023-10-10,-0.41000000000000014
603232.XSHG,2023-10-10,-1.019999999999996
600867.XSHG,2023-10-10,-8.569999999999993
603012.XSHG,2023-10-10,-0.16999999999999993
601155.XSHG,2023-10-10,-0.5400000000000027
603688.XSHG,2023-10-10,-10.20999999999998
603192.XSHG,2023-10-10,-0.4299999999999997
688004.XSHG,2023-10-10,-0.6999999999999993
300956.XSHE,2023-10-10,-0.46000000000000085
600794.XSHG,2023-10-10,-2.1099999999999994
600499.XSHG,2023-10-10,-10.839999999999975
002722.XSHE,2023-10-10,-0.35999999999999943
300779.XSHE,2023-10-10,-1.4100000000000037
300428.XSHE,2023-10-10,-2.4599999999999937
605099.XSHG,2023-10-10,-0.379999999999999
688027.XSHG,2023-10-10,-1.9399999999999977
601789.XSHG,2023-10-10,-0.3600000000000012
002500.XSHE,2023-10-10,-0.07000000000000028
688535.XSHG,2023-10-10,-3.3499999999999943
600125.XSHG,2023-10-10,-4.88000000000001
300182.XSHE,2023-10-10,-3.390000000000015
002970.XSHE,2023-10-10,-1.460000000000008
300209.XSHE,2023-10-10,-0.15000000000000036
301022.XSHE,2023-10-10,-1.7299999999999969
601019.XSHG,2023-10-10,-0.2699999999999996
002867.XSHE,2023-10-10,-1.1400000000000006
300936.XSHE,2023-10-10,-1.5
600753.XSHG,2023-10-10,-1.0600000000000023
002678.XSHE,2023-10-10,-0.23000000000000043
300142.XSHE,2023-10-10,-10.350000000000023
002759.XSHE,2023-10-10,-0.7799999999999976
002879.XSHE,2023-10-10,-0.39000000000000057
688298.XSHG,2023-10-10,-2.1799999999999926
603083.XSHG,2023-10-10,-4.760000000000005
600556.XSHG,2023-10-10,-0.259999999999998
600109.XSHG,2023-10-10,-1.0600000000000023
300897.XSHE,2023-10-10,-0.990000000000002
300758.XSHE,2023-10-10,-1.379999999999999
688058.XSHG,2023-10-10,-2.0999999999999943
300021.XSHE,2023-10-10,-0.8900000000000006
688295.XSHG,2023-10-10,-0.6899999999999977
002414.XSHE,2023-10-10,-1.1500000000000057
600571.XSHG,2023-10-10,-1.6999999999999886
603779.XSHG,2023-10-10,-0.3500000000000014
300487.XSHE,2023-10-10,-9.319999999999993
002093.XSHE,2023-10-10,-1.8299999999999983
688689.XSHG,2023-10-10,-1.009999999999998
002034.XSHE,2023-10-10,-0.8000000000000043
300721.XSHE,2023-10-10,-0.6999999999999993
000836.XSHE,2023-10-10,-0.5300000000000011
301101.XSHE,2023-10-10,-4.079999999999998
301177.XSHE,2023-10-10,-0.6000000000000014
301372.XSHE,2023-10-10,-3.1199999999999974
600483.XSHG,2023-10-10,-0.46000000000000085
688588.XSHG,2023-10-10,-0.17999999999999972
300249.XSHE,2023-10-10,-0.9200000000000017
688565.XSHG,2023-10-10,-0.3000000000000007
002440.XSHE,2023-10-10,-0.5600000000000023
300666.XSHE,2023-10-10,-1.1199999999999903
688671.XSHG,2023-10-10,-1.6199999999999974
601006.XSHG,2023-10-10,-0.240000000000002
301306.XSHE,2023-10-10,-0.9200000000000017
003004.XSHE,2023-10-10,-0.5999999999999979
688601.XSHG,2023-10-10,-9.439999999999998
300401.XSHE,2023-10-10,-1.5200000000000031
688167.XSHG,2023-10-10,-3.1300000000000097
002610.XSHE,2023-10-10,-0.509999999999998
600115.XSHG,2023-10-10,-0.09999999999999964
301246.XSHE,2023-10-10,-0.620000000000001
