code,date,price_amplitude
000887.XSHE,2020-04-09,10.259999999999991
600415.XSHG,2020-04-09,1.6100000000000136
600939.XSHG,2020-04-09,0.07000000000000028
002313.XSHE,2020-04-09,1.4799999999999969
300532.XSHE,2020-04-09,0.7999999999999972
300002.XSHE,2020-04-09,0.0
000822.XSHE,2020-04-09,0.11999999999999922
002732.XSHE,2020-04-09,0.8500000000000014
300520.XSHE,2020-04-09,1.4799999999999969
300426.XSHE,2020-04-09,0.6600000000000001
601298.XSHG,2020-04-09,0.0600000000000005
300593.XSHE,2020-04-09,0.5599999999999987
002697.XSHE,2020-04-09,4.359999999999999
600997.XSHG,2020-04-09,0.23000000000000043
601198.XSHG,2020-04-09,0.1899999999999995
300540.XSHE,2020-04-09,2.2099999999999973
000719.XSHE,2020-04-09,0.35999999999999943
000806.XSHE,2020-04-09,0.25
600238.XSHG,2020-04-09,0.8399999999999999
600469.XSHG,2020-04-09,0.21000000000000085
600211.XSHG,2020-04-09,1.5900000000000034
600843.XSHG,2020-04-09,0.25
300212.XSHE,2020-04-09,9.859999999999957
002565.XSHE,2020-04-09,0.5800000000000054
603232.XSHG,2020-04-09,2.950000000000003
600867.XSHG,2020-04-09,16.670000000000016
603012.XSHG,2020-04-09,0.34999999999999964
601155.XSHG,2020-04-09,0.9600000000000009
603688.XSHG,2020-04-09,1.1500000000000057
603192.XSHG,2020-04-09,0.629999999999999
600093.XSHG,2020-04-09,1.519999999999996
600794.XSHG,2020-04-09,1.8599999999999994
600499.XSHG,2020-04-09,2.3600000000000136
002722.XSHE,2020-04-09,0.33999999999999986
300779.XSHE,2020-04-09,0.33000000000000185
300428.XSHE,2020-04-09,1.019999999999996
601789.XSHG,2020-04-09,0.5399999999999991
002500.XSHE,2020-04-09,0.1299999999999999
600125.XSHG,2020-04-09,1.9499999999999886
300182.XSHE,2020-04-09,5.240000000000009
002970.XSHE,2020-04-09,3.5700000000000074
300209.XSHE,2020-04-09,1.0899999999999963
601019.XSHG,2020-04-09,0.08999999999999986
002867.XSHE,2020-04-09,0.4800000000000004
600753.XSHG,2020-04-09,0.6800000000000033
002678.XSHE,2020-04-09,0.4400000000000013
300142.XSHE,2020-04-09,17.939999999999998
002759.XSHE,2020-04-09,0.6099999999999994
002879.XSHE,2020-04-09,0.7600000000000016
688298.XSHG,2020-04-09,3.710000000000008
603083.XSHG,2020-04-09,1.9500000000000028
600556.XSHG,2020-04-09,2.3299999999999983
600109.XSHG,2020-04-09,6.989999999999995
300758.XSHE,2020-04-09,0.6600000000000001
300202.XSHE,2020-04-09,4.589999999999996
688058.XSHG,2020-04-09,3.2099999999999795
300021.XSHE,2020-04-09,1.75
002414.XSHE,2020-04-09,4.13000000000001
600571.XSHG,2020-04-09,2.6400000000000006
603779.XSHG,2020-04-09,0.29000000000000004
300487.XSHE,2020-04-09,1.4499999999999886
002093.XSHE,2020-04-09,7.180000000000007
000760.XSHE,2020-04-09,0.16999999999999993
002034.XSHE,2020-04-09,1.6799999999999997
300721.XSHE,2020-04-09,0.5
000836.XSHE,2020-04-09,2.039999999999999
600483.XSHG,2020-04-09,0.14000000000000057
300249.XSHE,2020-04-09,2.0
002440.XSHE,2020-04-09,0.4299999999999997
300666.XSHE,2020-04-09,1.8299999999999983
601006.XSHG,2020-04-09,0.08000000000000007
600978.XSHG,2020-04-09,0.2599999999999998
300401.XSHE,2020-04-09,3.8599999999999994
000585.XSHE,2020-04-09,0.040000000000000036
002610.XSHE,2020-04-09,0.759999999999998
600115.XSHG,2020-04-09,0.0699999999999994
000151.XSHE,2020-04-09,0.379999999999999
000959.XSHE,2020-04-09,0.05000000000000071
300619.XSHE,2020-04-09,0.3299999999999983
300605.XSHE,2020-04-09,1.1400000000000006
600114.XSHG,2020-04-09,3.280000000000001
300022.XSHE,2020-04-09,0.5300000000000011
002569.XSHE,2020-04-09,0.2599999999999998
000090.XSHE,2020-04-09,0.5600000000000023
600735.XSHG,2020-04-09,0.4299999999999997
000422.XSHE,2020-04-09,0.9500000000000028
600438.XSHG,2020-04-09,4.639999999999986
002370.XSHE,2020-04-09,0.740000000000002
603683.XSHG,2020-04-09,0.5299999999999994
300077.XSHE,2020-04-09,0.9299999999999997
603613.XSHG,2020-04-09,9.549999999999997
000888.XSHE,2020-04-09,2.1700000000000017
601318.XSHG,2020-04-09,1.3900000000000148
603680.XSHG,2020-04-09,0.28000000000000114
300252.XSHE,2020-04-09,2.1899999999999977
000016.XSHE,2020-04-09,5.670000000000016
002004.XSHE,2020-04-09,0.9500000000000028
300033.XSHE,2020-04-09,80.77999999999997
603776.XSHG,2020-04-09,0.8599999999999994
300495.XSHE,2020-04-09,2.9099999999999966
600200.XSHG,2020-04-09,5.540000000000006
600642.XSHG,2020-04-09,0.3500000000000014
002384.XSHE,2020-04-09,7.819999999999993
002684.XSHE,2020-04-09,0.8599999999999994
002273.XSHE,2020-04-09,5.670000000000016
000758.XSHE,2020-04-09,2.5600000000000023
002071.XSHE,2020-04-09,0.31999999999999984
002619.XSHE,2020-04-09,1.3599999999999994
002009.XSHE,2020-04-09,0.7000000000000028
300085.XSHE,2020-04-09,9.240000000000009
600626.XSHG,2020-04-09,0.7899999999999991
000498.XSHE,2020-04-09,0.3100000000000005
000571.XSHE,2020-04-09,0.8200000000000003
002127.XSHE,2020-04-09,3.5900000000000034
002514.XSHE,2020-04-09,1.0
600299.XSHG,2020-04-09,3.5700000000000003
300114.XSHE,2020-04-09,1.5300000000000082
600969.XSHG,2020-04-09,0.3000000000000007
300529.XSHE,2020-04-09,3.280000000000001
300011.XSHE,2020-04-09,1.009999999999998
688016.XSHG,2020-04-09,10.050000000000011
600983.XSHG,2020-04-09,2.2799999999999994
002442.XSHE,2020-04-09,0.20000000000000107
300364.XSHE,2020-04-09,2.25
002961.XSHE,2020-04-09,2.370000000000001
688218.XSHG,2020-04-09,0.38000000000000256
