code,date,price_amplitude
300911.XSHE,2021-04-21,4.3799999999999955
000887.XSHE,2021-04-21,6.909999999999997
600415.XSHG,2021-04-21,2.039999999999992
600939.XSHG,2021-04-21,0.06999999999999984
002313.XSHE,2021-04-21,0.5299999999999976
300532.XSHE,2021-04-21,0.509999999999998
300002.XSHE,2021-04-21,1.8400000000000034
000822.XSHE,2021-04-21,0.33000000000000007
002732.XSHE,2021-04-21,0.8099999999999987
300520.XSHE,2021-04-21,0.8300000000000054
300426.XSHE,2021-04-21,0.5
601298.XSHG,2021-04-21,0.08999999999999986
300593.XSHE,2021-04-21,3.469999999999999
002697.XSHE,2021-04-21,1.7999999999999972
688599.XSHG,2021-04-21,0.5800000000000018
600997.XSHG,2021-04-21,0.490000000000002
601198.XSHG,2021-04-21,0.20999999999999908
300540.XSHE,2021-04-21,2.129999999999999
000719.XSHE,2021-04-21,0.5199999999999996
000806.XSHE,2021-04-21,0.26000000000000156
600238.XSHG,2021-04-21,2.460000000000001
601963.XSHG,2021-04-21,0.3100000000000005
600469.XSHG,2021-04-21,0.20999999999999908
600211.XSHG,2021-04-21,12.420000000000002
600843.XSHG,2021-04-21,0.370000000000001
300212.XSHE,2021-04-21,4.010000000000019
002565.XSHE,2021-04-21,0.3300000000000054
603232.XSHG,2021-04-21,2.710000000000001
600867.XSHG,2021-04-21,9.800000000000011
603012.XSHG,2021-04-21,0.25
601155.XSHG,2021-04-21,1.1599999999999966
603688.XSHG,2021-04-21,0.629999999999999
603192.XSHG,2021-04-21,0.9800000000000004
688004.XSHG,2021-04-21,1.1300000000000026
300956.XSHE,2021-04-21,0.879999999999999
600093.XSHG,2021-04-21,0.7800000000000011
600794.XSHG,2021-04-21,1.039999999999992
600499.XSHG,2021-04-21,16.50999999999999
002722.XSHE,2021-04-21,0.2599999999999998
300779.XSHE,2021-04-21,0.5100000000000016
300428.XSHE,2021-04-21,0.9899999999999949
605099.XSHG,2021-04-21,2.1999999999999957
688027.XSHG,2021-04-21,15.150000000000006
601789.XSHG,2021-04-21,0.16000000000000014
002500.XSHE,2021-04-21,0.09999999999999964
600125.XSHG,2021-04-21,1.490000000000009
300182.XSHE,2021-04-21,9.25
002970.XSHE,2021-04-21,4.690000000000012
300209.XSHE,2021-04-21,1.1799999999999997
601019.XSHG,2021-04-21,0.23000000000000043
002867.XSHE,2021-04-21,1.3900000000000006
300936.XSHE,2021-04-21,2.6799999999999997
600753.XSHG,2021-04-21,6.510000000000005
002678.XSHE,2021-04-21,0.6300000000000026
300142.XSHE,2021-04-21,44.35000000000002
002759.XSHE,2021-04-21,1.730000000000004
002879.XSHE,2021-04-21,1.0699999999999967
688298.XSHG,2021-04-21,8.900000000000006
603083.XSHG,2021-04-21,0.33000000000000185
600556.XSHG,2021-04-21,2.0700000000000003
600109.XSHG,2021-04-21,1.730000000000004
300897.XSHE,2021-04-21,0.9299999999999997
300758.XSHE,2021-04-21,0.5599999999999952
300202.XSHE,2021-04-21,2.440000000000005
688058.XSHG,2021-04-21,1.0699999999999932
300021.XSHE,2021-04-21,2.8400000000000034
002414.XSHE,2021-04-21,4.400000000000006
600571.XSHG,2021-04-21,1.710000000000008
603779.XSHG,2021-04-21,0.08000000000000007
300487.XSHE,2021-04-21,1.8400000000000034
002093.XSHE,2021-04-21,1.8199999999999932
688689.XSHG,2021-04-21,0.9499999999999993
002034.XSHE,2021-04-21,1.9899999999999949
300721.XSHE,2021-04-21,0.6099999999999994
000836.XSHE,2021-04-21,0.5299999999999976
600483.XSHG,2021-04-21,0.5799999999999983
688588.XSHG,2021-04-21,0.6099999999999994
300249.XSHE,2021-04-21,2.5
002440.XSHE,2021-04-21,0.9099999999999966
300666.XSHE,2021-04-21,0.6700000000000017
601006.XSHG,2021-04-21,0.09999999999999964
003004.XSHE,2021-04-21,3.7500000000000036
300401.XSHE,2021-04-21,1.0700000000000074
000585.XSHE,2021-04-21,0.020000000000000018
002610.XSHE,2021-04-21,0.75
600115.XSHG,2021-04-21,0.15999999999999925
000151.XSHE,2021-04-21,0.5800000000000018
000959.XSHE,2021-04-21,0.4299999999999997
