code,date,price_amplitude
300911.XSHE,2022-09-27,1.9500000000000028
000887.XSHE,2022-09-27,15.620000000000005
600415.XSHG,2022-09-27,7.490000000000009
600939.XSHG,2022-09-27,0.1299999999999999
002313.XSHE,2022-09-27,0.6699999999999999
300532.XSHE,2022-09-27,2.030000000000001
301196.XSHE,2022-09-27,0.6900000000000048
300002.XSHE,2022-09-27,1.3899999999999935
000822.XSHE,2022-09-27,1.0899999999999999
002732.XSHE,2022-09-27,0.9000000000000021
300520.XSHE,2022-09-27,1.1499999999999986
300426.XSHE,2022-09-27,1.1600000000000001
301259.XSHE,2022-09-27,1.1099999999999994
601298.XSHG,2022-09-27,0.13999999999999968
300593.XSHE,2022-09-27,6.650000000000006
002697.XSHE,2022-09-27,1.3399999999999963
688599.XSHG,2022-09-27,2.719999999999999
600997.XSHG,2022-09-27,2.3500000000000014
601198.XSHG,2022-09-27,0.2599999999999998
300540.XSHE,2022-09-27,0.7399999999999984
000719.XSHE,2022-09-27,0.8900000000000006
000806.XSHE,2022-09-27,0.33999999999999986
600238.XSHG,2022-09-27,2.0900000000000034
601963.XSHG,2022-09-27,0.13999999999999968
600469.XSHG,2022-09-27,0.7300000000000004
600211.XSHG,2022-09-27,3.069999999999993
600843.XSHG,2022-09-27,0.3200000000000003
300854.XSHE,2022-09-27,0.4499999999999993
300212.XSHE,2022-09-27,4.3700000000000045
002565.XSHE,2022-09-27,1.4299999999999997
603232.XSHG,2022-09-27,1.3399999999999963
600867.XSHG,2022-09-27,8.139999999999986
603012.XSHG,2022-09-27,0.47000000000000064
601155.XSHG,2022-09-27,1.120000000000001
603688.XSHG,2022-09-27,7.7099999999999795
603192.XSHG,2022-09-27,0.9600000000000009
688004.XSHG,2022-09-27,1.009999999999998
300956.XSHE,2022-09-27,0.34999999999999964
600794.XSHG,2022-09-27,3.1400000000000006
600499.XSHG,2022-09-27,23.480000000000018
002722.XSHE,2022-09-27,0.33999999999999986
300779.XSHE,2022-09-27,0.5099999999999998
300428.XSHE,2022-09-27,7.980000000000004
605099.XSHG,2022-09-27,0.7399999999999984
688027.XSHG,2022-09-27,3.469999999999999
601789.XSHG,2022-09-27,0.33000000000000007
002500.XSHE,2022-09-27,0.1200000000000001
600125.XSHG,2022-09-27,2.9200000000000017
300182.XSHE,2022-09-27,5.25
002970.XSHE,2022-09-27,1.6799999999999997
300209.XSHE,2022-09-27,0.9299999999999997
301022.XSHE,2022-09-27,0.8099999999999987
601019.XSHG,2022-09-27,0.23000000000000043
002867.XSHE,2022-09-27,0.990000000000002
300936.XSHE,2022-09-27,0.7399999999999984
600753.XSHG,2022-09-27,1.470000000000006
002678.XSHE,2022-09-27,0.45000000000000107
300142.XSHE,2022-09-27,21.409999999999968
002759.XSHE,2022-09-27,1.6300000000000026
002879.XSHE,2022-09-27,0.8000000000000007
688298.XSHG,2022-09-27,4.390000000000001
603083.XSHG,2022-09-27,0.8399999999999999
600556.XSHG,2022-09-27,0.6499999999999986
600109.XSHG,2022-09-27,0.9699999999999989
300897.XSHE,2022-09-27,0.9899999999999984
300758.XSHE,2022-09-27,2.8999999999999986
688058.XSHG,2022-09-27,2.75
300021.XSHE,2022-09-27,2.299999999999997
688295.XSHG,2022-09-27,1.9699999999999989
002414.XSHE,2022-09-27,2.6199999999999903
600571.XSHG,2022-09-27,2.9599999999999937
603779.XSHG,2022-09-27,0.40000000000000036
300487.XSHE,2022-09-27,9.920000000000016
002093.XSHE,2022-09-27,3.9100000000000037
688689.XSHG,2022-09-27,0.5600000000000023
002034.XSHE,2022-09-27,1.5900000000000034
300721.XSHE,2022-09-27,4.75
000836.XSHE,2022-09-27,0.8900000000000006
301101.XSHE,2022-09-27,7.0
301177.XSHE,2022-09-27,2.6200000000000045
600483.XSHG,2022-09-27,0.9299999999999997
688588.XSHG,2022-09-27,0.46000000000000085
300249.XSHE,2022-09-27,1.3800000000000026
688565.XSHG,2022-09-27,0.9199999999999982
002440.XSHE,2022-09-27,0.8200000000000003
300666.XSHE,2022-09-27,12.450000000000003
601006.XSHG,2022-09-27,0.47000000000000064
301306.XSHE,2022-09-27,2.220000000000006
003004.XSHE,2022-09-27,0.5300000000000011
688601.XSHG,2022-09-27,3.960000000000008
300401.XSHE,2022-09-27,5.349999999999994
688167.XSHG,2022-09-27,4.049999999999997
002610.XSHE,2022-09-27,1.509999999999998
600115.XSHG,2022-09-27,0.33000000000000007
000151.XSHE,2022-09-27,1.0300000000000011
000959.XSHE,2022-09-27,0.16000000000000014
300619.XSHE,2022-09-27,1.789999999999992
300605.XSHE,2022-09-27,0.8099999999999987
600114.XSHG,2022-09-27,1.6499999999999986
603071.XSHG,2022-09-27,0.5700000000000003
300022.XSHE,2022-09-27,0.4800000000000004
002569.XSHE,2022-09-27,0.2599999999999998
000090.XSHE,2022-09-27,1.509999999999998
301278.XSHE,2022-09-27,3.0700000000000074
600735.XSHG,2022-09-27,1.3299999999999983
000422.XSHE,2022-09-27,6.359999999999985
600438.XSHG,2022-09-27,17.180000000000064
603209.XSHG,2022-09-27,1.139999999999997
002370.XSHE,2022-09-27,0.7799999999999976
603683.XSHG,2022-09-27,0.6000000000000014
300077.XSHE,2022-09-27,2.219999999999999
603613.XSHG,2022-09-27,16.52000000000004
000888.XSHE,2022-09-27,4.769999999999996
300964.XSHE,2022-09-27,0.7100000000000009
601318.XSHG,2022-09-27,1.25
603680.XSHG,2022-09-27,0.6900000000000013
003021.XSHE,2022-09-27,7.529999999999987
300252.XSHE,2022-09-27,0.8900000000000006
688439.XSHG,2022-09-27,7.11999999999999
000016.XSHE,2022-09-27,4.63000000000001
002004.XSHE,2022-09-27,3.430000000000007
300033.XSHE,2022-09-27,16.389999999999986
688184.XSHG,2022-09-27,1.3399999999999963
603776.XSHG,2022-09-27,1.0
300495.XSHE,2022-09-27,1.1499999999999986
600200.XSHG,2022-09-27,3.219999999999999
600642.XSHG,2022-09-27,2.3799999999999955
002384.XSHE,2022-09-27,5.710000000000008
002273.XSHE,2022-09-27,4.469999999999999
300869.XSHE,2022-09-27,0.879999999999999
000758.XSHE,2022-09-27,3.9299999999999926
002009.XSHE,2022-09-27,3.0799999999999983
300085.XSHE,2022-09-27,2.8599999999999994
600626.XSHG,2022-09-27,1.480000000000004
300894.XSHE,2022-09-27,0.7999999999999972
000498.XSHE,2022-09-27,1.4400000000000013
000571.XSHE,2022-09-27,1.1799999999999997
002127.XSHE,2022-09-27,1.970000000000006
002514.XSHE,2022-09-27,8.469999999999999
301082.XSHE,2022-09-27,0.7100000000000009
600299.XSHG,2022-09-27,0.7099999999999973
300114.XSHE,2022-09-27,1.25
600969.XSHG,2022-09-27,1.0200000000000014
002987.XSHE,2022-09-27,2.5900000000000034
300529.XSHE,2022-09-27,4.72999999999999
300011.XSHE,2022-09-27,1.0100000000000051
688016.XSHG,2022-09-27,15.099999999999994
688373.XSHG,2022-09-27,0.1900000000000004
600983.XSHG,2022-09-27,0.389999999999997
605388.XSHG,2022-09-27,0.8100000000000005
688538.XSHG,2022-09-27,0.06000000000000005
002442.XSHE,2022-09-27,1.0899999999999999
300364.XSHE,2022-09-27,1.5399999999999991
002961.XSHE,2022-09-27,0.39000000000000057
688218.XSHG,2022-09-27,1.4399999999999977
600760.XSHG,2022-09-27,14.70999999999998
600348.XSHG,2022-09-27,11.700000000000017
002030.XSHE,2022-09-27,11.850000000000023
300496.XSHE,2022-09-27,14.71999999999997
600143.XSHG,2022-09-27,5.530000000000001
000909.XSHE,2022-09-27,1.0500000000000007
300050.XSHE,2022-09-27,0.8300000000000018
300435.XSHE,2022-09-27,1.0400000000000063
300916.XSHE,2022-09-27,8.320000000000007
301283.XSHE,2022-09-27,2.5
300919.XSHE,2022-09-27,3.3400000000000034
000591.XSHE,2022-09-27,1.9699999999999989
002438.XSHE,2022-09-27,1.2199999999999989
002271.XSHE,2022-09-27,37.89999999999998
688234.XSHG,2022-09-27,8.14
002885.XSHE,2022-09-27,4.709999999999994
688318.XSHG,2022-09-27,4.269999999999996
600345.XSHG,2022-09-27,0.6799999999999997
002653.XSHE,2022-09-27,5.130000000000003
603826.XSHG,2022-09-27,1.2600000000000051
601169.XSHG,2022-09-27,0.129999999999999
603878.XSHG,2022-09-27,1.0399999999999991
688300.XSHG,2022-09-27,3.469999999999999
300180.XSHE,2022-09-27,0.5699999999999967
600361.XSHG,2022-09-27,1.259999999999998
600573.XSHG,2022-09-27,0.9599999999999991
002590.XSHE,2022-09-27,1.0300000000000011
603810.XSHG,2022-09-27,2.25
003033.XSHE,2022-09-27,2.6700000000000017
300163.XSHE,2022-09-27,0.6999999999999993
003016.XSHE,2022-09-27,0.5999999999999996
300655.XSHE,2022-09-27,2.9599999999999937
002845.XSHE,2022-09-27,0.7800000000000011
688981.XSHG,2022-09-27,0.8699999999999974
300059.XSHE,2022-09-27,23.539999999999964
000010.XSHE,2022-09-27,1.7199999999999989
002846.XSHE,2022-09-27,0.629999999999999
300132.XSHE,2022-09-27,1.4699999999999989
002984.XSHE,2022-09-27,1.0299999999999976
300662.XSHE,2022-09-27,1.6999999999999957
000923.XSHE,2022-09-27,0.5500000000000007
300139.XSHE,2022-09-27,1.1400000000000006
600082.XSHG,2022-09-27,1.5100000000000016
600123.XSHG,2022-09-27,8.600000000000009
600558.XSHG,2022-09-27,2.289999999999999
605136.XSHG,2022-09-27,0.3899999999999988
000301.XSHE,2022-09-27,4.469999999999999
000565.XSHE,2022-09-27,2.9299999999999997
002941.XSHE,2022-09-27,0.40000000000000036
600408.XSHG,2022-09-27,0.47000000000000064
002818.XSHE,2022-09-27,0.9200000000000017
600169.XSHG,2022-09-27,0.7100000000000009
688455.XSHG,2022-09-27,0.5899999999999999
600456.XSHG,2022-09-27,4.540000000000006
301200.XSHE,2022-09-27,0.9099999999999966
603138.XSHG,2022-09-27,4.669999999999995
300382.XSHE,2022-09-27,14.530000000000001
000156.XSHE,2022-09-27,0.3299999999999983
001210.XSHE,2022-09-27,0.5199999999999996
688247.XSHG,2022-09-27,0.3000000000000007
601568.XSHG,2022-09-27,0.11000000000000032
002121.XSHE,2022-09-27,5.430000000000007
688553.XSHG,2022-09-27,0.28000000000000114
688132.XSHG,2022-09-27,0.8599999999999994
688322.XSHG,2022-09-27,1.1099999999999994
603658.XSHG,2022-09-27,6.279999999999987
002192.XSHE,2022-09-27,20.24000000000001
600745.XSHG,2022-09-27,2.8500000000000085
600098.XSHG,2022-09-27,0.509999999999998
603360.XSHG,2022-09-27,0.9299999999999997
300027.XSHE,2022-09-27,1.8099999999999952
600716.XSHG,2022-09-27,0.9000000000000021
603681.XSHG,2022-09-27,0.5800000000000018
600797.XSHG,2022-09-27,2.1500000000000057
688260.XSHG,2022-09-27,1.0700000000000003
603096.XSHG,2022-09-27,1.379999999999999
002136.XSHE,2022-09-27,0.7399999999999984
601616.XSHG,2022-09-27,0.22999999999999954
688315.XSHG,2022-09-27,1.0199999999999996
002588.XSHE,2022-09-27,1.8500000000000014
002707.XSHE,2022-09-27,12.030000000000001
000895.XSHE,2022-09-27,20.190000000000055
300882.XSHE,2022-09-27,0.5500000000000007
603500.XSHG,2022-09-27,1.1300000000000026
002512.XSHE,2022-09-27,1.1099999999999994
300583.XSHE,2022-09-27,0.8299999999999983
300770.XSHE,2022-09-27,1.990000000000002
603353.XSHG,2022-09-27,0.7000000000000028
003031.XSHE,2022-09-27,16.05000000000001
603568.XSHG,2022-09-27,3.4399999999999977
300989.XSHE,2022-09-27,0.8099999999999987
605179.XSHG,2022-09-27,0.7900000000000009
002059.XSHE,2022-09-27,1.42
601866.XSHG,2022-09-27,0.08999999999999986
301206.XSHE,2022-09-27,1.7100000000000009
688333.XSHG,2022-09-27,8.349999999999994
300975.XSHE,2022-09-27,0.3000000000000007
600119.XSHG,2022-09-27,0.5
600219.XSHG,2022-09-27,0.7300000000000004
600929.XSHG,2022-09-27,0.33999999999999986
603569.XSHG,2022-09-27,0.9399999999999995
301183.XSHE,2022-09-27,1.0700000000000003
603408.XSHG,2022-09-27,0.34000000000000163
002253.XSHE,2022-09-27,1.1499999999999986
301149.XSHE,2022-09-27,0.379999999999999
001206.XSHE,2022-09-27,3.799999999999997
603977.XSHG,2022-09-27,0.8599999999999994
600272.XSHG,2022-09-27,0.5999999999999996
600736.XSHG,2022-09-27,5.319999999999993
601918.XSHG,2022-09-27,0.41000000000000014
688093.XSHG,2022-09-27,1.990000000000002
300980.XSHE,2022-09-27,0.6999999999999993
300044.XSHE,2022-09-27,1.2199999999999989
688510.XSHG,2022-09-27,0.5799999999999983
600388.XSHG,2022-09-27,2.690000000000012
300723.XSHE,2022-09-27,1.2199999999999989
000811.XSHE,2022-09-27,8.780000000000001
301327.XSHE,2022-09-27,19.090000000000003
600684.XSHG,2022-09-27,2.1300000000000026
600210.XSHG,2022-09-27,1.1199999999999974
002029.XSHE,2022-09-27,1.4099999999999966
002913.XSHE,2022-09-27,1.4600000000000009
600796.XSHG,2022-09-27,1.5599999999999952
603365.XSHG,2022-09-27,0.5600000000000005
002317.XSHE,2022-09-27,8.680000000000007
688130.XSHG,2022-09-27,1.1799999999999997
