code,date,price_amplitude
300911.XSHE,2023-06-07,-2.6700000000000017
000887.XSHE,2023-06-07,-9.420000000000016
301429.XSHE,2023-06-07,-0.9600000000000009
600415.XSHG,2023-06-07,-48.24000000000001
600939.XSHG,2023-06-07,-0.040000000000000036
002313.XSHE,2023-06-07,-0.8900000000000006
300532.XSHE,2023-06-07,-1.8200000000000074
301196.XSHE,2023-06-07,-0.4299999999999997
300002.XSHE,2023-06-07,-11.27000000000001
000822.XSHE,2023-06-07,-0.25
002732.XSHE,2023-06-07,-0.620000000000001
300520.XSHE,2023-06-07,-3.6000000000000014
300426.XSHE,2023-06-07,-9.780000000000001
301259.XSHE,2023-06-07,-0.6000000000000014
601298.XSHG,2023-06-07,-0.39000000000000057
300593.XSHE,2023-06-07,-3.279999999999987
002697.XSHE,2023-06-07,-2.8000000000000043
688599.XSHG,2023-06-07,-1.3100000000000023
600997.XSHG,2023-06-07,-0.33999999999999986
601198.XSHG,2023-06-07,-0.10999999999999943
300540.XSHE,2023-06-07,-1.7099999999999937
000719.XSHE,2023-06-07,-2.6799999999999997
600238.XSHG,2023-06-07,-1.0400000000000063
601963.XSHG,2023-06-07,-0.27999999999999936
600469.XSHG,2023-06-07,-0.620000000000001
600211.XSHG,2023-06-07,-2.890000000000015
600843.XSHG,2023-06-07,-0.16999999999999993
300854.XSHE,2023-06-07,-0.33000000000000185
300212.XSHE,2023-06-07,-12.57000000000005
002565.XSHE,2023-06-07,-1.0
603232.XSHG,2023-06-07,-2.259999999999998
600867.XSHG,2023-06-07,-13.829999999999984
603012.XSHG,2023-06-07,-0.21000000000000085
601155.XSHG,2023-06-07,-0.8399999999999999
603688.XSHG,2023-06-07,-7.060000000000002
603192.XSHG,2023-06-07,-0.4499999999999993
688004.XSHG,2023-06-07,-3.6700000000000017
300956.XSHE,2023-06-07,-0.29999999999999893
600794.XSHG,2023-06-07,-0.8400000000000034
600499.XSHG,2023-06-07,-10.20999999999998
002722.XSHE,2023-06-07,-0.1999999999999993
300779.XSHE,2023-06-07,-2.700000000000003
300428.XSHE,2023-06-07,-2.1099999999999994
605099.XSHG,2023-06-07,-0.879999999999999
688027.XSHG,2023-06-07,-4.990000000000009
601789.XSHG,2023-06-07,-0.33999999999999986
002500.XSHE,2023-06-07,-0.08999999999999986
688535.XSHG,2023-06-07,-5.469999999999999
600125.XSHG,2023-06-07,-5.150000000000006
300182.XSHE,2023-06-07,-11.409999999999997
002970.XSHE,2023-06-07,-2.490000000000002
300209.XSHE,2023-06-07,-0.4800000000000004
301022.XSHE,2023-06-07,-1.0199999999999996
601019.XSHG,2023-06-07,-0.9299999999999997
002867.XSHE,2023-06-07,-1.3299999999999983
300936.XSHE,2023-06-07,-0.9899999999999984
600753.XSHG,2023-06-07,-0.6400000000000006
002678.XSHE,2023-06-07,-0.3000000000000007
300142.XSHE,2023-06-07,-12.939999999999998
002759.XSHE,2023-06-07,-1.1000000000000014
002879.XSHE,2023-06-07,-0.5100000000000016
688298.XSHG,2023-06-07,-1.9099999999999966
603083.XSHG,2023-06-07,-6.180000000000007
600556.XSHG,2023-06-07,-1.0199999999999996
600109.XSHG,2023-06-07,-1.0499999999999972
300897.XSHE,2023-06-07,-0.8999999999999986
300758.XSHE,2023-06-07,-0.6599999999999966
688058.XSHG,2023-06-07,-4.299999999999997
300021.XSHE,2023-06-07,-0.5599999999999952
688295.XSHG,2023-06-07,-1.1400000000000006
002414.XSHE,2023-06-07,-1.75
600571.XSHG,2023-06-07,-2.950000000000003
603779.XSHG,2023-06-07,-1.9699999999999989
300487.XSHE,2023-06-07,-12.649999999999977
002093.XSHE,2023-06-07,-3.4200000000000017
688689.XSHG,2023-06-07,-0.889999999999997
002034.XSHE,2023-06-07,-0.9099999999999966
300721.XSHE,2023-06-07,-0.6999999999999993
000836.XSHE,2023-06-07,-0.7899999999999991
301101.XSHE,2023-06-07,-1.2199999999999989
301177.XSHE,2023-06-07,-0.5399999999999991
600483.XSHG,2023-06-07,-0.5299999999999976
688588.XSHG,2023-06-07,-0.6499999999999986
300249.XSHE,2023-06-07,-3.0700000000000003
688565.XSHG,2023-06-07,-0.1999999999999993
002440.XSHE,2023-06-07,-0.2700000000000031
300666.XSHE,2023-06-07,-2.030000000000001
601006.XSHG,2023-06-07,-0.4400000000000013
301306.XSHE,2023-06-07,-0.6099999999999994
003004.XSHE,2023-06-07,-2.099999999999998
688601.XSHG,2023-06-07,-4.449999999999989
300401.XSHE,2023-06-07,-1.0499999999999972
688167.XSHG,2023-06-07,-6.210000000000008
002610.XSHE,2023-06-07,-1.0
600115.XSHG,2023-06-07,-0.16999999999999993
301246.XSHE,2023-06-07,-0.4799999999999969
000151.XSHE,2023-06-07,-0.7200000000000024
000959.XSHE,2023-06-07,-0.16999999999999993
300619.XSHE,2023-06-07,-1.0900000000000034
300605.XSHE,2023-06-07,-1.3500000000000014
600114.XSHG,2023-06-07,-1.269999999999996
603071.XSHG,2023-06-07,-0.25
300022.XSHE,2023-06-07,-0.4499999999999993
002569.XSHE,2023-06-07,-0.17999999999999972
000090.XSHE,2023-06-07,-1.5100000000000051
301278.XSHE,2023-06-07,-2.5799999999999983
600735.XSHG,2023-06-07,-0.3400000000000034
000422.XSHE,2023-06-07,-3.6899999999999977
600438.XSHG,2023-06-07,-13.260000000000048
603209.XSHG,2023-06-07,-0.6800000000000033
002370.XSHE,2023-06-07,-0.28999999999999915
603683.XSHG,2023-06-07,-0.5199999999999996
300077.XSHE,2023-06-07,-1.5499999999999972
603613.XSHG,2023-06-07,-12.359999999999985
000888.XSHE,2023-06-07,-9.799999999999997
300964.XSHE,2023-06-07,-7.490000000000002
601318.XSHG,2023-06-07,-2.490000000000009
603680.XSHG,2023-06-07,-1.6799999999999997
003021.XSHE,2023-06-07,-14.97999999999999
300252.XSHE,2023-06-07,-2.480000000000004
688439.XSHG,2023-06-07,-3.069999999999993
000016.XSHE,2023-06-07,-2.1899999999999977
002004.XSHE,2023-06-07,-0.8599999999999994
300033.XSHE,2023-06-07,-63.57999999999993
688184.XSHG,2023-06-07,-0.3000000000000007
603776.XSHG,2023-06-07,-0.6899999999999977
300495.XSHE,2023-06-07,-1.08
600200.XSHG,2023-06-07,-1.9899999999999949
600642.XSHG,2023-06-07,-1.3299999999999983
002384.XSHE,2023-06-07,-5.039999999999992
002273.XSHE,2023-06-07,-6.1699999999999875
300869.XSHE,2023-06-07,-0.4800000000000004
000758.XSHE,2023-06-07,-1.0300000000000011
002009.XSHE,2023-06-07,-2.269999999999996
300085.XSHE,2023-06-07,-6.609999999999985
600626.XSHG,2023-06-07,-0.7899999999999991
300894.XSHE,2023-06-07,-1.0999999999999979
000498.XSHE,2023-06-07,-0.3099999999999987
001367.XSHE,2023-06-07,-0.7999999999999972
000571.XSHE,2023-06-07,-0.8200000000000003
002127.XSHE,2023-06-07,-1.0399999999999991
002514.XSHE,2023-06-07,-1.7999999999999972
301082.XSHE,2023-06-07,-0.4800000000000004
600299.XSHG,2023-06-07,-0.370000000000001
300114.XSHE,2023-06-07,-4.069999999999993
600969.XSHG,2023-06-07,-0.17999999999999972
002987.XSHE,2023-06-07,-3.1400000000000006
300529.XSHE,2023-06-07,-1.1400000000000006
300011.XSHE,2023-06-07,-1.3399999999999963
688016.XSHG,2023-06-07,-2.719999999999999
688373.XSHG,2023-06-07,-0.129999999999999
600983.XSHG,2023-06-07,-0.3200000000000003
