code,date,price_amplitude
300911.XSHE,2021-09-27,3.75
000887.XSHE,2021-09-27,23.860000000000014
600415.XSHG,2021-09-27,5.75
600939.XSHG,2021-09-27,0.18000000000000016
002313.XSHE,2021-09-27,1.4500000000000028
300532.XSHE,2021-09-27,2.1200000000000045
300002.XSHE,2021-09-27,6.609999999999999
000822.XSHE,2021-09-27,4.16
002732.XSHE,2021-09-27,2.629999999999999
300520.XSHE,2021-09-27,3.289999999999999
300426.XSHE,2021-09-27,1.4600000000000009
601298.XSHG,2021-09-27,0.25
300593.XSHE,2021-09-27,8.850000000000009
002697.XSHE,2021-09-27,0.6700000000000017
688599.XSHG,2021-09-27,5.599999999999994
600997.XSHG,2021-09-27,3.979999999999997
601198.XSHG,2021-09-27,0.5899999999999999
300540.XSHE,2021-09-27,4.759999999999998
000719.XSHE,2021-09-27,0.8200000000000003
000806.XSHE,2021-09-27,1.0999999999999979
600238.XSHG,2021-09-27,5.43
601963.XSHG,2021-09-27,0.08999999999999986
600469.XSHG,2021-09-27,0.7799999999999994
600211.XSHG,2021-09-27,6.299999999999997
600843.XSHG,2021-09-27,1.129999999999999
300854.XSHE,2021-09-27,3.9700000000000024
300212.XSHE,2021-09-27,19.129999999999995
002565.XSHE,2021-09-27,2.3400000000000034
603232.XSHG,2021-09-27,1.3599999999999994
600867.XSHG,2021-09-27,13.060000000000002
603012.XSHG,2021-09-27,0.6899999999999995
601155.XSHG,2021-09-27,3.230000000000004
603688.XSHG,2021-09-27,6.849999999999994
603192.XSHG,2021-09-27,1.8699999999999974
688004.XSHG,2021-09-27,1.4399999999999977
300956.XSHE,2021-09-27,1.1300000000000026
600093.XSHG,2021-09-27,0.6199999999999992
600794.XSHG,2021-09-27,3.3200000000000074
600499.XSHG,2021-09-27,60.91999999999996
002722.XSHE,2021-09-27,1.0899999999999999
300779.XSHE,2021-09-27,1.8500000000000014
300428.XSHE,2021-09-27,6.730000000000004
605099.XSHG,2021-09-27,1.0
688027.XSHG,2021-09-27,6.510000000000019
601789.XSHG,2021-09-27,0.5899999999999999
002500.XSHE,2021-09-27,0.2999999999999998
600125.XSHG,2021-09-27,3.3799999999999955
300182.XSHE,2021-09-27,7.400000000000006
002970.XSHE,2021-09-27,6.109999999999999
300209.XSHE,2021-09-27,0.75
301022.XSHE,2021-09-27,1.1400000000000006
601019.XSHG,2021-09-27,0.22000000000000064
002867.XSHE,2021-09-27,1.5700000000000003
300936.XSHE,2021-09-27,1.7099999999999937
600753.XSHG,2021-09-27,5.659999999999997
002678.XSHE,2021-09-27,1.4899999999999984
300142.XSHE,2021-09-27,57.01999999999998
002759.XSHE,2021-09-27,14.549999999999997
002879.XSHE,2021-09-27,2.3199999999999967
688298.XSHG,2021-09-27,4.930000000000007
603083.XSHG,2021-09-27,1.4699999999999989
600556.XSHG,2021-09-27,0.9799999999999969
600109.XSHG,2021-09-27,1.6500000000000057
300897.XSHE,2021-09-27,1.3200000000000003
300758.XSHE,2021-09-27,3.200000000000003
300202.XSHE,2021-09-27,1.3000000000000007
688058.XSHG,2021-09-27,6.320000000000007
300021.XSHE,2021-09-27,4.079999999999998
002414.XSHE,2021-09-27,6.8700000000000045
600571.XSHG,2021-09-27,12.89
603779.XSHG,2021-09-27,1.25
300487.XSHE,2021-09-27,15.719999999999999
002093.XSHE,2021-09-27,2.6899999999999977
688689.XSHG,2021-09-27,2.9800000000000004
002034.XSHE,2021-09-27,7.170000000000002
300721.XSHE,2021-09-27,2.969999999999999
000836.XSHE,2021-09-27,1.4100000000000001
600483.XSHG,2021-09-27,4.460000000000001
688588.XSHG,2021-09-27,0.5800000000000001
300249.XSHE,2021-09-27,1.9899999999999949
688565.XSHG,2021-09-27,1.3100000000000023
002440.XSHE,2021-09-27,2.289999999999999
300666.XSHE,2021-09-27,1.3100000000000023
601006.XSHG,2021-09-27,0.2699999999999996
003004.XSHE,2021-09-27,1.370000000000001
688601.XSHG,2021-09-27,12.949999999999989
300401.XSHE,2021-09-27,5.260000000000005
000585.XSHE,2021-09-27,0.11999999999999966
002610.XSHE,2021-09-27,6.140000000000001
600115.XSHG,2021-09-27,0.16999999999999993
000151.XSHE,2021-09-27,1.7199999999999989
000959.XSHE,2021-09-27,1.3099999999999987
300619.XSHE,2021-09-27,6.979999999999997
300605.XSHE,2021-09-27,1.2699999999999996
600114.XSHG,2021-09-27,5.640000000000001
300022.XSHE,2021-09-27,2.2699999999999996
002569.XSHE,2021-09-27,0.6500000000000004
000090.XSHE,2021-09-27,2.6199999999999974
600735.XSHG,2021-09-27,2.480000000000004
000422.XSHE,2021-09-27,30.480000000000018
600438.XSHG,2021-09-27,33.34000000000003
002370.XSHE,2021-09-27,0.7399999999999984
603683.XSHG,2021-09-27,1.0999999999999996
300077.XSHE,2021-09-27,18.97
603613.XSHG,2021-09-27,11.169999999999987
000888.XSHE,2021-09-27,2.520000000000003
300964.XSHE,2021-09-27,2.210000000000001
601318.XSHG,2021-09-27,3.5799999999999983
603680.XSHG,2021-09-27,1.1500000000000021
003021.XSHE,2021-09-27,5.310000000000002
300252.XSHE,2021-09-27,4.619999999999997
000016.XSHE,2021-09-27,15.689999999999998
002004.XSHE,2021-09-27,12.780000000000001
300033.XSHE,2021-09-27,75.60000000000014
603776.XSHG,2021-09-27,1.4799999999999969
300495.XSHE,2021-09-27,1.1499999999999986
600200.XSHG,2021-09-27,2.8799999999999955
600642.XSHG,2021-09-27,10.11
