code,date,price_amplitude
300911.XSHE,2021-11-16,6.13000000000001
000887.XSHE,2021-11-16,25.44999999999999
600415.XSHG,2021-11-16,4.939999999999998
600939.XSHG,2021-11-16,0.11000000000000032
002313.XSHE,2021-11-16,0.7300000000000004
300532.XSHE,2021-11-16,1.5
300002.XSHE,2021-11-16,7.989999999999995
000822.XSHE,2021-11-16,0.46000000000000085
002732.XSHE,2021-11-16,0.6000000000000014
300520.XSHE,2021-11-16,1.3200000000000003
300426.XSHE,2021-11-16,1.259999999999998
601298.XSHG,2021-11-16,0.04999999999999982
300593.XSHE,2021-11-16,7.689999999999998
002697.XSHE,2021-11-16,0.45000000000000284
688599.XSHG,2021-11-16,3.6799999999999926
600997.XSHG,2021-11-16,0.8699999999999974
601198.XSHG,2021-11-16,0.5700000000000003
300540.XSHE,2021-11-16,3.469999999999999
000719.XSHE,2021-11-16,0.3099999999999987
000806.XSHE,2021-11-16,1.2800000000000011
600238.XSHG,2021-11-16,7.440000000000012
601963.XSHG,2021-11-16,0.07000000000000028
600469.XSHG,2021-11-16,0.23999999999999844
600211.XSHG,2021-11-16,3.4200000000000017
600843.XSHG,2021-11-16,0.23000000000000043
300854.XSHE,2021-11-16,2.8799999999999955
300212.XSHE,2021-11-16,9.560000000000002
002565.XSHE,2021-11-16,1.5899999999999963
603232.XSHG,2021-11-16,1.009999999999998
600867.XSHG,2021-11-16,10.649999999999977
603012.XSHG,2021-11-16,0.25
601155.XSHG,2021-11-16,2.3599999999999994
603688.XSHG,2021-11-16,4.320000000000007
603192.XSHG,2021-11-16,2.529999999999994
688004.XSHG,2021-11-16,0.8500000000000014
300956.XSHE,2021-11-16,2.3100000000000023
600093.XSHG,2021-11-16,0.9600000000000009
600794.XSHG,2021-11-16,0.8300000000000125
600499.XSHG,2021-11-16,30.909999999999968
002722.XSHE,2021-11-16,0.4800000000000004
300779.XSHE,2021-11-16,0.5499999999999972
300428.XSHE,2021-11-16,2.5999999999999943
605099.XSHG,2021-11-16,1.7899999999999991
688027.XSHG,2021-11-16,3.1899999999999977
601789.XSHG,2021-11-16,0.14000000000000057
002500.XSHE,2021-11-16,0.1200000000000001
600125.XSHG,2021-11-16,1.1899999999999977
300182.XSHE,2021-11-16,16.349999999999994
002970.XSHE,2021-11-16,4.340000000000003
300209.XSHE,2021-11-16,4.390000000000001
301022.XSHE,2021-11-16,1.9399999999999977
601019.XSHG,2021-11-16,0.0699999999999994
002867.XSHE,2021-11-16,1.0499999999999972
300936.XSHE,2021-11-16,1.3599999999999994
600753.XSHG,2021-11-16,1.8100000000000023
002678.XSHE,2021-11-16,0.25
300142.XSHE,2021-11-16,73.25
002759.XSHE,2021-11-16,4.430000000000007
002879.XSHE,2021-11-16,2.669999999999998
688298.XSHG,2021-11-16,4.47999999999999
603083.XSHG,2021-11-16,0.5799999999999983
600556.XSHG,2021-11-16,3.469999999999999
600109.XSHG,2021-11-16,1.4000000000000057
300897.XSHE,2021-11-16,1.1499999999999986
300758.XSHE,2021-11-16,4.359999999999999
300202.XSHE,2021-11-16,1.2899999999999991
688058.XSHG,2021-11-16,2.969999999999999
300021.XSHE,2021-11-16,0.8599999999999994
002414.XSHE,2021-11-16,7.180000000000007
600571.XSHG,2021-11-16,3.75
603779.XSHG,2021-11-16,0.3000000000000007
300487.XSHE,2021-11-16,8.870000000000005
002093.XSHE,2021-11-16,1.5799999999999983
688689.XSHG,2021-11-16,2.210000000000001
002034.XSHE,2021-11-16,1.1400000000000006
300721.XSHE,2021-11-16,2.700000000000003
000836.XSHE,2021-11-16,0.7100000000000009
600483.XSHG,2021-11-16,1.0499999999999972
688588.XSHG,2021-11-16,0.5
300249.XSHE,2021-11-16,0.7600000000000051
688565.XSHG,2021-11-16,0.4900000000000002
002440.XSHE,2021-11-16,0.7299999999999969
300666.XSHE,2021-11-16,1.2800000000000011
601006.XSHG,2021-11-16,0.21000000000000085
003004.XSHE,2021-11-16,0.7699999999999996
688601.XSHG,2021-11-16,6.840000000000003
300401.XSHE,2021-11-16,2.6099999999999994
000585.XSHE,2021-11-16,0.14000000000000012
002610.XSHE,2021-11-16,7.400000000000006
600115.XSHG,2021-11-16,0.1800000000000006
000151.XSHE,2021-11-16,0.6400000000000006
000959.XSHE,2021-11-16,0.5700000000000003
300619.XSHE,2021-11-16,6.900000000000006
300605.XSHE,2021-11-16,2.030000000000001
600114.XSHG,2021-11-16,2.430000000000007
300022.XSHE,2021-11-16,0.490000000000002
002569.XSHE,2021-11-16,0.20000000000000107
000090.XSHE,2021-11-16,0.5499999999999972
600735.XSHG,2021-11-16,1.8699999999999974
000422.XSHE,2021-11-16,24.119999999999948
600438.XSHG,2021-11-16,10.779999999999973
002370.XSHE,2021-11-16,0.5199999999999996
603683.XSHG,2021-11-16,1.0800000000000018
300077.XSHE,2021-11-16,3.190000000000012
603613.XSHG,2021-11-16,11.550000000000011
000888.XSHE,2021-11-16,0.6999999999999957
300964.XSHE,2021-11-16,4.340000000000003
601318.XSHG,2021-11-16,2.4099999999999966
603680.XSHG,2021-11-16,0.40000000000000213
003021.XSHE,2021-11-16,8.719999999999999
300252.XSHE,2021-11-16,2.6899999999999977
000016.XSHE,2021-11-16,4.340000000000003
002004.XSHE,2021-11-16,4.530000000000001
300033.XSHE,2021-11-16,25.82000000000005
603776.XSHG,2021-11-16,1.0599999999999952
300495.XSHE,2021-11-16,0.39000000000000057
600200.XSHG,2021-11-16,1.6700000000000017
600642.XSHG,2021-11-16,0.8999999999999915
002384.XSHE,2021-11-16,6.6200000000000045
002684.XSHE,2021-11-16,1.8599999999999994
002273.XSHE,2021-11-16,16.980000000000018
300869.XSHE,2021-11-16,2.1799999999999997
000758.XSHE,2021-11-16,1.539999999999992
002619.XSHE,2021-11-16,0.2400000000000002
002009.XSHE,2021-11-16,4.1000000000000085
300085.XSHE,2021-11-16,3.4099999999999966
600626.XSHG,2021-11-16,0.6799999999999997
300894.XSHE,2021-11-16,3.700000000000003
000498.XSHE,2021-11-16,0.6300000000000026
000571.XSHE,2021-11-16,1.5300000000000011
002127.XSHE,2021-11-16,2.3599999999999994
002514.XSHE,2021-11-16,1.870000000000001
301082.XSHE,2021-11-16,3.3000000000000007
600299.XSHG,2021-11-16,1.2999999999999972
300114.XSHE,2021-11-16,4.340000000000003
600969.XSHG,2021-11-16,0.45000000000000107
002987.XSHE,2021-11-16,1.1300000000000026
300529.XSHE,2021-11-16,2.269999999999996
300011.XSHE,2021-11-16,2.6000000000000014
688016.XSHG,2021-11-16,17.069999999999993
600983.XSHG,2021-11-16,0.5700000000000003
605388.XSHG,2021-11-16,0.8200000000000003
688538.XSHG,2021-11-16,0.1200000000000001
002442.XSHE,2021-11-16,0.6600000000000001
300364.XSHE,2021-11-16,5.090000000000003
002961.XSHE,2021-11-16,0.610000000000003
